,Unnamed: 0,Date,ES
0,0,2019-02-05,59.53238296508789
1,1,2019-02-06,59.28328704833984
2,2,2019-02-07,60.1422004699707
3,3,2019-02-08,60.1679801940918
4,4,2019-02-11,60.253868103027344
5,5,2019-02-12,60.36555480957031
6,6,2019-02-13,60.17656707763672
7,7,2019-02-14,60.21092987060547
8,8,2019-02-15,60.29681015014648
9,9,2019-02-19,60.46860504150391
10,10,2019-02-20,60.3569450378418
11,11,2019-02-21,60.580265045166016
12,12,2019-02-22,60.38271331787109
13,13,2019-02-25,59.58390808105469
14,14,2019-02-26,59.83298110961914
15,15,2019-02-27,59.83298110961914
16,16,2019-02-28,59.96184921264648
17,17,2019-03-01,59.90170669555664
18,18,2019-03-04,59.69831085205078
19,19,2019-03-05,59.36938095092773
20,20,2019-03-06,59.78487396240234
21,21,2019-03-07,60.06184005737305
22,22,2019-03-08,60.31286239624024
23,23,2019-03-11,60.832218170166016
24,24,2019-03-12,61.03129196166992
25,25,2019-03-13,61.109169006347656
26,26,2019-03-14,61.38615798950195
27,27,2019-03-15,62.08727264404297
28,28,2019-03-18,61.68046188354492
29,29,2019-03-19,60.762943267822266
30,30,2019-03-20,60.78027725219727
31,31,2019-03-21,61.33422088623047
32,32,2019-03-22,62.052642822265625
33,33,2019-03-25,62.12191009521485
34,34,2019-03-26,62.27770614624024
35,35,2019-03-27,61.65449905395508
36,36,2019-03-28,60.88413238525391
37,37,2019-03-29,61.4121322631836
38,38,2019-04-01,61.17842102050781
39,39,2019-04-02,61.22170639038086
40,40,2019-04-03,61.03129196166992
41,41,2019-04-04,60.90144348144531
42,42,2019-04-05,61.524658203125
43,43,2019-04-08,61.12649917602539
44,44,2019-04-09,61.26499176025391
45,45,2019-04-10,60.8581657409668
46,46,2019-04-11,61.109169006347656
47,47,2019-04-12,61.17842102050781
48,48,2019-04-15,61.26499176025391
49,49,2019-04-16,60.719669342041016
50,50,2019-04-17,60.771610260009766
51,51,2019-04-18,60.555206298828125
52,52,2019-04-22,60.58119201660156
53,53,2019-04-23,60.93606948852539
54,54,2019-04-24,61.33422088623047
55,55,2019-04-25,61.31692123413086
56,56,2019-04-26,61.47271728515625
57,57,2019-04-29,61.09186935424805
58,58,2019-04-30,62.02669143676758
59,59,2019-05-01,61.56793212890625
60,60,2019-05-02,61.90549087524414
61,61,2019-05-03,62.39023208618164
62,62,2019-05-06,62.20844650268555
63,63,2019-05-07,61.8968505859375
64,64,2019-05-08,60.93606948852539
65,65,2019-05-09,60.979339599609375
66,66,2019-05-10,62.11323928833008
67,67,2019-05-13,63.17789459228516
68,68,2019-05-14,62.8316535949707
69,69,2019-05-15,62.8403205871582
70,70,2019-05-16,63.29905700683594
71,71,2019-05-17,63.64530563354492
