,Unnamed: 0,Date,RTX
0,0,2019-02-05,67.16806030273438
1,1,2019-02-06,67.49618530273438
2,2,2019-02-07,67.14025115966797
3,3,2019-02-08,68.12467193603516
4,4,2019-02-11,68.25259399414062
5,5,2019-02-12,68.95336151123047
6,6,2019-02-13,69.19808197021484
7,7,2019-02-14,69.44702911376953
8,8,2019-02-15,71.47793579101562
9,9,2019-02-19,71.97024536132812
10,10,2019-02-20,71.85274505615234
11,11,2019-02-21,70.67227935791016
12,12,2019-02-22,71.48351287841797
13,13,2019-02-25,71.76323699951172
14,14,2019-02-26,71.15901184082031
15,15,2019-02-27,70.99674987792969
16,16,2019-02-28,70.30860900878906
17,17,2019-03-01,70.36454772949219
18,18,2019-03-04,70.3477783203125
19,19,2019-03-05,70.45968627929688
20,20,2019-03-06,70.1519775390625
21,21,2019-03-07,69.63165283203125
22,22,2019-03-08,69.38551330566406
23,23,2019-03-11,70.49884033203125
24,24,2019-03-12,69.7491455078125
25,25,2019-03-13,70.851318359375
26,26,2019-03-14,70.99116516113281
27,27,2019-03-15,70.44847869873047
28,28,2019-03-18,70.99674987792969
29,29,2019-03-19,70.77857971191406
30,30,2019-03-20,70.10722351074219
31,31,2019-03-21,70.9855728149414
32,32,2019-03-22,70.01769256591797
33,33,2019-03-25,70.15754699707031
34,34,2019-03-26,70.57156372070312
35,35,2019-03-27,70.66107940673828
36,36,2019-03-28,71.20378875732422
37,37,2019-03-29,72.11012268066406
38,38,2019-04-01,74.51583862304688
39,39,2019-04-02,73.79411315917969
40,40,2019-04-03,73.4640121459961
41,41,2019-04-04,74.24168395996094
42,42,2019-04-05,74.8123550415039
43,43,2019-04-08,74.72280883789062
44,44,2019-04-09,73.98992919921875
45,45,2019-04-10,73.65983581542969
46,46,2019-04-11,74.308837890625
47,47,2019-04-12,75.69631958007812
48,48,2019-04-15,75.27670288085938
49,49,2019-04-16,75.71870422363281
50,50,2019-04-17,75.970458984375
51,51,2019-04-18,76.64742279052734
52,52,2019-04-22,76.59705352783203
53,53,2019-04-23,78.33702087402344
54,54,2019-04-24,78.09645080566406
55,55,2019-04-25,78.17476654052734
56,56,2019-04-26,78.76220703125
57,57,2019-04-29,79.51190185546875
58,58,2019-04-30,79.7860336303711
59,59,2019-05-01,79.20978546142578
60,60,2019-05-02,78.21392059326172
61,61,2019-05-03,79.23774719238281
62,62,2019-05-06,78.4377212524414
63,63,2019-05-07,75.77464294433594
64,64,2019-05-08,76.68658447265625
65,65,2019-05-09,76.56907653808594
66,66,2019-05-10,76.74254608154297
67,67,2019-05-13,73.82767486572266
68,68,2019-05-14,74.95782470703125
69,69,2019-05-15,74.95782470703125
70,70,2019-05-16,76.08574676513672
71,71,2019-05-17,75.24189758300781
72,72,2019-05-20,75.09001159667969
73,73,2019-05-21,76.5245361328125
74,74,2019-05-22,76.17574310302734
75,75,2019-05-23,73.38545989990234
76,76,2019-05-24,73.91989135742188
77,77,2019-05-28,73.08731079101562
78,78,2019-05-29,72.83415985107422
79,79,2019-05-30,72.23220825195312
80,80,2019-05-31,71.05086517333984
81,81,2019-06-03,71.36589050292969
82,82,2019-06-04,72.77788543701172
83,83,2019-06-05,73.89739227294922
84,84,2019-06-06,74.07176971435547
85,85,2019-06-07,74.3418197631836
86,86,2019-06-10,72.01283264160156
87,87,2019-06-11,69.1606674194336
88,88,2019-06-12,69.79634857177734
89,89,2019-06-13,70.212646484375
90,90,2019-06-14,70.4883041381836
91,91,2019-06-17,69.88636016845703
92,92,2019-06-18,71.23087310791016
93,93,2019-06-19,71.30962371826172
94,94,2019-06-20,73.1491928100586
95,95,2019-06-21,72.42913818359375
96,96,2019-06-24,73.23355102539062
97,97,2019-06-25,72.5810317993164
98,98,2019-06-26,71.8721923828125
99,99,2019-06-27,72.5528793334961
100,100,2019-06-28,73.24483489990234
101,101,2019-07-01,73.88614654541016
102,102,2019-07-02,74.23493194580078
103,103,2019-07-03,74.81998443603516
104,104,2019-07-05,74.56121826171875
105,105,2019-07-08,73.62174987792969
106,106,2019-07-09,73.35172271728516
107,107,2019-07-10,73.38545989990234
108,108,2019-07-11,73.88614654541016
109,109,2019-07-12,75.22502136230469
110,110,2019-07-15,74.94937896728516
111,111,2019-07-16,74.92686462402344
112,112,2019-07-17,73.18859100341797
113,113,2019-07-18,73.8636245727539
114,114,2019-07-19,74.47681427001953
115,115,2019-07-22,74.79186248779297
116,116,2019-07-23,75.91134643554688
117,117,2019-07-24,75.52317810058594
118,118,2019-07-25,76.71018981933594
119,119,2019-07-26,76.29950714111328
120,120,2019-07-29,76.35014343261719
121,121,2019-07-30,76.1138687133789
122,122,2019-07-31,75.15750885009766
