,Date,CMCSA
0,2019-02-04 00:00:00-05:00,32.72430419921875
1,2019-02-05 00:00:00-05:00,33.0624885559082
2,2019-02-06 00:00:00-05:00,33.08028793334961
3,2019-02-07 00:00:00-05:00,33.53417205810547
4,2019-02-08 00:00:00-05:00,33.46297836303711
5,2019-02-11 00:00:00-05:00,32.92898178100586
6,2019-02-12 00:00:00-05:00,33.14258575439453
7,2019-02-13 00:00:00-05:00,32.955692291259766
8,2019-02-14 00:00:00-05:00,33.16038513183594
9,2019-02-15 00:00:00-05:00,33.61427307128906
10,2019-02-19 00:00:00-05:00,33.418479919433594
11,2019-02-20 00:00:00-05:00,33.63206100463867
12,2019-02-21 00:00:00-05:00,34.237247467041016
13,2019-02-22 00:00:00-05:00,34.361846923828125
14,2019-02-25 00:00:00-05:00,34.32625961303711
15,2019-02-26 00:00:00-05:00,34.530941009521484
16,2019-02-27 00:00:00-05:00,34.2906494140625
17,2019-02-28 00:00:00-05:00,34.41523742675781
18,2019-03-01 00:00:00-05:00,34.79793167114258
19,2019-03-04 00:00:00-05:00,34.4686393737793
20,2019-03-05 00:00:00-05:00,34.45974349975586
21,2019-03-06 00:00:00-05:00,34.361846923828125
22,2019-03-07 00:00:00-05:00,34.15715408325195
23,2019-03-08 00:00:00-05:00,33.9880485534668
24,2019-03-11 00:00:00-04:00,34.86022186279297
25,2019-03-12 00:00:00-04:00,35.145023345947266
26,2019-03-13 00:00:00-04:00,35.20731735229492
27,2019-03-14 00:00:00-04:00,35.483211517333984
28,2019-03-15 00:00:00-04:00,36.01720428466797
29,2019-03-18 00:00:00-04:00,35.5277099609375
30,2019-03-19 00:00:00-04:00,35.403114318847656
31,2019-03-20 00:00:00-04:00,35.12722396850586
32,2019-03-21 00:00:00-04:00,35.64341354370117
33,2019-03-22 00:00:00-04:00,35.118316650390625
34,2019-03-25 00:00:00-04:00,34.869136810302734
35,2019-03-26 00:00:00-04:00,35.269615173339844
36,2019-03-27 00:00:00-04:00,35.785797119140625
37,2019-03-28 00:00:00-04:00,35.972694396972656
38,2019-03-29 00:00:00-04:00,35.58110427856445
39,2019-04-01 00:00:00-04:00,35.87480163574219
40,2019-04-02 00:00:00-04:00,35.803226470947266
41,2019-04-03 00:00:00-04:00,36.02688980102539
42,2019-04-04 00:00:00-04:00,36.15213394165039
43,2019-04-05 00:00:00-04:00,36.16107940673828
44,2019-04-08 00:00:00-04:00,36.4205207824707
45,2019-04-09 00:00:00-04:00,36.71575164794922
46,2019-04-10 00:00:00-04:00,36.75154113769531
47,2019-04-11 00:00:00-04:00,36.71575164794922
48,2019-04-12 00:00:00-04:00,36.948360443115234
49,2019-04-15 00:00:00-04:00,37.37778091430664
50,2019-04-16 00:00:00-04:00,37.547767639160156
51,2019-04-17 00:00:00-04:00,38.084537506103516
52,2019-04-18 00:00:00-04:00,37.95930099487305
53,2019-04-22 00:00:00-04:00,37.57459259033203
54,2019-04-23 00:00:00-04:00,37.5656623840332
55,2019-04-24 00:00:00-04:00,37.44040298461914
56,2019-04-25 00:00:00-04:00,38.406612396240234
57,2019-04-26 00:00:00-04:00,38.540802001953125
58,2019-04-29 00:00:00-04:00,38.871826171875
59,2019-04-30 00:00:00-04:00,38.943397521972656
60,2019-05-01 00:00:00-04:00,38.84498596191406
61,2019-05-02 00:00:00-04:00,38.1561164855957
62,2019-05-03 00:00:00-04:00,38.72868728637695
63,2019-05-06 00:00:00-04:00,38.73762893676758
64,2019-05-07 00:00:00-04:00,38.2545280456543
65,2019-05-08 00:00:00-04:00,38.06665802001953
66,2019-05-09 00:00:00-04:00,38.397666931152344
67,2019-05-10 00:00:00-04:00,38.60342788696289
68,2019-05-13 00:00:00-04:00,37.82509994506836
69,2019-05-14 00:00:00-04:00,38.38871765136719
70,2019-05-15 00:00:00-04:00,38.01298141479492
71,2019-05-16 00:00:00-04:00,38.639217376708984
72,2019-05-17 00:00:00-04:00,38.95233917236328
73,2019-05-20 00:00:00-04:00,38.27241516113281
74,2019-05-21 00:00:00-04:00,38.72868728637695
75,2019-05-22 00:00:00-04:00,38.73762893676758
76,2019-05-23 00:00:00-04:00,38.22768783569336
77,2019-05-24 00:00:00-04:00,38.174015045166016
78,2019-05-28 00:00:00-04:00,37.995079040527344
79,2019-05-29 00:00:00-04:00,37.50303649902344
80,2019-05-30 00:00:00-04:00,37.34199905395508
81,2019-05-31 00:00:00-04:00,36.67996597290039
82,2019-06-03 00:00:00-04:00,36.64418411254883
83,2019-06-04 00:00:00-04:00,37.03782272338867
84,2019-06-05 00:00:00-04:00,36.948360443115234
85,2019-06-06 00:00:00-04:00,36.81416702270508
86,2019-06-07 00:00:00-04:00,37.10939407348633
87,2019-06-10 00:00:00-04:00,36.93941116333008
88,2019-06-11 00:00:00-04:00,36.876792907714844
89,2019-06-12 00:00:00-04:00,37.082557678222656
90,2019-06-13 00:00:00-04:00,37.29726791381836
91,2019-06-14 00:00:00-04:00,37.85194396972656
92,2019-06-17 00:00:00-04:00,38.075599670410156
93,2019-06-18 00:00:00-04:00,38.69289016723633
94,2019-06-19 00:00:00-04:00,38.594478607177734
95,2019-06-20 00:00:00-04:00,39.07758712768555
96,2019-06-21 00:00:00-04:00,38.97023391723633
97,2019-06-24 00:00:00-04:00,39.006011962890625
98,2019-06-25 00:00:00-04:00,38.245574951171875
99,2019-06-26 00:00:00-04:00,37.67301940917969
100,2019-06-27 00:00:00-04:00,37.57459259033203
101,2019-06-28 00:00:00-04:00,37.82509994506836
102,2019-07-01 00:00:00-04:00,38.20979309082031
103,2019-07-02 00:00:00-04:00,38.560428619384766
104,2019-07-03 00:00:00-04:00,38.947021484375
105,2019-07-05 00:00:00-04:00,38.91105270385742
106,2019-07-08 00:00:00-04:00,38.3266716003418
107,2019-07-09 00:00:00-04:00,38.64133834838867
108,2019-07-10 00:00:00-04:00,39.369571685791016
109,2019-07-11 00:00:00-04:00,39.63029861450195
110,2019-07-12 00:00:00-04:00,40.13377380371094
111,2019-07-15 00:00:00-04:00,40.205692291259766
112,2019-07-16 00:00:00-04:00,40.53834533691406
113,2019-07-17 00:00:00-04:00,39.944969177246094
114,2019-07-18 00:00:00-04:00,40.06184387207031
115,2019-07-19 00:00:00-04:00,39.61231994628906
116,2019-07-22 00:00:00-04:00,39.423519134521484
117,2019-07-23 00:00:00-04:00,39.846065521240234
118,2019-07-24 00:00:00-04:00,40.340545654296875
119,2019-07-25 00:00:00-04:00,40.10679626464844
120,2019-07-26 00:00:00-04:00,40.12478256225586
121,2019-07-29 00:00:00-04:00,39.76515197753906
122,2019-07-30 00:00:00-04:00,39.63029861450195
123,2019-07-31 00:00:00-04:00,38.812156677246094
124,2019-08-01 00:00:00-04:00,38.551429748535156
125,2019-08-02 00:00:00-04:00,38.34465408325195
126,2019-08-05 00:00:00-04:00,37.40964126586914
127,2019-08-06 00:00:00-04:00,37.823204040527344
128,2019-08-07 00:00:00-04:00,37.51752853393555
129,2019-08-08 00:00:00-04:00,38.3536491394043
130,2019-08-09 00:00:00-04:00,38.59638595581055
131,2019-08-12 00:00:00-04:00,38.173828125
132,2019-08-13 00:00:00-04:00,39.072879791259766
133,2019-08-14 00:00:00-04:00,38.0929069519043
