,Unnamed: 0.1,Unnamed: 0,Date,FOXA,FOXA_6m,FOXA_12m
0,0,0,2019-03-12,35.47626876831055,,
1,1,1,2019-03-13,37.11003875732422,,
2,2,2,2019-03-14,37.95027160644531,,
3,3,3,2019-03-15,38.93053436279297,,
4,4,4,2019-03-18,38.93053436279297,,
5,5,5,2019-03-19,37.660865783691406,,
6,6,6,2019-03-20,36.05508804321289,35.47626876831055,
7,7,7,2019-03-21,37.36210632324219,37.11003875732422,
8,8,8,2019-03-22,36.14844512939453,37.95027160644531,
9,9,9,2019-03-25,34.95345687866211,38.93053436279297,
10,10,10,2019-03-26,35.04681396484375,38.93053436279297,
11,11,11,2019-03-27,34.46799087524414,37.660865783691406,
12,12,12,2019-03-28,33.98252868652344,36.05508804321289,35.47626876831055
13,13,13,2019-03-29,34.27193832397461,37.36210632324219,37.11003875732422
14,14,14,2019-04-01,34.40264129638672,36.14844512939453,37.95027160644531
15,15,15,2019-04-02,33.8704948425293,34.95345687866211,38.93053436279297
16,16,16,2019-04-03,33.683780670166016,35.04681396484375,38.93053436279297
17,17,17,2019-04-04,34.31861114501953,34.46799087524414,37.660865783691406
18,18,18,2019-04-05,35.177520751953125,33.98252868652344,36.05508804321289
19,19,19,2019-04-08,34.98147201538086,34.27193832397461,37.36210632324219
20,20,20,2019-04-09,34.832088470458984,34.40264129638672,36.14844512939453
21,21,21,2019-04-10,34.05721664428711,33.8704948425293,34.95345687866211
22,22,22,2019-04-11,34.626708984375,33.683780670166016,35.04681396484375
23,23,23,2019-04-12,35.0374755859375,34.31861114501953,34.46799087524414
24,24,24,2019-04-15,35.0374755859375,35.177520751953125,33.98252868652344
25,25,25,2019-04-16,35.24286651611328,34.98147201538086,34.27193832397461
26,26,26,2019-04-17,36.260475158691406,34.832088470458984,34.40264129638672
27,27,27,2019-04-18,35.88704299926758,34.05721664428711,33.8704948425293
28,28,28,2019-04-22,35.19618606567383,34.626708984375,33.683780670166016
29,29,29,2019-04-23,35.55095291137695,35.0374755859375,34.31861114501953
30,30,30,2019-04-24,35.43891906738281,35.0374755859375,35.177520751953125
31,31,31,2019-04-25,35.616302490234375,35.24286651611328,34.98147201538086
32,32,32,2019-04-26,35.92438888549805,36.260475158691406,34.832088470458984
33,33,33,2019-04-29,36.5965690612793,35.88704299926758,34.05721664428711
34,34,34,2019-04-30,36.400516510009766,35.19618606567383,34.626708984375
35,35,35,2019-05-01,36.78327941894531,35.55095291137695,35.0374755859375
36,36,36,2019-05-02,34.80408477783203,35.43891906738281,35.0374755859375
37,37,37,2019-05-03,34.98147201538086,35.616302490234375,35.24286651611328
38,38,38,2019-05-06,35.401573181152344,35.92438888549805,36.260475158691406
39,39,39,2019-05-07,34.7854118347168,36.5965690612793,35.88704299926758
40,40,40,2019-05-08,34.93478775024414,36.400516510009766,35.19618606567383
41,41,41,2019-05-09,35.94305419921875,36.78327941894531,35.55095291137695
42,42,42,2019-05-10,35.9710578918457,34.80408477783203,35.43891906738281
43,43,43,2019-05-13,35.4482536315918,34.98147201538086,35.616302490234375
44,44,44,2019-05-14,35.37357711791992,35.401573181152344,35.92438888549805
45,45,45,2019-05-15,35.20552062988281,34.7854118347168,36.5965690612793
46,46,46,2019-05-16,34.29994201660156,34.93478775024414,36.400516510009766
47,47,47,2019-05-17,35.06092071533203,35.94305419921875,36.78327941894531
48,48,48,2019-05-20,34.89181137084961,35.9710578918457,34.80408477783203
49,49,49,2019-05-21,35.40851211547852,35.4482536315918,34.98147201538086
50,50,50,2019-05-22,34.87302780151367,35.37357711791992,35.401573181152344
51,51,51,2019-05-23,34.67573928833008,35.20552062988281,34.7854118347168
52,52,52,2019-05-24,34.68512344360352,34.29994201660156,34.93478775024414
53,53,53,2019-05-28,34.42208480834961,35.06092071533203,35.94305419921875
54,54,54,2019-05-29,33.623531341552734,34.89181137084961,35.9710578918457
55,55,55,2019-05-30,33.088035583496094,35.40851211547852,35.4482536315918
56,56,56,2019-05-31,33.09742736816406,34.87302780151367,35.37357711791992
57,57,57,2019-06-03,32.1673583984375,34.67573928833008,35.20552062988281
58,58,58,2019-06-04,32.392822265625,34.68512344360352,34.29994201660156
59,59,59,2019-06-05,32.28009414672852,34.42208480834961,35.06092071533203
60,60,60,2019-06-06,32.054622650146484,33.623531341552734,34.89181137084961
61,61,61,2019-06-07,31.95127487182617,33.088035583496094,35.40851211547852
62,62,62,2019-06-10,31.97006607055664,33.09742736816406,34.87302780151367
63,63,63,2019-06-11,32.11098861694336,32.1673583984375,34.67573928833008
64,64,64,2019-06-12,32.928321838378906,32.392822265625,34.68512344360352
65,65,65,2019-06-13,33.15380096435547,32.28009414672852,34.42208480834961
66,66,66,2019-06-14,33.10681915283203,32.054622650146484,33.623531341552734
67,67,67,2019-06-17,33.94295120239258,31.95127487182617,33.088035583496094
68,68,68,2019-06-18,33.99932098388672,31.97006607055664,33.09742736816406
69,69,69,2019-06-19,33.81142044067383,32.11098861694336,32.1673583984375
70,70,70,2019-06-20,33.42625045776367,32.928321838378906,32.392822265625
71,71,71,2019-06-21,33.989925384521484,33.15380096435547,32.28009414672852
72,72,72,2019-06-24,33.6329231262207,33.10681915283203,32.054622650146484
73,73,73,2019-06-25,33.200775146484375,33.94295120239258,31.95127487182617
74,74,74,2019-06-26,33.322898864746094,33.99932098388672,31.97006607055664
75,75,75,2019-06-27,33.81142044067383,33.81142044067383,32.11098861694336
76,76,76,2019-06-28,34.42208480834961,33.42625045776367,32.928321838378906
77,77,77,2019-07-01,33.74566650390625,33.989925384521484,33.15380096435547
78,78,78,2019-07-02,34.37510681152344,33.6329231262207,33.10681915283203
79,79,79,2019-07-03,34.14963150024414,33.200775146484375,33.94295120239258
80,80,80,2019-07-05,34.38449478149414,33.322898864746094,33.99932098388672
81,81,81,2019-07-08,33.94295120239258,33.81142044067383,33.81142044067383
82,82,82,2019-07-09,33.83960723876953,34.42208480834961,33.42625045776367
83,83,83,2019-07-10,33.95233917236328,33.74566650390625,33.989925384521484
84,84,84,2019-07-11,34.093265533447266,34.37510681152344,33.6329231262207
85,85,85,2019-07-12,34.72270584106445,34.14963150024414,33.200775146484375
86,86,86,2019-07-15,34.76968002319336,34.38449478149414,33.322898864746094
87,87,87,2019-07-16,34.46904754638672,33.94295120239258,33.81142044067383
88,88,88,2019-07-17,33.980525970458984,33.83960723876953,34.42208480834961
89,89,89,2019-07-18,34.3375244140625,33.95233917236328,33.74566650390625
90,90,90,2019-07-19,34.22479248046875,34.093265533447266,34.37510681152344
91,91,91,2019-07-22,33.91476821899414,34.72270584106445,34.14963150024414
92,92,92,2019-07-23,34.02750396728516,34.76968002319336,34.38449478149414
93,93,93,2019-07-24,34.38449478149414,34.46904754638672,33.94295120239258
94,94,94,2019-07-25,34.91999435424805,33.980525970458984,33.83960723876953
95,95,95,2019-07-26,34.95756912231445,34.3375244140625,33.95233917236328
96,96,96,2019-07-29,35.239410400390625,34.22479248046875,34.093265533447266
97,97,97,2019-07-30,35.5306510925293,33.91476821899414,34.72270584106445
98,98,98,2019-07-31,35.06092071533203,34.02750396728516,34.76968002319336
99,99,99,2019-08-01,34.65694046020508,34.38449478149414,34.46904754638672
100,100,100,2019-08-02,34.412681579589844,34.91999435424805,33.980525970458984
101,101,101,2019-08-05,33.86779022216797,34.95756912231445,34.3375244140625
102,102,102,2019-08-06,34.24357604980469,35.239410400390625,34.22479248046875
103,103,103,2019-08-07,34.7978630065918,35.5306510925293,33.91476821899414
104,104,104,2019-08-08,33.00348663330078,35.06092071533203,34.02750396728516
105,105,105,2019-08-09,33.25714492797852,34.65694046020508,34.38449478149414
106,106,106,2019-08-12,32.83437728881836,34.412681579589844,34.91999435424805
107,107,107,2019-08-13,32.937721252441406,33.86779022216797,34.95756912231445
108,108,108,2019-08-14,31.650653839111328,34.24357604980469,35.239410400390625
109,109,109,2019-08-15,30.76755142211914,34.7978630065918,35.5306510925293
110,110,110,2019-08-16,30.993024826049805,33.00348663330078,35.06092071533203
111,111,111,2019-08-19,31.819747924804688,33.25714492797852,34.65694046020508
112,112,112,2019-08-20,31.55670166015625,32.83437728881836,34.412681579589844
113,113,113,2019-08-21,31.387601852416992,32.937721252441406,33.86779022216797
114,114,114,2019-08-22,31.049388885498047,31.650653839111328,34.24357604980469
115,115,115,2019-08-23,29.82808303833008,30.76755142211914,34.7978630065918
116,116,116,2019-08-26,30.13810920715332,30.993024826049805,33.00348663330078
117,117,117,2019-08-27,29.997190475463867,31.819747924804688,33.25714492797852
118,118,118,2019-08-28,29.865663528442383,31.55670166015625,32.83437728881836
119,119,119,2019-08-29,30.75815963745117,31.387601852416992,32.937721252441406
120,120,120,2019-08-30,31.162128448486328,31.049388885498047,31.650653839111328
121,121,121,2019-09-03,31.00130081176757,29.82808303833008,30.76755142211914
122,122,122,2019-09-04,31.7486629486084,30.13810920715332,30.993024826049805
123,123,123,2019-09-05,32.401424407958984,29.997190475463867,31.819747924804688
124,124,124,2019-09-06,32.382503509521484,29.865663528442383,31.55670166015625
125,125,125,2019-09-09,32.44872283935547,30.75815963745117,31.387601852416992
126,126,126,2019-09-10,32.44872283935547,31.162128448486328,31.049388885498047
127,127,127,2019-09-11,32.164913177490234,31.00130081176757,29.82808303833008
128,128,128,2019-09-12,31.96624755859375,31.7486629486084,30.13810920715332
129,129,129,2019-09-13,32.00409698486328,32.401424407958984,29.997190475463867
130,130,130,2019-09-16,31.786500930786133,32.382503509521484,29.865663528442383
131,131,131,2019-09-17,31.08644676208496,32.44872283935547,30.75815963745117
132,132,132,2019-09-18,30.878318786621094,32.44872283935547,31.162128448486328
133,133,133,2019-09-19,30.31070327758789,32.164913177490234,31.00130081176757
134,134,134,2019-09-20,30.52828598022461,31.96624755859375,31.7486629486084
