,Date,FOXA
0,2019-03-12 00:00:00-04:00,35.47627258300781
1,2019-03-13 00:00:00-04:00,37.11004638671875
2,2019-03-14 00:00:00-04:00,37.95026779174805
3,2019-03-15 00:00:00-04:00,38.9305305480957
4,2019-03-18 00:00:00-04:00,38.9305305480957
5,2019-03-19 00:00:00-04:00,37.66085433959961
6,2019-03-20 00:00:00-04:00,36.055084228515625
7,2019-03-21 00:00:00-04:00,37.36211395263672
8,2019-03-22 00:00:00-04:00,36.14845275878906
9,2019-03-25 00:00:00-04:00,34.953453063964844
10,2019-03-26 00:00:00-04:00,35.04682159423828
11,2019-03-27 00:00:00-04:00,34.46799087524414
12,2019-03-28 00:00:00-04:00,33.9825325012207
13,2019-03-29 00:00:00-04:00,34.271942138671875
14,2019-04-01 00:00:00-04:00,34.40263366699219
15,2019-04-02 00:00:00-04:00,33.87049865722656
16,2019-04-03 00:00:00-04:00,33.68378448486328
17,2019-04-04 00:00:00-04:00,34.3186149597168
18,2019-04-05 00:00:00-04:00,35.17751693725586
19,2019-04-08 00:00:00-04:00,34.981468200683594
20,2019-04-09 00:00:00-04:00,34.83209228515625
21,2019-04-10 00:00:00-04:00,34.057220458984375
22,2019-04-11 00:00:00-04:00,34.62670135498047
23,2019-04-12 00:00:00-04:00,35.037479400634766
24,2019-04-15 00:00:00-04:00,35.037479400634766
25,2019-04-16 00:00:00-04:00,35.24287033081055
26,2019-04-17 00:00:00-04:00,36.26047897338867
27,2019-04-18 00:00:00-04:00,35.88704299926758
28,2019-04-22 00:00:00-04:00,35.196189880371094
29,2019-04-23 00:00:00-04:00,35.55095672607422
30,2019-04-24 00:00:00-04:00,35.438926696777344
31,2019-04-25 00:00:00-04:00,35.616302490234375
32,2019-04-26 00:00:00-04:00,35.92438507080078
33,2019-04-29 00:00:00-04:00,36.59656524658203
34,2019-04-30 00:00:00-04:00,36.40052032470703
35,2019-05-01 00:00:00-04:00,36.783287048339844
36,2019-05-02 00:00:00-04:00,34.804080963134766
37,2019-05-03 00:00:00-04:00,34.981468200683594
38,2019-05-06 00:00:00-04:00,35.401580810546875
39,2019-05-07 00:00:00-04:00,34.7854118347168
40,2019-05-08 00:00:00-04:00,34.934783935546875
41,2019-05-09 00:00:00-04:00,35.943058013916016
42,2019-05-10 00:00:00-04:00,35.971065521240234
43,2019-05-13 00:00:00-04:00,35.44825744628906
44,2019-05-14 00:00:00-04:00,35.37357711791992
45,2019-05-15 00:00:00-04:00,35.20552444458008
46,2019-05-16 00:00:00-04:00,34.29994583129883
47,2019-05-17 00:00:00-04:00,35.060916900634766
48,2019-05-20 00:00:00-04:00,34.891807556152344
49,2019-05-21 00:00:00-04:00,35.40851593017578
50,2019-05-22 00:00:00-04:00,34.873023986816406
51,2019-05-23 00:00:00-04:00,34.67573547363281
52,2019-05-24 00:00:00-04:00,34.68512725830078
53,2019-05-28 00:00:00-04:00,34.42207717895508
54,2019-05-29 00:00:00-04:00,33.623531341552734
55,2019-05-30 00:00:00-04:00,33.08803939819336
56,2019-05-31 00:00:00-04:00,33.09742736816406
57,2019-06-03 00:00:00-04:00,32.1673583984375
58,2019-06-04 00:00:00-04:00,32.392822265625
59,2019-06-05 00:00:00-04:00,32.28009796142578
60,2019-06-06 00:00:00-04:00,32.05461502075195
61,2019-06-07 00:00:00-04:00,31.95128059387207
62,2019-06-10 00:00:00-04:00,31.970069885253906
63,2019-06-11 00:00:00-04:00,32.110992431640625
64,2019-06-12 00:00:00-04:00,32.928321838378906
65,2019-06-13 00:00:00-04:00,33.15379333496094
66,2019-06-14 00:00:00-04:00,33.10682678222656
67,2019-06-17 00:00:00-04:00,33.94295120239258
68,2019-06-18 00:00:00-04:00,33.99932098388672
69,2019-06-19 00:00:00-04:00,33.81142807006836
70,2019-06-20 00:00:00-04:00,33.426246643066406
71,2019-06-21 00:00:00-04:00,33.98992156982422
72,2019-06-24 00:00:00-04:00,33.6329345703125
73,2019-06-25 00:00:00-04:00,33.200767517089844
74,2019-06-26 00:00:00-04:00,33.32291030883789
75,2019-06-27 00:00:00-04:00,33.81142807006836
76,2019-06-28 00:00:00-04:00,34.42207717895508
77,2019-07-01 00:00:00-04:00,33.745662689208984
78,2019-07-02 00:00:00-04:00,34.37510681152344
79,2019-07-03 00:00:00-04:00,34.149635314941406
80,2019-07-05 00:00:00-04:00,34.384498596191406
81,2019-07-08 00:00:00-04:00,33.94295120239258
82,2019-07-09 00:00:00-04:00,33.839599609375
83,2019-07-10 00:00:00-04:00,33.95234680175781
84,2019-07-11 00:00:00-04:00,34.09326171875
85,2019-07-12 00:00:00-04:00,34.72270965576172
86,2019-07-15 00:00:00-04:00,34.76968002319336
87,2019-07-16 00:00:00-04:00,34.469051361083984
88,2019-07-17 00:00:00-04:00,33.98052978515625
89,2019-07-18 00:00:00-04:00,34.337528228759766
