,Date,NRG
0,2019-02-04 00:00:00-05:00,35.14798355102539
1,2019-02-05 00:00:00-05:00,34.848228454589844
2,2019-02-06 00:00:00-05:00,34.99382781982422
3,2019-02-07 00:00:00-05:00,35.60189437866211
4,2019-02-08 00:00:00-05:00,35.824562072753906
5,2019-02-11 00:00:00-05:00,36.18427276611328
6,2019-02-12 00:00:00-05:00,36.3213005065918
7,2019-02-13 00:00:00-05:00,36.441192626953125
8,2019-02-14 00:00:00-05:00,36.492584228515625
9,2019-02-15 00:00:00-05:00,36.364105224609375
10,2019-02-19 00:00:00-05:00,36.355552673339844
11,2019-02-20 00:00:00-05:00,36.021549224853516
12,2019-02-21 00:00:00-05:00,36.364105224609375
13,2019-02-22 00:00:00-05:00,36.1585693359375
14,2019-02-25 00:00:00-05:00,35.833133697509766
15,2019-02-26 00:00:00-05:00,35.43061065673828
16,2019-02-27 00:00:00-05:00,35.130859375
17,2019-02-28 00:00:00-05:00,35.69610595703125
18,2019-03-01 00:00:00-05:00,36.14144515991211
19,2019-03-04 00:00:00-05:00,35.72179412841797
20,2019-03-05 00:00:00-05:00,35.74748229980469
21,2019-03-06 00:00:00-05:00,35.43917465209961
22,2019-03-07 00:00:00-05:00,35.31926727294922
23,2019-03-08 00:00:00-05:00,35.507686614990234
24,2019-03-11 00:00:00-04:00,35.790306091308594
25,2019-03-12 00:00:00-04:00,36.775203704833984
26,2019-03-13 00:00:00-04:00,36.87797546386719
27,2019-03-14 00:00:00-04:00,35.85026168823242
28,2019-03-15 00:00:00-04:00,35.94446563720703
29,2019-03-18 00:00:00-04:00,35.86738204956055
30,2019-03-19 00:00:00-04:00,35.91020965576172
31,2019-03-20 00:00:00-04:00,36.40693664550781
32,2019-03-21 00:00:00-04:00,37.14347457885742
33,2019-03-22 00:00:00-04:00,36.38981246948242
34,2019-03-25 00:00:00-04:00,36.937923431396484
35,2019-03-26 00:00:00-04:00,37.134910583496094
36,2019-03-27 00:00:00-04:00,36.67243194580078
37,2019-03-28 00:00:00-04:00,36.62104797363281
38,2019-03-29 00:00:00-04:00,36.38124084472656
39,2019-04-01 00:00:00-04:00,35.7817497253418
40,2019-04-02 00:00:00-04:00,36.278472900390625
41,2019-04-03 00:00:00-04:00,36.261348724365234
42,2019-04-04 00:00:00-04:00,36.17570877075195
43,2019-04-05 00:00:00-04:00,36.03010940551758
44,2019-04-08 00:00:00-04:00,35.927337646484375
45,2019-04-09 00:00:00-04:00,36.10718536376953
46,2019-04-10 00:00:00-04:00,36.19283676147461
47,2019-04-11 00:00:00-04:00,36.3213005065918
48,2019-04-12 00:00:00-04:00,36.20140075683594
49,2019-04-15 00:00:00-04:00,36.218528747558594
50,2019-04-16 00:00:00-04:00,35.995853424072266
51,2019-04-17 00:00:00-04:00,35.26789093017578
52,2019-04-18 00:00:00-04:00,35.11371994018555
53,2019-04-22 00:00:00-04:00,35.01951599121094
54,2019-04-23 00:00:00-04:00,35.4049072265625
55,2019-04-24 00:00:00-04:00,35.41347885131836
56,2019-04-25 00:00:00-04:00,35.01951599121094
57,2019-04-26 00:00:00-04:00,35.04520797729492
58,2019-04-29 00:00:00-04:00,35.01095962524414
59,2019-04-30 00:00:00-04:00,35.285213470458984
60,2019-05-01 00:00:00-04:00,34.75383377075195
61,2019-05-02 00:00:00-04:00,33.91392135620117
62,2019-05-03 00:00:00-04:00,33.80249786376953
63,2019-05-06 00:00:00-04:00,32.8682975769043
64,2019-05-07 00:00:00-04:00,33.12541580200195
65,2019-05-08 00:00:00-04:00,31.67698860168457
66,2019-05-09 00:00:00-04:00,31.437002182006836
67,2019-05-10 00:00:00-04:00,31.976953506469727
68,2019-05-13 00:00:00-04:00,31.548423767089844
69,2019-05-14 00:00:00-04:00,31.059900283813477
70,2019-05-15 00:00:00-04:00,30.84564208984375
71,2019-05-16 00:00:00-04:00,30.68279266357422
72,2019-05-17 00:00:00-04:00,30.494245529174805
73,2019-05-20 00:00:00-04:00,30.777074813842773
74,2019-05-21 00:00:00-04:00,31.45415687561035
75,2019-05-22 00:00:00-04:00,31.282737731933594
76,2019-05-23 00:00:00-04:00,30.451385498046875
77,2019-05-24 00:00:00-04:00,30.451385498046875
78,2019-05-28 00:00:00-04:00,30.014286041259766
79,2019-05-29 00:00:00-04:00,29.380062103271484
80,2019-05-30 00:00:00-04:00,28.917251586914062
81,2019-05-31 00:00:00-04:00,29.174375534057617
82,2019-06-03 00:00:00-04:00,29.380062103271484
83,2019-06-04 00:00:00-04:00,29.894304275512695
84,2019-06-05 00:00:00-04:00,30.12571144104004
85,2019-06-06 00:00:00-04:00,30.237123489379883
86,2019-06-07 00:00:00-04:00,29.76573371887207
87,2019-06-10 00:00:00-04:00,29.311494827270508
88,2019-06-11 00:00:00-04:00,29.611467361450195
89,2019-06-12 00:00:00-04:00,29.568614959716797
90,2019-06-13 00:00:00-04:00,29.500051498413086
91,2019-06-14 00:00:00-04:00,29.808589935302734
92,2019-06-17 00:00:00-04:00,29.51719093322754
93,2019-06-18 00:00:00-04:00,29.697181701660156
94,2019-06-19 00:00:00-04:00,29.825729370117188
95,2019-06-20 00:00:00-04:00,30.03142738342285
96,2019-06-21 00:00:00-04:00,30.142841339111328
97,2019-06-24 00:00:00-04:00,30.151416778564453
98,2019-06-25 00:00:00-04:00,30.11713409423828
99,2019-06-26 00:00:00-04:00,28.882965087890625
100,2019-06-27 00:00:00-04:00,29.16579818725586
101,2019-06-28 00:00:00-04:00,30.099990844726562
102,2019-07-01 00:00:00-04:00,30.36568832397461
103,2019-07-02 00:00:00-04:00,30.202842712402344
104,2019-07-03 00:00:00-04:00,30.691364288330078
105,2019-07-05 00:00:00-04:00,30.93134117126465
106,2019-07-08 00:00:00-04:00,30.60565948486328
107,2019-07-09 00:00:00-04:00,30.502811431884766
108,2019-07-10 00:00:00-04:00,30.819931030273438
109,2019-07-11 00:00:00-04:00,30.84564208984375
110,2019-07-12 00:00:00-04:00,30.84564208984375
111,2019-07-15 00:00:00-04:00,30.545665740966797
112,2019-07-16 00:00:00-04:00,29.21721649169922
113,2019-07-17 00:00:00-04:00,29.825729370117188
114,2019-07-18 00:00:00-04:00,30.082849502563477
115,2019-07-19 00:00:00-04:00,30.11713409423828
116,2019-07-22 00:00:00-04:00,29.945716857910156
117,2019-07-23 00:00:00-04:00,29.560043334960938
118,2019-07-24 00:00:00-04:00,29.79144859313965
119,2019-07-25 00:00:00-04:00,29.885730743408203
120,2019-07-26 00:00:00-04:00,29.534326553344727
