,Unnamed: 0,Date,MLM
0,0,2019-02-05,180.6920928955078
1,1,2019-02-06,175.1053009033203
2,2,2019-02-07,175.25918579101562
3,3,2019-02-08,177.25926208496094
4,4,2019-02-11,178.8459014892578
5,5,2019-02-12,177.47079467773438
6,6,2019-02-13,173.48980712890625
7,7,2019-02-14,180.28826904296875
8,8,2019-02-15,182.759521484375
9,9,2019-02-19,181.74986267089844
10,10,2019-02-20,184.88465881347656
11,11,2019-02-21,183.06727600097656
12,12,2019-02-22,182.70187377929688
13,13,2019-02-25,181.36524963378903
14,14,2019-02-26,183.7595977783203
15,15,2019-02-27,182.5768585205078
16,16,2019-02-28,180.58636474609372
17,17,2019-03-01,185.54161071777344
18,18,2019-03-04,188.0673828125
19,19,2019-03-05,187.03585815429688
20,20,2019-03-06,188.58795166015625
21,21,2019-03-07,189.8798370361328
22,22,2019-03-08,189.36888122558597
23,23,2019-03-11,191.48977661132807
24,24,2019-03-12,188.96397399902344
25,25,2019-03-13,183.8255615234375
26,26,2019-03-14,184.80889892578125
27,27,2019-03-15,186.5442047119141
28,28,2019-03-18,187.9517059326172
29,29,2019-03-19,190.6607208251953
30,30,2019-03-20,188.72293090820312
31,31,2019-03-21,191.54763793945312
32,32,2019-03-22,185.2041473388672
33,33,2019-03-25,189.36888122558597
34,34,2019-03-26,189.667724609375
35,35,2019-03-27,189.3785095214844
36,36,2019-03-28,190.79568481445312
37,37,2019-03-29,193.94813537597656
38,38,2019-04-01,196.66671752929688
39,39,2019-04-02,198.0453338623047
40,40,2019-04-03,195.37489318847656
41,41,2019-04-04,196.4932098388672
42,42,2019-04-05,198.42135620117188
43,43,2019-04-08,198.42135620117188
44,44,2019-04-09,197.61151123046875
45,45,2019-04-10,197.47653198242188
46,46,2019-04-11,199.7613525390625
47,47,2019-04-12,204.53338623046875
48,48,2019-04-15,204.04168701171875
49,49,2019-04-16,204.38882446289065
50,50,2019-04-17,202.07508850097656
51,51,2019-04-18,203.9646148681641
52,52,2019-04-22,204.5237579345703
53,53,2019-04-23,204.49484252929688
54,54,2019-04-24,206.3458404541016
55,55,2019-04-25,204.71658325195312
56,56,2019-04-26,206.57720947265625
57,57,2019-04-29,206.51934814453125
58,58,2019-04-30,213.9233245849609
59,59,2019-05-01,211.2817840576172
60,60,2019-05-02,214.92588806152344
61,61,2019-05-03,213.4798583984375
62,62,2019-05-06,212.8724670410156
63,63,2019-05-07,212.3228912353516
64,64,2019-05-08,208.370361328125
65,65,2019-05-09,209.14163208007807
66,66,2019-05-10,208.1100311279297
67,67,2019-05-13,204.85157775878903
68,68,2019-05-14,207.9268951416016
69,69,2019-05-15,209.49827575683597
70,70,2019-05-16,211.715576171875
71,71,2019-05-17,209.7103729248047
72,72,2019-05-20,209.8839111328125
73,73,2019-05-21,212.4001007080078
74,74,2019-05-22,207.66661071777344
75,75,2019-05-23,205.0829620361328
76,76,2019-05-24,204.49484252929688
77,77,2019-05-28,201.0627899169922
78,78,2019-05-29,202.81741333007807
79,79,2019-05-30,204.9190368652344
80,80,2019-05-31,203.39239501953125
81,81,2019-06-03,208.9482421875
82,82,2019-06-04,216.1080474853516
83,83,2019-06-05,218.22413635253903
84,84,2019-06-06,221.6445770263672
85,85,2019-06-07,222.8426971435547
86,86,2019-06-10,221.7701416015625
87,87,2019-06-11,213.47987365722656
88,88,2019-06-12,212.10784912109372
89,89,2019-06-13,215.0548858642578
90,90,2019-06-14,216.41720581054688
91,91,2019-06-17,216.8520355224609
92,92,2019-06-18,213.87603759765625
93,93,2019-06-19,214.71664428710935
94,94,2019-06-20,216.4462127685547
95,95,2019-06-21,217.33514404296875
96,96,2019-06-24,217.3448181152344
97,97,2019-06-25,217.0645904541016
98,98,2019-06-26,216.59117126464844
99,99,2019-06-27,219.06472778320312
100,100,2019-06-28,222.34022521972656
101,101,2019-07-01,220.38848876953125
102,102,2019-07-02,219.05506896972656
103,103,2019-07-03,223.21954345703125
104,104,2019-07-05,223.0455780029297
105,105,2019-07-08,221.2677154541016
106,106,2019-07-09,221.20977783203125
107,107,2019-07-10,218.3787078857422
108,108,2019-07-11,217.4027404785156
109,109,2019-07-12,218.8521423339844
110,110,2019-07-15,217.39309692382807
111,111,2019-07-16,222.35958862304688
112,112,2019-07-17,220.70730590820312
113,113,2019-07-18,217.91485595703125
114,114,2019-07-19,216.7457427978516
115,115,2019-07-22,213.59580993652344
116,116,2019-07-23,215.98243713378903
117,117,2019-07-24,219.09368896484372
118,118,2019-07-25,214.38815307617188
119,119,2019-07-26,216.2626495361328
120,120,2019-07-29,216.42691040039065
121,121,2019-07-30,238.02224731445312
122,122,2019-07-31,239.38465881347656
123,123,2019-08-01,236.2346954345703
124,124,2019-08-02,237.74203491210935
125,125,2019-08-05,237.67437744140625
126,126,2019-08-06,238.82423400878903
127,127,2019-08-07,236.8048248291016
128,128,2019-08-08,242.50552368164065
129,129,2019-08-09,240.9885711669922
130,130,2019-08-12,240.1093292236328
131,131,2019-08-13,242.9403533935547
132,132,2019-08-14,240.43780517578125
133,133,2019-08-15,241.635986328125
134,134,2019-08-16,246.23521423339844
135,135,2019-08-19,246.75701904296875
136,136,2019-08-20,244.17713928222656
137,137,2019-08-21,244.6989288330078
138,138,2019-08-22,246.4961395263672
139,139,2019-08-23,243.8099365234375
140,140,2019-08-26,242.29298400878903
141,141,2019-08-27,241.7615509033203
142,142,2019-08-28,243.65538024902344
143,143,2019-08-29,244.7085723876953
