,Unnamed: 0,Date,MSCI
0,0,2019-02-05,166.4586639404297
1,1,2019-02-06,164.03555297851562
2,2,2019-02-07,164.5125274658203
3,3,2019-02-08,164.35987854003906
4,4,2019-02-11,163.8447265625
5,5,2019-02-12,166.58267211914062
6,6,2019-02-13,166.82115173339844
7,7,2019-02-14,166.115234375
8,8,2019-02-15,167.1073455810547
9,9,2019-02-19,166.75436401367188
10,10,2019-02-20,168.00408935546875
11,11,2019-02-21,166.750244140625
12,12,2019-02-22,169.564208984375
13,13,2019-02-25,170.52130126953125
14,14,2019-02-26,170.6840362548828
15,15,2019-02-27,172.99070739746094
16,16,2019-02-28,176.80003356933594
17,17,2019-03-01,182.05465698242188
18,18,2019-03-04,179.13543701171875
19,19,2019-03-05,179.62355041503906
20,20,2019-03-06,178.46542358398438
21,21,2019-03-07,174.25413513183594
22,22,2019-03-08,174.61781311035156
23,23,2019-03-11,175.78549194335938
24,24,2019-03-12,177.08718872070312
25,25,2019-03-13,177.63275146484375
26,26,2019-03-14,178.8004150390625
27,27,2019-03-15,181.45167541503903
28,28,2019-03-18,182.78207397460935
29,29,2019-03-19,183.5478057861328
30,30,2019-03-20,183.73919677734372
31,31,2019-03-21,187.2805633544922
32,32,2019-03-22,183.6339263916016
33,33,2019-03-25,183.36595153808597
34,34,2019-03-26,186.10333251953125
35,35,2019-03-27,185.0695953369141
36,36,2019-03-28,188.208984375
37,37,2019-03-29,190.3146514892578
38,38,2019-04-01,193.2242584228516
39,39,2019-04-02,196.1052703857422
40,40,2019-04-03,197.4930877685547
41,41,2019-04-04,197.4356384277344
42,42,2019-04-05,198.11524963378903
43,43,2019-04-08,201.95327758789065
44,44,2019-04-09,202.8050994873047
45,45,2019-04-10,205.40850830078125
46,46,2019-04-11,207.02603149414065
47,47,2019-04-12,208.64358520507807
48,48,2019-04-15,209.60069274902344
49,49,2019-04-16,209.9357147216797
50,50,2019-04-17,209.6102752685547
51,51,2019-04-18,211.8595428466797
52,52,2019-04-22,212.98895263671875
53,53,2019-04-23,216.33888244628903
54,54,2019-04-24,215.1328887939453
55,55,2019-04-25,213.706787109375
56,56,2019-04-26,216.32931518554688
57,57,2019-04-29,214.1853790283203
58,58,2019-04-30,215.7167205810547
59,59,2019-05-01,213.1707763671875
60,60,2019-05-02,211.80210876464844
61,61,2019-05-03,217.2002716064453
62,62,2019-05-06,219.7845458984375
63,63,2019-05-07,212.41465759277344
64,64,2019-05-08,214.23318481445312
65,65,2019-05-09,212.36680603027344
66,66,2019-05-10,214.66392517089844
67,67,2019-05-13,206.1168212890625
68,68,2019-05-14,210.9885406494141
69,69,2019-05-15,211.4288024902344
70,70,2019-05-16,216.94680786132807
71,71,2019-05-17,215.73765563964844
72,72,2019-05-20,213.6839904785156
73,73,2019-05-21,215.8335876464844
74,74,2019-05-22,216.03512573242188
75,75,2019-05-23,208.8857421875
76,76,2019-05-24,210.0277404785156
77,77,2019-05-28,212.4268341064453
78,78,2019-05-29,211.63995361328125
79,79,2019-05-30,213.78956604003903
80,80,2019-05-31,211.1313323974609
81,81,2019-06-03,207.53265380859372
82,82,2019-06-04,215.75680541992188
83,83,2019-06-05,225.0365753173828
84,84,2019-06-06,227.9922790527344
85,85,2019-06-07,230.60250854492188
86,86,2019-06-10,234.1436309814453
87,87,2019-06-11,226.81195068359372
88,88,2019-06-12,225.3724822998047
89,89,2019-06-13,225.3436737060547
90,90,2019-06-14,226.2649078369141
91,91,2019-06-17,223.2036590576172
92,92,2019-06-18,224.1632843017578
93,93,2019-06-19,227.09979248046875
94,94,2019-06-20,227.85792541503903
95,95,2019-06-21,223.02133178710935
96,96,2019-06-24,225.5260162353516
97,97,2019-06-25,221.4379119873047
98,98,2019-06-26,222.1768341064453
99,99,2019-06-27,224.65272521972656
100,100,2019-06-28,229.1534576416016
101,101,2019-07-01,230.8040313720703
102,102,2019-07-02,234.7097930908203
103,103,2019-07-03,235.65988159179688
104,104,2019-07-05,232.5121917724609
105,105,2019-07-08,225.2285003662109
106,106,2019-07-09,228.3953399658203
107,107,2019-07-10,228.3953399658203
108,108,2019-07-11,230.5833282470703
109,109,2019-07-12,235.2279815673828
110,110,2019-07-15,235.3047637939453
111,111,2019-07-16,231.8212738037109
112,112,2019-07-17,231.83084106445312
113,113,2019-07-18,235.81336975097656
114,114,2019-07-19,231.25506591796875
115,115,2019-07-22,230.8808441162109
116,116,2019-07-23,226.10179138183597
117,117,2019-07-24,222.87738037109372
118,118,2019-07-25,222.5319061279297
119,119,2019-07-26,227.69483947753903
120,120,2019-07-29,222.9925079345703
121,121,2019-07-30,218.6837615966797
122,122,2019-07-31,218.069580078125
123,123,2019-08-01,216.23663330078125
124,124,2019-08-02,211.29446411132807
125,125,2019-08-05,200.7959747314453
126,126,2019-08-06,205.69017028808597
127,127,2019-08-07,208.4155120849609
128,128,2019-08-08,216.3710021972656
129,129,2019-08-09,215.00830078125
130,130,2019-08-12,211.08334350585935
131,131,2019-08-13,217.17709350585935
132,132,2019-08-14,210.06613159179688
133,133,2019-08-15,213.85888671875
134,134,2019-08-16,217.77682495117188
135,135,2019-08-19,221.70437622070312
136,136,2019-08-20,222.8498687744141
137,137,2019-08-21,226.24798583984372
138,138,2019-08-22,227.1817779541016
139,139,2019-08-23,224.2938537597656
140,140,2019-08-26,222.98468017578125
141,141,2019-08-27,222.5900115966797
142,142,2019-08-28,223.07135009765625
143,143,2019-08-29,226.80633544921875
144,144,2019-08-30,225.8629302978516
145,145,2019-09-03,224.7655334472656
146,146,2019-09-04,221.5984649658203
147,147,2019-09-05,226.633056640625
148,148,2019-09-06,232.2548675537109
149,149,2019-09-09,228.6353454589844
