,Unnamed: 0,Date,BWA
0,0,2019-02-05,32.861087799072266
1,1,2019-02-06,33.06174087524414
2,2,2019-02-07,31.480493545532227
3,3,2019-02-08,30.725984573364254
4,4,2019-02-11,31.1594352722168
5,5,2019-02-12,32.218936920166016
6,6,2019-02-13,32.41157913208008
7,7,2019-02-14,32.70054626464844
8,8,2019-02-15,33.647682189941406
9,9,2019-02-19,33.5433464050293
10,10,2019-02-20,33.59952926635742
11,11,2019-02-21,32.76476287841797
12,12,2019-02-22,33.45505142211914
13,13,2019-02-25,33.6797981262207
14,14,2019-02-26,33.45505142211914
15,15,2019-02-27,33.20622634887695
16,16,2019-02-28,32.74907302856445
17,17,2019-03-01,32.982940673828125
18,18,2019-03-04,32.853912353515625
19,19,2019-03-05,32.66036605834961
20,20,2019-03-06,31.902332305908203
21,21,2019-03-07,31.14427947998047
22,22,2019-03-08,30.73300552368164
23,23,2019-03-11,31.15235137939453
24,24,2019-03-12,31.32976722717285
25,25,2019-03-13,31.15235137939453
26,26,2019-03-14,30.35397720336914
27,27,2019-03-15,30.49107360839844
28,28,2019-03-18,30.99912452697754
29,29,2019-03-19,30.77333068847656
30,30,2019-03-20,30.03140640258789
31,31,2019-03-21,30.466880798339844
32,32,2019-03-22,29.22497940063477
33,33,2019-03-25,29.37820243835449
34,34,2019-03-26,29.67658233642578
35,35,2019-03-27,29.93464088439941
36,36,2019-03-28,30.49107360839844
37,37,2019-03-29,30.974929809570312
38,38,2019-04-01,32.676490783691406
39,39,2019-04-02,32.8297233581543
40,40,2019-04-03,33.57162857055664
41,41,2019-04-04,34.168392181396484
42,42,2019-04-05,33.990989685058594
43,43,2019-04-08,34.3699951171875
44,44,2019-04-09,33.724853515625
45,45,2019-04-10,34.4990234375
46,46,2019-04-11,34.49095916748047
47,47,2019-04-12,35.66835021972656
48,48,2019-04-15,35.3860969543457
49,49,2019-04-16,35.37803649902344
50,50,2019-04-17,35.07965469360352
51,51,2019-04-18,35.48286819458008
52,52,2019-04-22,35.24900817871094
53,53,2019-04-23,35.18449020385742
54,54,2019-04-24,35.119972229003906
55,55,2019-04-25,33.523250579833984
56,56,2019-04-26,34.289344787597656
57,57,2019-04-29,33.90227127075195
58,58,2019-04-30,33.684532165527344
59,59,2019-05-01,33.10390853881836
60,60,2019-05-02,32.93455505371094
61,61,2019-05-03,33.29743576049805
62,62,2019-05-06,32.853912353515625
63,63,2019-05-07,32.07167434692383
64,64,2019-05-08,31.765233993530277
65,65,2019-05-09,31.11202812194824
66,66,2019-05-10,31.03137588500977
67,67,2019-05-13,29.52335929870605
68,68,2019-05-14,29.466907501220703
69,69,2019-05-15,29.82980155944824
70,70,2019-05-16,29.55561637878418
71,71,2019-05-17,29.24110984802246
