,Unnamed: 0,Date,DVN
0,0,2019-02-05,20.48025321960449
1,1,2019-02-06,20.419252395629883
2,2,2019-02-07,19.290775299072266
3,3,2019-02-08,19.001033782958984
4,4,2019-02-11,19.39752960205078
5,5,2019-02-12,19.794017791748047
6,6,2019-02-13,20.518369674682617
7,7,2019-02-14,20.8386173248291
8,8,2019-02-15,21.669721603393555
9,9,2019-02-19,21.585845947265625
10,10,2019-02-20,23.080310821533203
11,11,2019-02-21,22.76007080078125
12,12,2019-02-22,22.607574462890625
13,13,2019-02-25,22.485578536987305
14,14,2019-02-26,22.561824798583984
15,15,2019-02-27,22.782943725585938
16,16,2019-02-28,22.50082397460937
17,17,2019-03-01,22.988813400268555
18,18,2019-03-04,22.447452545166016
19,19,2019-03-05,22.317834854125977
20,20,2019-03-06,21.89846611022949
21,21,2019-03-07,21.395233154296875
22,22,2019-03-08,20.365877151489254
23,23,2019-03-11,21.196983337402344
24,24,2019-03-12,21.928964614868164
25,25,2019-03-13,22.36357879638672
26,26,2019-03-14,22.55472183227539
27,27,2019-03-15,22.661760330200195
28,28,2019-03-18,23.326934814453125
29,29,2019-03-19,23.12049865722656
30,30,2019-03-20,23.892711639404297
31,31,2019-03-21,24.198535919189453
32,32,2019-03-22,23.196956634521484
33,33,2019-03-25,23.563949584960938
34,34,2019-03-26,24.160308837890625
35,35,2019-03-27,23.95387840270996
36,36,2019-03-28,24.374391555786133
37,37,2019-03-29,24.12972450256348
38,38,2019-04-01,24.11443901062012
39,39,2019-04-02,23.86212921142578
40,40,2019-04-03,23.479846954345703
41,41,2019-04-04,23.70922088623047
42,42,2019-04-05,24.619047164916992
43,43,2019-04-08,24.489072799682617
44,44,2019-04-09,23.747447967529297
45,45,2019-04-10,24.007396697998047
46,46,2019-04-11,23.83919715881348
47,47,2019-04-12,25.597694396972656
48,48,2019-04-15,24.90194129943848
49,49,2019-04-16,25.10073471069336
50,50,2019-04-17,25.39126205444336
51,51,2019-04-18,25.65121078491211
52,52,2019-04-22,26.882169723510746
53,53,2019-04-23,26.454011917114254
54,54,2019-04-24,26.369909286499023
55,55,2019-04-25,25.643573760986328
56,56,2019-04-26,24.99368667602539
57,57,2019-04-29,25.016624450683597
58,58,2019-04-30,24.573177337646484
59,59,2019-05-01,24.34380531311035
60,60,2019-05-02,23.640405654907227
61,61,2019-05-03,23.90036392211914
62,62,2019-05-06,24.07620620727539
63,63,2019-05-07,23.73979949951172
64,64,2019-05-08,24.106794357299805
65,65,2019-05-09,23.892711639404297
66,66,2019-05-10,23.93858337402344
67,67,2019-05-13,22.87584114074707
68,68,2019-05-14,23.518075942993164
69,69,2019-05-15,23.64805030822754
70,70,2019-05-16,23.93094253540039
71,71,2019-05-17,23.403392791748047
72,72,2019-05-20,22.959941864013672
73,73,2019-05-21,23.79331970214844
74,74,2019-05-22,22.409448623657227
75,75,2019-05-23,20.77328109741211
76,76,2019-05-24,20.63566017150879
77,77,2019-05-28,20.33747291564941
78,78,2019-05-29,20.52861976623535
79,79,2019-05-30,19.71053695678711
80,80,2019-05-31,19.236501693725582
81,81,2019-06-03,19.504100799560547
82,82,2019-06-04,19.871091842651367
83,83,2019-06-05,19.481164932250977
84,84,2019-06-06,19.595848083496094
85,85,2019-06-07,19.6417236328125
86,86,2019-06-10,19.97048568725586
87,87,2019-06-11,19.95519256591797
88,88,2019-06-12,19.481164932250977
89,89,2019-06-13,20.04127693176269
90,90,2019-06-14,19.77272605895996
91,91,2019-06-17,20.256113052368164
92,92,2019-06-18,20.639745712280277
93,93,2019-06-19,20.64742088317871
94,94,2019-06-20,21.537464141845703
95,95,2019-06-21,21.667903900146484
96,96,2019-06-24,21.422372817993164
97,97,2019-06-25,21.422372817993164
98,98,2019-06-26,22.043869018554688
99,99,2019-06-27,21.71393585205078
100,100,2019-06-28,21.882736206054688
101,101,2019-07-01,22.17430305480957
102,102,2019-07-02,21.130809783935547
103,103,2019-07-03,21.115463256835938
104,104,2019-07-05,21.407026290893555
105,105,2019-07-08,21.43771743774414
106,106,2019-07-09,21.545135498046875
107,107,2019-07-10,22.128267288208008
108,108,2019-07-11,21.990158081054688
109,109,2019-07-12,21.982481002807617
110,110,2019-07-15,21.215208053588867
111,111,2019-07-16,20.56302070617676
112,112,2019-07-17,19.895490646362305
113,113,2019-07-18,19.719018936157227
114,114,2019-07-19,20.21007537841797
115,115,2019-07-22,20.263782501220703
116,116,2019-07-23,20.110326766967773
117,117,2019-07-24,20.34051513671875
118,118,2019-07-25,19.61927032470703
119,119,2019-07-26,19.59625244140625
120,120,2019-07-29,19.580907821655277
121,121,2019-07-30,20.624406814575195
122,122,2019-07-31,20.71647834777832
123,123,2019-08-01,19.3046875
124,124,2019-08-02,19.204944610595703
125,125,2019-08-05,18.460681915283203
126,126,2019-08-06,18.58344841003418
127,127,2019-08-07,18.537412643432617
128,128,2019-08-08,18.75224876403809
129,129,2019-08-09,18.453014373779297
130,130,2019-08-12,18.03868103027344
131,131,2019-08-13,18.123083114624023
132,132,2019-08-14,16.903108596801758
133,133,2019-08-15,16.58852767944336
134,134,2019-08-16,17.294422149658203
135,135,2019-08-19,17.854536056518555
136,136,2019-08-20,17.923593521118164
137,137,2019-08-21,17.938934326171875
138,138,2019-08-22,17.670392990112305
139,139,2019-08-23,16.634565353393555
140,140,2019-08-26,16.5501651763916
141,141,2019-08-27,16.373685836791992
142,142,2019-08-28,16.818710327148438
143,143,2019-08-29,17.294422149658203
144,144,2019-08-30,16.872421264648438
145,145,2019-09-03,16.94915008544922
146,146,2019-09-04,17.52460479736328
147,147,2019-09-05,18.0310115814209
148,148,2019-09-06,17.915916442871094
149,149,2019-09-09,18.898033142089844
150,150,2019-09-10,18.84432411193848
151,151,2019-09-11,19.158905029296875
152,152,2019-09-12,18.91249084472656
153,153,2019-09-13,19.30521583557129
154,154,2019-09-16,21.65387535095215
155,155,2019-09-17,20.54499626159668
156,156,2019-09-18,20.406391143798828
157,157,2019-09-19,19.99056434631348
158,158,2019-09-20,20.10607147216797
159,159,2019-09-23,19.890457153320312
160,160,2019-09-24,19.03569602966309
161,161,2019-09-25,19.02799415588379
162,162,2019-09-26,18.79698181152344
163,163,2019-09-27,18.67377471923828
164,164,2019-09-30,18.527462005615234
165,165,2019-10-01,17.81901741027832
166,166,2019-10-02,16.964258193969727
167,167,2019-10-03,17.457088470458984
168,168,2019-10-04,17.40318489074707
169,169,2019-10-07,16.8564510345459
170,170,2019-10-08,16.101795196533203
171,171,2019-10-09,16.22500228881836
172,172,2019-10-10,16.040191650390625
173,173,2019-10-11,16.371313095092773
174,174,2019-10-14,16.132600784301758
175,175,2019-10-15,16.14799690246582
176,176,2019-10-16,15.901586532592772
177,177,2019-10-17,15.693671226501465
178,178,2019-10-18,15.247036933898926
