,Date,LULU
0,2019-02-04 00:00:00-05:00,146.63999938964844
1,2019-02-05 00:00:00-05:00,146.88999938964844
2,2019-02-06 00:00:00-05:00,145.75999450683594
3,2019-02-07 00:00:00-05:00,147.6300048828125
4,2019-02-08 00:00:00-05:00,148.6199951171875
5,2019-02-11 00:00:00-05:00,149.7899932861328
6,2019-02-12 00:00:00-05:00,157.32000732421875
7,2019-02-13 00:00:00-05:00,155.27000427246094
8,2019-02-14 00:00:00-05:00,154.85000610351562
9,2019-02-15 00:00:00-05:00,151.08999633789062
10,2019-02-19 00:00:00-05:00,147.57000732421875
11,2019-02-20 00:00:00-05:00,148.1199951171875
12,2019-02-21 00:00:00-05:00,148.11000061035156
13,2019-02-22 00:00:00-05:00,149.25999450683594
14,2019-02-25 00:00:00-05:00,148.5399932861328
15,2019-02-26 00:00:00-05:00,150.97999572753906
16,2019-02-27 00:00:00-05:00,150.55999755859375
17,2019-02-28 00:00:00-05:00,150.4199981689453
18,2019-03-01 00:00:00-05:00,151.3800048828125
19,2019-03-04 00:00:00-05:00,147.77999877929688
20,2019-03-05 00:00:00-05:00,148.89999389648438
21,2019-03-06 00:00:00-05:00,149.08999633789062
22,2019-03-07 00:00:00-05:00,147.6999969482422
23,2019-03-08 00:00:00-05:00,142.50999450683594
24,2019-03-11 00:00:00-04:00,145.2899932861328
25,2019-03-12 00:00:00-04:00,145.7899932861328
26,2019-03-13 00:00:00-04:00,145.41000366210938
27,2019-03-14 00:00:00-04:00,144.17999267578125
28,2019-03-15 00:00:00-04:00,141.7899932861328
29,2019-03-18 00:00:00-04:00,144.3300018310547
30,2019-03-19 00:00:00-04:00,144.99000549316406
31,2019-03-20 00:00:00-04:00,144.35000610351562
32,2019-03-21 00:00:00-04:00,148.91000366210938
33,2019-03-22 00:00:00-04:00,143.2100067138672
34,2019-03-25 00:00:00-04:00,146.5800018310547
35,2019-03-26 00:00:00-04:00,143.55999755859375
36,2019-03-27 00:00:00-04:00,146.8000030517578
37,2019-03-28 00:00:00-04:00,167.5399932861328
38,2019-03-29 00:00:00-04:00,163.8699951171875
39,2019-04-01 00:00:00-04:00,165.52000427246094
40,2019-04-02 00:00:00-04:00,165.47000122070312
41,2019-04-03 00:00:00-04:00,166.2100067138672
42,2019-04-04 00:00:00-04:00,171.3699951171875
43,2019-04-05 00:00:00-04:00,169.3699951171875
44,2019-04-08 00:00:00-04:00,169.77000427246094
45,2019-04-09 00:00:00-04:00,167.52000427246094
46,2019-04-10 00:00:00-04:00,167.4600067138672
47,2019-04-11 00:00:00-04:00,168.0
48,2019-04-12 00:00:00-04:00,169.8800048828125
49,2019-04-15 00:00:00-04:00,172.00999450683594
50,2019-04-16 00:00:00-04:00,169.3300018310547
51,2019-04-17 00:00:00-04:00,171.22999572753906
52,2019-04-18 00:00:00-04:00,173.30999755859375
53,2019-04-22 00:00:00-04:00,173.02000427246094
54,2019-04-23 00:00:00-04:00,176.77999877929688
55,2019-04-24 00:00:00-04:00,178.27000427246094
56,2019-04-25 00:00:00-04:00,177.2899932861328
57,2019-04-26 00:00:00-04:00,177.08999633789062
58,2019-04-29 00:00:00-04:00,177.5
59,2019-04-30 00:00:00-04:00,176.35000610351562
60,2019-05-01 00:00:00-04:00,175.6699981689453
61,2019-05-02 00:00:00-04:00,176.5500030517578
62,2019-05-03 00:00:00-04:00,178.63999938964844
63,2019-05-06 00:00:00-04:00,177.69000244140625
64,2019-05-07 00:00:00-04:00,173.97999572753906
65,2019-05-08 00:00:00-04:00,175.1699981689453
66,2019-05-09 00:00:00-04:00,173.7100067138672
67,2019-05-10 00:00:00-04:00,173.67999267578125
68,2019-05-13 00:00:00-04:00,167.57000732421875
69,2019-05-14 00:00:00-04:00,170.67999267578125
70,2019-05-15 00:00:00-04:00,172.8800048828125
71,2019-05-16 00:00:00-04:00,176.8000030517578
72,2019-05-17 00:00:00-04:00,173.0
73,2019-05-20 00:00:00-04:00,174.14999389648438
74,2019-05-21 00:00:00-04:00,176.52999877929688
75,2019-05-22 00:00:00-04:00,175.72000122070312
76,2019-05-23 00:00:00-04:00,170.1999969482422
77,2019-05-24 00:00:00-04:00,172.72000122070312
78,2019-05-28 00:00:00-04:00,173.5500030517578
79,2019-05-29 00:00:00-04:00,161.58999633789062
80,2019-05-30 00:00:00-04:00,163.85000610351562
81,2019-05-31 00:00:00-04:00,165.58999633789062
82,2019-06-03 00:00:00-04:00,163.8699951171875
83,2019-06-04 00:00:00-04:00,169.0
84,2019-06-05 00:00:00-04:00,173.52000427246094
85,2019-06-06 00:00:00-04:00,170.3800048828125
86,2019-06-07 00:00:00-04:00,172.49000549316406
87,2019-06-10 00:00:00-04:00,171.35000610351562
88,2019-06-11 00:00:00-04:00,171.6300048828125
89,2019-06-12 00:00:00-04:00,170.88999938964844
90,2019-06-13 00:00:00-04:00,174.52000427246094
91,2019-06-14 00:00:00-04:00,176.7100067138672
92,2019-06-17 00:00:00-04:00,183.33999633789062
93,2019-06-18 00:00:00-04:00,188.02999877929688
94,2019-06-19 00:00:00-04:00,187.10000610351562
95,2019-06-20 00:00:00-04:00,186.5
96,2019-06-21 00:00:00-04:00,181.8699951171875
97,2019-06-24 00:00:00-04:00,182.63999938964844
98,2019-06-25 00:00:00-04:00,177.25999450683594
99,2019-06-26 00:00:00-04:00,177.30999755859375
100,2019-06-27 00:00:00-04:00,180.11000061035156
101,2019-06-28 00:00:00-04:00,180.2100067138672
102,2019-07-01 00:00:00-04:00,179.9499969482422
103,2019-07-02 00:00:00-04:00,180.86000061035156
104,2019-07-03 00:00:00-04:00,183.99000549316406
105,2019-07-05 00:00:00-04:00,183.2100067138672
106,2019-07-08 00:00:00-04:00,186.8000030517578
107,2019-07-09 00:00:00-04:00,186.0500030517578
108,2019-07-10 00:00:00-04:00,183.8699951171875
109,2019-07-11 00:00:00-04:00,183.07000732421875
110,2019-07-12 00:00:00-04:00,189.52000427246094
111,2019-07-15 00:00:00-04:00,189.1699981689453
112,2019-07-16 00:00:00-04:00,190.17999267578125
113,2019-07-17 00:00:00-04:00,190.3800048828125
