,Unnamed: 0,Date,MET
0,0,2019-02-05,38.13039779663086
1,1,2019-02-06,38.13039779663086
2,2,2019-02-07,36.71316146850586
3,3,2019-02-08,36.02985000610352
4,4,2019-02-11,36.51070022583008
5,5,2019-02-12,37.37960052490234
6,6,2019-02-13,37.30366897583008
7,7,2019-02-14,36.949363708496094
8,8,2019-02-15,37.84357452392578
9,9,2019-02-19,37.74234008789063
10,10,2019-02-20,38.003849029541016
11,11,2019-02-21,37.75920486450195
12,12,2019-02-22,37.74234008789063
13,13,2019-02-25,38.18100738525391
14,14,2019-02-26,37.66641998291016
15,15,2019-02-27,37.96167755126953
16,16,2019-02-28,38.12196731567383
17,17,2019-03-01,38.42565155029297
18,18,2019-03-04,38.5184440612793
19,19,2019-03-05,38.42565155029297
20,20,2019-03-06,37.91106414794922
21,21,2019-03-07,37.38803863525391
22,22,2019-03-08,37.253055572509766
23,23,2019-03-11,37.598934173583984
24,24,2019-03-12,37.598934173583984
25,25,2019-03-13,37.70859909057617
26,26,2019-03-14,37.826698303222656
27,27,2019-03-15,38.22319030761719
28,28,2019-03-18,38.56906127929688
29,29,2019-03-19,37.995418548583984
30,30,2019-03-20,36.59506607055664
31,31,2019-03-21,36.4600830078125
32,32,2019-03-22,35.25374984741211
33,33,2019-03-25,35.32122802734375
34,34,2019-03-26,35.818946838378906
35,35,2019-03-27,35.85269546508789
36,36,2019-03-28,35.82738494873047
37,37,2019-03-29,35.911739349365234
38,38,2019-04-01,37.22775650024414
39,39,2019-04-02,37.05903625488281
40,40,2019-04-03,37.27836990356445
41,41,2019-04-04,37.74234008789063
42,42,2019-04-05,38.012298583984375
43,43,2019-04-08,37.97011566162109
44,44,2019-04-09,37.37117004394531
45,45,2019-04-10,37.81826400756836
46,46,2019-04-11,38.19788360595703
47,47,2019-04-12,38.68716812133789
48,48,2019-04-15,38.17257308959961
49,49,2019-04-16,38.965553283691406
50,50,2019-04-17,38.64499282836914
51,51,2019-04-18,38.23162460327149
52,52,2019-04-22,38.13882827758789
53,53,2019-04-23,38.32442474365234
54,54,2019-04-24,37.90261459350586
55,55,2019-04-25,37.7170295715332
56,56,2019-04-26,38.0460319519043
57,57,2019-04-29,38.56906127929688
58,58,2019-04-30,38.91493606567383
59,59,2019-05-01,38.56063461303711
60,60,2019-05-02,39.99473571777344
61,61,2019-05-03,40.492454528808594
62,62,2019-05-06,40.51799392700195
63,63,2019-05-07,40.262577056884766
64,64,2019-05-08,40.25405883789063
65,65,2019-05-09,40.424346923828125
66,66,2019-05-10,40.79895782470703
67,67,2019-05-13,39.78579711914063
68,68,2019-05-14,40.44137191772461
69,69,2019-05-15,40.16040802001953
70,70,2019-05-16,40.5605697631836
71,71,2019-05-17,40.296634674072266
72,72,2019-05-20,40.45840072631836
73,73,2019-05-21,40.97775650024414
74,74,2019-05-22,40.97775650024414
75,75,2019-05-23,40.22852325439453
76,76,2019-05-24,40.72233963012695
77,77,2019-05-28,40.16891860961914
78,78,2019-05-29,40.30514144897461
79,79,2019-05-30,40.31365966796875
80,80,2019-05-31,39.34307098388672
81,81,2019-06-03,40.06674957275391
82,82,2019-06-04,40.88410186767578
83,83,2019-06-05,40.88410186767578
84,84,2019-06-06,41.19060897827149
85,85,2019-06-07,41.14803695678711
86,86,2019-06-10,41.22465896606445
87,87,2019-06-11,41.33534240722656
88,88,2019-06-12,41.22465896606445
89,89,2019-06-13,41.30128479003906
90,90,2019-06-14,41.55670928955078
91,91,2019-06-17,41.15654754638672
92,92,2019-06-18,41.47156524658203
93,93,2019-06-19,41.505615234375
94,94,2019-06-20,42.02496337890625
95,95,2019-06-21,41.641845703125
96,96,2019-06-24,41.79508972167969
97,97,2019-06-25,41.48859024047852
98,98,2019-06-26,41.6077766418457
99,99,2019-06-27,41.84617614746094
100,100,2019-06-28,42.28890609741211
101,101,2019-07-01,42.98705673217773
102,102,2019-07-02,42.56986999511719
103,103,2019-07-03,42.97001647949219
104,104,2019-07-05,43.16583633422852
105,105,2019-07-08,43.02961349487305
106,106,2019-07-09,42.89339828491211
107,107,2019-07-10,42.842315673828125
108,108,2019-07-11,42.92745208740234
109,109,2019-07-12,43.353145599365234
110,110,2019-07-15,43.23395156860352
111,111,2019-07-16,42.99557113647461
112,112,2019-07-17,42.53580093383789
113,113,2019-07-18,42.56986999511719
114,114,2019-07-19,42.33147430419922
115,115,2019-07-22,42.365535736083984
116,116,2019-07-23,42.68907165527344
117,117,2019-07-24,42.8848762512207
118,118,2019-07-25,42.68907165527344
119,119,2019-07-26,43.15733337402344
120,120,2019-07-29,42.56986999511719
121,121,2019-07-30,42.5783805847168
122,122,2019-07-31,42.076053619384766
123,123,2019-08-01,41.14803695678711
124,124,2019-08-02,40.262577056884766
125,125,2019-08-05,39.16255187988281
126,126,2019-08-06,40.2625732421875
127,127,2019-08-07,39.815696716308594
128,128,2019-08-08,40.53757858276367
129,129,2019-08-09,40.31414031982422
130,130,2019-08-12,39.43755722045898
131,131,2019-08-13,40.331329345703125
132,132,2019-08-14,38.56098175048828
133,133,2019-08-15,38.44066619873047
134,134,2019-08-16,38.97348785400391
135,135,2019-08-19,39.334434509277344
136,136,2019-08-20,38.99067306518555
137,137,2019-08-21,39.32583618164063
138,138,2019-08-22,39.71256637573242
139,139,2019-08-23,38.32034683227539
140,140,2019-08-26,38.535194396972656
141,141,2019-08-27,37.692989349365234
142,142,2019-08-28,37.564090728759766
143,143,2019-08-29,37.92502975463867
144,144,2019-08-30,38.07112884521485
145,145,2019-09-03,37.753150939941406
146,146,2019-09-04,38.23441696166992
147,147,2019-09-05,39.4891242980957
148,148,2019-09-06,39.72975540161133
149,149,2019-09-09,39.87584686279297
150,150,2019-09-10,40.75243377685547
151,151,2019-09-11,41.22510147094727
152,152,2019-09-12,41.139156341552734
153,153,2019-09-13,41.56885147094727
154,154,2019-09-16,40.86415481567383
155,155,2019-09-17,40.76102066040039
156,156,2019-09-18,41.12197494506836
