,Date,IEX
0,2019-02-04 00:00:00-05:00,130.3468017578125
1,2019-02-05 00:00:00-05:00,130.5543975830078
2,2019-02-06 00:00:00-05:00,130.4033966064453
3,2019-02-07 00:00:00-05:00,130.08261108398438
4,2019-02-08 00:00:00-05:00,132.13026428222656
5,2019-02-11 00:00:00-05:00,132.45115661621094
6,2019-02-12 00:00:00-05:00,134.91407775878906
7,2019-02-13 00:00:00-05:00,133.97044372558594
8,2019-02-14 00:00:00-05:00,133.1305694580078
9,2019-02-15 00:00:00-05:00,135.999267578125
10,2019-02-19 00:00:00-05:00,134.50827026367188
11,2019-02-20 00:00:00-05:00,135.102783203125
12,2019-02-21 00:00:00-05:00,134.4328155517578
13,2019-02-22 00:00:00-05:00,136.40504455566406
14,2019-02-25 00:00:00-05:00,136.66928100585938
15,2019-02-26 00:00:00-05:00,135.45191955566406
16,2019-02-27 00:00:00-05:00,136.79193115234375
17,2019-02-28 00:00:00-05:00,135.98036193847656
18,2019-03-01 00:00:00-05:00,136.6881103515625
19,2019-03-04 00:00:00-05:00,137.34869384765625
20,2019-03-05 00:00:00-05:00,136.58432006835938
21,2019-03-06 00:00:00-05:00,136.91458129882812
22,2019-03-07 00:00:00-05:00,135.7067413330078
23,2019-03-08 00:00:00-05:00,134.9046173095703
24,2019-03-11 00:00:00-04:00,138.48106384277344
25,2019-03-12 00:00:00-04:00,137.66952514648438
26,2019-03-13 00:00:00-04:00,139.11331176757812
27,2019-03-14 00:00:00-04:00,138.40557861328125
28,2019-03-15 00:00:00-04:00,139.3964385986328
29,2019-03-18 00:00:00-04:00,141.5290985107422
30,2019-03-19 00:00:00-04:00,140.7835693359375
31,2019-03-20 00:00:00-04:00,140.1890869140625
32,2019-03-21 00:00:00-04:00,143.09552001953125
33,2019-03-22 00:00:00-04:00,139.5946044921875
34,2019-03-25 00:00:00-04:00,139.49078369140625
35,2019-03-26 00:00:00-04:00,141.85931396484375
36,2019-03-27 00:00:00-04:00,141.5102081298828
37,2019-03-28 00:00:00-04:00,142.916259765625
