,Unnamed: 0.1,Unnamed: 0,Date,IEX,IEX_6m,IEX_12m
0,0,0,2019-02-05,130.55435180664062,,
1,1,1,2019-02-06,130.4033966064453,,
2,2,2,2019-02-07,130.08255004882812,,
3,3,3,2019-02-08,132.1303253173828,,
4,4,4,2019-02-11,132.45115661621094,,
5,5,5,2019-02-12,134.9140625,,
6,6,6,2019-02-13,133.97044372558594,130.55435180664062,
7,7,7,2019-02-14,133.13055419921875,130.4033966064453,
8,8,8,2019-02-15,135.99928283691406,130.08255004882812,
9,9,9,2019-02-19,134.50828552246094,132.1303253173828,
10,10,10,2019-02-20,135.102783203125,132.45115661621094,
11,11,11,2019-02-21,134.4328155517578,134.9140625,
12,12,12,2019-02-22,136.405029296875,133.97044372558594,130.55435180664062
13,13,13,2019-02-25,136.6692657470703,133.13055419921875,130.4033966064453
14,14,14,2019-02-26,135.45193481445312,135.99928283691406,130.08255004882812
15,15,15,2019-02-27,136.7919464111328,134.50828552246094,132.1303253173828
16,16,16,2019-02-28,135.9804229736328,135.102783203125,132.45115661621094
17,17,17,2019-03-01,136.68809509277344,134.4328155517578,134.9140625
18,18,18,2019-03-04,137.3486785888672,136.405029296875,133.97044372558594
19,19,19,2019-03-05,136.58432006835938,136.6692657470703,133.13055419921875
20,20,20,2019-03-06,136.9146270751953,135.45193481445312,135.99928283691406
21,21,21,2019-03-07,135.7067413330078,136.7919464111328,134.50828552246094
22,22,22,2019-03-08,134.9046173095703,135.9804229736328,135.102783203125
23,23,23,2019-03-11,138.48106384277344,136.68809509277344,134.4328155517578
24,24,24,2019-03-12,137.66954040527344,137.3486785888672,136.405029296875
25,25,25,2019-03-13,139.1133270263672,136.58432006835938,136.6692657470703
26,26,26,2019-03-14,138.4055938720703,136.9146270751953,135.45193481445312
27,27,27,2019-03-15,139.39642333984375,135.7067413330078,136.7919464111328
28,28,28,2019-03-18,141.5291290283203,134.9046173095703,135.9804229736328
29,29,29,2019-03-19,140.7835693359375,138.48106384277344,136.68809509277344
30,30,30,2019-03-20,140.1890869140625,137.66954040527344,137.3486785888672
31,31,31,2019-03-21,143.0955352783203,139.1133270263672,136.58432006835938
32,32,32,2019-03-22,139.59457397460938,138.4055938720703,136.9146270751953
33,33,33,2019-03-25,139.49081420898438,139.39642333984375,135.7067413330078
34,34,34,2019-03-26,141.85934448242188,141.5291290283203,134.9046173095703
35,35,35,2019-03-27,141.5102081298828,140.7835693359375,138.48106384277344
36,36,36,2019-03-28,142.9162139892578,140.1890869140625,137.66954040527344
37,37,37,2019-03-29,143.18994140625,143.0955352783203,139.1133270263672
38,38,38,2019-04-01,147.00225830078125,139.59457397460938,138.4055938720703
39,39,39,2019-04-02,146.0963592529297,139.49081420898438,139.39642333984375
40,40,40,2019-04-03,146.7852020263672,141.85934448242188,141.5291290283203
41,41,41,2019-04-04,147.5307159423828,141.5102081298828,140.7835693359375
42,42,42,2019-04-05,147.4552001953125,142.9162139892578,140.1890869140625
43,43,43,2019-04-08,148.5404052734375,143.18994140625,143.0955352783203
44,44,44,2019-04-09,145.82269287109375,147.00225830078125,139.59457397460938
45,45,45,2019-04-10,146.62477111816406,146.0963592529297,139.49081420898438
46,46,46,2019-04-11,148.63478088378906,146.7852020263672,141.85934448242188
47,47,47,2019-04-12,148.40830993652344,147.5307159423828,141.5102081298828
48,48,48,2019-04-15,147.4080352783203,147.4552001953125,142.9162139892578
49,49,49,2019-04-16,147.00225830078125,148.5404052734375,143.18994140625
50,50,50,2019-04-17,145.78497314453125,145.82269287109375,147.00225830078125
51,51,51,2019-04-18,145.813232421875,146.62477111816406,146.0963592529297
52,52,52,2019-04-22,144.94509887695312,148.63478088378906,146.7852020263672
53,53,53,2019-04-23,147.38917541503906,148.40830993652344,147.5307159423828
54,54,54,2019-04-24,147.8798828125,147.4080352783203,147.4552001953125
55,55,55,2019-04-25,144.6808624267578,147.00225830078125,148.5404052734375
56,56,56,2019-04-26,147.7666473388672,145.78497314453125,145.82269287109375
57,57,57,2019-04-29,148.43658447265625,145.813232421875,146.62477111816406
58,58,58,2019-04-30,147.83265686035156,144.94509887695312,148.63478088378906
59,59,59,2019-05-01,145.7471923828125,147.38917541503906,148.40830993652344
60,60,60,2019-05-02,146.59649658203125,147.8798828125,147.4080352783203
61,61,61,2019-05-03,147.61561584472656,144.6808624267578,147.00225830078125
62,62,62,2019-05-06,147.2098846435547,147.7666473388672,145.78497314453125
63,63,63,2019-05-07,145.05831909179688,148.43658447265625,145.813232421875
64,64,64,2019-05-08,144.85072326660156,147.83265686035156,144.94509887695312
65,65,65,2019-05-09,144.2939910888672,145.7471923828125,147.38917541503906
66,66,66,2019-05-10,145.78497314453125,146.59649658203125,147.8798828125
67,67,67,2019-05-13,142.08583068847656,147.61561584472656,144.6808624267578
68,68,68,2019-05-14,142.6142578125,147.2098846435547,147.7666473388672
69,69,69,2019-05-15,144.81298828125,145.05831909179688,148.43658447265625
70,70,70,2019-05-16,145.28636169433594,144.85072326660156,147.83265686035156
71,71,71,2019-05-17,142.588134765625,144.2939910888672,145.7471923828125
72,72,72,2019-05-20,142.98577880859375,145.78497314453125,146.59649658203125
73,73,73,2019-05-21,145.068603515625,142.08583068847656,147.61561584472656
74,74,74,2019-05-22,143.73370361328125,142.6142578125,147.2098846435547
75,75,75,2019-05-23,142.7112274169922,144.81298828125,145.05831909179688
76,76,76,2019-05-24,144.77508544921875,145.28636169433594,144.85072326660156
77,77,77,2019-05-28,143.42127990722656,142.588134765625,144.2939910888672
78,78,78,2019-05-29,143.57275390625,142.98577880859375,145.78497314453125
79,79,79,2019-05-30,144.2449188232422,145.068603515625,142.08583068847656
80,80,80,2019-05-31,144.57630920410156,143.73370361328125,142.6142578125
81,81,81,2019-06-03,145.33367919921875,142.7112274169922,144.81298828125
82,82,82,2019-06-04,149.130126953125,144.77508544921875,145.28636169433594
83,83,83,2019-06-05,149.68870544433594,143.42127990722656,142.588134765625
84,84,84,2019-06-06,149.84962463378906,143.57275390625,142.98577880859375
85,85,85,2019-06-07,152.97386169433594,144.2449188232422,145.068603515625
86,86,86,2019-06-10,154.38453674316406,144.57630920410156,143.73370361328125
87,87,87,2019-06-11,153.45669555664062,145.33367919921875,142.7112274169922
88,88,88,2019-06-12,151.7620086669922,149.130126953125,144.77508544921875
89,89,89,2019-06-13,151.73365783691406,149.68870544433594,143.42127990722656
90,90,90,2019-06-14,151.17507934570312,149.84962463378906,143.57275390625
91,91,91,2019-06-17,151.36441040039062,152.97386169433594,144.2449188232422
92,92,92,2019-06-18,154.214111328125,154.38453674316406,144.57630920410156
93,93,93,2019-06-19,155.30279541015625,153.45669555664062,145.33367919921875
94,94,94,2019-06-20,157.27200317382812,151.7620086669922,149.130126953125
95,95,95,2019-06-21,158.6163787841797,151.73365783691406,149.68870544433594
96,96,96,2019-06-24,157.03533935546875,151.17507934570312,149.84962463378906
97,97,97,2019-06-25,158.5028076171875,151.36441040039062,152.97386169433594
98,98,98,2019-06-26,159.29803466796875,154.214111328125,154.38453674316406
99,99,99,2019-06-27,160.55723571777344,155.30279541015625,153.45669555664062
100,100,100,2019-06-28,162.97140502929688,157.27200317382812,151.7620086669922
101,101,101,2019-07-01,164.13587951660156,158.6163787841797,151.73365783691406
102,102,102,2019-07-02,163.26492309570312,157.03533935546875,151.17507934570312
103,103,103,2019-07-03,163.8518829345703,158.5028076171875,151.36441040039062
104,104,104,2019-07-05,162.58326721191406,159.29803466796875,154.214111328125
105,105,105,2019-07-08,161.55133056640625,160.55723571777344,155.30279541015625
106,106,106,2019-07-09,160.9264678955078,162.97140502929688,157.27200317382812
107,107,107,2019-07-10,160.00811767578125,164.13587951660156,158.6163787841797
108,108,108,2019-07-11,160.1312255859375,163.26492309570312,157.03533935546875
109,109,109,2019-07-12,161.73121643066406,163.8518829345703,158.5028076171875
110,110,110,2019-07-15,160.6392059326172,162.58326721191406,159.29803466796875
111,111,111,2019-07-16,159.86062622070312,161.55133056640625,160.55723571777344
112,112,112,2019-07-17,157.3823699951172,160.9264678955078,162.97140502929688
113,113,113,2019-07-18,156.57530212402344,160.00811767578125,164.13587951660156
114,114,114,2019-07-19,156.1575164794922,160.1312255859375,163.26492309570312
115,115,115,2019-07-22,156.43289184570312,161.73121643066406,163.8518829345703
116,116,116,2019-07-23,158.5123291015625,160.6392059326172,162.58326721191406
117,117,117,2019-07-24,158.23692321777344,159.86062622070312,161.55133056640625
118,118,118,2019-07-25,156.888671875,157.3823699951172,160.9264678955078
119,119,119,2019-07-26,160.2879180908203,156.57530212402344,160.00811767578125
120,120,120,2019-07-29,158.98707580566406,156.1575164794922,160.1312255859375
121,121,121,2019-07-30,161.18995666503906,156.43289184570312,161.73121643066406
122,122,122,2019-07-31,159.72772216796875,158.5123291015625,160.6392059326172
123,123,123,2019-08-01,159.62322998046875,158.23692321777344,159.86062622070312
124,124,124,2019-08-02,153.42291259765625,156.888671875,157.3823699951172
125,125,125,2019-08-05,148.05812072753906,160.2879180908203,156.57530212402344
126,126,126,2019-08-06,151.52386474609375,158.98707580566406,156.1575164794922
127,127,127,2019-08-07,150.13760375976562,161.18995666503906,156.43289184570312
128,128,128,2019-08-08,153.93565368652344,159.72772216796875,158.5123291015625
129,129,129,2019-08-09,153.85020446777344,159.62322998046875,158.23692321777344
130,130,130,2019-08-12,154.0021209716797,153.42291259765625,156.888671875
131,131,131,2019-08-13,156.35694885253906,148.05812072753906,160.2879180908203
132,132,132,2019-08-14,152.73924255371094,151.52386474609375,158.98707580566406
133,133,133,2019-08-15,153.6033172607422,150.13760375976562,161.18995666503906
134,134,134,2019-08-16,155.72076416015625,153.93565368652344,159.72772216796875
