,Date,CBRE
0,2019-02-04 00:00:00-05:00,46.540000915527344
1,2019-02-05 00:00:00-05:00,46.56999969482422
2,2019-02-06 00:00:00-05:00,46.279998779296875
3,2019-02-07 00:00:00-05:00,46.15999984741211
4,2019-02-08 00:00:00-05:00,46.38999938964844
5,2019-02-11 00:00:00-05:00,46.7599983215332
6,2019-02-12 00:00:00-05:00,47.83000183105469
7,2019-02-13 00:00:00-05:00,49.2400016784668
8,2019-02-14 00:00:00-05:00,49.47999954223633
9,2019-02-15 00:00:00-05:00,50.040000915527344
10,2019-02-19 00:00:00-05:00,50.130001068115234
11,2019-02-20 00:00:00-05:00,50.119998931884766
12,2019-02-21 00:00:00-05:00,50.56999969482422
13,2019-02-22 00:00:00-05:00,50.869998931884766
14,2019-02-25 00:00:00-05:00,50.470001220703125
15,2019-02-26 00:00:00-05:00,49.9900016784668
16,2019-02-27 00:00:00-05:00,49.720001220703125
17,2019-02-28 00:00:00-05:00,49.7599983215332
18,2019-03-01 00:00:00-05:00,49.66999816894531
19,2019-03-04 00:00:00-05:00,50.310001373291016
20,2019-03-05 00:00:00-05:00,50.5
21,2019-03-06 00:00:00-05:00,49.29999923706055
22,2019-03-07 00:00:00-05:00,49.86000061035156
23,2019-03-08 00:00:00-05:00,50.09000015258789
24,2019-03-11 00:00:00-04:00,50.56999969482422
25,2019-03-12 00:00:00-04:00,49.790000915527344
26,2019-03-13 00:00:00-04:00,50.33000183105469
27,2019-03-14 00:00:00-04:00,50.11000061035156
28,2019-03-15 00:00:00-04:00,50.63999938964844
29,2019-03-18 00:00:00-04:00,50.88999938964844
30,2019-03-19 00:00:00-04:00,50.56999969482422
31,2019-03-20 00:00:00-04:00,49.369998931884766
32,2019-03-21 00:00:00-04:00,49.720001220703125
33,2019-03-22 00:00:00-04:00,48.25
34,2019-03-25 00:00:00-04:00,48.290000915527344
35,2019-03-26 00:00:00-04:00,48.81999969482422
36,2019-03-27 00:00:00-04:00,48.599998474121094
37,2019-03-28 00:00:00-04:00,48.93000030517578
38,2019-03-29 00:00:00-04:00,49.45000076293945
39,2019-04-01 00:00:00-04:00,50.349998474121094
40,2019-04-02 00:00:00-04:00,50.45000076293945
41,2019-04-03 00:00:00-04:00,50.939998626708984
42,2019-04-04 00:00:00-04:00,50.88999938964844
43,2019-04-05 00:00:00-04:00,51.310001373291016
44,2019-04-08 00:00:00-04:00,50.90999984741211
45,2019-04-09 00:00:00-04:00,50.380001068115234
46,2019-04-10 00:00:00-04:00,50.869998931884766
47,2019-04-11 00:00:00-04:00,51.2599983215332
48,2019-04-12 00:00:00-04:00,52.16999816894531
49,2019-04-15 00:00:00-04:00,51.2400016784668
50,2019-04-16 00:00:00-04:00,50.66999816894531
51,2019-04-17 00:00:00-04:00,50.40999984741211
52,2019-04-18 00:00:00-04:00,50.72999954223633
53,2019-04-22 00:00:00-04:00,50.5099983215332
54,2019-04-23 00:00:00-04:00,51.4900016784668
55,2019-04-24 00:00:00-04:00,51.75
56,2019-04-25 00:00:00-04:00,51.290000915527344
57,2019-04-26 00:00:00-04:00,51.75
58,2019-04-29 00:00:00-04:00,51.439998626708984
59,2019-04-30 00:00:00-04:00,52.06999969482422
60,2019-05-01 00:00:00-04:00,51.47999954223633
61,2019-05-02 00:00:00-04:00,51.43000030517578
62,2019-05-03 00:00:00-04:00,51.810001373291016
63,2019-05-06 00:00:00-04:00,51.61000061035156
64,2019-05-07 00:00:00-04:00,50.029998779296875
65,2019-05-08 00:00:00-04:00,49.470001220703125
66,2019-05-09 00:00:00-04:00,48.61000061035156
67,2019-05-10 00:00:00-04:00,48.709999084472656
68,2019-05-13 00:00:00-04:00,48.130001068115234
69,2019-05-14 00:00:00-04:00,47.709999084472656
70,2019-05-15 00:00:00-04:00,47.75
71,2019-05-16 00:00:00-04:00,47.689998626708984
72,2019-05-17 00:00:00-04:00,47.29999923706055
73,2019-05-20 00:00:00-04:00,46.779998779296875
74,2019-05-21 00:00:00-04:00,47.29999923706055
75,2019-05-22 00:00:00-04:00,47.290000915527344
76,2019-05-23 00:00:00-04:00,47.349998474121094
77,2019-05-24 00:00:00-04:00,48.11000061035156
78,2019-05-28 00:00:00-04:00,48.40999984741211
79,2019-05-29 00:00:00-04:00,47.220001220703125
80,2019-05-30 00:00:00-04:00,46.27000045776367
81,2019-05-31 00:00:00-04:00,45.70000076293945
82,2019-06-03 00:00:00-04:00,46.470001220703125
83,2019-06-04 00:00:00-04:00,47.36000061035156
84,2019-06-05 00:00:00-04:00,47.75
85,2019-06-06 00:00:00-04:00,48.310001373291016
86,2019-06-07 00:00:00-04:00,49.2599983215332
87,2019-06-10 00:00:00-04:00,49.900001525878906
88,2019-06-11 00:00:00-04:00,49.70000076293945
89,2019-06-12 00:00:00-04:00,49.06999969482422
90,2019-06-13 00:00:00-04:00,49.72999954223633
91,2019-06-14 00:00:00-04:00,49.560001373291016
92,2019-06-17 00:00:00-04:00,49.66999816894531
