,Date,PRU
0,2019-02-04 00:00:00-05:00,72.41141510009766
1,2019-02-05 00:00:00-05:00,72.2560043334961
2,2019-02-06 00:00:00-05:00,72.5823745727539
3,2019-02-07 00:00:00-05:00,70.92728424072266
4,2019-02-08 00:00:00-05:00,70.70194244384766
5,2019-02-11 00:00:00-05:00,71.09823608398438
6,2019-02-12 00:00:00-05:00,72.54351806640625
7,2019-02-13 00:00:00-05:00,72.93978118896484
8,2019-02-14 00:00:00-05:00,71.23809814453125
9,2019-02-15 00:00:00-05:00,73.1573715209961
10,2019-02-19 00:00:00-05:00,73.78565979003906
11,2019-02-20 00:00:00-05:00,74.62600708007812
12,2019-02-21 00:00:00-05:00,74.20976257324219
13,2019-02-22 00:00:00-05:00,74.6181640625
14,2019-02-25 00:00:00-05:00,75.05010223388672
15,2019-02-26 00:00:00-05:00,75.0579605102539
16,2019-02-27 00:00:00-05:00,75.45064544677734
17,2019-02-28 00:00:00-05:00,75.27784729003906
18,2019-03-01 00:00:00-05:00,75.86689758300781
19,2019-03-04 00:00:00-05:00,75.968994140625
20,2019-03-05 00:00:00-05:00,76.07109069824219
21,2019-03-06 00:00:00-05:00,75.00299072265625
22,2019-03-07 00:00:00-05:00,73.91130828857422
23,2019-03-08 00:00:00-05:00,73.27517700195312
24,2019-03-11 00:00:00-04:00,74.26472473144531
25,2019-03-12 00:00:00-04:00,74.40608978271484
26,2019-03-13 00:00:00-04:00,74.71239471435547
27,2019-03-14 00:00:00-04:00,74.82234191894531
28,2019-03-15 00:00:00-04:00,75.37995910644531
29,2019-03-18 00:00:00-04:00,76.37737274169922
30,2019-03-19 00:00:00-04:00,76.02396392822266
31,2019-03-20 00:00:00-04:00,73.75424194335938
32,2019-03-21 00:00:00-04:00,74.0134048461914
33,2019-03-22 00:00:00-04:00,70.65204620361328
34,2019-03-25 00:00:00-04:00,70.64415740966797
35,2019-03-26 00:00:00-04:00,71.83007049560547
36,2019-03-27 00:00:00-04:00,71.88505554199219
37,2019-03-28 00:00:00-04:00,72.01073455810547
38,2019-03-29 00:00:00-04:00,72.1599349975586
39,2019-04-01 00:00:00-04:00,75.29357147216797
40,2019-04-02 00:00:00-04:00,74.68096160888672
41,2019-04-03 00:00:00-04:00,75.75694274902344
42,2019-04-04 00:00:00-04:00,76.25958251953125
43,2019-04-05 00:00:00-04:00,77.33554077148438
44,2019-04-08 00:00:00-04:00,77.66537475585938
45,2019-04-09 00:00:00-04:00,76.3852310180664
46,2019-04-10 00:00:00-04:00,77.272705078125
47,2019-04-11 00:00:00-04:00,78.19158935546875
48,2019-04-12 00:00:00-04:00,79.68380737304688
49,2019-04-15 00:00:00-04:00,79.58953857421875
50,2019-04-16 00:00:00-04:00,81.70220184326172
51,2019-04-17 00:00:00-04:00,81.8042984008789
52,2019-04-18 00:00:00-04:00,81.54512023925781
53,2019-04-22 00:00:00-04:00,81.25454711914062
54,2019-04-23 00:00:00-04:00,81.41162109375
55,2019-04-24 00:00:00-04:00,80.70478820800781
56,2019-04-25 00:00:00-04:00,80.68907165527344
57,2019-04-26 00:00:00-04:00,81.59224700927734
58,2019-04-29 00:00:00-04:00,82.69962310791016
59,2019-04-30 00:00:00-04:00,83.02163696289062
60,2019-05-01 00:00:00-04:00,82.14987182617188
61,2019-05-02 00:00:00-04:00,79.98223876953125
62,2019-05-03 00:00:00-04:00,80.99536895751953
63,2019-05-06 00:00:00-04:00,80.1314468383789
64,2019-05-07 00:00:00-04:00,79.22042083740234
65,2019-05-08 00:00:00-04:00,79.16545104980469
66,2019-05-09 00:00:00-04:00,79.18903350830078
67,2019-05-10 00:00:00-04:00,79.53457641601562
68,2019-05-13 00:00:00-04:00,75.505615234375
69,2019-05-14 00:00:00-04:00,77.42193603515625
70,2019-05-15 00:00:00-04:00,77.14705657958984
71,2019-05-16 00:00:00-04:00,78.07378387451172
72,2019-05-17 00:00:00-04:00,77.60255432128906
73,2019-05-20 00:00:00-04:00,77.99524688720703
74,2019-05-21 00:00:00-04:00,78.88272857666016
75,2019-05-22 00:00:00-04:00,78.26227569580078
