,Unnamed: 0,Date,TMUS
0,0,2019-02-05,66.55944061279297
1,1,2019-02-06,66.64905548095703
2,2,2019-02-07,67.98323059082031
3,3,2019-02-08,68.08279418945312
4,4,2019-02-11,68.14253997802734
5,5,2019-02-12,69.29749298095703
6,6,2019-02-13,68.7697982788086
7,7,2019-02-14,70.1935806274414
8,8,2019-02-15,71.73684692382812
9,9,2019-02-19,72.20479583740234
10,10,2019-02-20,72.43379974365234
11,11,2019-02-21,73.09093475341797
12,12,2019-02-22,72.88184356689453
13,13,2019-02-25,72.73249816894531
14,14,2019-02-26,72.21475982666016
15,15,2019-02-27,71.8065414428711
16,16,2019-02-28,71.89614868164062
17,17,2019-03-01,72.02558135986328
18,18,2019-03-04,71.33858489990234
19,19,2019-03-05,71.0996322631836
20,20,2019-03-06,70.47236633300781
21,21,2019-03-07,71.01001739501953
22,22,2019-03-08,70.34293365478516
23,23,2019-03-11,71.15936279296875
24,24,2019-03-12,71.38835906982422
25,25,2019-03-13,71.93597412109375
26,26,2019-03-14,72.02558135986328
27,27,2019-03-15,73.14071655273438
28,28,2019-03-18,73.35975646972656
29,29,2019-03-19,72.27449035644531
30,30,2019-03-20,71.74679565429688
31,31,2019-03-21,71.94593048095703
32,32,2019-03-22,71.58749389648438
33,33,2019-03-25,71.99571228027344
34,34,2019-03-26,73.02123260498047
35,35,2019-03-27,71.92601776123047
36,36,2019-03-28,68.84944915771484
37,37,2019-03-29,68.79966735839844
38,38,2019-04-01,69.66588592529297
39,39,2019-04-02,69.42693328857422
40,40,2019-04-03,68.70010375976562
41,41,2019-04-04,69.74553680419922
42,42,2019-04-05,70.04422760009766
43,43,2019-04-08,70.92041015625
44,44,2019-04-09,71.10958099365234
45,45,2019-04-10,71.84636688232422
46,46,2019-04-11,72.6827163696289
47,47,2019-04-12,73.3896255493164
48,48,2019-04-15,73.46928405761719
49,49,2019-04-16,73.7779312133789
50,50,2019-04-17,72.14505767822266
51,51,2019-04-18,73.42945861816406
52,52,2019-04-22,73.39958953857422
53,53,2019-04-23,73.42945861816406
54,54,2019-04-24,73.01128387451172
55,55,2019-04-25,72.39397430419922
56,56,2019-04-26,72.60305786132812
57,57,2019-04-29,73.28010559082031
58,58,2019-04-30,72.67276000976562
59,59,2019-05-01,73.26019287109375
60,60,2019-05-02,73.2900619506836
61,61,2019-05-03,74.41515350341797
62,62,2019-05-06,74.13636779785156
63,63,2019-05-07,73.6783676147461
64,64,2019-05-08,72.31432342529297
65,65,2019-05-09,73.92728424072266
66,66,2019-05-10,74.90302276611328
67,67,2019-05-13,73.10089111328125
68,68,2019-05-14,73.28010559082031
69,69,2019-05-15,74.30562591552734
70,70,2019-05-16,75.0523681640625
71,71,2019-05-17,75.04241943359375
72,72,2019-05-20,77.94972229003906
73,73,2019-05-21,76.81468200683594
74,74,2019-05-22,76.01815032958984
75,75,2019-05-23,75.67963409423828
76,76,2019-05-24,76.93415069580078
77,77,2019-05-28,75.58007049560547
78,78,2019-05-29,75.79911041259766
79,79,2019-05-30,75.69954681396484
80,80,2019-05-31,73.12080383300781
81,81,2019-06-03,73.87749481201172
82,82,2019-06-04,75.36102294921875
83,83,2019-06-05,75.95841979980469
84,84,2019-06-06,75.61988830566406
85,85,2019-06-07,76.69519805908203
86,86,2019-06-10,76.33676147460938
87,87,2019-06-11,75.13201904296875
88,88,2019-06-12,75.0523681640625
89,89,2019-06-13,74.12641143798828
90,90,2019-06-14,74.57445526123047
91,91,2019-06-17,74.9428482055664
92,92,2019-06-18,76.1077651977539
93,93,2019-06-19,77.93976593017578
94,94,2019-06-20,77.5912857055664
95,95,2019-06-21,75.37097930908203
96,96,2019-06-24,75.21167755126953
97,97,2019-06-25,74.25585174560547
98,98,2019-06-26,72.72254180908203
99,99,2019-06-27,72.9714584350586
100,100,2019-06-28,73.81775665283203
101,101,2019-07-01,73.82772064208984
102,102,2019-07-02,75.15193939208984
103,103,2019-07-03,75.4904556274414
104,104,2019-07-05,75.898681640625
105,105,2019-07-08,75.30128479003906
106,106,2019-07-09,74.82337188720703
107,107,2019-07-10,78.28823852539062
108,108,2019-07-11,77.91985321044922
109,109,2019-07-12,79.10467529296875
110,110,2019-07-15,78.96528625488281
111,111,2019-07-16,78.69646453857422
112,112,2019-07-17,78.58694458007812
113,113,2019-07-18,77.63111114501953
114,114,2019-07-19,77.09346008300781
115,115,2019-07-22,77.32246398925781
116,116,2019-07-23,77.80037689208984
117,117,2019-07-24,80.25963592529297
118,118,2019-07-25,79.56268310546875
119,119,2019-07-26,83.88381958007812
120,120,2019-07-29,82.02194213867188
121,121,2019-07-30,80.94664001464844
122,122,2019-07-31,79.38346862792969
123,123,2019-08-01,78.96528625488281
124,124,2019-08-02,77.39215850830078
125,125,2019-08-05,75.85885620117188
126,126,2019-08-06,76.9441146850586
127,127,2019-08-07,76.14759063720703
128,128,2019-08-08,77.56141662597656
129,129,2019-08-09,77.18306732177734
130,130,2019-08-12,76.6055908203125
131,131,2019-08-13,77.28263854980469
132,132,2019-08-14,76.59563446044922
133,133,2019-08-15,76.93415069580078
134,134,2019-08-16,77.41207122802734
135,135,2019-08-19,77.88998413085938
136,136,2019-08-20,77.34237670898438
137,137,2019-08-21,77.84020233154297
138,138,2019-08-22,77.45189666748047
139,139,2019-08-23,76.14759063720703
140,140,2019-08-26,77.72071838378906
141,141,2019-08-27,76.7848129272461
142,142,2019-08-28,76.72506713867188
143,143,2019-08-29,77.67094421386719
144,144,2019-08-30,77.71076965332031
145,145,2019-09-03,76.79476165771484
146,146,2019-09-04,77.2726821899414
147,147,2019-09-05,77.4917221069336
148,148,2019-09-06,78.80598449707031
149,149,2019-09-09,78.78607177734375
150,150,2019-09-10,78.0393295288086
151,151,2019-09-11,79.39341735839844
152,152,2019-09-12,79.34364318847656
153,153,2019-09-13,79.05490112304688
154,154,2019-09-16,79.21420288085938
155,155,2019-09-17,79.86137390136719
156,156,2019-09-18,79.77177429199219
157,157,2019-09-19,80.64794158935547
158,158,2019-09-20,80.2397232055664
159,159,2019-09-23,79.61246490478516
160,160,2019-09-24,79.01507568359375
161,161,2019-09-25,79.4631118774414
162,162,2019-09-26,78.6566390991211
163,163,2019-09-27,77.22289276123047
164,164,2019-09-30,78.4276351928711
165,165,2019-10-01,77.860107421875
166,166,2019-10-02,76.07789611816406
167,167,2019-10-03,76.69519805908203
168,168,2019-10-04,77.6510238647461
169,169,2019-10-07,78.13890075683594
170,170,2019-10-08,77.2726821899414
171,171,2019-10-09,77.45189666748047
172,172,2019-10-10,77.95967864990234
173,173,2019-10-11,79.18433380126953
174,174,2019-10-14,78.28823852539062
175,175,2019-10-15,79.39341735839844
176,176,2019-10-16,79.66224670410156
177,177,2019-10-17,80.6977310180664
178,178,2019-10-18,81.2453384399414
179,179,2019-10-21,81.73320007324219
180,180,2019-10-22,81.31503295898438
181,181,2019-10-23,81.00637817382812
182,182,2019-10-24,81.12586212158203
183,183,2019-10-25,81.26525115966797
184,184,2019-10-28,82.03189849853516
185,185,2019-10-29,81.41459655761719
186,186,2019-10-30,82.90807342529297
187,187,2019-10-31,82.30073547363281
188,188,2019-11-01,82.11155700683594
189,189,2019-11-04,80.56829071044922
190,190,2019-11-05,81.11590576171875
191,191,2019-11-06,81.50420379638672
192,192,2019-11-07,81.50420379638672
193,193,2019-11-08,80.58820343017578
194,194,2019-11-11,79.27394104003906
195,195,2019-11-12,77.09346008300781
196,196,2019-11-13,77.63111114501953
197,197,2019-11-14,76.50601959228516
198,198,2019-11-15,77.73067474365234
199,199,2019-11-18,77.85015869140625
200,200,2019-11-19,76.82463836669922
201,201,2019-11-20,77.30254364013672
202,202,2019-11-21,77.3622817993164
203,203,2019-11-22,78.2484130859375
204,204,2019-11-25,77.66098022460938
205,205,2019-11-26,78.10902404785156
206,206,2019-11-27,78.63672637939453
207,207,2019-11-29,78.2085952758789
208,208,2019-12-02,77.30254364013672
209,209,2019-12-03,77.67094421386719
210,210,2019-12-04,77.99950408935547
211,211,2019-12-05,76.6055908203125
212,212,2019-12-06,77.40210723876953
213,213,2019-12-09,75.54024505615234
214,214,2019-12-10,74.69393157958984
215,215,2019-12-11,74.2956771850586
216,216,2019-12-12,74.56449890136719
217,217,2019-12-13,75.14198303222656
218,218,2019-12-16,75.14198303222656
219,219,2019-12-17,75.1618881225586
220,220,2019-12-18,75.97832489013672
221,221,2019-12-19,76.8843765258789
222,222,2019-12-20,77.06359100341797
223,223,2019-12-23,76.62550354003906
224,224,2019-12-24,76.98394012451172
225,225,2019-12-26,77.06359100341797
226,226,2019-12-27,76.90428161621094
227,227,2019-12-30,77.74063873291016
228,228,2019-12-31,78.07915496826172
229,229,2020-01-02,78.2484130859375
230,230,2020-01-03,77.83024597167969
231,231,2020-01-06,78.27828979492188
232,232,2020-01-07,78.57698059082031
233,233,2020-01-08,79.0748062133789
234,234,2020-01-09,79.4631118774414
235,235,2020-01-10,78.6566390991211
236,236,2020-01-13,79.05490112304688
237,237,2020-01-14,79.45316314697266
238,238,2020-01-15,79.92111206054688
239,239,2020-01-16,81.0860366821289
240,240,2020-01-17,81.7929458618164
241,241,2020-01-21,81.67346954345703
242,242,2020-01-22,82.13146209716797
243,243,2020-01-23,81.82281494140625
244,244,2020-01-24,81.22542572021484
245,245,2020-01-27,80.3691635131836
246,246,2020-01-28,81.3050765991211
247,247,2020-01-29,79.91116333007812
248,248,2020-01-30,80.58820343017578
249,249,2020-01-31,78.84580993652344
250,250,2020-02-03,79.11463928222656
251,251,2020-02-04,81.15573120117188
252,252,2020-02-05,81.43450927734375
253,253,2020-02-06,82.41024780273438
254,254,2020-02-07,85.06864929199219
255,255,2020-02-10,84.16259765625
256,256,2020-02-11,94.07930755615234
257,257,2020-02-12,95.25418090820312
258,258,2020-02-13,94.72648620605467
259,259,2020-02-14,96.0606689453125
260,260,2020-02-18,99.44588470458984
261,261,2020-02-19,100.05323028564452
262,262,2020-02-20,99.06753540039062
263,263,2020-02-21,98.1415786743164
264,264,2020-02-24,95.95114135742188
265,265,2020-02-25,94.1689224243164
266,266,2020-02-26,93.2429656982422
267,267,2020-02-27,90.84343719482422
268,268,2020-02-28,89.76813507080078
