,Date,PG
0,2019-02-04 00:00:00-05:00,86.51255798339844
1,2019-02-05 00:00:00-05:00,85.99188232421875
2,2019-02-06 00:00:00-05:00,86.41548156738281
3,2019-02-07 00:00:00-05:00,85.72713470458984
4,2019-02-08 00:00:00-05:00,86.23017120361328
5,2019-02-11 00:00:00-05:00,86.72437286376953
6,2019-02-12 00:00:00-05:00,87.59806060791016
7,2019-02-13 00:00:00-05:00,87.58039855957031
8,2019-02-14 00:00:00-05:00,86.89204406738281
9,2019-02-15 00:00:00-05:00,86.90969848632812
10,2019-02-19 00:00:00-05:00,88.24227905273438
11,2019-02-20 00:00:00-05:00,87.61570739746094
12,2019-02-21 00:00:00-05:00,88.05696105957031
13,2019-02-22 00:00:00-05:00,88.47174072265625
14,2019-02-25 00:00:00-05:00,87.87162780761719
15,2019-02-26 00:00:00-05:00,88.10108947753906
16,2019-02-27 00:00:00-05:00,87.28917694091797
17,2019-02-28 00:00:00-05:00,86.97148895263672
18,2019-03-01 00:00:00-05:00,86.87439727783203
19,2019-03-04 00:00:00-05:00,87.25389862060547
20,2019-03-05 00:00:00-05:00,87.44801330566406
21,2019-03-06 00:00:00-05:00,87.30682373046875
22,2019-03-07 00:00:00-05:00,86.97148895263672
23,2019-03-08 00:00:00-05:00,86.84793090820312
24,2019-03-11 00:00:00-04:00,87.88044738769531
25,2019-03-12 00:00:00-04:00,88.29523468017578
26,2019-03-13 00:00:00-04:00,89.29246520996094
27,2019-03-14 00:00:00-04:00,89.41602325439453
28,2019-03-15 00:00:00-04:00,90.40444946289062
29,2019-03-18 00:00:00-04:00,89.58369445800781
30,2019-03-19 00:00:00-04:00,89.92786407470703
31,2019-03-20 00:00:00-04:00,89.76902770996094
32,2019-03-21 00:00:00-04:00,90.44853973388672
33,2019-03-22 00:00:00-04:00,89.71607971191406
34,2019-03-25 00:00:00-04:00,89.9808349609375
35,2019-03-26 00:00:00-04:00,90.91630554199219
36,2019-03-27 00:00:00-04:00,90.81039428710938
37,2019-03-28 00:00:00-04:00,91.38401794433594
38,2019-03-29 00:00:00-04:00,91.82530975341797
39,2019-04-01 00:00:00-04:00,91.46343231201172
40,2019-04-02 00:00:00-04:00,91.5605239868164
41,2019-04-03 00:00:00-04:00,91.50757598876953
42,2019-04-04 00:00:00-04:00,91.27812957763672
43,2019-04-05 00:00:00-04:00,91.47227478027344
44,2019-04-08 00:00:00-04:00,92.63720703125
45,2019-04-09 00:00:00-04:00,92.36360168457031
46,2019-04-10 00:00:00-04:00,92.35478210449219
47,2019-04-11 00:00:00-04:00,92.44304656982422
48,2019-04-12 00:00:00-04:00,92.71661376953125
49,2019-04-15 00:00:00-04:00,93.30789184570312
50,2019-04-16 00:00:00-04:00,93.9168472290039
51,2019-04-17 00:00:00-04:00,94.0732650756836
52,2019-04-18 00:00:00-04:00,94.25099182128906
53,2019-04-22 00:00:00-04:00,94.2154541015625
54,2019-04-23 00:00:00-04:00,91.68254089355469
55,2019-04-24 00:00:00-04:00,92.15357208251953
56,2019-04-25 00:00:00-04:00,91.78919219970703
57,2019-04-26 00:00:00-04:00,94.0821533203125
58,2019-04-29 00:00:00-04:00,93.1222915649414
59,2019-04-30 00:00:00-04:00,94.6331558227539
60,2019-05-01 00:00:00-04:00,93.25563049316406
61,2019-05-02 00:00:00-04:00,93.81549835205078
62,2019-05-03 00:00:00-04:00,94.27767944335938
63,2019-05-06 00:00:00-04:00,93.92216491699219
64,2019-05-07 00:00:00-04:00,93.05118560791016
65,2019-05-08 00:00:00-04:00,93.38003540039062
66,2019-05-09 00:00:00-04:00,92.64237976074219
67,2019-05-10 00:00:00-04:00,94.2154541015625
68,2019-05-13 00:00:00-04:00,94.30432891845703
69,2019-05-14 00:00:00-04:00,93.85105895996094
70,2019-05-15 00:00:00-04:00,94.82867431640625
71,2019-05-16 00:00:00-04:00,96.08182525634766
72,2019-05-17 00:00:00-04:00,95.49523162841797
73,2019-05-20 00:00:00-04:00,95.38858795166016
74,2019-05-21 00:00:00-04:00,94.53540802001953
75,2019-05-22 00:00:00-04:00,94.84645080566406
76,2019-05-23 00:00:00-04:00,94.88201904296875
77,2019-05-24 00:00:00-04:00,94.81979370117188
78,2019-05-28 00:00:00-04:00,92.8379135131836
79,2019-05-29 00:00:00-04:00,92.59793853759766
80,2019-05-30 00:00:00-04:00,93.6111068725586
81,2019-05-31 00:00:00-04:00,91.46033477783203
82,2019-06-03 00:00:00-04:00,92.2513198852539
83,2019-06-04 00:00:00-04:00,93.0334243774414
84,2019-06-05 00:00:00-04:00,94.85535430908203
85,2019-06-06 00:00:00-04:00,95.43302917480469
86,2019-06-07 00:00:00-04:00,96.66838073730469
87,2019-06-10 00:00:00-04:00,96.62393188476562
88,2019-06-11 00:00:00-04:00,97.21049499511719
89,2019-06-12 00:00:00-04:00,97.47712707519531
90,2019-06-13 00:00:00-04:00,98.57029724121094
91,2019-06-14 00:00:00-04:00,98.82799530029297
92,2019-06-17 00:00:00-04:00,98.64137268066406
93,2019-06-18 00:00:00-04:00,97.40603637695312
94,2019-06-19 00:00:00-04:00,98.13481140136719
95,2019-06-20 00:00:00-04:00,99.30794525146484
96,2019-06-21 00:00:00-04:00,98.82799530029297
97,2019-06-24 00:00:00-04:00,99.8322982788086
98,2019-06-25 00:00:00-04:00,99.29017639160156
99,2019-06-26 00:00:00-04:00,97.52157592773438
100,2019-06-27 00:00:00-04:00,97.56600952148438
101,2019-06-28 00:00:00-04:00,97.4504623413086
102,2019-07-01 00:00:00-04:00,98.19700622558594
103,2019-07-02 00:00:00-04:00,99.07686614990234
104,2019-07-03 00:00:00-04:00,101.38758850097656
105,2019-07-05 00:00:00-04:00,100.5610580444336
106,2019-07-08 00:00:00-04:00,101.3609390258789
107,2019-07-09 00:00:00-04:00,100.34777069091797
108,2019-07-10 00:00:00-04:00,101.09429931640625
109,2019-07-11 00:00:00-04:00,101.6541976928711
110,2019-07-12 00:00:00-04:00,102.19635009765625
111,2019-07-15 00:00:00-04:00,102.63184356689453
112,2019-07-16 00:00:00-04:00,102.99620819091797
113,2019-07-17 00:00:00-04:00,103.0406494140625
114,2019-07-18 00:00:00-04:00,103.26070404052734
115,2019-07-19 00:00:00-04:00,102.87606811523438
116,2019-07-22 00:00:00-04:00,103.13548278808594
117,2019-07-23 00:00:00-04:00,101.83845520019531
118,2019-07-24 00:00:00-04:00,100.7203140258789
119,2019-07-25 00:00:00-04:00,100.87239074707031
