,Unnamed: 0,Date,GOOGL
0,0,2019-02-05,57.59349822998047
1,1,2019-02-06,56.14450073242188
2,2,2019-02-07,55.295501708984375
3,3,2019-02-08,55.11899948120117
4,4,2019-02-11,55.10599899291992
5,5,2019-02-12,56.37900161743164
6,6,2019-02-13,56.43149948120117
7,7,2019-02-14,56.459999084472656
8,8,2019-02-15,55.98149871826172
9,9,2019-02-19,56.32550048828125
10,10,2019-02-20,56.02949905395508
11,11,2019-02-21,55.21049880981445
12,12,2019-02-22,55.82799911499024
13,13,2019-02-25,55.86650085449219
14,14,2019-02-26,56.10049819946289
15,15,2019-02-27,56.14450073242188
16,16,2019-02-28,56.32749938964844
17,17,2019-03-01,57.42599868774414
18,18,2019-03-04,57.67100143432617
19,19,2019-03-05,58.45949935913086
20,20,2019-03-06,58.24700164794922
21,21,2019-03-07,57.54249954223633
22,22,2019-03-08,57.49850082397461
23,23,2019-03-11,58.9630012512207
24,24,2019-03-12,59.86249923706055
25,25,2019-03-13,59.95299911499024
26,26,2019-03-14,59.62649917602539
27,27,2019-03-15,59.51499938964844
28,28,2019-03-18,59.4275016784668
29,29,2019-03-19,60.12300109863281
30,30,2019-03-20,61.32149887084961
31,31,2019-03-21,61.80649948120117
32,32,2019-03-22,60.38249969482422
33,33,2019-03-25,59.86899948120117
34,34,2019-03-26,59.492000579833984
35,35,2019-03-27,58.9005012512207
36,36,2019-03-28,58.61349868774414
37,37,2019-03-29,58.84450149536133
38,38,2019-04-01,59.94900131225586
39,39,2019-04-02,60.277000427246094
40,40,2019-04-03,60.54050064086914
41,41,2019-04-04,60.97249984741211
42,42,2019-04-05,60.5724983215332
43,43,2019-04-08,60.41400146484375
44,44,2019-04-09,60.134498596191406
45,45,2019-04-10,60.3224983215332
46,46,2019-04-11,60.47949981689453
47,47,2019-04-12,61.13650131225586
48,48,2019-04-15,61.32649993896485
49,49,2019-04-16,61.59550094604492
50,50,2019-04-17,62.00699996948242
51,51,2019-04-18,62.07350158691406
52,52,2019-04-22,62.6879997253418
53,53,2019-04-23,63.52949905395508
54,54,2019-04-24,63.00249862670898
55,55,2019-04-25,63.367000579833984
56,56,2019-04-26,63.87099838256836
57,57,2019-04-29,64.80999755859375
58,58,2019-04-30,59.948001861572266
59,59,2019-05-01,58.66600036621094
60,60,2019-05-02,58.32550048828125
61,61,2019-05-03,59.477500915527344
62,62,2019-05-06,59.67300033569336
63,63,2019-05-07,58.94300079345703
64,64,2019-05-08,58.53900146484375
65,65,2019-05-09,58.39849853515625
66,66,2019-05-10,58.38199996948242
67,67,2019-05-13,56.829498291015625
68,68,2019-05-14,56.24300003051758
69,69,2019-05-15,58.540000915527344
70,70,2019-05-16,59.22499847412109
71,71,2019-05-17,58.43899917602539
72,72,2019-05-20,57.233001708984375
73,73,2019-05-21,57.72200012207031
74,74,2019-05-22,57.79249954223633
75,75,2019-05-23,57.266998291015625
76,76,2019-05-24,56.93050003051758
77,77,2019-05-28,56.97800064086914
78,78,2019-05-29,55.99700164794922
79,79,2019-05-30,56.070499420166016
80,80,2019-05-31,55.32500076293945
81,81,2019-06-03,51.9370002746582
82,82,2019-06-04,52.7244987487793
83,83,2019-06-05,52.23199844360352
84,84,2019-06-06,52.38800048828125
85,85,2019-06-07,53.41849899291992
86,86,2019-06-10,54.13800048828125
87,87,2019-06-11,54.05199813842773
88,88,2019-06-12,53.95500183105469
89,89,2019-06-13,54.55049896240234
90,90,2019-06-14,54.31499862670898
91,91,2019-06-17,54.69449996948242
92,92,2019-06-18,55.262001037597656
93,93,2019-06-19,55.22549819946289
94,94,2019-06-20,55.65999984741211
95,95,2019-06-21,56.26850128173828
96,96,2019-06-24,55.834999084472656
97,97,2019-06-25,54.37900161743164
98,98,2019-06-26,54.01599884033203
99,99,2019-06-27,53.83150100708008
100,100,2019-06-28,54.13999938964844
101,101,2019-07-01,55.0
102,102,2019-07-02,55.630001068115234
103,103,2019-07-03,56.14950180053711
104,104,2019-07-05,56.63349914550781
105,105,2019-07-08,55.839500427246094
106,106,2019-07-09,56.214500427246094
107,107,2019-07-10,57.045501708984375
108,108,2019-07-11,57.20399856567383
109,109,2019-07-12,57.266998291015625
110,110,2019-07-15,57.5255012512207
111,111,2019-07-16,57.67300033569336
112,112,2019-07-17,57.33700180053711
113,113,2019-07-18,57.36199951171875
114,114,2019-07-19,56.57749938964844
115,115,2019-07-22,56.96049880981445
116,116,2019-07-23,57.40250015258789
117,117,2019-07-24,56.98649978637695
118,118,2019-07-25,56.797000885009766
119,119,2019-07-26,62.26100158691406
120,120,2019-07-29,62.09199905395508
121,121,2019-07-30,61.400001525878906
122,122,2019-07-31,60.90999984741211
123,123,2019-08-01,60.5890007019043
124,124,2019-08-02,59.81600189208984
125,125,2019-08-05,57.73749923706055
126,126,2019-08-06,58.55400085449219
127,127,2019-08-07,58.795501708984375
128,128,2019-08-08,60.30950164794922
129,129,2019-08-09,59.44499969482422
130,130,2019-08-12,58.72499847412109
131,131,2019-08-13,59.83649826049805
132,132,2019-08-14,58.212501525878906
133,133,2019-08-15,58.46599960327149
134,134,2019-08-16,58.96049880981445
135,135,2019-08-19,60.02199935913086
136,136,2019-08-20,59.17649841308594
137,137,2019-08-21,59.57899856567383
138,138,2019-08-22,59.57600021362305
139,139,2019-08-23,57.67900085449219
140,140,2019-08-26,58.55899810791016
141,141,2019-08-27,58.54100036621094
142,142,2019-08-28,58.6875
143,143,2019-08-29,59.71200180053711
144,144,2019-08-30,59.5265007019043
145,145,2019-09-03,58.477500915527344
146,146,2019-09-04,59.11349868774414
147,147,2019-09-05,60.609500885009766
148,148,2019-09-06,60.31600189208984
149,149,2019-09-09,60.26350021362305
150,150,2019-09-10,60.28499984741211
151,151,2019-09-11,61.0
152,152,2019-09-12,61.74850082397461
153,153,2019-09-13,62.00149917602539
154,154,2019-09-16,61.58150100708008
155,155,2019-09-17,61.49399948120117
156,156,2019-09-18,61.63249969482422
157,157,2019-09-19,61.9375
158,158,2019-09-20,61.492000579833984
159,159,2019-09-23,61.734500885009766
160,160,2019-09-24,60.916500091552734
161,161,2019-09-25,62.297000885009766
