,Date,TAP
0,2019-02-04 00:00:00-05:00,58.42512130737305
1,2019-02-05 00:00:00-05:00,59.01070785522461
2,2019-02-06 00:00:00-05:00,58.265419006347656
3,2019-02-07 00:00:00-05:00,58.176692962646484
4,2019-02-08 00:00:00-05:00,57.61772918701172
5,2019-02-11 00:00:00-05:00,57.990379333496094
6,2019-02-12 00:00:00-05:00,52.51606750488281
7,2019-02-13 00:00:00-05:00,52.95081329345703
8,2019-02-14 00:00:00-05:00,53.092777252197266
9,2019-02-15 00:00:00-05:00,54.0421257019043
10,2019-02-19 00:00:00-05:00,54.219581604003906
11,2019-02-20 00:00:00-05:00,54.468013763427734
12,2019-02-21 00:00:00-05:00,55.08021545410156
13,2019-02-22 00:00:00-05:00,54.947120666503906
14,2019-02-25 00:00:00-05:00,54.157470703125
15,2019-02-26 00:00:00-05:00,54.157470703125
16,2019-02-27 00:00:00-05:00,54.219581604003906
17,2019-02-28 00:00:00-05:00,54.70757293701172
18,2019-03-01 00:00:00-05:00,54.8504753112793
19,2019-03-04 00:00:00-05:00,54.70756912231445
20,2019-03-05 00:00:00-05:00,54.56466293334961
21,2019-03-06 00:00:00-05:00,53.7339973449707
22,2019-03-07 00:00:00-05:00,53.62681579589844
23,2019-03-08 00:00:00-05:00,53.09982681274414
24,2019-03-11 00:00:00-04:00,53.68040466308594
25,2019-03-12 00:00:00-04:00,53.778656005859375
26,2019-03-13 00:00:00-04:00,54.11806869506836
27,2019-03-14 00:00:00-04:00,54.028751373291016
28,2019-03-15 00:00:00-04:00,54.3234977722168
29,2019-03-18 00:00:00-04:00,54.43960952758789
30,2019-03-19 00:00:00-04:00,54.269901275634766
31,2019-03-20 00:00:00-04:00,53.385643005371094
32,2019-03-21 00:00:00-04:00,54.31455993652344
33,2019-03-22 00:00:00-04:00,53.09982681274414
34,2019-03-25 00:00:00-04:00,52.47460174560547
35,2019-03-26 00:00:00-04:00,53.12662124633789
36,2019-03-27 00:00:00-04:00,52.95692443847656
37,2019-03-28 00:00:00-04:00,52.93906021118164
38,2019-03-29 00:00:00-04:00,53.27846908569336
39,2019-04-01 00:00:00-04:00,53.92156219482422
40,2019-04-02 00:00:00-04:00,53.72506332397461
41,2019-04-03 00:00:00-04:00,53.44816970825195
42,2019-04-04 00:00:00-04:00,54.269901275634766
43,2019-04-05 00:00:00-04:00,54.15378952026367
44,2019-04-08 00:00:00-04:00,54.296688079833984
45,2019-04-09 00:00:00-04:00,53.18915557861328
46,2019-04-10 00:00:00-04:00,53.055171966552734
47,2019-04-11 00:00:00-04:00,53.65361022949219
48,2019-04-12 00:00:00-04:00,53.573219299316406
49,2019-04-15 00:00:00-04:00,53.99301528930664
50,2019-04-16 00:00:00-04:00,53.17128372192383
51,2019-04-17 00:00:00-04:00,53.07303237915039
52,2019-04-18 00:00:00-04:00,54.841548919677734
53,2019-04-22 00:00:00-04:00,54.62717056274414
54,2019-04-23 00:00:00-04:00,54.73435974121094
55,2019-04-24 00:00:00-04:00,55.832977294921875
56,2019-04-25 00:00:00-04:00,56.09199905395508
57,2019-04-26 00:00:00-04:00,57.01198196411133
58,2019-04-29 00:00:00-04:00,57.05664825439453
59,2019-04-30 00:00:00-04:00,57.33353042602539
60,2019-05-01 00:00:00-04:00,53.0105094909668
61,2019-05-02 00:00:00-04:00,53.519630432128906
62,2019-05-03 00:00:00-04:00,54.81474685668945
63,2019-05-06 00:00:00-04:00,54.466400146484375
64,2019-05-07 00:00:00-04:00,53.66253662109375
65,2019-05-08 00:00:00-04:00,52.858673095703125
66,2019-05-09 00:00:00-04:00,52.117332458496094
67,2019-05-10 00:00:00-04:00,52.3763542175293
68,2019-05-13 00:00:00-04:00,51.6885986328125
69,2019-05-14 00:00:00-04:00,52.17985534667969
70,2019-05-15 00:00:00-04:00,52.07266616821289
71,2019-05-16 00:00:00-04:00,52.28703689575195
72,2019-05-17 00:00:00-04:00,52.39421081542969
73,2019-05-20 00:00:00-04:00,51.858306884765625
74,2019-05-21 00:00:00-04:00,52.49246597290039
75,2019-05-22 00:00:00-04:00,52.92119598388672
76,2019-05-23 00:00:00-04:00,53.07303237915039
77,2019-05-24 00:00:00-04:00,52.44780349731445
78,2019-05-28 00:00:00-04:00,51.125892639160156
79,2019-05-29 00:00:00-04:00,49.536014556884766
80,2019-05-30 00:00:00-04:00,48.901859283447266
81,2019-05-31 00:00:00-04:00,49.47781753540039
82,2019-06-03 00:00:00-04:00,50.305747985839844
83,2019-06-04 00:00:00-04:00,52.17759704589844
84,2019-06-05 00:00:00-04:00,51.67362594604492
85,2019-06-06 00:00:00-04:00,51.934608459472656
86,2019-06-07 00:00:00-04:00,51.2686653137207
87,2019-06-10 00:00:00-04:00,49.261837005615234
88,2019-06-11 00:00:00-04:00,49.162841796875
89,2019-06-12 00:00:00-04:00,49.36082458496094
