,Date,CPRT
0,2019-02-04 00:00:00-05:00,12.882499694824219
1,2019-02-05 00:00:00-05:00,12.960000038146973
2,2019-02-06 00:00:00-05:00,12.982500076293945
3,2019-02-07 00:00:00-05:00,12.822500228881836
4,2019-02-08 00:00:00-05:00,12.932499885559082
5,2019-02-11 00:00:00-05:00,13.047499656677246
6,2019-02-12 00:00:00-05:00,13.3149995803833
7,2019-02-13 00:00:00-05:00,13.352499961853027
8,2019-02-14 00:00:00-05:00,13.482500076293945
9,2019-02-15 00:00:00-05:00,13.507499694824219
10,2019-02-19 00:00:00-05:00,13.329999923706055
11,2019-02-20 00:00:00-05:00,13.369999885559082
12,2019-02-21 00:00:00-05:00,14.132499694824219
13,2019-02-22 00:00:00-05:00,14.572500228881836
14,2019-02-25 00:00:00-05:00,14.802499771118164
15,2019-02-26 00:00:00-05:00,14.727499961853027
16,2019-02-27 00:00:00-05:00,14.619999885559082
17,2019-02-28 00:00:00-05:00,14.667499542236328
18,2019-03-01 00:00:00-05:00,14.600000381469727
19,2019-03-04 00:00:00-05:00,14.520000457763672
20,2019-03-05 00:00:00-05:00,14.52750015258789
21,2019-03-06 00:00:00-05:00,14.4350004196167
22,2019-03-07 00:00:00-05:00,14.567500114440918
23,2019-03-08 00:00:00-05:00,14.5600004196167
24,2019-03-11 00:00:00-04:00,14.729999542236328
25,2019-03-12 00:00:00-04:00,14.789999961853027
26,2019-03-13 00:00:00-04:00,14.917499542236328
27,2019-03-14 00:00:00-04:00,14.800000190734863
28,2019-03-15 00:00:00-04:00,14.757499694824219
29,2019-03-18 00:00:00-04:00,14.772500038146973
30,2019-03-19 00:00:00-04:00,14.717499732971191
31,2019-03-20 00:00:00-04:00,14.787500381469727
32,2019-03-21 00:00:00-04:00,14.9399995803833
33,2019-03-22 00:00:00-04:00,14.8125
34,2019-03-25 00:00:00-04:00,14.882499694824219
35,2019-03-26 00:00:00-04:00,15.0649995803833
36,2019-03-27 00:00:00-04:00,14.925000190734863
37,2019-03-28 00:00:00-04:00,14.967499732971191
38,2019-03-29 00:00:00-04:00,15.147500038146973
39,2019-04-01 00:00:00-04:00,15.545000076293945
40,2019-04-02 00:00:00-04:00,15.789999961853027
41,2019-04-03 00:00:00-04:00,15.932499885559082
42,2019-04-04 00:00:00-04:00,15.7475004196167
43,2019-04-05 00:00:00-04:00,15.987500190734863
44,2019-04-08 00:00:00-04:00,16.15999984741211
45,2019-04-09 00:00:00-04:00,16.059999465942383
46,2019-04-10 00:00:00-04:00,16.0674991607666
47,2019-04-11 00:00:00-04:00,16.22249984741211
48,2019-04-12 00:00:00-04:00,16.342500686645508
49,2019-04-15 00:00:00-04:00,16.302499771118164
50,2019-04-16 00:00:00-04:00,16.295000076293945
51,2019-04-17 00:00:00-04:00,16.200000762939453
52,2019-04-18 00:00:00-04:00,16.264999389648438
53,2019-04-22 00:00:00-04:00,16.247499465942383
54,2019-04-23 00:00:00-04:00,16.46500015258789
55,2019-04-24 00:00:00-04:00,16.63249969482422
56,2019-04-25 00:00:00-04:00,16.440000534057617
57,2019-04-26 00:00:00-04:00,16.71500015258789
58,2019-04-29 00:00:00-04:00,16.770000457763672
