,Date,MOH
0,2019-02-04 00:00:00-05:00,136.36000061035156
1,2019-02-05 00:00:00-05:00,138.57000732421875
2,2019-02-06 00:00:00-05:00,138.27999877929688
3,2019-02-07 00:00:00-05:00,137.8000030517578
4,2019-02-08 00:00:00-05:00,136.89999389648438
5,2019-02-11 00:00:00-05:00,137.08999633789062
6,2019-02-12 00:00:00-05:00,129.38999938964844
7,2019-02-13 00:00:00-05:00,137.00999450683594
8,2019-02-14 00:00:00-05:00,136.0800018310547
9,2019-02-15 00:00:00-05:00,135.33999633789062
10,2019-02-19 00:00:00-05:00,134.86000061035156
11,2019-02-20 00:00:00-05:00,137.6699981689453
12,2019-02-21 00:00:00-05:00,136.57000732421875
13,2019-02-22 00:00:00-05:00,141.72999572753906
14,2019-02-25 00:00:00-05:00,145.60000610351562
15,2019-02-26 00:00:00-05:00,145.8300018310547
16,2019-02-27 00:00:00-05:00,140.3300018310547
17,2019-02-28 00:00:00-05:00,134.6300048828125
18,2019-03-01 00:00:00-05:00,138.39999389648438
19,2019-03-04 00:00:00-05:00,132.72999572753906
20,2019-03-05 00:00:00-05:00,134.0800018310547
21,2019-03-06 00:00:00-05:00,129.4499969482422
22,2019-03-07 00:00:00-05:00,130.33999633789062
23,2019-03-08 00:00:00-05:00,132.5500030517578
24,2019-03-11 00:00:00-04:00,135.85000610351562
25,2019-03-12 00:00:00-04:00,138.94000244140625
26,2019-03-13 00:00:00-04:00,141.77000427246094
27,2019-03-14 00:00:00-04:00,140.1300048828125
28,2019-03-15 00:00:00-04:00,139.39999389648438
29,2019-03-18 00:00:00-04:00,143.02000427246094
30,2019-03-19 00:00:00-04:00,145.6300048828125
31,2019-03-20 00:00:00-04:00,142.5800018310547
32,2019-03-21 00:00:00-04:00,148.2899932861328
33,2019-03-22 00:00:00-04:00,146.47999572753906
34,2019-03-25 00:00:00-04:00,144.22999572753906
35,2019-03-26 00:00:00-04:00,130.2100067138672
36,2019-03-27 00:00:00-04:00,133.0800018310547
37,2019-03-28 00:00:00-04:00,138.1999969482422
38,2019-03-29 00:00:00-04:00,141.9600067138672
39,2019-04-01 00:00:00-04:00,144.6999969482422
40,2019-04-02 00:00:00-04:00,142.69000244140625
41,2019-04-03 00:00:00-04:00,145.07000732421875
42,2019-04-04 00:00:00-04:00,145.27999877929688
43,2019-04-05 00:00:00-04:00,147.36000061035156
44,2019-04-08 00:00:00-04:00,147.49000549316406
45,2019-04-09 00:00:00-04:00,145.60000610351562
46,2019-04-10 00:00:00-04:00,145.24000549316406
47,2019-04-11 00:00:00-04:00,141.52999877929688
48,2019-04-12 00:00:00-04:00,129.38999938964844
49,2019-04-15 00:00:00-04:00,131.97999572753906
50,2019-04-16 00:00:00-04:00,122.08999633789062
51,2019-04-17 00:00:00-04:00,116.66999816894531
52,2019-04-18 00:00:00-04:00,120.68000030517578
53,2019-04-22 00:00:00-04:00,121.22000122070312
54,2019-04-23 00:00:00-04:00,123.94999694824219
55,2019-04-24 00:00:00-04:00,123.72000122070312
56,2019-04-25 00:00:00-04:00,124.2699966430664
57,2019-04-26 00:00:00-04:00,128.49000549316406
58,2019-04-29 00:00:00-04:00,128.72999572753906
59,2019-04-30 00:00:00-04:00,129.6300048828125
60,2019-05-01 00:00:00-04:00,126.80000305175781
61,2019-05-02 00:00:00-04:00,126.75
62,2019-05-03 00:00:00-04:00,128.25999450683594
63,2019-05-06 00:00:00-04:00,130.0
64,2019-05-07 00:00:00-04:00,127.04000091552734
65,2019-05-08 00:00:00-04:00,129.4600067138672
66,2019-05-09 00:00:00-04:00,128.3800048828125
67,2019-05-10 00:00:00-04:00,129.1300048828125
68,2019-05-13 00:00:00-04:00,126.54000091552734
69,2019-05-14 00:00:00-04:00,128.38999938964844
70,2019-05-15 00:00:00-04:00,129.60000610351562
