,Unnamed: 0,Date,CSX
0,0,2019-02-05,21.333850860595703
1,1,2019-02-06,21.27760124206543
2,2,2019-02-07,21.31510353088379
3,3,2019-02-08,21.483848571777344
4,4,2019-02-11,21.627592086791992
5,5,2019-02-12,22.224454879760746
6,6,2019-02-13,22.22758102416992
7,7,2019-02-14,22.383827209472656
8,8,2019-02-15,22.668193817138672
9,9,2019-02-19,22.65881729125977
10,10,2019-02-20,22.890064239501957
11,11,2019-02-21,22.677568435668945
12,12,2019-02-22,22.908811569213867
13,13,2019-02-25,22.755687713623047
14,14,2019-02-26,22.73694229125977
15,15,2019-02-27,22.78083229064941
16,16,2019-02-28,22.78396987915039
17,17,2019-03-01,22.71499252319336
18,18,2019-03-04,22.834138870239254
19,19,2019-03-05,22.71813201904297
20,20,2019-03-06,22.58958625793457
21,21,2019-03-07,22.580177307128903
22,22,2019-03-08,22.50179481506348
23,23,2019-03-11,22.87176322937012
24,24,2019-03-12,22.78083229064941
25,25,2019-03-13,23.191558837890625
26,26,2019-03-14,22.88743782043457
27,27,2019-03-15,22.827865600585938
28,28,2019-03-18,23.16019821166992
29,29,2019-03-19,22.87176322937012
30,30,2019-03-20,22.830997467041016
31,31,2019-03-21,23.08809471130371
32,32,2019-03-22,22.73380851745605
33,33,2019-03-25,22.812191009521484
34,34,2019-03-26,22.899974822998047
35,35,2019-03-27,23.012845993041992
36,36,2019-03-28,23.335773468017575
37,37,2019-03-29,23.458053588867188
38,38,2019-04-01,24.0474796295166
39,39,2019-04-02,23.88444709777832
40,40,2019-04-03,23.58346366882324
41,41,2019-04-04,23.451780319213867
42,42,2019-04-05,23.3326473236084
43,43,2019-04-08,23.70887565612793
44,44,2019-04-09,23.417299270629883
45,45,2019-04-10,23.53643035888672
46,46,2019-04-11,23.63990020751953
47,47,2019-04-12,24.03494071960449
48,48,2019-04-15,23.78725814819336
49,49,2019-04-16,23.79352569580078
50,50,2019-04-17,24.74978256225586
51,51,2019-04-18,24.759187698364254
52,52,2019-04-22,24.712158203125
53,53,2019-04-23,24.774864196777344
54,54,2019-04-24,24.86892318725586
55,55,2019-04-25,24.62437438964844
