,Unnamed: 0,Date,COP
0,0,2019-02-05,57.85745620727539
1,1,2019-02-06,57.73214340209961
2,2,2019-02-07,56.37050628662109
3,3,2019-02-08,55.602684020996094
4,4,2019-02-11,56.00545501708984
5,5,2019-02-12,56.601261138916016
6,6,2019-02-13,56.87818908691406
7,7,2019-02-14,57.98588180541992
8,8,2019-02-15,58.89217758178711
9,9,2019-02-19,58.31315612792969
10,10,2019-02-20,59.28658676147461
11,11,2019-02-21,58.94252014160156
12,12,2019-02-22,58.71595764160156
13,13,2019-02-25,58.11175155639648
14,14,2019-02-26,57.83483123779297
15,15,2019-02-27,58.08657836914063
16,16,2019-02-28,56.93692398071289
17,17,2019-03-01,57.84322738647461
18,18,2019-03-04,58.65721893310547
19,19,2019-03-05,57.91036987304688
20,20,2019-03-06,57.3061637878418
21,21,2019-03-07,57.02084732055664
22,22,2019-03-08,54.90616607666016
23,23,2019-03-11,55.2754020690918
24,24,2019-03-12,55.0739860534668
25,25,2019-03-13,56.517356872558594
26,26,2019-03-14,56.24043655395508
27,27,2019-03-15,56.718746185302734
28,28,2019-03-18,56.73552703857422
29,29,2019-03-19,56.517356872558594
30,30,2019-03-20,56.676788330078125
31,31,2019-03-21,57.180294036865234
32,32,2019-03-22,55.4432373046875
33,33,2019-03-25,56.28237533569336
34,34,2019-03-26,57.53273010253906
35,35,2019-03-27,56.987281799316406
36,36,2019-03-28,56.54253005981445
37,37,2019-03-29,56.00545501708984
38,38,2019-04-01,56.80267333984375
39,39,2019-04-02,55.67819595336914
40,40,2019-04-03,54.97329330444336
41,41,2019-04-04,54.67959213256836
42,42,2019-04-05,55.48519134521485
43,43,2019-04-08,55.84602737426758
44,44,2019-04-09,55.13274002075195
45,45,2019-04-10,56.19847106933594
46,46,2019-04-11,55.69498443603516
47,47,2019-04-12,56.53413391113281
48,48,2019-04-15,55.66979598999024
49,49,2019-04-16,55.25021743774414
50,50,2019-04-17,55.19987487792969
51,51,2019-04-18,55.30057144165039
52,52,2019-04-22,56.19007873535156
53,53,2019-04-23,55.76211166381836
54,54,2019-04-24,54.2935791015625
55,55,2019-04-25,53.68100357055664
56,56,2019-04-26,52.68239212036133
57,57,2019-04-29,52.57331466674805
58,58,2019-04-30,52.96770858764648
59,59,2019-05-01,52.590087890625
60,60,2019-05-02,51.43204879760742
61,61,2019-05-03,52.036251068115234
62,62,2019-05-06,51.92715072631836
63,63,2019-05-07,51.18869018554688
64,64,2019-05-08,51.549537658691406
65,65,2019-05-09,51.6418342590332
66,66,2019-05-10,52.21952819824219
67,67,2019-05-13,51.6038818359375
68,68,2019-05-14,52.55686569213867
69,69,2019-05-15,52.32073211669922
70,70,2019-05-16,52.767696380615234
71,71,2019-05-17,52.37133026123047
72,72,2019-05-20,52.6664924621582
73,73,2019-05-21,53.6532096862793
74,74,2019-05-22,53.1724967956543
75,75,2019-05-23,50.17864990234375
76,76,2019-05-24,50.49911880493164
77,77,2019-05-28,50.64249038696289
78,78,2019-05-29,50.718387603759766
79,79,2019-05-30,49.71481704711914
80,80,2019-05-31,49.723243713378906
81,81,2019-06-03,50.11118316650391
82,82,2019-06-04,49.84131240844727
83,83,2019-06-05,48.13777160644531
84,84,2019-06-06,49.08230972290039
85,85,2019-06-07,49.723243713378906
86,86,2019-06-10,49.97624206542969
87,87,2019-06-11,49.529273986816406
88,88,2019-06-12,49.377479553222656
89,89,2019-06-13,49.80758666992188
90,90,2019-06-14,49.60517501831055
91,91,2019-06-17,49.76542282104492
92,92,2019-06-18,50.45695495605469
93,93,2019-06-19,50.30514907836914
94,94,2019-06-20,51.1906623840332
95,95,2019-06-21,50.87862396240234
96,96,2019-06-24,51.03885269165039
97,97,2019-06-25,50.40634536743164
98,98,2019-06-26,52.91950607299805
99,99,2019-06-27,51.67135620117188
100,100,2019-06-28,51.44365692138672
101,101,2019-07-01,52.497825622558594
102,102,2019-07-02,50.68464660644531
103,103,2019-07-03,51.02197647094727
104,104,2019-07-05,50.5159797668457
105,105,2019-07-08,50.50755310058594
106,106,2019-07-09,50.50755310058594
107,107,2019-07-10,51.62074279785156
108,108,2019-07-11,51.831573486328125
109,109,2019-07-12,52.0845947265625
110,110,2019-07-15,51.14847946166992
111,111,2019-07-16,50.38947677612305
112,112,2019-07-17,50.4147834777832
113,113,2019-07-18,50.87018585205078
114,114,2019-07-19,51.13718795776367
115,115,2019-07-22,51.230430603027344
116,116,2019-07-23,51.09481430053711
117,117,2019-07-24,50.92527389526367
118,118,2019-07-25,50.04375457763672
119,119,2019-07-26,49.79793930053711
120,120,2019-07-29,49.3232650756836
121,121,2019-07-30,50.442138671875
122,122,2019-07-31,50.0776596069336
123,123,2019-08-01,49.840328216552734
124,124,2019-08-02,47.865352630615234
125,125,2019-08-05,46.34811782836914
126,126,2019-08-06,45.9666748046875
127,127,2019-08-07,45.19533920288086
128,128,2019-08-08,46.67868041992188
129,129,2019-08-09,45.78019714355469
130,130,2019-08-12,45.02581787109375
131,131,2019-08-13,45.66153335571289
132,132,2019-08-14,43.88999557495117
133,133,2019-08-15,43.15256881713867
134,134,2019-08-16,43.627235412597656
135,135,2019-08-19,45.72087097167969
136,136,2019-08-20,44.67829132080078
137,137,2019-08-21,44.61048126220703
138,138,2019-08-22,44.29685974121094
139,139,2019-08-23,42.73723220825195
140,140,2019-08-26,43.54247283935547
141,141,2019-08-27,43.2119026184082
142,142,2019-08-28,44.03409194946289
143,143,2019-08-29,44.322296142578125
144,144,2019-08-30,44.22904586791992
145,145,2019-09-03,44.11037826538086
146,146,2019-09-04,45.17838287353516
147,147,2019-09-05,45.29704284667969
148,148,2019-09-06,45.458106994628906
149,149,2019-09-09,46.59392166137695
150,150,2019-09-10,47.73821258544922
151,151,2019-09-11,48.484134674072266
152,152,2019-09-12,47.76363754272461
153,153,2019-09-13,48.6027946472168
154,154,2019-09-16,53.00196075439453
155,155,2019-09-17,51.891578674316406
156,156,2019-09-18,50.865943908691406
157,157,2019-09-19,50.83205032348633
158,158,2019-09-20,51.55251693725586
159,159,2019-09-23,51.010040283203125
160,160,2019-09-24,50.264137268066406
161,161,2019-09-25,50.41670989990234
162,162,2019-09-26,48.89098358154297
163,163,2019-09-27,49.077449798583984
164,164,2019-09-30,48.29763412475586
165,165,2019-10-01,46.74649429321289
166,166,2019-10-02,44.98344039916992
167,167,2019-10-03,45.48352813720703
168,168,2019-10-04,45.3479118347168
169,169,2019-10-07,46.28029251098633
170,170,2019-10-08,45.686954498291016
171,171,2019-10-09,46.56849670410156
172,172,2019-10-10,47.36524963378906
173,173,2019-10-11,47.83144760131836
174,174,2019-10-14,47.57716369628906
175,175,2019-10-15,47.424598693847656
176,176,2019-10-16,46.63888168334961
177,177,2019-10-17,46.57056427001953
178,178,2019-10-18,46.0752182006836
179,179,2019-10-21,47.79183197021485
180,180,2019-10-22,48.28717422485352
181,181,2019-10-23,48.039493560791016
182,182,2019-10-24,47.9626350402832
183,183,2019-10-25,48.12489318847656
184,184,2019-10-28,47.55270385742188
185,185,2019-10-29,48.75688552856445
186,186,2019-10-30,47.006126403808594
187,187,2019-10-31,47.142765045166016
188,188,2019-11-01,48.808135986328125
189,189,2019-11-04,49.534061431884766
190,190,2019-11-05,49.96961975097656
191,191,2019-11-06,49.21805953979492
192,192,2019-11-07,50.84927749633789
193,193,2019-11-08,50.52474212646485
194,194,2019-11-11,50.31124114990234
195,195,2019-11-12,49.73048782348633
196,196,2019-11-13,49.15828323364258
197,197,2019-11-14,48.89353561401367
198,198,2019-11-15,49.74757385253906
199,199,2019-11-18,48.42382049560547
200,200,2019-11-19,48.82520294189453
201,201,2019-11-20,50.69555282592773
202,202,2019-11-21,51.421485900878906
203,203,2019-11-22,51.1567268371582
204,204,2019-11-25,52.138858795166016
205,205,2019-11-26,51.33607482910156
206,206,2019-11-27,51.532493591308594
207,207,2019-11-29,51.19088745117188
208,208,2019-12-02,51.55812072753906
209,209,2019-12-03,50.29415893554688
210,210,2019-12-04,51.78018569946289
211,211,2019-12-05,51.1054801940918
212,212,2019-12-06,52.92458724975586
213,213,2019-12-09,52.805023193359375
214,214,2019-12-10,52.745235443115234
215,215,2019-12-11,52.67691421508789
216,216,2019-12-12,53.4540901184082
217,217,2019-12-13,53.54802703857422
218,218,2019-12-16,53.650508880615234
219,219,2019-12-17,54.24833297729492
220,220,2019-12-18,53.97504806518555
221,221,2019-12-19,53.96650314331055
222,222,2019-12-20,54.41914749145508
223,223,2019-12-23,55.17069625854492
224,224,2019-12-24,55.23047256469727
225,225,2019-12-26,55.512306213378906
226,226,2019-12-27,55.495235443115234
227,227,2019-12-30,55.179237365722656
228,228,2019-12-31,55.537933349609375
229,229,2020-01-02,55.90515899658203
230,230,2020-01-03,56.11013412475586
231,231,2020-01-06,56.776275634765625
232,232,2020-01-07,56.776275634765625
233,233,2020-01-08,55.4610710144043
234,234,2020-01-09,56.42612838745117
235,235,2020-01-10,55.87099838256836
236,236,2020-01-13,55.62333297729492
237,237,2020-01-14,55.631874084472656
238,238,2020-01-15,55.512306213378906
239,239,2020-01-16,55.57209777832031
240,240,2020-01-17,55.57209777832031
241,241,2020-01-21,54.68389129638672
242,242,2020-01-22,53.81277084350586
