,Unnamed: 0,Date,BA
0,0,2019-02-05,398.5705871582031
1,1,2019-02-06,399.4742431640625
2,2,2019-02-07,395.6802673339844
3,3,2019-02-08,395.4263916015625
4,4,2019-02-11,394.4888916015625
5,5,2019-02-12,401.1003112792969
6,6,2019-02-13,400.9635314941406
7,7,2019-02-14,400.2213745117188
8,8,2019-02-15,408.1804809570313
9,9,2019-02-19,406.5105590820313
10,10,2019-02-20,411.6766357421875
11,11,2019-02-21,407.7995910644531
12,12,2019-02-22,414.1180725097656
13,13,2019-02-25,416.8720397949219
14,14,2019-02-26,416.77435302734375
15,15,2019-02-27,425.2413330078125
16,16,2019-02-28,429.6554260253906
17,17,2019-03-01,430.2999877929688
18,18,2019-03-04,422.5556945800781
19,19,2019-03-05,420.0459289550781
20,20,2019-03-06,414.51849365234375
21,21,2019-03-07,412.6629638671875
22,22,2019-03-08,412.6434631347656
23,23,2019-03-11,390.6411437988281
24,24,2019-03-12,366.6172790527344
25,25,2019-03-13,368.3067932128906
26,26,2019-03-14,364.5567321777344
27,27,2019-03-15,370.1134643554688
28,28,2019-03-18,363.56060791015625
29,29,2019-03-19,364.68365478515625
30,30,2019-03-20,367.3497619628906
31,31,2019-03-21,363.9707946777344
32,32,2019-03-22,353.6874084472656
33,33,2019-03-25,361.783203125
34,34,2019-03-26,361.70513916015625
35,35,2019-03-27,365.4454345703125
36,36,2019-03-28,365.6700134277344
37,37,2019-03-29,372.4865417480469
38,38,2019-04-01,382.3695373535156
39,39,2019-04-02,381.5980224609375
40,40,2019-04-03,375.728759765625
41,41,2019-04-04,386.58831787109375
42,42,2019-04-05,382.7503967285156
43,43,2019-04-08,365.7481384277344
44,44,2019-04-09,360.396484375
45,45,2019-04-10,356.3925476074219
46,46,2019-04-11,361.4902648925781
47,47,2019-04-12,370.7482604980469
48,48,2019-04-15,366.6661376953125
49,49,2019-04-16,372.779541015625
50,50,2019-04-17,368.6778869628906
51,51,2019-04-18,371.1681518554688
52,52,2019-04-22,366.3829345703125
53,53,2019-04-23,365.2598571777344
54,54,2019-04-24,366.6661376953125
55,55,2019-04-25,373.8341674804688
56,56,2019-04-26,371.8713073730469
57,57,2019-04-29,370.1720275878906
58,58,2019-04-30,368.8439025878906
59,59,2019-05-01,367.9747619628906
60,60,2019-05-02,366.9981689453125
61,61,2019-05-03,367.6427001953125
62,62,2019-05-06,362.89654541015625
63,63,2019-05-07,348.8631286621094
64,64,2019-05-08,351.3240966796875
65,65,2019-05-09,347.8226013183594
66,66,2019-05-10,348.3529357910156
