,Unnamed: 0,Date,CSCO
0,0,2019-02-05,40.60844802856445
1,1,2019-02-06,40.797481536865234
2,2,2019-02-07,40.12726593017578
3,3,2019-02-08,40.548301696777344
4,4,2019-02-11,40.88341522216797
5,5,2019-02-12,41.14977264404297
6,6,2019-02-13,40.81467056274414
7,7,2019-02-14,41.588008880615234
8,8,2019-02-15,42.47303009033203
9,9,2019-02-19,42.66205978393555
10,10,2019-02-20,42.6448860168457
11,11,2019-02-21,42.455848693847656
12,12,2019-02-22,43.05732727050781
13,13,2019-02-25,43.6416244506836
14,14,2019-02-26,43.97673416137695
15,15,2019-02-27,44.32903289794922
16,16,2019-02-28,44.483699798583984
17,17,2019-03-01,44.17436981201172
18,18,2019-03-04,43.95954895019531
19,19,2019-03-05,44.0798454284668
20,20,2019-03-06,44.39776611328125
21,21,2019-03-07,44.071250915527344
22,22,2019-03-08,43.8822135925293
23,23,2019-03-11,44.612586975097656
24,24,2019-03-12,44.81021881103516
25,25,2019-03-13,45.18828582763672
26,26,2019-03-14,45.31716537475586
27,27,2019-03-15,45.712432861328125
28,28,2019-03-18,45.97880172729492
29,29,2019-03-19,45.80694580078125
30,30,2019-03-20,45.76396942138672
31,31,2019-03-21,46.3482780456543
32,32,2019-03-22,45.31716537475586
33,33,2019-03-25,45.3085823059082
34,34,2019-03-26,45.73821258544922
35,35,2019-03-27,45.66087341308594
36,36,2019-03-28,45.849910736083984
37,37,2019-03-29,46.39124298095703
38,38,2019-04-01,47.24190902709961
39,39,2019-04-02,47.50827407836914
40,40,2019-04-03,47.8004264831543
41,41,2019-04-04,47.67937088012695
42,42,2019-04-05,47.739891052246094
43,43,2019-04-08,47.98200988769531
44,44,2019-04-09,47.71395492553711
45,45,2019-04-10,48.267364501953125
46,46,2019-04-11,48.07711791992188
47,47,2019-04-12,48.67376327514648
48,48,2019-04-15,48.9072380065918
49,49,2019-04-16,49.24447250366211
50,50,2019-04-17,48.691062927246094
51,51,2019-04-18,48.76888275146485
52,52,2019-04-22,48.71699523925781
53,53,2019-04-23,49.01964569091797
54,54,2019-04-24,49.18394088745117
55,55,2019-04-25,48.70835876464844
56,56,2019-04-26,48.31924057006836
57,57,2019-04-29,48.535404205322266
58,58,2019-04-30,48.3797721862793
59,59,2019-05-01,48.05983352661133
60,60,2019-05-02,47.50642776489258
61,61,2019-05-03,47.50642776489258
62,62,2019-05-06,47.20377731323242
63,63,2019-05-07,46.2180290222168
64,64,2019-05-08,46.235328674316406
65,65,2019-05-09,45.75973892211914
66,66,2019-05-10,46.14020919799805
67,67,2019-05-13,44.35893249511719
68,68,2019-05-14,44.98151016235352
69,69,2019-05-15,45.34468460083008
