,Date,GS
0,2019-02-04 00:00:00-05:00,175.5635986328125
1,2019-02-05 00:00:00-05:00,175.8210906982422
2,2019-02-06 00:00:00-05:00,174.58685302734375
3,2019-02-07 00:00:00-05:00,171.43463134765625
4,2019-02-08 00:00:00-05:00,170.19154357910156
5,2019-02-11 00:00:00-05:00,169.8896484375
6,2019-02-12 00:00:00-05:00,172.69552612304688
7,2019-02-13 00:00:00-05:00,172.87310791015625
8,2019-02-14 00:00:00-05:00,170.9551544189453
9,2019-02-15 00:00:00-05:00,176.2561492919922
10,2019-02-19 00:00:00-05:00,176.4071044921875
11,2019-02-20 00:00:00-05:00,176.34495544433594
12,2019-02-21 00:00:00-05:00,174.3560028076172
13,2019-02-22 00:00:00-05:00,174.03628540039062
14,2019-02-25 00:00:00-05:00,176.3893280029297
15,2019-02-26 00:00:00-05:00,176.61134338378906
16,2019-02-27 00:00:00-05:00,176.61135864257812
17,2019-02-28 00:00:00-05:00,175.3632049560547
18,2019-03-01 00:00:00-05:00,176.70045471191406
19,2019-03-04 00:00:00-05:00,174.7213134765625
20,2019-03-05 00:00:00-05:00,174.7391357421875
21,2019-03-06 00:00:00-05:00,173.61582946777344
22,2019-03-07 00:00:00-05:00,171.8595428466797
23,2019-03-08 00:00:00-05:00,174.0615997314453
24,2019-03-11 00:00:00-04:00,174.71240234375
25,2019-03-12 00:00:00-04:00,175.30081176757812
26,2019-03-13 00:00:00-04:00,175.85354614257812
27,2019-03-14 00:00:00-04:00,176.04969787597656
28,2019-03-15 00:00:00-04:00,176.7539825439453
29,2019-03-18 00:00:00-04:00,180.50730895996094
30,2019-03-19 00:00:00-04:00,179.3037567138672
31,2019-03-20 00:00:00-04:00,173.24136352539062
32,2019-03-21 00:00:00-04:00,173.4731903076172
33,2019-03-22 00:00:00-04:00,168.46279907226562
34,2019-03-25 00:00:00-04:00,168.0616455078125
35,2019-03-26 00:00:00-04:00,170.00515747070312
36,2019-03-27 00:00:00-04:00,169.41673278808594
37,2019-03-28 00:00:00-04:00,170.44198608398438
38,2019-03-29 00:00:00-04:00,171.1641387939453
39,2019-04-01 00:00:00-04:00,175.3988800048828
40,2019-04-02 00:00:00-04:00,176.07643127441406
41,2019-04-03 00:00:00-04:00,179.0719757080078
42,2019-04-04 00:00:00-04:00,180.29335021972656
43,2019-04-05 00:00:00-04:00,180.42706298828125
44,2019-04-08 00:00:00-04:00,180.56973266601562
45,2019-04-09 00:00:00-04:00,178.85797119140625
46,2019-04-10 00:00:00-04:00,180.96200561523438
47,2019-04-11 00:00:00-04:00,180.8282470703125
48,2019-04-12 00:00:00-04:00,185.29481506347656
49,2019-04-15 00:00:00-04:00,178.2250213623047
50,2019-04-16 00:00:00-04:00,179.9456329345703
51,2019-04-17 00:00:00-04:00,185.3482666015625
52,2019-04-18 00:00:00-04:00,183.57415771484375
53,2019-04-22 00:00:00-04:00,182.40626525878906
54,2019-04-23 00:00:00-04:00,181.99615478515625
55,2019-04-24 00:00:00-04:00,178.78663635253906
56,2019-04-25 00:00:00-04:00,179.55335998535156
57,2019-04-26 00:00:00-04:00,181.0511016845703
58,2019-04-29 00:00:00-04:00,184.47463989257812
59,2019-04-30 00:00:00-04:00,183.58303833007812
60,2019-05-01 00:00:00-04:00,182.5221710205078
61,2019-05-02 00:00:00-04:00,182.7539825439453
