,Date,PLD
0,2019-02-04 00:00:00-05:00,61.44404220581055
1,2019-02-05 00:00:00-05:00,61.69987106323242
2,2019-02-06 00:00:00-05:00,61.29405975341797
3,2019-02-07 00:00:00-05:00,62.13213348388672
4,2019-02-08 00:00:00-05:00,62.48501968383789
5,2019-02-11 00:00:00-05:00,62.67028045654297
6,2019-02-12 00:00:00-05:00,62.2821159362793
7,2019-02-13 00:00:00-05:00,62.47621154785156
8,2019-02-14 00:00:00-05:00,62.50265121459961
9,2019-02-15 00:00:00-05:00,62.802589416503906
10,2019-02-19 00:00:00-05:00,62.97020721435547
11,2019-02-20 00:00:00-05:00,62.035099029541016
12,2019-02-21 00:00:00-05:00,62.66145706176758
13,2019-02-22 00:00:00-05:00,63.18193817138672
14,2019-02-25 00:00:00-05:00,62.86436080932617
15,2019-02-26 00:00:00-05:00,62.67028045654297
16,2019-02-27 00:00:00-05:00,61.89395523071289
17,2019-02-28 00:00:00-05:00,61.805721282958984
18,2019-03-01 00:00:00-05:00,61.646915435791016
19,2019-03-04 00:00:00-05:00,62.05271530151367
20,2019-03-05 00:00:00-05:00,62.05271530151367
21,2019-03-06 00:00:00-05:00,61.902767181396484
22,2019-03-07 00:00:00-05:00,61.32935333251953
23,2019-03-08 00:00:00-05:00,61.69987106323242
24,2019-03-11 00:00:00-04:00,62.62615966796875
25,2019-03-12 00:00:00-04:00,63.18193817138672
26,2019-03-13 00:00:00-04:00,63.852386474609375
27,2019-03-14 00:00:00-04:00,63.79019546508789
28,2019-03-15 00:00:00-04:00,63.665775299072266
29,2019-03-18 00:00:00-04:00,62.96371078491211
30,2019-03-19 00:00:00-04:00,62.59046173095703
31,2019-03-20 00:00:00-04:00,63.02592086791992
32,2019-03-21 00:00:00-04:00,64.03902435302734
33,2019-03-22 00:00:00-04:00,63.159210205078125
34,2019-03-25 00:00:00-04:00,63.052581787109375
35,2019-03-26 00:00:00-04:00,64.12789916992188
36,2019-03-27 00:00:00-04:00,63.62134552001953
37,2019-03-28 00:00:00-04:00,64.09233856201172
38,2019-03-29 00:00:00-04:00,63.9412727355957
39,2019-04-01 00:00:00-04:00,64.17233276367188
40,2019-04-02 00:00:00-04:00,64.99880981445312
41,2019-04-03 00:00:00-04:00,65.0076904296875
42,2019-04-04 00:00:00-04:00,64.7410888671875
43,2019-04-05 00:00:00-04:00,64.92771911621094
44,2019-04-08 00:00:00-04:00,64.77662658691406
