,Unnamed: 0.1,Unnamed: 0,Date,PLD,PLD_6m,PLD_12m
0,0,0,2019-02-05,61.69986724853516,,
1,1,1,2019-02-06,61.2940673828125,,
2,2,2,2019-02-07,62.13214874267578,,
3,3,3,2019-02-08,62.48501968383789,,
4,4,4,2019-02-11,62.67028427124024,,
5,5,5,2019-02-12,62.2821159362793,,
6,6,6,2019-02-13,62.4761848449707,61.69986724853516,
7,7,7,2019-02-14,62.50265884399414,61.2940673828125,
8,8,8,2019-02-15,62.80258941650391,62.13214874267578,
9,9,9,2019-02-19,62.9702033996582,62.48501968383789,
10,10,10,2019-02-20,62.03510284423828,62.67028427124024,
11,11,11,2019-02-21,62.66144180297852,62.2821159362793,
12,12,12,2019-02-22,63.181941986083984,62.4761848449707,61.69986724853516
13,13,13,2019-02-25,62.86434173583984,62.50265884399414,61.2940673828125
14,14,14,2019-02-26,62.67028427124024,62.80258941650391,62.13214874267578
15,15,15,2019-02-27,61.89396286010742,62.9702033996582,62.48501968383789
16,16,16,2019-02-28,61.80572509765625,62.03510284423828,62.67028427124024
17,17,17,2019-03-01,61.64694213867188,62.66144180297852,62.2821159362793
18,18,18,2019-03-04,62.0527572631836,63.181941986083984,62.4761848449707
19,19,19,2019-03-05,62.0527572631836,62.86434173583984,62.50265884399414
20,20,20,2019-03-06,61.90276718139648,62.67028427124024,62.80258941650391
21,21,21,2019-03-07,61.329345703125,61.89396286010742,62.9702033996582
22,22,22,2019-03-08,61.69986724853516,61.80572509765625,62.03510284423828
23,23,23,2019-03-11,62.62617492675781,61.64694213867188,62.66144180297852
24,24,24,2019-03-12,63.181941986083984,62.0527572631836,63.181941986083984
25,25,25,2019-03-13,63.85239410400391,62.0527572631836,62.86434173583984
26,26,26,2019-03-14,63.79018783569336,61.90276718139648,62.67028427124024
27,27,27,2019-03-15,63.66576766967773,61.329345703125,61.89396286010742
28,28,28,2019-03-18,62.96371841430664,61.69986724853516,61.80572509765625
29,29,29,2019-03-19,62.59046936035156,62.62617492675781,61.64694213867188
30,30,30,2019-03-20,63.025917053222656,63.181941986083984,62.0527572631836
31,31,31,2019-03-21,64.03902435302734,63.85239410400391,62.0527572631836
32,32,32,2019-03-22,63.159217834472656,63.79018783569336,61.90276718139648
33,33,33,2019-03-25,63.05257797241211,63.66576766967773,61.329345703125
34,34,34,2019-03-26,64.12789154052734,62.96371841430664,61.69986724853516
35,35,35,2019-03-27,63.62133026123047,62.59046936035156,62.62617492675781
36,36,36,2019-03-28,64.09233856201172,63.025917053222656,63.181941986083984
37,37,37,2019-03-29,63.94124221801758,64.03902435302734,63.85239410400391
38,38,38,2019-04-01,64.17231750488281,63.159217834472656,63.79018783569336
39,39,39,2019-04-02,64.99881744384766,63.05257797241211,63.66576766967773
40,40,40,2019-04-03,65.00770568847656,64.12789154052734,62.96371841430664
41,41,41,2019-04-04,64.7410888671875,63.62133026123047,62.59046936035156
42,42,42,2019-04-05,64.92771911621094,64.09233856201172,63.025917053222656
43,43,43,2019-04-08,64.77664184570312,63.94124221801758,64.03902435302734
44,44,44,2019-04-09,64.32339477539062,64.17231750488281,63.159217834472656
45,45,45,2019-04-10,65.37206268310547,64.99881744384766,63.05257797241211
46,46,46,2019-04-11,65.37206268310547,65.00770568847656,64.12789154052734
47,47,47,2019-04-12,66.14522552490234,64.7410888671875,63.62133026123047
48,48,48,2019-04-15,65.52313995361328,64.92771911621094,64.09233856201172
49,49,49,2019-04-16,64.66998291015625,64.77664184570312,63.94124221801758
50,50,50,2019-04-17,64.21675109863281,64.32339477539062,64.17231750488281
51,51,51,2019-04-18,65.38095092773438,65.37206268310547,64.99881744384766
52,52,52,2019-04-22,64.81218719482422,65.37206268310547,65.00770568847656
53,53,53,2019-04-23,65.9408187866211,66.14522552490234,64.7410888671875
54,54,54,2019-04-24,66.92723846435547,65.52313995361328,64.92771911621094
55,55,55,2019-04-25,67.0605697631836,64.66998291015625,64.77664184570312
56,56,56,2019-04-26,67.62933349609375,64.21675109863281,64.32339477539062
57,57,57,2019-04-29,66.98949432373047,65.38095092773438,65.37206268310547
58,58,58,2019-04-30,68.1358871459961,64.81218719482422,65.37206268310547
59,59,59,2019-05-01,68.96234893798828,65.9408187866211,66.14522552490234
60,60,60,2019-05-02,67.8337173461914,66.92723846435547,65.52313995361328
61,61,61,2019-05-03,68.22474670410156,67.0605697631836,64.66998291015625
62,62,62,2019-05-06,67.75375366210938,67.62933349609375,64.21675109863281
63,63,63,2019-05-07,66.04747009277344,66.98949432373047,65.38095092773438
64,64,64,2019-05-08,66.10967254638672,68.1358871459961,64.81218719482422
65,65,65,2019-05-09,66.33182525634766,68.96234893798828,65.9408187866211
66,66,66,2019-05-10,67.1494369506836,67.8337173461914,66.92723846435547
67,67,67,2019-05-13,66.7051010131836,68.22474670410156,67.0605697631836
68,68,68,2019-05-14,66.91838836669922,67.75375366210938,67.62933349609375
69,69,69,2019-05-15,67.54935455322266,66.04747009277344,66.98949432373047
70,70,70,2019-05-16,68.3136215209961,66.10967254638672,68.1358871459961
71,71,71,2019-05-17,68.08256530761719,66.33182525634766,68.96234893798828
72,72,72,2019-05-20,67.17610931396484,67.1494369506836,67.8337173461914
73,73,73,2019-05-21,68.2780990600586,66.7051010131836,68.22474670410156
