,Unnamed: 0.1,Unnamed: 0,Date,CFG,CFG_6m,CFG_12m
0,0,0,2019-02-05,27.33772850036621,,
1,1,1,2019-02-06,27.44905471801757,,
2,2,2,2019-02-07,28.291927337646484,,
3,3,3,2019-02-08,28.085174560546875,,
4,4,4,2019-02-11,28.18854522705078,,
5,5,5,2019-02-12,28.64179801940918,,
6,6,6,2019-02-13,28.87239646911621,27.33772850036621,
7,7,7,2019-02-14,28.54637908935547,27.44905471801757,
8,8,8,2019-02-15,29.182504653930664,28.291927337646484,
9,9,9,2019-02-19,29.48467254638672,28.085174560546875,
10,10,10,2019-02-20,29.945863723754883,28.18854522705078,
11,11,11,2019-02-21,29.603944778442383,28.64179801940918,
12,12,12,2019-02-22,29.603944778442383,28.87239646911621,27.33772850036621
13,13,13,2019-02-25,29.452863693237305,28.54637908935547,27.44905471801757
14,14,14,2019-02-26,29.17454719543457,29.182504653930664,28.291927337646484
15,15,15,2019-02-27,29.44491195678711,29.48467254638672,28.085174560546875
16,16,16,2019-02-28,29.373340606689453,29.945863723754883,28.18854522705078
17,17,17,2019-03-01,29.42105865478516,29.603944778442383,28.64179801940918
18,18,18,2019-03-04,29.30177879333496,29.603944778442383,28.87239646911621
19,19,19,2019-03-05,29.05527687072754,29.452863693237305,28.54637908935547
20,20,20,2019-03-06,28.411195755004883,29.17454719543457,29.182504653930664
21,21,21,2019-03-07,27.76710700988769,29.44491195678711,29.48467254638672
22,22,22,2019-03-08,27.63988304138184,29.373340606689453,29.945863723754883
23,23,23,2019-03-11,27.91023826599121,29.42105865478516,29.603944778442383
24,24,24,2019-03-12,27.8784408569336,29.30177879333496,29.603944778442383
25,25,25,2019-03-13,28.22831153869629,29.05527687072754,29.452863693237305
26,26,26,2019-03-14,28.41914749145508,28.411195755004883,29.17454719543457
27,27,27,2019-03-15,28.52252197265625,27.76710700988769,29.44491195678711
28,28,28,2019-03-18,28.94396209716797,27.63988304138184,29.373340606689453
29,29,29,2019-03-19,28.41914749145508,27.91023826599121,29.42105865478516
30,30,30,2019-03-20,27.24230194091797,27.8784408569336,29.30177879333496
31,31,31,2019-03-21,26.46304512023925,28.22831153869629,29.05527687072754
32,32,32,2019-03-22,25.26235008239746,28.41914749145508,28.411195755004883
33,33,33,2019-03-25,25.1351261138916,28.52252197265625,27.76710700988769
34,34,34,2019-03-26,25.620174407958984,28.94396209716797,27.63988304138184
35,35,35,2019-03-27,25.43728256225586,28.41914749145508,27.91023826599121
36,36,36,2019-03-28,25.78715705871582,27.24230194091797,27.8784408569336
37,37,37,2019-03-29,25.84281539916992,26.46304512023925,28.22831153869629
38,38,38,2019-04-01,26.83677291870117,25.26235008239746,28.41914749145508
39,39,39,2019-04-02,27.04351043701172,25.1351261138916,28.52252197265625
40,40,40,2019-04-03,27.15483665466309,25.620174407958984,28.94396209716797
41,41,41,2019-04-04,27.59217643737793,25.43728256225586,28.41914749145508
42,42,42,2019-04-05,27.496761322021484,25.78715705871582,27.24230194091797
43,43,43,2019-04-08,27.568321228027344,25.84281539916992,26.46304512023925
44,44,44,2019-04-09,27.003751754760746,26.83677291870117,25.26235008239746
45,45,45,2019-04-10,27.123029708862305,27.04351043701172,25.1351261138916
46,46,46,2019-04-11,27.32182502746582,27.15483665466309,25.620174407958984
47,47,47,2019-04-12,27.8784408569336,27.59217643737793,25.43728256225586
48,48,48,2019-04-15,27.393386840820312,27.496761322021484,25.78715705871582
49,49,49,2019-04-16,27.75121307373047,27.568321228027344,25.84281539916992
50,50,50,2019-04-17,27.830730438232425,27.003751754760746,26.83677291870117
51,51,51,2019-04-18,28.11698532104492,27.123029708862305,27.04351043701172
52,52,52,2019-04-22,28.387338638305664,27.32182502746582,27.15483665466309
53,53,53,2019-04-23,28.70541381835937,27.8784408569336,27.59217643737793
54,54,54,2019-04-24,28.47481155395508,27.393386840820312,27.496761322021484
55,55,55,2019-04-25,28.403240203857425,27.75121307373047,27.568321228027344
56,56,56,2019-04-26,28.60203742980957,27.830730438232425,27.003751754760746
57,57,57,2019-04-29,28.936010360717773,28.11698532104492,27.123029708862305
58,58,58,2019-04-30,29.04029655456543,28.387338638305664,27.32182502746582
59,59,59,2019-05-01,28.79161071777344,28.70541381835937,27.8784408569336
60,60,60,2019-05-02,29.080406188964844,28.47481155395508,27.393386840820312
61,61,61,2019-05-03,29.52161979675293,28.403240203857425,27.75121307373047
62,62,62,2019-05-06,29.3531551361084,28.60203742980957,27.830730438232425
63,63,63,2019-05-07,28.799633026123047,28.936010360717773,28.11698532104492
64,64,64,2019-05-08,28.61511611938477,29.04029655456543,28.387338638305664
65,65,65,2019-05-09,28.73544883728028,28.79161071777344,28.70541381835937
66,66,66,2019-05-10,28.919960021972656,29.080406188964844,28.47481155395508
67,67,67,2019-05-13,27.69257354736328,29.52161979675293,28.403240203857425
68,68,68,2019-05-14,28.00543594360352,29.3531551361084,28.60203742980957
69,69,69,2019-05-15,27.44387626647949,28.799633026123047,28.936010360717773
70,70,70,2019-05-16,27.88509559631348,28.61511611938477,29.04029655456543
71,71,71,2019-05-17,27.88509559631348,28.73544883728028,28.79161071777344
72,72,72,2019-05-20,27.957290649414062,28.919960021972656,29.080406188964844
73,73,73,2019-05-21,28.29423141479492,27.69257354736328,29.52161979675293
