,Date,CFG
0,2019-02-04 00:00:00-05:00,27.393386840820312
1,2019-02-05 00:00:00-05:00,27.337726593017578
2,2019-02-06 00:00:00-05:00,27.449054718017578
3,2019-02-07 00:00:00-05:00,28.29192352294922
4,2019-02-08 00:00:00-05:00,28.085182189941406
5,2019-02-11 00:00:00-05:00,28.188547134399414
6,2019-02-12 00:00:00-05:00,28.64179229736328
7,2019-02-13 00:00:00-05:00,28.872392654418945
8,2019-02-14 00:00:00-05:00,28.54637336730957
9,2019-02-15 00:00:00-05:00,29.182506561279297
10,2019-02-19 00:00:00-05:00,29.484664916992188
11,2019-02-20 00:00:00-05:00,29.945859909057617
12,2019-02-21 00:00:00-05:00,29.60393714904785
13,2019-02-22 00:00:00-05:00,29.60393714904785
14,2019-02-25 00:00:00-05:00,29.452863693237305
15,2019-02-26 00:00:00-05:00,29.17455291748047
16,2019-02-27 00:00:00-05:00,29.44490623474121
17,2019-02-28 00:00:00-05:00,29.373342514038086
18,2019-03-01 00:00:00-05:00,29.42105484008789
19,2019-03-04 00:00:00-05:00,29.301782608032227
20,2019-03-05 00:00:00-05:00,29.055280685424805
21,2019-03-06 00:00:00-05:00,28.41119384765625
22,2019-03-07 00:00:00-05:00,27.767108917236328
23,2019-03-08 00:00:00-05:00,27.6398868560791
24,2019-03-11 00:00:00-04:00,27.910240173339844
25,2019-03-12 00:00:00-04:00,27.878435134887695
26,2019-03-13 00:00:00-04:00,28.228300094604492
27,2019-03-14 00:00:00-04:00,28.41914939880371
28,2019-03-15 00:00:00-04:00,28.52251434326172
29,2019-03-18 00:00:00-04:00,28.943954467773438
30,2019-03-19 00:00:00-04:00,28.41914939880371
31,2019-03-20 00:00:00-04:00,27.242305755615234
32,2019-03-21 00:00:00-04:00,26.463043212890625
33,2019-03-22 00:00:00-04:00,25.262351989746094
34,2019-03-25 00:00:00-04:00,25.13512420654297
35,2019-03-26 00:00:00-04:00,25.620174407958984
36,2019-03-27 00:00:00-04:00,25.43728256225586
37,2019-03-28 00:00:00-04:00,25.787155151367188
38,2019-03-29 00:00:00-04:00,25.84281349182129
39,2019-04-01 00:00:00-04:00,26.83677101135254
40,2019-04-02 00:00:00-04:00,27.043516159057617
41,2019-04-03 00:00:00-04:00,27.154844284057617
42,2019-04-04 00:00:00-04:00,27.592174530029297
43,2019-04-05 00:00:00-04:00,27.496761322021484
44,2019-04-08 00:00:00-04:00,27.568321228027344
45,2019-04-09 00:00:00-04:00,27.003759384155273
46,2019-04-10 00:00:00-04:00,27.123031616210938
47,2019-04-11 00:00:00-04:00,27.321826934814453
48,2019-04-12 00:00:00-04:00,27.878435134887695
49,2019-04-15 00:00:00-04:00,27.393386840820312
50,2019-04-16 00:00:00-04:00,27.75121307373047
51,2019-04-17 00:00:00-04:00,27.830726623535156
52,2019-04-18 00:00:00-04:00,28.11699104309082
53,2019-04-22 00:00:00-04:00,28.387338638305664
54,2019-04-23 00:00:00-04:00,28.70540428161621
55,2019-04-24 00:00:00-04:00,28.474809646606445
56,2019-04-25 00:00:00-04:00,28.403247833251953
57,2019-04-26 00:00:00-04:00,28.602041244506836
58,2019-04-29 00:00:00-04:00,28.936010360717773
59,2019-04-30 00:00:00-04:00,29.04029083251953
60,2019-05-01 00:00:00-04:00,28.79161262512207
61,2019-05-02 00:00:00-04:00,29.080411911010742
62,2019-05-03 00:00:00-04:00,29.521621704101562
63,2019-05-06 00:00:00-04:00,29.35316276550293
64,2019-05-07 00:00:00-04:00,28.79962730407715
65,2019-05-08 00:00:00-04:00,28.615116119384766
66,2019-05-09 00:00:00-04:00,28.735450744628906
67,2019-05-10 00:00:00-04:00,28.919960021972656
68,2019-05-13 00:00:00-04:00,27.69257164001465
69,2019-05-14 00:00:00-04:00,28.00543212890625
70,2019-05-15 00:00:00-04:00,27.44388198852539
71,2019-05-16 00:00:00-04:00,27.885099411010742
72,2019-05-17 00:00:00-04:00,27.885099411010742
73,2019-05-20 00:00:00-04:00,27.957298278808594
74,2019-05-21 00:00:00-04:00,28.29423713684082
75,2019-05-22 00:00:00-04:00,27.981365203857422
76,2019-05-23 00:00:00-04:00,27.291458129882812
77,2019-05-24 00:00:00-04:00,27.62839126586914
78,2019-05-28 00:00:00-04:00,27.082883834838867
79,2019-05-29 00:00:00-04:00,27.23530387878418
80,2019-05-30 00:00:00-04:00,26.890344619750977
81,2019-05-31 00:00:00-04:00,26.136266708374023
82,2019-06-03 00:00:00-04:00,26.55341339111328
83,2019-06-04 00:00:00-04:00,27.708616256713867
84,2019-06-05 00:00:00-04:00,27.52410888671875
85,2019-06-06 00:00:00-04:00,27.604326248168945
86,2019-06-07 00:00:00-04:00,27.163101196289062
87,2019-06-10 00:00:00-04:00,27.644432067871094
88,2019-06-11 00:00:00-04:00,27.949275970458984
89,2019-06-12 00:00:00-04:00,27.877077102661133
90,2019-06-13 00:00:00-04:00,27.981365203857422
91,2019-06-14 00:00:00-04:00,28.053565979003906
92,2019-06-17 00:00:00-04:00,27.58025550842285
93,2019-06-18 00:00:00-04:00,28.310274124145508
94,2019-06-19 00:00:00-04:00,27.812896728515625
95,2019-06-20 00:00:00-04:00,28.045547485351562
96,2019-06-21 00:00:00-04:00,27.90916633605957
97,2019-06-24 00:00:00-04:00,27.644432067871094
98,2019-06-25 00:00:00-04:00,27.548168182373047
99,2019-06-26 00:00:00-04:00,27.588275909423828
100,2019-06-27 00:00:00-04:00,27.893117904663086
101,2019-06-28 00:00:00-04:00,28.36643409729004
102,2019-07-01 00:00:00-04:00,28.5589599609375
103,2019-07-02 00:00:00-04:00,28.093673706054688
104,2019-07-03 00:00:00-04:00,28.48676300048828
105,2019-07-05 00:00:00-04:00,28.79161262512207
106,2019-07-08 00:00:00-04:00,28.5589599609375
107,2019-07-09 00:00:00-04:00,28.871828079223633
108,2019-07-10 00:00:00-04:00,28.069610595703125
109,2019-07-11 00:00:00-04:00,28.526878356933594
110,2019-07-12 00:00:00-04:00,28.67929458618164
111,2019-07-15 00:00:00-04:00,28.14181137084961
112,2019-07-16 00:00:00-04:00,28.029499053955078
113,2019-07-17 00:00:00-04:00,27.556184768676758
114,2019-07-18 00:00:00-04:00,27.772790908813477
115,2019-07-19 00:00:00-04:00,29.54569435119629
116,2019-07-22 00:00:00-04:00,29.34514045715332
117,2019-07-23 00:00:00-04:00,29.8104190826416
118,2019-07-24 00:00:00-04:00,30.179447174072266
119,2019-07-25 00:00:00-04:00,29.698110580444336
120,2019-07-26 00:00:00-04:00,30.227575302124023
121,2019-07-29 00:00:00-04:00,30.107242584228516
122,2019-07-30 00:00:00-04:00,30.48793601989746
123,2019-07-31 00:00:00-04:00,30.180147171020508
124,2019-08-01 00:00:00-04:00,28.900362014770508
125,2019-08-02 00:00:00-04:00,28.762664794921875
126,2019-08-05 00:00:00-04:00,28.04177474975586
127,2019-08-06 00:00:00-04:00,28.171369552612305
128,2019-08-07 00:00:00-04:00,26.9158935546875
129,2019-08-08 00:00:00-04:00,27.13459014892578
130,2019-08-09 00:00:00-04:00,26.980695724487305
131,2019-08-12 00:00:00-04:00,26.47039794921875
132,2019-08-13 00:00:00-04:00,26.83489227294922
133,2019-08-14 00:00:00-04:00,25.692811965942383
134,2019-08-15 00:00:00-04:00,25.449817657470703
135,2019-08-16 00:00:00-04:00,26.243606567382812
136,2019-08-19 00:00:00-04:00,26.68909454345703
137,2019-08-20 00:00:00-04:00,26.1626033782959
138,2019-08-21 00:00:00-04:00,26.40559959411621
139,2019-08-22 00:00:00-04:00,26.543298721313477
140,2019-08-23 00:00:00-04:00,25.733308792114258
141,2019-08-26 00:00:00-04:00,26.089704513549805
142,2019-08-27 00:00:00-04:00,25.830507278442383
143,2019-08-28 00:00:00-04:00,26.616199493408203
144,2019-08-29 00:00:00-04:00,27.126493453979492
145,2019-08-30 00:00:00-04:00,27.328989028930664
146,2019-09-03 00:00:00-04:00,26.64049530029297
147,2019-09-04 00:00:00-04:00,26.93209457397461
148,2019-09-05 00:00:00-04:00,27.701580047607422
149,2019-09-06 00:00:00-04:00,27.652978897094727
150,2019-09-09 00:00:00-04:00,28.93276023864746
151,2019-09-10 00:00:00-04:00,29.386354446411133
152,2019-09-11 00:00:00-04:00,29.32965660095215
