,Date,QCOM
0,2019-02-04 00:00:00-05:00,43.737060546875
1,2019-02-05 00:00:00-05:00,44.6524543762207
2,2019-02-06 00:00:00-05:00,44.97813034057617
3,2019-02-07 00:00:00-05:00,44.49402618408203
4,2019-02-08 00:00:00-05:00,44.26516342163086
5,2019-02-11 00:00:00-05:00,44.7404899597168
6,2019-02-12 00:00:00-05:00,45.47104263305664
7,2019-02-13 00:00:00-05:00,45.40943145751953
8,2019-02-14 00:00:00-05:00,45.3918342590332
9,2019-02-15 00:00:00-05:00,45.75271224975586
10,2019-02-19 00:00:00-05:00,45.779109954833984
11,2019-02-20 00:00:00-05:00,46.16640090942383
12,2019-02-21 00:00:00-05:00,46.0783805847168
13,2019-02-22 00:00:00-05:00,46.756134033203125
14,2019-02-25 00:00:00-05:00,46.6417121887207
15,2019-02-26 00:00:00-05:00,46.67692184448242
16,2019-02-27 00:00:00-05:00,46.68571472167969
17,2019-02-28 00:00:00-05:00,46.99378204345703
18,2019-03-01 00:00:00-05:00,47.70674514770508
19,2019-03-04 00:00:00-05:00,47.337066650390625
20,2019-03-05 00:00:00-05:00,47.4778938293457
21,2019-03-06 00:00:00-05:00,48.79574203491211
22,2019-03-07 00:00:00-05:00,48.110107421875
23,2019-03-08 00:00:00-05:00,47.66488265991211
24,2019-03-11 00:00:00-04:00,48.395042419433594
25,2019-03-12 00:00:00-04:00,48.831356048583984
26,2019-03-13 00:00:00-04:00,49.32109832763672
27,2019-03-14 00:00:00-04:00,49.32999038696289
28,2019-03-15 00:00:00-04:00,50.398521423339844
29,2019-03-18 00:00:00-04:00,50.60332107543945
30,2019-03-19 00:00:00-04:00,50.72797775268555
31,2019-03-20 00:00:00-04:00,50.89714813232422
32,2019-03-21 00:00:00-04:00,51.44033432006836
33,2019-03-22 00:00:00-04:00,50.594425201416016
34,2019-03-25 00:00:00-04:00,50.434146881103516
35,2019-03-26 00:00:00-04:00,51.6451301574707
36,2019-03-27 00:00:00-04:00,50.67455291748047
37,2019-03-28 00:00:00-04:00,50.35399627685547
38,2019-03-29 00:00:00-04:00,50.781402587890625
39,2019-04-01 00:00:00-04:00,51.475948333740234
40,2019-04-02 00:00:00-04:00,51.72526931762695
41,2019-04-03 00:00:00-04:00,51.36018753051758
42,2019-04-04 00:00:00-04:00,51.52046203613281
43,2019-04-05 00:00:00-04:00,51.636226654052734
44,2019-04-08 00:00:00-04:00,51.43141555786133
45,2019-04-09 00:00:00-04:00,51.146480560302734
46,2019-04-10 00:00:00-04:00,50.15810775756836
47,2019-04-11 00:00:00-04:00,49.77521896362305
48,2019-04-12 00:00:00-04:00,50.710166931152344
49,2019-04-15 00:00:00-04:00,50.91496658325195
50,2019-04-16 00:00:00-04:00,62.73101806640625
51,2019-04-17 00:00:00-04:00,70.41545104980469
52,2019-04-18 00:00:00-04:00,71.13670349121094
53,2019-04-22 00:00:00-04:00,72.98878479003906
54,2019-04-23 00:00:00-04:00,77.21836853027344
55,2019-04-24 00:00:00-04:00,77.31632232666016
56,2019-04-25 00:00:00-04:00,75.74915313720703
