,Unnamed: 0,Date,HIG
0,0,2019-02-05,42.85186767578125
1,1,2019-02-06,42.479469299316406
2,2,2019-02-07,42.73659896850586
3,3,2019-02-08,42.46173858642578
4,4,2019-02-11,42.77206039428711
5,5,2019-02-12,43.23312377929688
6,6,2019-02-13,43.21539688110352
7,7,2019-02-14,42.77206039428711
8,8,2019-02-15,43.20651626586914
9,9,2019-02-19,43.55231857299805
10,10,2019-02-20,43.50799179077149
11,11,2019-02-21,43.295188903808594
12,12,2019-02-22,43.348392486572266
13,13,2019-02-25,43.59664916992188
14,14,2019-02-26,43.45478439331055
15,15,2019-02-27,43.51685333251953
16,16,2019-02-28,43.765113830566406
17,17,2019-03-01,44.06842422485352
18,18,2019-03-04,43.782962799072266
19,19,2019-03-05,43.64022445678711
20,20,2019-03-06,43.24771118164063
21,21,2019-03-07,42.855201721191406
22,22,2019-03-08,42.91764450073242
23,23,2019-03-11,42.997928619384766
24,24,2019-03-12,43.20310592651367
25,25,2019-03-13,43.35475158691406
26,26,2019-03-14,43.5421028137207
27,27,2019-03-15,43.55101013183594
28,28,2019-03-18,44.01488876342773
29,29,2019-03-19,43.89892578125
30,30,2019-03-20,43.02469253540039
31,31,2019-03-21,43.6669807434082
32,32,2019-03-22,43.29231262207031
33,33,2019-03-25,43.18526840209961
34,34,2019-03-26,43.791873931884766
35,35,2019-03-27,43.90784454345703
36,36,2019-03-28,44.03273391723633
37,37,2019-03-29,44.353885650634766
38,38,2019-04-01,44.47876739501953
39,39,2019-04-02,44.16653823852539
40,40,2019-04-03,44.353885650634766
41,41,2019-04-04,44.603660583496094
42,42,2019-04-05,44.54121398925781
43,43,2019-04-08,44.50552368164063
44,44,2019-04-09,44.32711791992188
45,45,2019-04-10,44.5858154296875
46,46,2019-04-11,45.11214828491211
47,47,2019-04-12,45.55818176269531
48,48,2019-04-15,45.27271270751953
49,49,2019-04-16,45.87040710449219
50,50,2019-04-17,45.12105941772461
51,51,2019-04-18,45.44220733642578
52,52,2019-04-22,45.397605895996094
53,53,2019-04-23,45.59386444091797
54,54,2019-04-24,45.7098274230957
55,55,2019-04-25,45.46897888183594
56,56,2019-04-26,45.99529266357422
57,57,2019-04-29,46.18263244628906
58,58,2019-04-30,46.66435241699219
59,59,2019-05-01,45.85256576538086
60,60,2019-05-02,46.5126953125
61,61,2019-05-03,47.03010940551758
62,62,2019-05-06,46.87844467163086
63,63,2019-05-07,46.65542602539063
64,64,2019-05-08,46.84275817871094
65,65,2019-05-09,46.84275817871094
66,66,2019-05-10,47.28880310058594
67,67,2019-05-13,46.35211944580078
68,68,2019-05-14,47.03010940551758
69,69,2019-05-15,47.22636032104492
70,70,2019-05-16,47.815128326416016
71,71,2019-05-17,47.79728317260742
72,72,2019-05-20,47.40476989746094
73,73,2019-05-21,47.841896057128906
74,74,2019-05-22,48.359283447265625
75,75,2019-05-23,47.56534957885742
76,76,2019-05-24,47.49397659301758
77,77,2019-05-28,46.79817199707031
78,78,2019-05-29,47.44937896728516
79,79,2019-05-30,47.342323303222656
80,80,2019-05-31,47.24364471435547
81,81,2019-06-03,47.9344482421875
82,82,2019-06-04,48.356101989746094
83,83,2019-06-05,49.29810333251953
84,84,2019-06-06,49.333984375
85,85,2019-06-07,49.3160514831543
86,86,2019-06-10,49.19044494628906
87,87,2019-06-11,49.06484222412109
88,88,2019-06-12,49.02895736694336
89,89,2019-06-13,48.903350830078125
90,90,2019-06-14,49.29810333251953
91,91,2019-06-17,48.921295166015625
92,92,2019-06-18,49.32501220703125
93,93,2019-06-19,49.56724548339844
94,94,2019-06-20,49.90816116333008
95,95,2019-06-21,49.98889923095703
96,96,2019-06-24,49.96198272705078
97,97,2019-06-25,50.26701354980469
98,98,2019-06-26,49.23530578613281
99,99,2019-06-27,49.70182037353516
100,100,2019-06-28,49.98889923095703
101,101,2019-07-01,50.14142227172852
102,102,2019-07-02,50.49129867553711
103,103,2019-07-03,51.28079605102539
104,104,2019-07-05,51.09238815307617
105,105,2019-07-08,51.235931396484375
106,106,2019-07-09,51.209022521972656
107,107,2019-07-10,51.28976440429688
108,108,2019-07-11,51.01165008544922
109,109,2019-07-12,51.57685089111328
110,110,2019-07-15,51.78318405151367
111,111,2019-07-16,52.07924270629883
112,112,2019-07-17,51.72935485839844
113,113,2019-07-18,51.94468307495117
114,114,2019-07-19,51.235931396484375
115,115,2019-07-22,51.17314147949219
116,116,2019-07-23,51.04753875732422
117,117,2019-07-24,51.61273193359375
118,118,2019-07-25,51.702449798583984
119,119,2019-07-26,52.15998840332031
120,120,2019-07-29,51.81010818481445
121,121,2019-07-30,51.82804870605469
122,122,2019-07-31,51.702449798583984
123,123,2019-08-01,51.04753875732422
124,124,2019-08-02,51.56787490844727
125,125,2019-08-05,50.74250411987305
126,126,2019-08-06,51.69347381591797
127,127,2019-08-07,52.04335784912109
128,128,2019-08-08,52.662391662597656
129,129,2019-08-09,52.57267379760742
130,130,2019-08-12,52.00747299194336
131,131,2019-08-13,52.84182357788086
132,132,2019-08-14,51.36153411865234
133,133,2019-08-15,51.93570709228516
134,134,2019-08-16,52.456050872802734
135,135,2019-08-19,53.03919219970703
136,136,2019-08-20,52.51885223388672
137,137,2019-08-21,52.82387924194336
138,138,2019-08-22,53.36216735839844
139,139,2019-08-23,52.12409973144531
140,140,2019-08-26,52.5457649230957
141,141,2019-08-27,52.527828216552734
142,142,2019-08-28,52.4022216796875
143,143,2019-08-29,52.626502990722656
144,144,2019-08-30,52.55437088012695
145,145,2019-09-03,53.06836318969727
146,146,2019-09-04,53.84387969970703
147,147,2019-09-05,54.09637069702149
148,148,2019-09-06,54.39394760131836
149,149,2019-09-09,54.37590789794922
150,150,2019-09-10,53.474159240722656
151,151,2019-09-11,53.23970031738281
152,152,2019-09-12,54.042266845703125
153,153,2019-09-13,54.39394760131836
154,154,2019-09-16,54.1324348449707
155,155,2019-09-17,54.763671875
156,156,2019-09-18,54.844825744628906
157,157,2019-09-19,54.68251419067383
158,158,2019-09-20,54.50216293334961
159,159,2019-09-23,54.2767219543457
160,160,2019-09-24,54.601356506347656
