,Unnamed: 0,Date,BMY
0,0,2019-02-05,42.53550720214844
1,1,2019-02-06,43.37519836425781
2,2,2019-02-07,42.45070266723633
3,3,2019-02-08,42.59488677978516
4,4,2019-02-11,42.493106842041016
5,5,2019-02-12,42.16232299804688
6,6,2019-02-13,43.239479064941406
7,7,2019-02-14,43.11227035522461
8,8,2019-02-15,43.8247184753418
9,9,2019-02-19,43.56178665161133
10,10,2019-02-20,43.51090240478516
11,11,2019-02-21,42.51854705810547
12,12,2019-02-22,43.239479064941406
13,13,2019-02-25,42.9595947265625
14,14,2019-02-26,42.54399490356445
15,15,2019-02-27,43.22252655029297
16,16,2019-02-28,43.81623458862305
17,17,2019-03-01,45.13938522338867
18,18,2019-03-04,44.99519729614258
19,19,2019-03-05,45.63131713867188
20,20,2019-03-06,44.85948181152344
21,21,2019-03-07,43.68901062011719
22,22,2019-03-08,43.58723068237305
23,23,2019-03-11,43.17164611816406
24,24,2019-03-12,42.730587005615234
25,25,2019-03-13,43.23100662231445
26,26,2019-03-14,42.31499481201172
27,27,2019-03-15,42.374359130859375
28,28,2019-03-18,42.28955459594727
29,29,2019-03-19,42.06901550292969
30,30,2019-03-20,41.72127914428711
31,31,2019-03-21,41.49226379394531
32,32,2019-03-22,40.84766387939453
33,33,2019-03-25,40.27939224243164
34,34,2019-03-26,41.00033187866211
35,35,2019-03-27,40.69499206542969
36,36,2019-03-28,40.57624435424805
37,37,2019-03-29,40.46598434448242
38,38,2019-04-01,39.94012069702149
39,39,2019-04-02,39.60934448242188
40,40,2019-04-03,39.76201248168945
41,41,2019-04-04,39.93313980102539
42,42,2019-04-05,39.90746688842773
43,43,2019-04-08,40.03581619262695
44,44,2019-04-09,39.34274673461914
45,45,2019-04-10,39.26573944091797
46,46,2019-04-11,39.436859130859375
47,47,2019-04-12,38.991920471191406
48,48,2019-04-15,39.78768539428711
49,49,2019-04-16,39.3769645690918
50,50,2019-04-17,39.188720703125
51,51,2019-04-18,38.94914627075195
52,52,2019-04-22,38.70956039428711
53,53,2019-04-23,38.77801132202149
54,54,2019-04-24,38.17905426025391
55,55,2019-04-25,39.05182647705078
56,56,2019-04-26,39.26573944091797
57,57,2019-04-29,39.6336555480957
58,58,2019-04-30,39.727783203125
59,59,2019-05-01,39.85613250732422
60,60,2019-05-02,40.112831115722656
61,61,2019-05-03,41.601661682128906
62,62,2019-05-06,41.15670394897461
63,63,2019-05-07,40.40374755859375
64,64,2019-05-08,40.600547790527344
65,65,2019-05-09,40.41231155395508
66,66,2019-05-10,40.224063873291016
67,67,2019-05-13,39.27429962158203
68,68,2019-05-14,39.282840728759766
69,69,2019-05-15,39.8989143371582
70,70,2019-05-16,40.31818389892578
71,71,2019-05-17,40.08715057373047
72,72,2019-05-20,39.62510681152344
73,73,2019-05-21,40.583438873291016
74,74,2019-05-22,40.84867858886719
75,75,2019-05-23,40.472198486328125
76,76,2019-05-24,40.05292892456055
77,77,2019-05-28,39.24006652832031
78,78,2019-05-29,38.82935333251953
79,79,2019-05-30,39.25717544555664
80,80,2019-05-31,38.82080078125
81,81,2019-06-03,39.4625244140625
82,82,2019-06-04,39.8989143371582
83,83,2019-06-05,39.8989143371582
84,84,2019-06-06,39.48820877075195
85,85,2019-06-07,40.0015869140625
86,86,2019-06-10,39.368408203125
87,87,2019-06-11,40.10426712036133
88,88,2019-06-12,40.75456619262695
89,89,2019-06-13,40.49786758422852
90,90,2019-06-14,40.694671630859375
91,91,2019-06-17,41.25083541870117
92,92,2019-06-18,40.89146423339844
93,93,2019-06-19,41.59309387207031
94,94,2019-06-20,41.83267593383789
95,95,2019-06-21,42.21772766113281
96,96,2019-06-24,39.0860481262207
97,97,2019-06-25,39.163047790527344
98,98,2019-06-26,38.43575286865234
99,99,2019-06-27,38.58977127075195
100,100,2019-06-28,38.80368041992188
101,101,2019-07-01,39.51386260986328
102,102,2019-07-02,39.94169616699219
103,103,2019-07-03,40.1920280456543
104,104,2019-07-05,39.61367416381836
105,105,2019-07-08,39.51007080078125
106,106,2019-07-09,39.74315643310547
107,107,2019-07-10,39.67409896850586
108,108,2019-07-11,38.43966293334961
109,109,2019-07-12,38.21523284912109
110,110,2019-07-15,38.14617156982422
111,111,2019-07-16,38.3706169128418
112,112,2019-07-17,38.09437942504883
113,113,2019-07-18,38.02532196044922
114,114,2019-07-19,37.403804779052734
115,115,2019-07-22,36.9203987121582
116,116,2019-07-23,37.16209030151367
117,117,2019-07-24,37.31747055053711
118,118,2019-07-25,39.19068145751953
119,119,2019-07-26,39.16478729248047
120,120,2019-07-29,39.18204879760742
121,121,2019-07-30,38.4655647277832
122,122,2019-07-31,38.33608627319336
123,123,2019-08-01,39.018043518066406
124,124,2019-08-02,39.69999313354492
125,125,2019-08-05,39.17342758178711
126,126,2019-08-06,39.44102096557617
127,127,2019-08-07,39.91579818725586
128,128,2019-08-08,40.82219696044922
129,129,2019-08-09,40.84809112548828
130,130,2019-08-12,40.148868560791016
131,131,2019-08-13,40.131614685058594
132,132,2019-08-14,39.39786529541016
133,133,2019-08-15,39.49282455444336
134,134,2019-08-16,40.55458831787109
135,135,2019-08-19,40.96894073486328
136,136,2019-08-20,41.11568832397461
137,137,2019-08-21,41.23653793334961
138,138,2019-08-22,41.314231872558594
139,139,2019-08-23,40.20930099487305
140,140,2019-08-26,41.53003692626953
141,141,2019-08-27,41.37466049194336
142,142,2019-08-28,42.00481796264648
143,143,2019-08-29,41.66816329956055
144,144,2019-08-30,41.495513916015625
145,145,2019-09-03,41.469608306884766
146,146,2019-09-04,41.538665771484375
147,147,2019-09-05,41.875335693359375
148,148,2019-09-06,41.66816329956055
149,149,2019-09-09,41.51277160644531
150,150,2019-09-10,41.91849899291992
151,151,2019-09-11,42.505496978759766
152,152,2019-09-12,42.824893951416016
153,153,2019-09-13,42.66950225830078
154,154,2019-09-16,42.70403671264648
155,155,2019-09-17,42.93710708618164
