,Date,GILD
0,2019-02-04 00:00:00-05:00,57.24308395385742
1,2019-02-05 00:00:00-05:00,55.3063850402832
2,2019-02-06 00:00:00-05:00,56.1807746887207
3,2019-02-07 00:00:00-05:00,54.979515075683594
4,2019-02-08 00:00:00-05:00,55.134788513183594
5,2019-02-11 00:00:00-05:00,55.257362365722656
6,2019-02-12 00:00:00-05:00,53.443233489990234
7,2019-02-13 00:00:00-05:00,53.8845100402832
8,2019-02-14 00:00:00-05:00,54.235897064208984
9,2019-02-15 00:00:00-05:00,55.23283004760742
10,2019-02-19 00:00:00-05:00,54.554588317871094
11,2019-02-20 00:00:00-05:00,54.73436737060547
12,2019-02-21 00:00:00-05:00,53.56580352783203
13,2019-02-22 00:00:00-05:00,53.721065521240234
14,2019-02-25 00:00:00-05:00,53.40237045288086
15,2019-02-26 00:00:00-05:00,53.34516525268555
16,2019-02-27 00:00:00-05:00,53.5821418762207
17,2019-02-28 00:00:00-05:00,53.1326904296875
18,2019-03-01 00:00:00-05:00,53.941707611083984
19,2019-03-04 00:00:00-05:00,53.48408508300781
20,2019-03-05 00:00:00-05:00,52.61787033081055
21,2019-03-06 00:00:00-05:00,51.41663360595703
22,2019-03-07 00:00:00-05:00,51.097930908203125
23,2019-03-08 00:00:00-05:00,51.66995620727539
24,2019-03-11 00:00:00-04:00,52.577022552490234
25,2019-03-12 00:00:00-04:00,52.977439880371094
26,2019-03-13 00:00:00-04:00,53.72924041748047
27,2019-03-14 00:00:00-04:00,53.456966400146484
28,2019-03-15 00:00:00-04:00,54.15003204345703
29,2019-03-18 00:00:00-04:00,53.64672088623047
30,2019-03-19 00:00:00-04:00,54.03453063964844
31,2019-03-20 00:00:00-04:00,53.300201416015625
32,2019-03-21 00:00:00-04:00,53.56422424316406
33,2019-03-22 00:00:00-04:00,52.61537551879883
34,2019-03-25 00:00:00-04:00,52.631874084472656
35,2019-03-26 00:00:00-04:00,53.0031623840332
36,2019-03-27 00:00:00-04:00,52.524620056152344
37,2019-03-28 00:00:00-04:00,52.54936981201172
38,2019-03-29 00:00:00-04:00,53.63848114013672
39,2019-04-01 00:00:00-04:00,54.356292724609375
40,2019-04-02 00:00:00-04:00,54.65333557128906
41,2019-04-03 00:00:00-04:00,54.9998664855957
42,2019-04-04 00:00:00-04:00,55.148372650146484
43,2019-04-05 00:00:00-04:00,55.72593688964844
44,2019-04-08 00:00:00-04:00,55.59391784667969
45,2019-04-09 00:00:00-04:00,54.529563903808594
46,2019-04-10 00:00:00-04:00,55.61042404174805
47,2019-04-11 00:00:00-04:00,54.71108627319336
48,2019-04-12 00:00:00-04:00,53.86124801635742
49,2019-04-15 00:00:00-04:00,53.98501205444336
50,2019-04-16 00:00:00-04:00,53.25069046020508
51,2019-04-17 00:00:00-04:00,52.18633270263672
52,2019-04-18 00:00:00-04:00,51.938812255859375
53,2019-04-22 00:00:00-04:00,51.04771041870117
54,2019-04-23 00:00:00-04:00,52.013065338134766
55,2019-04-24 00:00:00-04:00,51.8150520324707
56,2019-04-25 00:00:00-04:00,52.920654296875
57,2019-04-26 00:00:00-04:00,53.75398254394531
58,2019-04-29 00:00:00-04:00,53.56422424316406
59,2019-04-30 00:00:00-04:00,53.663230895996094
60,2019-05-01 00:00:00-04:00,53.52296447753906
61,2019-05-02 00:00:00-04:00,53.87775421142578
62,2019-05-03 00:00:00-04:00,55.38764190673828
63,2019-05-06 00:00:00-04:00,55.849700927734375
64,2019-05-07 00:00:00-04:00,54.78535079956055
65,2019-05-08 00:00:00-04:00,54.51306915283203
66,2019-05-09 00:00:00-04:00,54.562564849853516
67,2019-05-10 00:00:00-04:00,54.100521087646484
68,2019-05-13 00:00:00-04:00,52.94540786743164
69,2019-05-14 00:00:00-04:00,53.69623565673828
70,2019-05-15 00:00:00-04:00,53.87775421142578
71,2019-05-16 00:00:00-04:00,54.27378845214844
72,2019-05-17 00:00:00-04:00,54.752342224121094
73,2019-05-20 00:00:00-04:00,54.33979415893555
74,2019-05-21 00:00:00-04:00,54.88435363769531
75,2019-05-22 00:00:00-04:00,54.86785125732422
76,2019-05-23 00:00:00-04:00,55.420650482177734
77,2019-05-24 00:00:00-04:00,55.18962097167969
78,2019-05-28 00:00:00-04:00,52.78040313720703
79,2019-05-29 00:00:00-04:00,52.28534698486328
80,2019-05-30 00:00:00-04:00,52.260597229003906
81,2019-05-31 00:00:00-04:00,51.36125946044922
82,2019-06-03 00:00:00-04:00,52.49987030029297
83,2019-06-04 00:00:00-04:00,53.069183349609375
84,2019-06-05 00:00:00-04:00,53.16818618774414
85,2019-06-06 00:00:00-04:00,52.582374572753906
