,Date,SLB
0,2019-02-04 00:00:00-05:00,38.75769805908203
1,2019-02-05 00:00:00-05:00,39.22694778442383
2,2019-02-06 00:00:00-05:00,39.16612243652344
3,2019-02-07 00:00:00-05:00,37.76702117919922
4,2019-02-08 00:00:00-05:00,37.176090240478516
5,2019-02-11 00:00:00-05:00,37.966896057128906
6,2019-02-12 00:00:00-05:00,38.73168182373047
7,2019-02-13 00:00:00-05:00,39.048152923583984
8,2019-02-14 00:00:00-05:00,38.80200958251953
9,2019-02-15 00:00:00-05:00,39.5140495300293
10,2019-02-19 00:00:00-05:00,40.03269958496094
11,2019-02-20 00:00:00-05:00,40.34916305541992
12,2019-02-21 00:00:00-05:00,39.311859130859375
13,2019-02-22 00:00:00-05:00,38.99540328979492
14,2019-02-25 00:00:00-05:00,39.373409271240234
15,2019-02-26 00:00:00-05:00,38.95146179199219
16,2019-02-27 00:00:00-05:00,38.98661422729492
17,2019-02-28 00:00:00-05:00,38.73168182373047
18,2019-03-01 00:00:00-05:00,39.72502517700195
19,2019-03-04 00:00:00-05:00,39.76898193359375
20,2019-03-05 00:00:00-05:00,39.373409271240234
21,2019-03-06 00:00:00-05:00,38.12512969970703
22,2019-03-07 00:00:00-05:00,37.35154724121094
23,2019-03-08 00:00:00-05:00,36.296661376953125
24,2019-03-11 00:00:00-04:00,36.99113845825195
25,2019-03-12 00:00:00-04:00,37.43944549560547
26,2019-03-13 00:00:00-04:00,37.93173599243164
27,2019-03-14 00:00:00-04:00,37.87898635864258
28,2019-03-15 00:00:00-04:00,37.263641357421875
29,2019-03-18 00:00:00-04:00,38.1163330078125
30,2019-03-19 00:00:00-04:00,38.01963806152344
31,2019-03-20 00:00:00-04:00,38.93387222290039
32,2019-03-21 00:00:00-04:00,38.87233352661133
33,2019-03-22 00:00:00-04:00,37.33396530151367
34,2019-03-25 00:00:00-04:00,37.33396530151367
35,2019-03-26 00:00:00-04:00,37.84383010864258
36,2019-03-27 00:00:00-04:00,37.518577575683594
37,2019-03-28 00:00:00-04:00,38.34489440917969
38,2019-03-29 00:00:00-04:00,38.30094909667969
39,2019-04-01 00:00:00-04:00,39.3470344543457
40,2019-04-02 00:00:00-04:00,39.10968780517578
41,2019-04-03 00:00:00-04:00,38.31852722167969
42,2019-04-04 00:00:00-04:00,38.766841888427734
43,2019-04-05 00:00:00-04:00,39.558006286621094
44,2019-04-08 00:00:00-04:00,40.586517333984375
45,2019-04-09 00:00:00-04:00,40.067867279052734
46,2019-04-10 00:00:00-04:00,40.04149627685547
47,2019-04-11 00:00:00-04:00,39.83051681518555
48,2019-04-12 00:00:00-04:00,40.129398345947266
49,2019-04-15 00:00:00-04:00,40.788700103759766
50,2019-04-16 00:00:00-04:00,41.61502456665039
51,2019-04-17 00:00:00-04:00,41.67656707763672
52,2019-04-18 00:00:00-04:00,40.050289154052734
53,2019-04-22 00:00:00-04:00,40.305213928222656
54,2019-04-23 00:00:00-04:00,40.34037399291992
55,2019-04-24 00:00:00-04:00,38.889915466308594
56,2019-04-25 00:00:00-04:00,38.06359100341797
57,2019-04-26 00:00:00-04:00,38.06359100341797
58,2019-04-29 00:00:00-04:00,38.1778678894043
59,2019-04-30 00:00:00-04:00,37.518577575683594
60,2019-05-01 00:00:00-04:00,36.367000579833984
61,2019-05-02 00:00:00-04:00,36.147220611572266
62,2019-05-03 00:00:00-04:00,36.28787612915039
63,2019-05-06 00:00:00-04:00,36.252723693847656
64,2019-05-07 00:00:00-04:00,35.69010925292969
65,2019-05-08 00:00:00-04:00,35.40001678466797
66,2019-05-09 00:00:00-04:00,35.40001678466797
67,2019-05-10 00:00:00-04:00,34.775882720947266
68,2019-05-13 00:00:00-04:00,33.54519271850586
69,2019-05-14 00:00:00-04:00,34.283607482910156
70,2019-05-15 00:00:00-04:00,34.573692321777344
71,2019-05-16 00:00:00-04:00,35.03960418701172
72,2019-05-17 00:00:00-04:00,34.30118942260742
73,2019-05-20 00:00:00-04:00,34.389102935791016
74,2019-05-21 00:00:00-04:00,34.7231330871582
75,2019-05-22 00:00:00-04:00,33.70342254638672
76,2019-05-23 00:00:00-04:00,32.95621871948242
77,2019-05-24 00:00:00-04:00,32.52546691894531
78,2019-05-28 00:00:00-04:00,32.0859375
