,Unnamed: 0,Date,FI
0,0,2019-02-05,85.11000061035156
1,1,2019-02-06,84.61000061035156
2,2,2019-02-07,84.01000213623047
3,3,2019-02-08,85.69999694824219
4,4,2019-02-11,84.55999755859375
5,5,2019-02-12,84.37999725341797
6,6,2019-02-13,84.38999938964844
7,7,2019-02-14,84.3499984741211
8,8,2019-02-15,85.77999877929688
9,9,2019-02-19,85.62000274658203
10,10,2019-02-20,84.7300033569336
11,11,2019-02-21,84.75
12,12,2019-02-22,85.02999877929688
13,13,2019-02-25,84.23999786376953
14,14,2019-02-26,84.72000122070312
15,15,2019-02-27,85.05000305175781
16,16,2019-02-28,84.69000244140625
17,17,2019-03-01,86.38999938964844
18,18,2019-03-04,85.55000305175781
19,19,2019-03-05,85.61000061035156
20,20,2019-03-06,85.37000274658203
21,21,2019-03-07,85.01000213623047
22,22,2019-03-08,84.87999725341797
23,23,2019-03-11,86.02999877929688
24,24,2019-03-12,86.08000183105469
25,25,2019-03-13,86.08000183105469
26,26,2019-03-14,85.5
27,27,2019-03-15,86.23999786376953
28,28,2019-03-18,85.08999633789062
29,29,2019-03-19,84.5999984741211
30,30,2019-03-20,83.7300033569336
31,31,2019-03-21,86.06999969482422
32,32,2019-03-22,85.58000183105469
33,33,2019-03-25,85.26000213623047
34,34,2019-03-26,86.93000030517578
35,35,2019-03-27,87.6500015258789
36,36,2019-03-28,87.77999877929688
37,37,2019-03-29,88.27999877929688
38,38,2019-04-01,89.30999755859375
39,39,2019-04-02,89.77999877929688
40,40,2019-04-03,90.63999938964844
41,41,2019-04-04,90.08000183105467
42,42,2019-04-05,89.86000061035156
43,43,2019-04-08,88.33000183105469
44,44,2019-04-09,88.2300033569336
45,45,2019-04-10,86.75
46,46,2019-04-11,85.54000091552734
47,47,2019-04-12,86.30000305175781
48,48,2019-04-15,86.55000305175781
49,49,2019-04-16,85.01000213623047
50,50,2019-04-17,85.29000091552734
51,51,2019-04-18,85.05999755859375
52,52,2019-04-22,85.7300033569336
53,53,2019-04-23,87.08000183105469
54,54,2019-04-24,86.52999877929688
55,55,2019-04-25,86.30000305175781
56,56,2019-04-26,85.37000274658203
57,57,2019-04-29,85.05000305175781
58,58,2019-04-30,87.23999786376953
59,59,2019-05-01,85.93000030517578
60,60,2019-05-02,85.45999908447266
61,61,2019-05-03,86.73999786376953
62,62,2019-05-06,87.80000305175781
63,63,2019-05-07,85.54000091552734
64,64,2019-05-08,85.41999816894531
65,65,2019-05-09,84.69000244140625
66,66,2019-05-10,85.2300033569336
67,67,2019-05-13,83.36000061035156
68,68,2019-05-14,84.45999908447266
69,69,2019-05-15,85.87000274658203
70,70,2019-05-16,87.77999877929688
71,71,2019-05-17,87.30000305175781
72,72,2019-05-20,87.18000030517578
73,73,2019-05-21,88.41000366210938
74,74,2019-05-22,89.5999984741211
75,75,2019-05-23,87.19999694824219
76,76,2019-05-24,86.9000015258789
77,77,2019-05-28,86.97000122070312
78,78,2019-05-29,86.80999755859375
79,79,2019-05-30,87.12999725341797
80,80,2019-05-31,85.86000061035156
81,81,2019-06-03,82.68000030517578
82,82,2019-06-04,86.16000366210938
83,83,2019-06-05,88.36000061035156
84,84,2019-06-06,89.41000366210938
85,85,2019-06-07,89.73999786376953
86,86,2019-06-10,90.58000183105467
87,87,2019-06-11,89.63999938964844
88,88,2019-06-12,89.7699966430664
89,89,2019-06-13,88.66000366210938
90,90,2019-06-14,89.19999694824219
91,91,2019-06-17,88.97000122070312
92,92,2019-06-18,89.0999984741211
93,93,2019-06-19,90.0
94,94,2019-06-20,91.69000244140624
95,95,2019-06-21,91.4800033569336
96,96,2019-06-24,90.80999755859376
97,97,2019-06-25,90.27999877929688
98,98,2019-06-26,90.19000244140624
99,99,2019-06-27,90.83000183105467
100,100,2019-06-28,91.16000366210938
101,101,2019-07-01,92.51000213623048
102,102,2019-07-02,93.58999633789062
103,103,2019-07-03,94.2300033569336
104,104,2019-07-05,94.45999908447266
105,105,2019-07-08,93.58000183105467
106,106,2019-07-09,93.83999633789062
107,107,2019-07-10,93.86000061035156
108,108,2019-07-11,93.69000244140624
109,109,2019-07-12,94.51000213623048
110,110,2019-07-15,94.75
111,111,2019-07-16,93.91000366210938
112,112,2019-07-17,94.11000061035156
113,113,2019-07-18,96.87000274658205
114,114,2019-07-19,95.38999938964844
115,115,2019-07-22,95.3000030517578
116,116,2019-07-23,95.3000030517578
117,117,2019-07-24,94.16999816894533
118,118,2019-07-25,96.36000061035156
119,119,2019-07-26,102.3000030517578
120,120,2019-07-29,104.63999938964844
121,121,2019-07-30,103.91000366210938
122,122,2019-07-31,105.43000030517578
