,Date,CHTR
0,2019-02-04 00:00:00-05:00,337.0
1,2019-02-05 00:00:00-05:00,340.70001220703125
2,2019-02-06 00:00:00-05:00,343.510009765625
3,2019-02-07 00:00:00-05:00,344.510009765625
4,2019-02-08 00:00:00-05:00,344.1600036621094
5,2019-02-11 00:00:00-05:00,337.82000732421875
6,2019-02-12 00:00:00-05:00,340.3999938964844
7,2019-02-13 00:00:00-05:00,338.489990234375
8,2019-02-14 00:00:00-05:00,341.6000061035156
9,2019-02-15 00:00:00-05:00,349.05999755859375
10,2019-02-19 00:00:00-05:00,348.42999267578125
11,2019-02-20 00:00:00-05:00,349.760009765625
12,2019-02-21 00:00:00-05:00,349.5400085449219
13,2019-02-22 00:00:00-05:00,350.0799865722656
14,2019-02-25 00:00:00-05:00,348.8999938964844
15,2019-02-26 00:00:00-05:00,346.32000732421875
16,2019-02-27 00:00:00-05:00,345.0299987792969
17,2019-02-28 00:00:00-05:00,344.9100036621094
18,2019-03-01 00:00:00-05:00,346.5799865722656
19,2019-03-04 00:00:00-05:00,346.1000061035156
20,2019-03-05 00:00:00-05:00,343.75
21,2019-03-06 00:00:00-05:00,340.55999755859375
22,2019-03-07 00:00:00-05:00,340.0299987792969
23,2019-03-08 00:00:00-05:00,337.5400085449219
24,2019-03-11 00:00:00-04:00,341.0799865722656
25,2019-03-12 00:00:00-04:00,342.510009765625
26,2019-03-13 00:00:00-04:00,348.1300048828125
27,2019-03-14 00:00:00-04:00,352.7099914550781
28,2019-03-15 00:00:00-04:00,355.9200134277344
29,2019-03-18 00:00:00-04:00,357.3500061035156
30,2019-03-19 00:00:00-04:00,360.45001220703125
31,2019-03-20 00:00:00-04:00,362.44000244140625
32,2019-03-21 00:00:00-04:00,366.2699890136719
33,2019-03-22 00:00:00-04:00,360.7799987792969
34,2019-03-25 00:00:00-04:00,356.8399963378906
35,2019-03-26 00:00:00-04:00,356.0299987792969
36,2019-03-27 00:00:00-04:00,355.510009765625
37,2019-03-28 00:00:00-04:00,352.8699951171875
38,2019-03-29 00:00:00-04:00,346.9100036621094
39,2019-04-01 00:00:00-04:00,346.2200012207031
40,2019-04-02 00:00:00-04:00,346.6300048828125
41,2019-04-03 00:00:00-04:00,345.3699951171875
42,2019-04-04 00:00:00-04:00,345.7200012207031
43,2019-04-05 00:00:00-04:00,351.44000244140625
44,2019-04-08 00:00:00-04:00,354.1400146484375
45,2019-04-09 00:00:00-04:00,354.55999755859375
46,2019-04-10 00:00:00-04:00,354.3500061035156
47,2019-04-11 00:00:00-04:00,355.25
48,2019-04-12 00:00:00-04:00,356.04998779296875
49,2019-04-15 00:00:00-04:00,357.3399963378906
50,2019-04-16 00:00:00-04:00,358.04998779296875
51,2019-04-17 00:00:00-04:00,361.69000244140625
52,2019-04-18 00:00:00-04:00,359.3699951171875
53,2019-04-22 00:00:00-04:00,358.04998779296875
54,2019-04-23 00:00:00-04:00,358.6300048828125
55,2019-04-24 00:00:00-04:00,360.5
56,2019-04-25 00:00:00-04:00,366.760009765625
57,2019-04-26 00:00:00-04:00,370.1499938964844
58,2019-04-29 00:00:00-04:00,370.9700012207031
59,2019-04-30 00:00:00-04:00,371.19000244140625
60,2019-05-01 00:00:00-04:00,371.0400085449219
61,2019-05-02 00:00:00-04:00,370.4100036621094
62,2019-05-03 00:00:00-04:00,377.67999267578125
63,2019-05-06 00:00:00-04:00,376.2799987792969
64,2019-05-07 00:00:00-04:00,374.739990234375
65,2019-05-08 00:00:00-04:00,372.32000732421875
66,2019-05-09 00:00:00-04:00,374.3299865722656
67,2019-05-10 00:00:00-04:00,377.8900146484375
68,2019-05-13 00:00:00-04:00,368.8900146484375
69,2019-05-14 00:00:00-04:00,373.1499938964844
70,2019-05-15 00:00:00-04:00,377.19000244140625
71,2019-05-16 00:00:00-04:00,382.19000244140625
72,2019-05-17 00:00:00-04:00,386.4100036621094
73,2019-05-20 00:00:00-04:00,377.2900085449219
