,Unnamed: 0,Date,CHTR
0,0,2019-02-05,340.70001220703125
1,1,2019-02-06,343.510009765625
2,2,2019-02-07,344.510009765625
3,3,2019-02-08,344.1600036621094
4,4,2019-02-11,337.82000732421875
5,5,2019-02-12,340.3999938964844
6,6,2019-02-13,338.489990234375
7,7,2019-02-14,341.6000061035156
8,8,2019-02-15,349.0599975585937
9,9,2019-02-19,348.42999267578125
10,10,2019-02-20,349.760009765625
11,11,2019-02-21,349.5400085449219
12,12,2019-02-22,350.0799865722656
13,13,2019-02-25,348.8999938964844
14,14,2019-02-26,346.32000732421875
15,15,2019-02-27,345.0299987792969
16,16,2019-02-28,344.9100036621094
17,17,2019-03-01,346.5799865722656
18,18,2019-03-04,346.1000061035156
19,19,2019-03-05,343.75
20,20,2019-03-06,340.5599975585937
21,21,2019-03-07,340.0299987792969
22,22,2019-03-08,337.5400085449219
23,23,2019-03-11,341.0799865722656
24,24,2019-03-12,342.510009765625
25,25,2019-03-13,348.1300048828125
26,26,2019-03-14,352.7099914550781
27,27,2019-03-15,355.9200134277344
28,28,2019-03-18,357.3500061035156
29,29,2019-03-19,360.4500122070313
30,30,2019-03-20,362.4400024414063
31,31,2019-03-21,366.2699890136719
32,32,2019-03-22,360.7799987792969
33,33,2019-03-25,356.8399963378906
34,34,2019-03-26,356.0299987792969
35,35,2019-03-27,355.510009765625
36,36,2019-03-28,352.8699951171875
37,37,2019-03-29,346.9100036621094
38,38,2019-04-01,346.2200012207031
39,39,2019-04-02,346.6300048828125
40,40,2019-04-03,345.3699951171875
41,41,2019-04-04,345.7200012207031
42,42,2019-04-05,351.44000244140625
43,43,2019-04-08,354.1400146484375
44,44,2019-04-09,354.5599975585937
45,45,2019-04-10,354.3500061035156
46,46,2019-04-11,355.25
47,47,2019-04-12,356.04998779296875
48,48,2019-04-15,357.3399963378906
49,49,2019-04-16,358.04998779296875
50,50,2019-04-17,361.6900024414063
51,51,2019-04-18,359.3699951171875
52,52,2019-04-22,358.04998779296875
53,53,2019-04-23,358.6300048828125
54,54,2019-04-24,360.5
55,55,2019-04-25,366.760009765625
56,56,2019-04-26,370.1499938964844
57,57,2019-04-29,370.9700012207031
58,58,2019-04-30,371.1900024414063
59,59,2019-05-01,371.0400085449219
60,60,2019-05-02,370.4100036621094
61,61,2019-05-03,377.6799926757813
62,62,2019-05-06,376.2799987792969
63,63,2019-05-07,374.739990234375
64,64,2019-05-08,372.3200073242188
65,65,2019-05-09,374.3299865722656
66,66,2019-05-10,377.8900146484375
67,67,2019-05-13,368.8900146484375
68,68,2019-05-14,373.1499938964844
69,69,2019-05-15,377.1900024414063
70,70,2019-05-16,382.1900024414063
71,71,2019-05-17,386.4100036621094
72,72,2019-05-20,377.2900085449219
73,73,2019-05-21,379.2099914550781
74,74,2019-05-22,378.0799865722656
75,75,2019-05-23,375.510009765625
76,76,2019-05-24,375.0
77,77,2019-05-28,377.0
78,78,2019-05-29,375.3699951171875
79,79,2019-05-30,379.2200012207031
80,80,2019-05-31,376.7999877929688
81,81,2019-06-03,377.6499938964844
82,82,2019-06-04,387.6700134277344
83,83,2019-06-05,384.9599914550781
84,84,2019-06-06,387.30999755859375
85,85,2019-06-07,394.0400085449219
86,86,2019-06-10,395.4100036621094
87,87,2019-06-11,391.6400146484375
88,88,2019-06-12,391.1600036621094
89,89,2019-06-13,389.7200012207031
90,90,2019-06-14,392.0799865722656
91,91,2019-06-17,394.0700073242188
92,92,2019-06-18,395.2099914550781
93,93,2019-06-19,397.75
94,94,2019-06-20,398.7699890136719
95,95,2019-06-21,394.6900024414063
96,96,2019-06-24,392.4400024414063
97,97,2019-06-25,390.9100036621094
98,98,2019-06-26,388.239990234375
99,99,2019-06-27,391.4100036621094
100,100,2019-06-28,395.1799926757813
101,101,2019-07-01,397.739990234375
102,102,2019-07-02,398.6900024414063
103,103,2019-07-03,400.0
104,104,2019-07-05,401.6799926757813
105,105,2019-07-08,399.3999938964844
106,106,2019-07-09,401.2200012207031
107,107,2019-07-10,407.2099914550781
108,108,2019-07-11,410.25
109,109,2019-07-12,414.30999755859375
110,110,2019-07-15,414.6300048828125
111,111,2019-07-16,414.8399963378906
112,112,2019-07-17,414.55999755859375
113,113,2019-07-18,415.6199951171875
114,114,2019-07-19,409.7900085449219
115,115,2019-07-22,407.8599853515625
116,116,2019-07-23,407.5299987792969
117,117,2019-07-24,409.6700134277344
118,118,2019-07-25,405.5
119,119,2019-07-26,398.7900085449219
120,120,2019-07-29,393.6499938964844
121,121,2019-07-30,394.55999755859375
122,122,2019-07-31,385.3800048828125
123,123,2019-08-01,384.3800048828125
124,124,2019-08-02,384.6600036621094
125,125,2019-08-05,379.739990234375
126,126,2019-08-06,381.989990234375
127,127,2019-08-07,375.0299987792969
128,128,2019-08-08,380.0299987792969
129,129,2019-08-09,379.5700073242188
130,130,2019-08-12,376.2799987792969
131,131,2019-08-13,379.3699951171875
132,132,2019-08-14,375.1799926757813
133,133,2019-08-15,380.9400024414063
134,134,2019-08-16,384.510009765625
135,135,2019-08-19,388.4200134277344
136,136,2019-08-20,391.5499877929688
137,137,2019-08-21,392.1300048828125
138,138,2019-08-22,391.0400085449219
139,139,2019-08-23,385.510009765625
140,140,2019-08-26,396.7799987792969
141,141,2019-08-27,398.489990234375
142,142,2019-08-28,400.5
143,143,2019-08-29,407.239990234375
144,144,2019-08-30,409.5899963378906
145,145,2019-09-03,411.80999755859375
