,Unnamed: 0,Date,SPG
0,0,2019-02-05,138.21983337402344
1,1,2019-02-06,138.107177734375
2,2,2019-02-07,139.6095428466797
3,3,2019-02-08,138.2949981689453
4,4,2019-02-11,139.19642639160156
5,5,2019-02-12,138.67056274414062
6,6,2019-02-13,139.7720489501953
7,7,2019-02-14,139.5897216796875
8,8,2019-02-15,139.28585815429688
9,9,2019-02-19,138.42747497558594
10,10,2019-02-20,136.14096069335938
11,11,2019-02-21,138.36672973632812
12,12,2019-02-22,139.49098205566406
13,13,2019-02-25,139.2402801513672
14,14,2019-02-26,139.22508239746094
15,15,2019-02-27,137.6754608154297
16,16,2019-02-28,137.61468505859375
17,17,2019-03-01,133.3683319091797
18,18,2019-03-04,133.17086791992188
19,19,2019-03-05,133.9988250732422
20,20,2019-03-06,133.983642578125
21,21,2019-03-07,133.23158264160156
22,22,2019-03-08,132.34283447265625
23,23,2019-03-11,133.60385131835938
24,24,2019-03-12,135.15347290039062
25,25,2019-03-13,135.3206024169922
26,26,2019-03-14,136.573974609375
27,27,2019-03-15,133.76336669921875
28,28,2019-03-18,132.42640686035156
29,29,2019-03-19,131.71994018554688
30,30,2019-03-20,132.13015747070312
31,31,2019-03-21,135.35096740722656
32,32,2019-03-22,134.910400390625
33,33,2019-03-25,135.1990203857422
34,34,2019-03-26,137.6754608154297
35,35,2019-03-27,137.57669067382812
36,36,2019-03-28,139.28585815429688
37,37,2019-03-29,138.41232299804688
38,38,2019-04-01,138.95924377441406
39,39,2019-04-02,139.23269653320312
40,40,2019-04-03,138.9896240234375
41,41,2019-04-04,139.6580810546875
42,42,2019-04-05,140.37974548339844
43,43,2019-04-08,139.36947631835938
44,44,2019-04-09,138.68577575683594
45,45,2019-04-10,140.47848510742188
46,46,2019-04-11,139.9315643310547
47,47,2019-04-12,140.92665100097656
48,48,2019-04-15,140.15188598632812
49,49,2019-04-16,134.515380859375
50,50,2019-04-17,134.78884887695312
51,51,2019-04-18,135.2598419189453
52,52,2019-04-22,131.95542907714844
53,53,2019-04-23,134.1583709716797
54,54,2019-04-24,135.32818603515625
55,55,2019-04-25,135.10031127929688
56,56,2019-04-26,135.67762756347656
57,57,2019-04-29,133.50509643554688
58,58,2019-04-30,131.94784545898438
59,59,2019-05-01,135.0242919921875
60,60,2019-05-02,135.06231689453125
61,61,2019-05-03,136.2853240966797
62,62,2019-05-06,135.29779052734375
63,63,2019-05-07,132.198486328125
64,64,2019-05-08,131.29457092285156
65,65,2019-05-09,132.00103759765625
66,66,2019-05-10,133.09486389160156
67,67,2019-05-13,132.9353790283203
68,68,2019-05-14,133.88487243652344
69,69,2019-05-15,134.45460510253906
