,Date,FAST
0,2019-02-04 00:00:00-05:00,26.82636833190918
1,2019-02-05 00:00:00-05:00,26.913719177246094
2,2019-02-06 00:00:00-05:00,26.870040893554688
3,2019-02-07 00:00:00-05:00,26.533737182617188
4,2019-02-08 00:00:00-05:00,26.503156661987305
5,2019-02-11 00:00:00-05:00,27.022912979125977
6,2019-02-12 00:00:00-05:00,27.455318450927734
7,2019-02-13 00:00:00-05:00,27.520824432373047
8,2019-02-14 00:00:00-05:00,27.24129867553711
9,2019-02-15 00:00:00-05:00,27.503358840942383
10,2019-02-19 00:00:00-05:00,27.28060531616211
11,2019-02-20 00:00:00-05:00,27.123371124267578
12,2019-02-21 00:00:00-05:00,27.276241302490234
13,2019-02-22 00:00:00-05:00,27.367965698242188
14,2019-02-25 00:00:00-05:00,27.4727840423584
15,2019-02-26 00:00:00-05:00,27.43347930908203
16,2019-02-27 00:00:00-05:00,27.74358558654785
17,2019-02-28 00:00:00-05:00,27.49025535583496
18,2019-03-01 00:00:00-05:00,27.180152893066406
19,2019-03-04 00:00:00-05:00,27.36359405517578
20,2019-03-05 00:00:00-05:00,27.066591262817383
21,2019-03-06 00:00:00-05:00,27.09280014038086
22,2019-03-07 00:00:00-05:00,26.870040893554688
23,2019-03-08 00:00:00-05:00,26.830732345581055
24,2019-03-11 00:00:00-04:00,26.957401275634766
25,2019-03-12 00:00:00-04:00,27.153942108154297
26,2019-03-13 00:00:00-04:00,27.376697540283203
27,2019-03-14 00:00:00-04:00,27.162683486938477
28,2019-03-15 00:00:00-04:00,27.201988220214844
29,2019-03-18 00:00:00-04:00,27.586347579956055
30,2019-03-19 00:00:00-04:00,27.354860305786133
31,2019-03-20 00:00:00-04:00,27.354860305786133
32,2019-03-21 00:00:00-04:00,27.90082550048828
33,2019-03-22 00:00:00-04:00,26.94866371154785
34,2019-03-25 00:00:00-04:00,27.0360164642334
35,2019-03-26 00:00:00-04:00,27.21946144104004
36,2019-03-27 00:00:00-04:00,27.394166946411133
37,2019-03-28 00:00:00-04:00,27.739213943481445
38,2019-03-29 00:00:00-04:00,28.088626861572266
39,2019-04-01 00:00:00-04:00,28.735050201416016
40,2019-04-02 00:00:00-04:00,28.83114242553711
41,2019-04-03 00:00:00-04:00,28.748151779174805
42,2019-04-04 00:00:00-04:00,28.966533660888672
43,2019-04-05 00:00:00-04:00,29.119407653808594
44,2019-04-08 00:00:00-04:00,29.084463119506836
45,2019-04-09 00:00:00-04:00,28.376895904541016
46,2019-04-10 00:00:00-04:00,28.47298812866211
47,2019-04-11 00:00:00-04:00,29.909957885742188
48,2019-04-12 00:00:00-04:00,30.44719123840332
49,2019-04-15 00:00:00-04:00,30.036624908447266
50,2019-04-16 00:00:00-04:00,30.36419105529785
51,2019-04-17 00:00:00-04:00,30.630617141723633
52,2019-04-18 00:00:00-04:00,31.04555892944336
53,2019-04-22 00:00:00-04:00,30.617511749267578
54,2019-04-23 00:00:00-04:00,31.245956420898438
55,2019-04-24 00:00:00-04:00,31.35582733154297
56,2019-04-25 00:00:00-04:00,31.184436798095703
57,2019-04-26 00:00:00-04:00,31.325069427490234
58,2019-04-29 00:00:00-04:00,30.951513290405273
59,2019-04-30 00:00:00-04:00,31.004249572753906
60,2019-05-01 00:00:00-04:00,30.441741943359375
61,2019-05-02 00:00:00-04:00,30.696622848510742
62,2019-05-03 00:00:00-04:00,31.144882202148438
63,2019-05-06 00:00:00-04:00,29.866039276123047
64,2019-05-07 00:00:00-04:00,29.224422454833984
65,2019-05-08 00:00:00-04:00,29.083791732788086
66,2019-05-09 00:00:00-04:00,29.00908088684082
67,2019-05-10 00:00:00-04:00,28.846477508544922
68,2019-05-13 00:00:00-04:00,28.02907943725586
69,2019-05-14 00:00:00-04:00,28.19607162475586
70,2019-05-15 00:00:00-04:00,28.266387939453125
71,2019-05-16 00:00:00-04:00,28.393827438354492
72,2019-05-17 00:00:00-04:00,28.20046615600586
73,2019-05-20 00:00:00-04:00,28.169702529907227
74,2019-05-21 00:00:00-04:00,28.569616317749023
75,2019-05-22 00:00:00-04:00,28.248807907104492
76,2019-05-23 00:00:00-04:00,27.54566764831543
77,2019-05-24 00:00:00-04:00,27.123779296875
78,2019-05-28 00:00:00-04:00,26.701892852783203
79,2019-05-29 00:00:00-04:00,26.807363510131836
80,2019-05-30 00:00:00-04:00,27.000728607177734
81,2019-05-31 00:00:00-04:00,26.8864688873291
82,2019-06-03 00:00:00-04:00,27.123779296875
83,2019-06-04 00:00:00-04:00,27.93239402770996
84,2019-06-05 00:00:00-04:00,28.283966064453125
85,2019-06-06 00:00:00-04:00,28.09059715270996
86,2019-06-07 00:00:00-04:00,28.354280471801758
87,2019-06-10 00:00:00-04:00,28.688274383544922
88,2019-06-11 00:00:00-04:00,28.433380126953125
89,2019-06-12 00:00:00-04:00,28.363073348999023
90,2019-06-13 00:00:00-04:00,28.76738166809082
91,2019-06-14 00:00:00-04:00,27.818132400512695
92,2019-06-17 00:00:00-04:00,27.54566764831543
93,2019-06-18 00:00:00-04:00,28.222440719604492
94,2019-06-19 00:00:00-04:00,28.477333068847656
95,2019-06-20 00:00:00-04:00,29.215627670288086
96,2019-06-21 00:00:00-04:00,28.65311050415039
97,2019-06-24 00:00:00-04:00,28.66190528869629
98,2019-06-25 00:00:00-04:00,28.248807907104492
99,2019-06-26 00:00:00-04:00,28.081809997558594
100,2019-06-27 00:00:00-04:00,28.310333251953125
101,2019-06-28 00:00:00-04:00,28.64432716369629
102,2019-07-01 00:00:00-04:00,28.705852508544922
103,2019-07-02 00:00:00-04:00,28.23122787475586
104,2019-07-03 00:00:00-04:00,28.354280471801758
105,2019-07-05 00:00:00-04:00,28.204858779907227
106,2019-07-08 00:00:00-04:00,27.97633934020996
107,2019-07-09 00:00:00-04:00,27.74781608581543
108,2019-07-10 00:00:00-04:00,27.466556549072266
109,2019-07-11 00:00:00-04:00,26.68431282043457
110,2019-07-12 00:00:00-04:00,27.202878952026367
111,2019-07-15 00:00:00-04:00,26.9655704498291
112,2019-07-16 00:00:00-04:00,27.4929256439209
113,2019-07-17 00:00:00-04:00,26.8864688873291
114,2019-07-18 00:00:00-04:00,26.631574630737305
115,2019-07-19 00:00:00-04:00,26.693103790283203
116,2019-07-22 00:00:00-04:00,26.93041229248047
117,2019-07-23 00:00:00-04:00,27.853286743164062
118,2019-07-24 00:00:00-04:00,28.26042366027832
119,2019-07-25 00:00:00-04:00,27.826740264892578
120,2019-07-26 00:00:00-04:00,27.994901657104492
121,2019-07-29 00:00:00-04:00,27.72052764892578
122,2019-07-30 00:00:00-04:00,27.977197647094727
123,2019-07-31 00:00:00-04:00,27.260290145874023
124,2019-08-01 00:00:00-04:00,26.224750518798828
125,2019-08-02 00:00:00-04:00,26.21590232849121
126,2019-08-05 00:00:00-04:00,25.27772331237793
127,2019-08-06 00:00:00-04:00,25.844173431396484
128,2019-08-07 00:00:00-04:00,25.897274017333984
129,2019-08-08 00:00:00-04:00,26.32210922241211
130,2019-08-09 00:00:00-04:00,26.32210922241211
131,2019-08-12 00:00:00-04:00,26.0123348236084
132,2019-08-13 00:00:00-04:00,26.516828536987305
133,2019-08-14 00:00:00-04:00,25.80876922607422
134,2019-08-15 00:00:00-04:00,25.914976119995117
135,2019-08-16 00:00:00-04:00,26.534528732299805
136,2019-08-19 00:00:00-04:00,27.136381149291992
137,2019-08-20 00:00:00-04:00,26.97706413269043
138,2019-08-21 00:00:00-04:00,27.233741760253906
139,2019-08-22 00:00:00-04:00,27.198335647583008
140,2019-08-23 00:00:00-04:00,26.251304626464844
141,2019-08-26 00:00:00-04:00,26.313261032104492
142,2019-08-27 00:00:00-04:00,26.28670883178711
143,2019-08-28 00:00:00-04:00,26.437171936035156
144,2019-08-29 00:00:00-04:00,27.03017234802246
145,2019-08-30 00:00:00-04:00,27.10097885131836
146,2019-09-03 00:00:00-04:00,26.304407119750977
147,2019-09-04 00:00:00-04:00,26.516828536987305
148,2019-09-05 00:00:00-04:00,27.490407943725586
149,2019-09-06 00:00:00-04:00,27.932945251464844
150,2019-09-09 00:00:00-04:00,28.38433265686035
151,2019-09-10 00:00:00-04:00,29.021591186523438
152,2019-09-11 00:00:00-04:00,29.649991989135742
153,2019-09-12 00:00:00-04:00,29.76504898071289
154,2019-09-13 00:00:00-04:00,29.77389144897461
155,2019-09-16 00:00:00-04:00,29.614582061767578
156,2019-09-17 00:00:00-04:00,29.71194076538086
157,2019-09-18 00:00:00-04:00,29.092391967773438
158,2019-09-19 00:00:00-04:00,28.676406860351562
159,2019-09-20 00:00:00-04:00,28.198471069335938
160,2019-09-23 00:00:00-04:00,28.5701961517334
161,2019-09-24 00:00:00-04:00,28.05685806274414
162,2019-09-25 00:00:00-04:00,28.41088104248047
163,2019-09-26 00:00:00-04:00,28.313526153564453
164,2019-09-27 00:00:00-04:00,28.52594757080078
165,2019-09-30 00:00:00-04:00,28.91537857055664
166,2019-10-01 00:00:00-04:00,27.587770462036133
167,2019-10-02 00:00:00-04:00,27.401899337768555
168,2019-10-03 00:00:00-04:00,27.446151733398438
169,2019-10-04 00:00:00-04:00,28.127662658691406
170,2019-10-07 00:00:00-04:00,27.4638614654541
171,2019-10-08 00:00:00-04:00,27.092130661010742
172,2019-10-09 00:00:00-04:00,27.127525329589844
173,2019-10-10 00:00:00-04:00,27.455007553100586
174,2019-10-11 00:00:00-04:00,32.163597106933594
175,2019-10-14 00:00:00-04:00,31.349328994750977
176,2019-10-15 00:00:00-04:00,31.685657501220703
177,2019-10-16 00:00:00-04:00,31.51749610900879
178,2019-10-17 00:00:00-04:00,31.880380630493164
179,2019-10-18 00:00:00-04:00,31.712217330932617
180,2019-10-21 00:00:00-04:00,32.56188201904297
181,2019-10-22 00:00:00-04:00,33.07522964477539
182,2019-10-23 00:00:00-04:00,33.3318977355957
183,2019-10-24 00:00:00-04:00,33.10042953491211
184,2019-10-25 00:00:00-04:00,33.10042953491211
185,2019-10-28 00:00:00-04:00,32.78883361816406
186,2019-10-29 00:00:00-04:00,32.69980239868164
187,2019-10-30 00:00:00-04:00,32.308082580566406
188,2019-10-31 00:00:00-04:00,31.996488571166992
189,2019-11-01 00:00:00-04:00,33.0737190246582
190,2019-11-04 00:00:00-05:00,33.20726013183594
191,2019-11-05 00:00:00-05:00,33.189456939697266
192,2019-11-06 00:00:00-05:00,33.0737190246582
193,2019-11-07 00:00:00-05:00,33.064815521240234
194,2019-11-08 00:00:00-05:00,33.00249099731445
195,2019-11-11 00:00:00-05:00,32.78883361816406
196,2019-11-12 00:00:00-05:00,32.85116195678711
197,2019-11-13 00:00:00-05:00,32.067710876464844
198,2019-11-14 00:00:00-05:00,32.22795867919922
199,2019-11-15 00:00:00-05:00,32.343692779541016
200,2019-11-18 00:00:00-05:00,31.925260543823242
201,2019-11-19 00:00:00-05:00,31.809528350830078
