,Unnamed: 0,Date,ETR
0,0,2019-02-05,73.9476089477539
1,1,2019-02-06,74.24607849121094
2,2,2019-02-07,74.8430404663086
3,3,2019-02-08,75.29903411865234
4,4,2019-02-11,75.11663818359375
5,5,2019-02-12,75.33219909667969
6,6,2019-02-13,74.83810424804688
7,7,2019-02-14,75.11446380615234
8,8,2019-02-15,75.25682830810547
9,9,2019-02-19,75.41596221923828
10,10,2019-02-20,76.41256713867188
11,11,2019-02-21,76.37068939208984
12,12,2019-02-22,77.69390869140625
13,13,2019-02-25,77.42593383789062
14,14,2019-02-26,77.63529968261719
15,15,2019-02-27,77.4343032836914
16,16,2019-02-28,78.16291809082031
17,17,2019-03-01,78.09593200683594
18,18,2019-03-04,77.58503723144531
19,19,2019-03-05,77.19141387939453
20,20,2019-03-06,77.12442016601562
21,21,2019-03-07,77.15791320800781
22,22,2019-03-08,77.45940399169922
23,23,2019-03-11,78.69052124023438
24,24,2019-03-12,79.46939849853516
25,25,2019-03-13,79.56989288330078
26,26,2019-03-14,79.51127624511719
27,27,2019-03-15,79.27678680419922
28,28,2019-03-18,79.1343994140625
29,29,2019-03-19,78.03727722167969
30,30,2019-03-20,78.3639144897461
31,31,2019-03-21,79.5196533203125
32,32,2019-03-22,80.49950408935547
33,33,2019-03-25,80.24826049804688
34,34,2019-03-26,80.82614135742188
35,35,2019-03-27,80.3655014038086
36,36,2019-03-28,79.61177062988281
37,37,2019-03-29,80.08914184570312
38,38,2019-04-01,79.02552032470703
39,39,2019-04-02,78.83291625976562
40,40,2019-04-03,78.76589965820312
41,41,2019-04-04,78.39739227294922
42,42,2019-04-05,79.11767578125
43,43,2019-04-08,79.00877380371094
44,44,2019-04-09,79.31863403320312
45,45,2019-04-10,79.21814727783203
46,46,2019-04-11,79.5782470703125
47,47,2019-04-12,79.76251983642578
48,48,2019-04-15,79.60338592529297
49,49,2019-04-16,78.21315002441406
50,50,2019-04-17,77.80280303955078
51,51,2019-04-18,78.27178955078125
52,52,2019-04-22,78.42253112792969
53,53,2019-04-23,78.97527313232422
54,54,2019-04-24,79.260009765625
55,55,2019-04-25,79.73738861083984
56,56,2019-04-26,79.6703872680664
57,57,2019-04-29,79.56151580810547
58,58,2019-04-30,81.15276336669922
59,59,2019-05-01,80.30686950683594
60,60,2019-05-02,80.583251953125
61,61,2019-05-03,80.9266128540039
62,62,2019-05-06,80.57489013671875
63,63,2019-05-07,80.82614135742188
64,64,2019-05-08,79.66786193847656
65,65,2019-05-09,79.73548126220703
66,66,2019-05-10,81.44331359863281
67,67,2019-05-13,82.40715026855469
68,68,2019-05-14,81.57858276367188
69,69,2019-05-15,81.40950012207031
70,70,2019-05-16,81.93370819091797
71,71,2019-05-17,82.76223754882812
72,72,2019-05-20,82.81295776367188
73,73,2019-05-21,82.58468627929688
74,74,2019-05-22,83.2695083618164
75,75,2019-05-23,83.9966049194336
76,76,2019-05-24,83.69224548339844
77,77,2019-05-28,81.95059967041016
78,78,2019-05-29,80.8768539428711
79,79,2019-05-30,81.29959106445312
80,80,2019-05-31,82.06896209716797
81,81,2019-06-03,82.87216186523438
82,82,2019-06-04,82.38177490234375
83,83,2019-06-05,84.74906158447266
84,84,2019-06-06,85.37471008300781
85,85,2019-06-07,85.05342102050781
86,86,2019-06-10,84.41934204101562
87,87,2019-06-11,84.1234359741211
88,88,2019-06-12,85.65371704101562
89,89,2019-06-13,85.40853118896484
90,90,2019-06-14,86.27088928222656
91,91,2019-06-17,86.0341796875
92,92,2019-06-18,85.645263671875
93,93,2019-06-19,86.6429214477539
94,94,2019-06-20,87.45455169677734
95,95,2019-06-21,88.14784240722656
96,96,2019-06-24,87.66593170166016
97,97,2019-06-25,87.28545379638672
98,98,2019-06-26,85.56917572021484
99,99,2019-06-27,85.94963836669922
100,100,2019-06-28,87.02336883544922
101,101,2019-07-01,86.23709869384766
102,102,2019-07-02,87.66593170166016
103,103,2019-07-03,88.3845443725586
104,104,2019-07-05,88.21546173095703
105,105,2019-07-08,88.24083709716797
106,106,2019-07-09,88.13092041015625
107,107,2019-07-10,88.49447631835938
108,108,2019-07-11,88.30847930908203
109,109,2019-07-12,87.81810760498047
110,110,2019-07-15,88.63818359375
111,111,2019-07-16,88.67201232910156
112,112,2019-07-17,89.23001098632812
113,113,2019-07-18,90.2530517578125
114,114,2019-07-19,89.28074645996094
115,115,2019-07-22,89.11164855957031
116,116,2019-07-23,88.65510559082031
117,117,2019-07-24,88.48600769042969
118,118,2019-07-25,87.94491577148438
119,119,2019-07-26,87.66593170166016
120,120,2019-07-29,88.7227554321289
121,121,2019-07-30,87.82654571533203
122,122,2019-07-31,89.29766082763672
123,123,2019-08-01,90.43058013916016
124,124,2019-08-02,90.2276611328125
125,125,2019-08-05,88.69739532470703
126,126,2019-08-06,90.08393096923828
127,127,2019-08-07,90.32270050048828
128,128,2019-08-08,91.27777862548828
129,129,2019-08-09,91.6103515625
130,130,2019-08-12,91.87470245361328
131,131,2019-08-13,91.9429168701172
132,132,2019-08-14,91.24366760253906
133,133,2019-08-15,92.94915771484376
134,134,2019-08-16,93.11117553710938
135,135,2019-08-19,93.62281799316406
136,136,2019-08-20,93.98097229003906
137,137,2019-08-21,95.2259750366211
138,138,2019-08-22,94.9189910888672
139,139,2019-08-23,93.66546630859376
140,140,2019-08-26,95.11512756347656
141,141,2019-08-27,95.59266662597656
142,142,2019-08-28,95.78026580810548
143,143,2019-08-29,96.37718963623048
144,144,2019-08-30,96.22368621826172
145,145,2019-09-03,98.21910858154295
146,146,2019-09-04,98.55168914794922
147,147,2019-09-05,97.63924407958984
148,148,2019-09-06,96.82916259765624
149,149,2019-09-09,96.010498046875
150,150,2019-09-10,95.7205810546875
151,151,2019-09-11,96.28338623046876
152,152,2019-09-12,97.11906433105467
153,153,2019-09-13,96.8035659790039
154,154,2019-09-16,96.81208801269533
155,155,2019-09-17,97.60514831542967
156,156,2019-09-18,97.76716613769533
157,157,2019-09-19,98.13384246826172
158,158,2019-09-20,98.24471282958984
159,159,2019-09-23,98.60285186767578
160,160,2019-09-24,99.84786224365234
161,161,2019-09-25,99.66876220703124
162,162,2019-09-26,100.24012756347656
163,163,2019-09-27,100.19750213623048
164,164,2019-09-30,100.07811737060548
165,165,2019-10-01,100.04398345947266
166,166,2019-10-02,99.3021011352539
167,167,2019-10-03,99.34474182128906
168,168,2019-10-04,101.2804718017578
169,169,2019-10-07,100.4447784423828
170,170,2019-10-08,100.29981231689452
171,171,2019-10-09,100.67503356933594
172,172,2019-10-10,100.4447784423828
173,173,2019-10-11,99.96725463867188
174,174,2019-10-14,99.43853759765624
175,175,2019-10-15,98.53463745117188
176,176,2019-10-16,98.95248413085938
177,177,2019-10-17,100.00987243652344
178,178,2019-10-18,100.75177764892578
179,179,2019-10-21,101.49365234375
180,180,2019-10-22,101.82624053955078
181,181,2019-10-23,102.88362121582033
182,182,2019-10-24,103.39527130126952
183,183,2019-10-25,102.55957794189452
184,184,2019-10-28,100.72621154785156
185,185,2019-10-29,101.51072692871094
186,186,2019-10-30,103.6596221923828
187,187,2019-10-31,103.59141540527344
188,188,2019-11-01,102.03941345214844
189,189,2019-11-04,101.12696075439452
190,190,2019-11-05,99.41294860839844
191,191,2019-11-06,100.0146942138672
192,192,2019-11-07,98.62213134765624
193,193,2019-11-08,98.76827239990234
194,194,2019-11-11,98.07199096679688
195,195,2019-11-12,98.73385620117188
196,196,2019-11-13,101.0204086303711
197,197,2019-11-14,100.4788589477539
198,198,2019-11-15,100.32414245605467
199,199,2019-11-18,100.4788589477539
200,200,2019-11-19,99.8771514892578
201,201,2019-11-20,100.625
202,202,2019-11-21,99.62786102294922
203,203,2019-11-22,99.47312927246094
204,204,2019-11-25,99.1808624267578
205,205,2019-11-26,100.11784362792967
206,206,2019-11-27,100.5046615600586
207,207,2019-11-29,100.04905700683594
208,208,2019-12-02,99.6966323852539
209,209,2019-12-03,100.5046615600586
210,210,2019-12-04,101.52757263183594
211,211,2019-12-05,101.79405212402344
212,212,2019-12-06,101.5103759765625
213,213,2019-12-09,101.5877685546875
214,214,2019-12-10,101.14936065673828
215,215,2019-12-11,101.5877685546875
216,216,2019-12-12,100.5046615600586
217,217,2019-12-13,101.69090270996094
218,218,2019-12-16,102.3957748413086
219,219,2019-12-17,102.1378936767578
220,220,2019-12-18,102.8599624633789
221,221,2019-12-19,102.73102569580078
222,222,2019-12-20,103.2983627319336
223,223,2019-12-23,101.9229965209961
224,224,2019-12-24,102.6708526611328
225,225,2019-12-26,102.7396240234375
226,226,2019-12-27,103.03187561035156
227,227,2019-12-30,102.53331756591795
228,228,2019-12-31,102.98030853271484
229,229,2020-01-02,101.3728485107422
230,230,2020-01-03,102.06053161621094
231,231,2020-01-06,102.42156982421876
232,232,2020-01-07,102.40436553955078
233,233,2020-01-08,102.25823974609376
234,234,2020-01-09,103.37571716308594
235,235,2020-01-10,103.67657470703124
236,236,2020-01-13,104.45881652832033
237,237,2020-01-14,104.51039123535156
238,238,2020-01-15,106.36711883544922
239,239,2020-01-16,107.40724182128906
240,240,2020-01-17,108.57630157470705
241,241,2020-01-21,109.4789047241211
242,242,2020-01-22,109.93448638916016
243,243,2020-01-23,111.70526885986328
244,244,2020-01-24,112.37574768066406
245,245,2020-01-27,111.3614273071289
246,246,2020-01-28,111.7396469116211
247,247,2020-01-29,112.22103118896484
248,248,2020-01-30,113.2267608642578
249,249,2020-01-31,113.05485534667967
250,250,2020-02-03,113.63078308105467
251,251,2020-02-04,112.22962951660156
252,252,2020-02-05,112.22962951660156
253,253,2020-02-06,112.96028137207033
254,254,2020-02-07,113.4158706665039
255,255,2020-02-10,114.23249053955078
256,256,2020-02-11,114.23249053955078
257,257,2020-02-12,113.88623046875
258,258,2020-02-13,115.3405303955078
