,Unnamed: 0.1,Unnamed: 0,Date,VTR,VTR_6m,VTR_12m
0,0,0,2019-02-05,51.71913528442383,,
1,1,1,2019-02-06,51.36529541015625,,
2,2,2,2019-02-07,51.831729888916016,,
3,3,3,2019-02-08,51.68696975708008,,
4,4,4,2019-02-11,51.268775939941406,,
5,5,5,2019-02-12,51.019474029541016,,
6,6,6,2019-02-13,51.646766662597656,51.71913528442383,
7,7,7,2019-02-14,52.06495666503906,51.36529541015625,
8,8,8,2019-02-15,52.44293594360352,51.831729888916016,
9,9,9,2019-02-19,52.056915283203125,51.68696975708008,
10,10,10,2019-02-20,50.93101501464844,51.268775939941406,
11,11,11,2019-02-21,51.4537467956543,51.019474029541016,
12,12,12,2019-02-22,51.670894622802734,51.646766662597656,51.71913528442383
13,13,13,2019-02-25,51.043601989746094,52.06495666503906,51.36529541015625
14,14,14,2019-02-26,50.76211929321289,52.44293594360352,51.831729888916016
15,15,15,2019-02-27,50.77017211914063,52.056915283203125,51.68696975708008
16,16,16,2019-02-28,50.46456146240234,50.93101501464844,51.268775939941406
17,17,17,2019-03-01,50.09462738037109,51.4537467956543,51.019474029541016
18,18,18,2019-03-04,50.38415145874024,51.670894622802734,51.646766662597656
19,19,19,2019-03-05,50.23133850097656,51.043601989746094,52.06495666503906
20,20,20,2019-03-06,49.77293014526367,50.76211929321289,52.44293594360352
21,21,21,2019-03-07,49.73272705078125,50.77017211914063,52.056915283203125
22,22,22,2019-03-08,49.85335922241211,50.46456146240234,50.93101501464844
23,23,23,2019-03-11,50.81037139892578,50.09462738037109,51.4537467956543
24,24,24,2019-03-12,51.02751159667969,50.38415145874024,51.670894622802734
25,25,25,2019-03-13,51.09185409545898,50.23133850097656,51.043601989746094
26,26,26,2019-03-14,51.14010238647461,49.77293014526367,50.76211929321289
27,27,27,2019-03-15,50.33589172363281,49.73272705078125,50.77017211914063
28,28,28,2019-03-18,49.46733856201172,49.85335922241211,50.46456146240234
29,29,29,2019-03-19,49.12152862548828,50.81037139892578,50.09462738037109
30,30,30,2019-03-20,49.60405731201172,51.02751159667969,50.38415145874024
31,31,31,2019-03-21,51.23661422729492,51.09185409545898,50.23133850097656
32,32,32,2019-03-22,51.65480422973633,51.14010238647461,49.77293014526367
33,33,33,2019-03-25,52.03278732299805,50.33589172363281,49.73272705078125
34,34,34,2019-03-26,52.44293594360352,49.46733856201172,49.85335922241211
35,35,35,2019-03-27,51.69501876831055,49.12152862548828,50.81037139892578
36,36,36,2019-03-28,52.4751091003418,49.60405731201172,51.02751159667969
37,37,37,2019-03-29,51.94837951660156,51.23661422729492,51.09185409545898
38,38,38,2019-04-01,51.50061798095703,51.65480422973633,51.14010238647461
39,39,39,2019-04-02,51.78556442260742,52.03278732299805,50.33589172363281
40,40,40,2019-04-03,51.13426971435547,52.44293594360352,49.46733856201172
41,41,41,2019-04-04,50.80049133300781,51.69501876831055,49.12152862548828
42,42,42,2019-04-05,51.43548202514648,52.4751091003418,49.60405731201172
43,43,43,2019-04-08,50.64579772949219,51.94837951660156,51.23661422729492
44,44,44,2019-04-09,50.56438446044922,51.50061798095703,51.65480422973633
45,45,45,2019-04-10,50.96330642700195,51.78556442260742,52.03278732299805
46,46,46,2019-04-11,50.38528060913086,51.13426971435547,52.44293594360352
47,47,47,2019-04-12,50.49926376342773,50.80049133300781,51.69501876831055
48,48,48,2019-04-15,50.556243896484375,51.43548202514648,52.4751091003418
49,49,49,2019-04-16,48.6430892944336,50.64579772949219,51.94837951660156
50,50,50,2019-04-17,47.454498291015625,50.56438446044922,51.50061798095703
51,51,51,2019-04-18,48.05693054199219,50.96330642700195,51.78556442260742
52,52,52,2019-04-22,47.03114700317383,50.38528060913086,51.13426971435547
53,53,53,2019-04-23,47.53590393066406,50.49926376342773,50.80049133300781
54,54,54,2019-04-24,48.45584487915039,50.556243896484375,51.43548202514648
55,55,55,2019-04-25,48.42327499389648,48.6430892944336,50.64579772949219
56,56,56,2019-04-26,49.302520751953125,47.454498291015625,50.56438446044922
57,57,57,2019-04-29,48.76521301269531,48.05693054199219,50.96330642700195
58,58,58,2019-04-30,49.750282287597656,47.03114700317383,50.38528060913086
59,59,59,2019-05-01,49.7584228515625,47.53590393066406,50.49926376342773
60,60,60,2019-05-02,50.09220504760742,48.45584487915039,50.556243896484375
61,61,61,2019-05-03,50.8656120300293,48.42327499389648,48.6430892944336
62,62,62,2019-05-06,50.50740814208984,49.302520751953125,47.454498291015625
63,63,63,2019-05-07,49.63631057739258,48.76521301269531,48.05693054199219
64,64,64,2019-05-08,49.71772384643555,49.750282287597656,47.03114700317383
65,65,65,2019-05-09,50.222469329833984,49.7584228515625,47.53590393066406
66,66,66,2019-05-10,50.9225959777832,50.09220504760742,48.45584487915039
67,67,67,2019-05-13,51.63087463378906,50.8656120300293,48.42327499389648
68,68,68,2019-05-14,51.68786239624024,50.50740814208984,49.302520751953125
69,69,69,2019-05-15,52.25774383544922,49.63631057739258,48.76521301269531
