,Date,VTR
0,2019-02-04 00:00:00-05:00,51.09989929199219
1,2019-02-05 00:00:00-05:00,51.71914291381836
2,2019-02-06 00:00:00-05:00,51.36528396606445
3,2019-02-07 00:00:00-05:00,51.831729888916016
4,2019-02-08 00:00:00-05:00,51.68696212768555
5,2019-02-11 00:00:00-05:00,51.2687873840332
6,2019-02-12 00:00:00-05:00,51.01947021484375
7,2019-02-13 00:00:00-05:00,51.64677047729492
8,2019-02-14 00:00:00-05:00,52.06494903564453
9,2019-02-15 00:00:00-05:00,52.44293975830078
10,2019-02-19 00:00:00-05:00,52.056915283203125
11,2019-02-20 00:00:00-05:00,50.93101119995117
12,2019-02-21 00:00:00-05:00,51.4537467956543
13,2019-02-22 00:00:00-05:00,51.670894622802734
14,2019-02-25 00:00:00-05:00,51.04360580444336
15,2019-02-26 00:00:00-05:00,50.76211929321289
16,2019-02-27 00:00:00-05:00,50.770172119140625
17,2019-02-28 00:00:00-05:00,50.464561462402344
18,2019-03-01 00:00:00-05:00,50.094627380371094
19,2019-03-04 00:00:00-05:00,50.38414764404297
20,2019-03-05 00:00:00-05:00,50.23133850097656
21,2019-03-06 00:00:00-05:00,49.7729377746582
22,2019-03-07 00:00:00-05:00,49.732723236083984
23,2019-03-08 00:00:00-05:00,49.853363037109375
24,2019-03-11 00:00:00-04:00,50.81037139892578
25,2019-03-12 00:00:00-04:00,51.02751541137695
26,2019-03-13 00:00:00-04:00,51.09185028076172
27,2019-03-14 00:00:00-04:00,51.14010238647461
28,2019-03-15 00:00:00-04:00,50.33589172363281
29,2019-03-18 00:00:00-04:00,49.46733474731445
30,2019-03-19 00:00:00-04:00,49.12153244018555
31,2019-03-20 00:00:00-04:00,49.60405349731445
32,2019-03-21 00:00:00-04:00,51.236610412597656
33,2019-03-22 00:00:00-04:00,51.654808044433594
34,2019-03-25 00:00:00-04:00,52.03279113769531
35,2019-03-26 00:00:00-04:00,52.44293975830078
36,2019-03-27 00:00:00-04:00,51.69501876831055
37,2019-03-28 00:00:00-04:00,52.47511672973633
38,2019-03-29 00:00:00-04:00,51.948387145996094
39,2019-04-01 00:00:00-04:00,51.5006217956543
40,2019-04-02 00:00:00-04:00,51.78555679321289
41,2019-04-03 00:00:00-04:00,51.13426971435547
42,2019-04-04 00:00:00-04:00,50.80049133300781
43,2019-04-05 00:00:00-04:00,51.435482025146484
44,2019-04-08 00:00:00-04:00,50.64580535888672
45,2019-04-09 00:00:00-04:00,50.56439208984375
46,2019-04-10 00:00:00-04:00,50.96330261230469
47,2019-04-11 00:00:00-04:00,50.38528823852539
48,2019-04-12 00:00:00-04:00,50.499263763427734
49,2019-04-15 00:00:00-04:00,50.55625534057617
50,2019-04-16 00:00:00-04:00,48.643089294433594
51,2019-04-17 00:00:00-04:00,47.45449447631836
52,2019-04-18 00:00:00-04:00,48.056922912597656
53,2019-04-22 00:00:00-04:00,47.031158447265625
54,2019-04-23 00:00:00-04:00,47.5359001159668
55,2019-04-24 00:00:00-04:00,48.45584487915039
56,2019-04-25 00:00:00-04:00,48.42329025268555
57,2019-04-26 00:00:00-04:00,49.30252456665039
58,2019-04-29 00:00:00-04:00,48.76521301269531
59,2019-04-30 00:00:00-04:00,49.75027847290039
60,2019-05-01 00:00:00-04:00,49.75841522216797
61,2019-05-02 00:00:00-04:00,50.092201232910156
62,2019-05-03 00:00:00-04:00,50.865604400634766
63,2019-05-06 00:00:00-04:00,50.507408142089844
64,2019-05-07 00:00:00-04:00,49.63631057739258
65,2019-05-08 00:00:00-04:00,49.717708587646484
66,2019-05-09 00:00:00-04:00,50.22246170043945
67,2019-05-10 00:00:00-04:00,50.92259979248047
68,2019-05-13 00:00:00-04:00,51.63087463378906
69,2019-05-14 00:00:00-04:00,51.6878662109375
70,2019-05-15 00:00:00-04:00,52.25773620605469
71,2019-05-16 00:00:00-04:00,52.64851760864258
72,2019-05-17 00:00:00-04:00,52.89274978637695
73,2019-05-20 00:00:00-04:00,52.19261169433594
74,2019-05-21 00:00:00-04:00,52.51825714111328
75,2019-05-22 00:00:00-04:00,52.86018371582031
76,2019-05-23 00:00:00-04:00,53.39749526977539
77,2019-05-24 00:00:00-04:00,53.682430267333984
78,2019-05-28 00:00:00-04:00,52.67293930053711
79,2019-05-29 00:00:00-04:00,52.2984504699707
80,2019-05-30 00:00:00-04:00,52.23332595825195
81,2019-05-31 00:00:00-04:00,52.34729766845703
82,2019-06-03 00:00:00-04:00,52.22517395019531
83,2019-06-04 00:00:00-04:00,50.637657165527344
84,2019-06-05 00:00:00-04:00,51.923946380615234
85,2019-06-06 00:00:00-04:00,51.90766906738281
86,2019-06-07 00:00:00-04:00,52.60780334472656
87,2019-06-10 00:00:00-04:00,52.30658721923828
88,2019-06-11 00:00:00-04:00,52.50196838378906
89,2019-06-12 00:00:00-04:00,52.803184509277344
90,2019-06-13 00:00:00-04:00,53.26723861694336
91,2019-06-14 00:00:00-04:00,54.350006103515625
92,2019-06-17 00:00:00-04:00,55.847965240478516
93,2019-06-18 00:00:00-04:00,55.847965240478516
94,2019-06-19 00:00:00-04:00,56.70277786254883
95,2019-06-20 00:00:00-04:00,58.420555114746094
96,2019-06-21 00:00:00-04:00,57.248226165771484
97,2019-06-24 00:00:00-04:00,57.18310546875
98,2019-06-25 00:00:00-04:00,56.53996658325195
99,2019-06-26 00:00:00-04:00,55.70956802368164
100,2019-06-27 00:00:00-04:00,56.51552963256836
101,2019-06-28 00:00:00-04:00,56.28742980957031
102,2019-07-01 00:00:00-04:00,55.92508316040039
103,2019-07-02 00:00:00-04:00,56.87212371826172
104,2019-07-03 00:00:00-04:00,58.06623458862305
105,2019-07-05 00:00:00-04:00,57.473289489746094
106,2019-07-08 00:00:00-04:00,57.728580474853516
107,2019-07-09 00:00:00-04:00,57.95915985107422
108,2019-07-10 00:00:00-04:00,58.354454040527344
109,2019-07-11 00:00:00-04:00,57.185062408447266
110,2019-07-12 00:00:00-04:00,56.92153549194336
