,Date,TFX
0,2019-02-04 00:00:00-05:00,266.0229187011719
1,2019-02-05 00:00:00-05:00,267.2152404785156
2,2019-02-06 00:00:00-05:00,266.3748474121094
3,2019-02-07 00:00:00-05:00,264.7523498535156
4,2019-02-08 00:00:00-05:00,267.9288330078125
5,2019-02-11 00:00:00-05:00,269.3459167480469
6,2019-02-12 00:00:00-05:00,271.6035461425781
7,2019-02-13 00:00:00-05:00,275.2001647949219
8,2019-02-14 00:00:00-05:00,275.1415710449219
9,2019-02-15 00:00:00-05:00,279.4125671386719
10,2019-02-19 00:00:00-05:00,275.61065673828125
11,2019-02-20 00:00:00-05:00,279.98919677734375
12,2019-02-21 00:00:00-05:00,268.9941101074219
13,2019-02-22 00:00:00-05:00,278.95318603515625
14,2019-02-25 00:00:00-05:00,283.5760192871094
15,2019-02-26 00:00:00-05:00,281.8462219238281
16,2019-02-27 00:00:00-05:00,283.8302001953125
17,2019-02-28 00:00:00-05:00,283.6050720214844
18,2019-03-01 00:00:00-05:00,288.17462158203125
19,2019-03-04 00:00:00-05:00,286.31549072265625
20,2019-03-05 00:00:00-05:00,287.2646179199219
21,2019-03-06 00:00:00-05:00,280.96319580078125
22,2019-03-07 00:00:00-05:00,281.3643493652344
23,2019-03-08 00:00:00-05:00,280.71856689453125
24,2019-03-11 00:00:00-04:00,285.6011657714844
25,2019-03-12 00:00:00-04:00,290.06304931640625
26,2019-03-13 00:00:00-04:00,291.04156494140625
27,2019-03-14 00:00:00-04:00,292.4310607910156
28,2019-03-15 00:00:00-04:00,296.3841857910156
29,2019-03-18 00:00:00-04:00,294.613037109375
30,2019-03-19 00:00:00-04:00,294.9360046386719
31,2019-03-20 00:00:00-04:00,295.30780029296875
32,2019-03-21 00:00:00-04:00,298.3997802734375
33,2019-03-22 00:00:00-04:00,295.20013427734375
34,2019-03-25 00:00:00-04:00,293.145263671875
35,2019-03-26 00:00:00-04:00,297.4996032714844
36,2019-03-27 00:00:00-04:00,293.3312072753906
37,2019-03-28 00:00:00-04:00,293.65411376953125
38,2019-03-29 00:00:00-04:00,295.6600341796875
39,2019-04-01 00:00:00-04:00,295.7579040527344
40,2019-04-02 00:00:00-04:00,296.21783447265625
41,2019-04-03 00:00:00-04:00,295.82635498046875
42,2019-04-04 00:00:00-04:00,295.69921875
43,2019-04-05 00:00:00-04:00,295.7774658203125
44,2019-04-08 00:00:00-04:00,296.824462890625
45,2019-04-09 00:00:00-04:00,296.834228515625
46,2019-04-10 00:00:00-04:00,298.2922058105469
47,2019-04-11 00:00:00-04:00,298.673828125
48,2019-04-12 00:00:00-04:00,298.5661926269531
49,2019-04-15 00:00:00-04:00,296.2276306152344
50,2019-04-16 00:00:00-04:00,287.7049560546875
51,2019-04-17 00:00:00-04:00,271.775146484375
52,2019-04-18 00:00:00-04:00,271.0902404785156
53,2019-04-22 00:00:00-04:00,268.63427734375
54,2019-04-23 00:00:00-04:00,274.12353515625
55,2019-04-24 00:00:00-04:00,272.8808898925781
56,2019-04-25 00:00:00-04:00,275.2585754394531
57,2019-04-26 00:00:00-04:00,275.9728698730469
58,2019-04-29 00:00:00-04:00,274.5443115234375
59,2019-04-30 00:00:00-04:00,280.0238342285156
60,2019-05-01 00:00:00-04:00,274.5736083984375
61,2019-05-02 00:00:00-04:00,291.618896484375
62,2019-05-03 00:00:00-04:00,293.8988037109375
63,2019-05-06 00:00:00-04:00,292.56805419921875
64,2019-05-07 00:00:00-04:00,287.9984436035156
65,2019-05-08 00:00:00-04:00,289.9651794433594
66,2019-05-09 00:00:00-04:00,294.8576354980469
