,Unnamed: 0,Date,TFX
0,0,2019-02-05,267.2153625488281
1,1,2019-02-06,266.37481689453125
2,2,2019-02-07,264.7524108886719
3,3,2019-02-08,267.9287414550781
4,4,2019-02-11,269.3459167480469
5,5,2019-02-12,271.6036376953125
6,6,2019-02-13,275.2002258300781
7,7,2019-02-14,275.1415710449219
8,8,2019-02-15,279.41259765625
9,9,2019-02-19,275.6106872558594
10,10,2019-02-20,279.9891967773437
11,11,2019-02-21,268.9940795898437
12,12,2019-02-22,278.9532165527344
13,13,2019-02-25,283.5760498046875
14,14,2019-02-26,281.8461303710937
15,15,2019-02-27,283.83013916015625
16,16,2019-02-28,283.6051025390625
17,17,2019-03-01,288.1746520996094
18,18,2019-03-04,286.3154602050781
19,19,2019-03-05,287.2646179199219
20,20,2019-03-06,280.96319580078125
21,21,2019-03-07,281.3643798828125
22,22,2019-03-08,280.718505859375
23,23,2019-03-11,285.6012268066406
24,24,2019-03-12,290.0630798339844
25,25,2019-03-13,291.04168701171875
26,26,2019-03-14,292.43096923828125
27,27,2019-03-15,296.3841247558594
28,28,2019-03-18,294.6130676269531
29,29,2019-03-19,294.9359741210937
30,30,2019-03-20,295.30780029296875
31,31,2019-03-21,298.3998413085937
32,32,2019-03-22,295.2002258300781
33,33,2019-03-25,293.1453552246094
34,34,2019-03-26,297.4996032714844
35,35,2019-03-27,293.331298828125
36,36,2019-03-28,293.6542053222656
37,37,2019-03-29,295.6600646972656
38,38,2019-04-01,295.7579040527344
39,39,2019-04-02,296.2178039550781
40,40,2019-04-03,295.826416015625
41,41,2019-04-04,295.6991882324219
42,42,2019-04-05,295.7774963378906
43,43,2019-04-08,296.824462890625
44,44,2019-04-09,296.8341979980469
45,45,2019-04-10,298.2922058105469
46,46,2019-04-11,298.6738586425781
47,47,2019-04-12,298.5661926269531
48,48,2019-04-15,296.22760009765625
49,49,2019-04-16,287.7049560546875
50,50,2019-04-17,271.7751770019531
51,51,2019-04-18,271.0902709960937
52,52,2019-04-22,268.6343078613281
53,53,2019-04-23,274.12359619140625
54,54,2019-04-24,272.8807983398437
55,55,2019-04-25,275.2586364746094
56,56,2019-04-26,275.9728698730469
57,57,2019-04-29,274.54425048828125
58,58,2019-04-30,280.0238037109375
59,59,2019-05-01,274.5736389160156
60,60,2019-05-02,291.618896484375
61,61,2019-05-03,293.8987731933594
62,62,2019-05-06,292.5679626464844
63,63,2019-05-07,287.9984436035156
64,64,2019-05-08,289.9652404785156
65,65,2019-05-09,294.8576965332031
66,66,2019-05-10,296.3155822753906
67,67,2019-05-13,287.7440795898437
68,68,2019-05-14,291.4470520019531
69,69,2019-05-15,289.57598876953125
70,70,2019-05-16,295.3655090332031
71,71,2019-05-17,289.9678039550781
72,72,2019-05-20,285.78485107421875
73,73,2019-05-21,289.3604736328125
74,74,2019-05-22,291.68218994140625
75,75,2019-05-23,285.98077392578125
76,76,2019-05-24,289.5858154296875
77,77,2019-05-28,283.7276306152344
78,78,2019-05-29,282.80682373046875
79,79,2019-05-30,284.9717712402344
80,80,2019-05-31,282.4247741699219
81,81,2019-06-03,283.766845703125
82,82,2019-06-04,286.8722839355469
83,83,2019-06-05,292.08380126953125
84,84,2019-06-06,295.6104431152344
85,85,2019-06-07,299.0587158203125
86,86,2019-06-10,304.6131896972656
87,87,2019-06-11,303.2612609863281
88,88,2019-06-12,309.3545837402344
89,89,2019-06-13,314.4583740234375
90,90,2019-06-14,313.7138061523437
91,91,2019-06-17,318.8960876464844
92,92,2019-06-18,324.8423156738281
93,93,2019-06-19,326.8505249023437
94,94,2019-06-20,328.016357421875
95,95,2019-06-21,327.9085998535156
96,96,2019-06-24,326.0178527832031
97,97,2019-06-25,329.2800598144531
98,98,2019-06-26,320.2772521972656
99,99,2019-06-27,321.0708312988281
100,100,2019-06-28,324.4014892578125
101,101,2019-07-01,329.0252990722656
102,102,2019-07-02,325.2243347167969
103,103,2019-07-03,326.5076904296875
104,104,2019-07-05,327.3403015136719
105,105,2019-07-08,325.9493103027344
106,106,2019-07-09,328.506103515625
107,107,2019-07-10,325.1361694335937
108,108,2019-07-11,329.13311767578125
109,109,2019-07-12,327.4579162597656
110,110,2019-07-15,328.1338195800781
111,111,2019-07-16,324.76397705078125
112,112,2019-07-17,327.1836242675781
113,113,2019-07-18,333.5413513183594
114,114,2019-07-19,328.2220458984375
115,115,2019-07-22,332.2678527832031
116,116,2019-07-23,334.5503845214844
117,117,2019-07-24,339.0272521972656
118,118,2019-07-25,339.0664367675781
119,119,2019-07-26,340.0852355957031
120,120,2019-07-29,343.61187744140625
121,121,2019-07-30,340.00689697265625
122,122,2019-07-31,332.8164367675781
123,123,2019-08-01,354.2015380859375
124,124,2019-08-02,353.986083984375
125,125,2019-08-05,343.4551696777344
126,126,2019-08-06,355.2987670898437
127,127,2019-08-07,350.51824951171875
128,128,2019-08-08,358.91357421875
129,129,2019-08-09,364.076171875
130,130,2019-08-12,358.2572021484375
131,131,2019-08-13,363.0573425292969
132,132,2019-08-14,357.8998413085937
133,133,2019-08-15,361.2826843261719
134,134,2019-08-16,362.6063537597656
135,135,2019-08-19,362.6357727050781
136,136,2019-08-20,360.6942443847656
137,137,2019-08-21,360.6158142089844
138,138,2019-08-22,359.0274353027344
139,139,2019-08-23,350.9676208496094
140,140,2019-08-26,353.203125
141,141,2019-08-27,352.9775695800781
142,142,2019-08-28,352.6246337890625
143,143,2019-08-29,356.2722473144531
144,144,2019-08-30,356.8310546875
145,145,2019-09-03,354.0855712890625
146,146,2019-09-04,348.8497009277344
147,147,2019-09-05,349.5360107421875
148,148,2019-09-06,349.2320556640625
149,149,2019-09-09,334.6810913085937
150,150,2019-09-10,332.27880859375
151,151,2019-09-11,332.1709289550781
152,152,2019-09-12,331.20025634765625
153,153,2019-09-13,324.6994323730469
154,154,2019-09-16,322.71875
155,155,2019-09-17,332.0435485839844
156,156,2019-09-18,334.1908569335937
157,157,2019-09-19,335.0438842773437
158,158,2019-09-20,337.1029357910156
159,159,2019-09-23,340.9858703613281
160,160,2019-09-24,336.9363098144531
161,161,2019-09-25,336.0635986328125
162,162,2019-09-26,333.3770446777344
163,163,2019-09-27,329.0823669433594
164,164,2019-09-30,333.1318359375
165,165,2019-10-01,325.072021484375
166,166,2019-10-02,318.96337890625
167,167,2019-10-03,325.915283203125
168,168,2019-10-04,323.65020751953125
169,169,2019-10-07,322.042236328125
170,170,2019-10-08,310.57989501953125
171,171,2019-10-09,312.0310974121094
172,172,2019-10-10,310.9231262207031
173,173,2019-10-11,315.81591796875
174,174,2019-10-14,318.4143371582031
175,175,2019-10-15,322.1500244140625
176,176,2019-10-16,316.99249267578125
177,177,2019-10-17,321.65008544921875
178,178,2019-10-18,321.91473388671875
179,179,2019-10-21,323.9542541503906
180,180,2019-10-22,316.1395263671875
181,181,2019-10-23,315.404052734375
182,182,2019-10-24,314.41375732421875
183,183,2019-10-25,315.6100158691406
184,184,2019-10-28,320.963623046875
185,185,2019-10-29,322.0128479003906
186,186,2019-10-30,323.4149475097656
187,187,2019-10-31,340.6427001953125
188,188,2019-11-01,339.2601318359375
189,189,2019-11-04,341.8487548828125
190,190,2019-11-05,329.6706237792969
191,191,2019-11-06,328.4254150390625
192,192,2019-11-07,329.0038757324219
193,193,2019-11-08,324.7287902832031
194,194,2019-11-11,320.52252197265625
195,195,2019-11-12,325.4739990234375
196,196,2019-11-13,329.4744873046875
197,197,2019-11-14,336.0506591796875
