,Date,PGR
0,2019-02-04 00:00:00-05:00,58.79564666748047
1,2019-02-05 00:00:00-05:00,59.2408561706543
2,2019-02-06 00:00:00-05:00,60.16692352294922
3,2019-02-07 00:00:00-05:00,60.300479888916016
4,2019-02-08 00:00:00-05:00,60.87037658691406
5,2019-02-11 00:00:00-05:00,61.58272933959961
6,2019-02-12 00:00:00-05:00,61.707393646240234
7,2019-02-13 00:00:00-05:00,63.04304504394531
8,2019-02-14 00:00:00-05:00,62.9629020690918
9,2019-02-15 00:00:00-05:00,63.452640533447266
10,2019-02-19 00:00:00-05:00,63.94236373901367
11,2019-02-20 00:00:00-05:00,64.53897094726562
12,2019-02-21 00:00:00-05:00,64.20953369140625
13,2019-02-22 00:00:00-05:00,64.35197448730469
14,2019-02-25 00:00:00-05:00,64.76158905029297
15,2019-02-26 00:00:00-05:00,64.3965072631836
16,2019-02-27 00:00:00-05:00,64.74376678466797
17,2019-02-28 00:00:00-05:00,64.91297149658203
18,2019-03-01 00:00:00-05:00,65.01981353759766
19,2019-03-04 00:00:00-05:00,64.74376678466797
20,2019-03-05 00:00:00-05:00,64.55677795410156
21,2019-03-06 00:00:00-05:00,64.03144073486328
22,2019-03-07 00:00:00-05:00,64.30745697021484
23,2019-03-08 00:00:00-05:00,64.35197448730469
24,2019-03-11 00:00:00-04:00,64.8684310913086
25,2019-03-12 00:00:00-04:00,65.51846313476562
26,2019-03-13 00:00:00-04:00,64.3965072631836
27,2019-03-14 00:00:00-04:00,64.87735748291016
28,2019-03-15 00:00:00-04:00,65.545166015625
29,2019-03-18 00:00:00-04:00,65.055419921875
30,2019-03-19 00:00:00-04:00,64.4677505493164
31,2019-03-20 00:00:00-04:00,64.12047576904297
32,2019-03-21 00:00:00-04:00,65.11775207519531
33,2019-03-22 00:00:00-04:00,64.80610656738281
34,2019-03-25 00:00:00-04:00,64.75269317626953
35,2019-03-26 00:00:00-04:00,65.16227722167969
36,2019-03-27 00:00:00-04:00,64.74376678466797
37,2019-03-28 00:00:00-04:00,64.48555755615234
38,2019-03-29 00:00:00-04:00,64.19169616699219
39,2019-04-01 00:00:00-04:00,64.78829193115234
40,2019-04-02 00:00:00-04:00,64.72596740722656
41,2019-04-03 00:00:00-04:00,65.02870178222656
42,2019-04-04 00:00:00-04:00,64.67205047607422
43,2019-04-05 00:00:00-04:00,64.82361602783203
44,2019-04-08 00:00:00-04:00,64.20838928222656
45,2019-04-09 00:00:00-04:00,63.780399322509766
46,2019-04-10 00:00:00-04:00,64.26190185546875
47,2019-04-11 00:00:00-04:00,63.99440002441406
48,2019-04-12 00:00:00-04:00,64.74337768554688
49,2019-04-15 00:00:00-04:00,64.43128967285156
50,2019-04-16 00:00:00-04:00,68.88959503173828
51,2019-04-17 00:00:00-04:00,67.90878295898438
52,2019-04-18 00:00:00-04:00,66.87446594238281
53,2019-04-22 00:00:00-04:00,66.48213195800781
54,2019-04-23 00:00:00-04:00,67.48970031738281
55,2019-04-24 00:00:00-04:00,66.93687438964844
56,2019-04-25 00:00:00-04:00,67.40943908691406
57,2019-04-26 00:00:00-04:00,67.93553924560547
58,2019-04-29 00:00:00-04:00,68.75585174560547
