,Unnamed: 0,Date,HLT
0,0,2019-02-05,73.47621154785156
1,1,2019-02-06,74.4116439819336
2,2,2019-02-07,73.53528594970703
3,3,2019-02-08,72.7770767211914
4,4,2019-02-11,73.25958251953125
5,5,2019-02-12,73.1808090209961
6,6,2019-02-13,78.15340423583984
7,7,2019-02-14,78.9312973022461
8,8,2019-02-15,80.49691009521484
9,9,2019-02-19,80.14244079589844
10,10,2019-02-20,82.06254577636719
11,11,2019-02-21,81.97391510009766
12,12,2019-02-22,83.72663879394531
13,13,2019-02-25,82.26932525634766
14,14,2019-02-26,82.21025085449219
15,15,2019-02-27,82.21025085449219
16,16,2019-02-28,81.9734878540039
17,17,2019-03-01,82.64427185058594
18,18,2019-03-04,82.24970245361328
19,19,2019-03-05,82.87116241455078
20,20,2019-03-06,82.82183837890625
21,21,2019-03-07,81.79592895507812
22,22,2019-03-08,81.33229064941406
23,23,2019-03-11,81.67755889892578
24,24,2019-03-12,82.279296875
25,25,2019-03-13,82.5357666015625
26,26,2019-03-14,83.84773254394531
27,27,2019-03-15,84.59744262695312
28,28,2019-03-18,85.04132843017578
29,29,2019-03-19,84.53825378417969
30,30,2019-03-20,83.76881408691406
31,31,2019-03-21,84.62702941894531
32,32,2019-03-22,83.4235610961914
33,33,2019-03-25,82.88102722167969
34,34,2019-03-26,82.36807250976562
35,35,2019-03-27,81.33229064941406
36,36,2019-03-28,82.0820083618164
37,37,2019-03-29,81.98336029052734
38,38,2019-04-01,83.00927734375
39,39,2019-04-02,83.8871841430664
40,40,2019-04-03,85.61347961425781
41,41,2019-04-04,86.12643432617188
42,42,2019-04-05,86.25464630126953
43,43,2019-04-08,86.98462677001953
44,44,2019-04-09,85.91926574707031
45,45,2019-04-10,86.79719543457031
46,46,2019-04-11,87.32987976074219
47,47,2019-04-12,87.52716064453125
48,48,2019-04-15,86.97476959228516
49,49,2019-04-16,86.95503234863281
50,50,2019-04-17,86.57032012939453
51,51,2019-04-18,86.0475082397461
52,52,2019-04-22,86.7182846069336
53,53,2019-04-23,86.7182846069336
54,54,2019-04-24,86.3138427734375
55,55,2019-04-25,86.44208526611328
56,56,2019-04-26,86.81692504882812
57,57,2019-04-29,86.06723022460938
58,58,2019-04-30,85.81077575683594
59,59,2019-05-01,91.34471893310548
60,60,2019-05-02,89.99329376220703
61,61,2019-05-03,92.06481170654295
62,62,2019-05-06,91.04876708984376
63,63,2019-05-07,89.2633056640625
64,64,2019-05-08,89.470458984375
65,65,2019-05-09,89.90450286865234
66,66,2019-05-10,90.28921508789062
67,67,2019-05-13,88.15850830078125
68,68,2019-05-14,90.49636840820312
69,69,2019-05-15,92.38048553466795
70,70,2019-05-16,92.92389678955078
71,71,2019-05-17,91.81730651855467
72,72,2019-05-20,90.37479400634766
73,73,2019-05-21,91.00711059570312
74,74,2019-05-22,90.9181900024414
75,75,2019-05-23,89.57447814941406
76,76,2019-05-24,88.83346557617188
77,77,2019-05-28,88.1319580078125
78,78,2019-05-29,87.84545135498047
79,79,2019-05-30,88.58646392822266
80,80,2019-05-31,88.36908721923828
81,81,2019-06-03,87.37117767333984
82,82,2019-06-04,89.23855590820312
83,83,2019-06-05,88.92239379882812
84,84,2019-06-06,89.91040802001953
85,85,2019-06-07,91.40233612060548
86,86,2019-06-10,91.91610717773438
87,87,2019-06-11,92.80532836914062
88,88,2019-06-12,92.23226165771484
89,89,2019-06-13,91.91610717773438
90,90,2019-06-14,92.30143737792967
91,91,2019-06-17,92.0939483642578
92,92,2019-06-18,93.96131896972656
93,93,2019-06-19,94.6134262084961
94,94,2019-06-20,95.71012878417967
95,95,2019-06-21,94.9888687133789
96,96,2019-06-24,94.36640167236328
97,97,2019-06-25,92.13346099853516
98,98,2019-06-26,93.38825225830078
99,99,2019-06-27,95.37419891357422
100,100,2019-06-28,96.5697021484375
101,101,2019-07-01,98.11103057861328
102,102,2019-07-02,99.18797302246094
103,103,2019-07-03,99.43498229980467
104,104,2019-07-05,99.3954620361328
105,105,2019-07-08,98.99038696289062
106,106,2019-07-09,97.81462097167967
107,107,2019-07-10,98.00235748291016
108,108,2019-07-11,99.4942626953125
109,109,2019-07-12,98.34815216064452
110,110,2019-07-15,98.01222229003906
111,111,2019-07-16,98.68408203125
112,112,2019-07-17,96.5993423461914
113,113,2019-07-18,95.9373550415039
114,114,2019-07-19,93.39813232421876
115,115,2019-07-22,92.12359619140624
116,116,2019-07-23,93.9810791015625
117,117,2019-07-24,94.1688003540039
118,118,2019-07-25,95.2457504272461
119,119,2019-07-26,96.04605102539062
120,120,2019-07-29,96.23377990722656
121,121,2019-07-30,96.14484405517578
122,122,2019-07-31,95.39396667480467
123,123,2019-08-01,94.10952758789062
124,124,2019-08-02,92.78558349609376
125,125,2019-08-05,90.25621795654295
126,126,2019-08-06,91.45173645019533
127,127,2019-08-07,92.28167724609376
128,128,2019-08-08,94.77549743652344
129,129,2019-08-09,94.58747863769533
130,130,2019-08-12,92.90512084960938
131,131,2019-08-13,94.27080535888672
132,132,2019-08-14,91.0545425415039
133,133,2019-08-15,90.65870666503906
134,134,2019-08-16,92.04417419433594
135,135,2019-08-19,92.48949432373048
136,136,2019-08-20,91.76708984375
137,137,2019-08-21,90.66859436035156
138,138,2019-08-22,91.45040130615234
139,139,2019-08-23,90.13421630859376
140,140,2019-08-26,90.69829559326172
141,141,2019-08-27,90.18368530273438
142,142,2019-08-28,90.9555892944336
143,143,2019-08-29,91.5790557861328
144,144,2019-08-30,91.41080474853516
145,145,2019-09-03,90.36181640625
146,146,2019-09-04,91.34152221679688
147,147,2019-09-05,92.4993896484375
148,148,2019-09-06,92.76658630371094
149,149,2019-09-09,91.56914520263672
150,150,2019-09-10,92.6082534790039
151,151,2019-09-11,94.19163513183594
152,152,2019-09-12,93.78588104248048
153,153,2019-09-13,95.05260467529295
154,154,2019-09-16,92.68742370605467
155,155,2019-09-17,93.87493896484376
156,156,2019-09-18,94.35986328125
157,157,2019-09-19,94.78540802001952
158,158,2019-09-20,94.23121643066406
159,159,2019-09-23,93.2712860107422
160,160,2019-09-24,91.26235961914062
161,161,2019-09-25,91.80665588378906
162,162,2019-09-26,91.0545425415039
163,163,2019-09-27,90.5003662109375
164,164,2019-09-30,92.14313507080078
165,165,2019-10-01,91.19310760498048
166,166,2019-10-02,89.99566650390625
167,167,2019-10-03,91.03475952148438
168,168,2019-10-04,92.38063049316406
169,169,2019-10-07,90.05504608154297
170,170,2019-10-08,89.7581558227539
171,171,2019-10-09,90.54985809326172
172,172,2019-10-10,90.59932708740234
173,173,2019-10-11,92.45980072021484
174,174,2019-10-14,90.57952880859376
175,175,2019-10-15,90.70819091796876
176,176,2019-10-16,91.24256896972656
177,177,2019-10-17,91.24256896972656
178,178,2019-10-18,90.2034683227539
179,179,2019-10-21,91.43060302734376
180,180,2019-10-22,89.78784942626953
181,181,2019-10-23,94.77549743652344
182,182,2019-10-24,95.90367889404295
183,183,2019-10-25,96.67556762695312
184,184,2019-10-28,96.1807632446289
185,185,2019-10-29,96.29950714111328
186,186,2019-10-30,96.30940246582033
187,187,2019-10-31,95.95314025878906
188,188,2019-11-01,95.3099136352539
189,189,2019-11-04,96.97244262695312
190,190,2019-11-05,99.11002349853516
191,191,2019-11-06,98.53604888916016
192,192,2019-11-07,98.05039978027344
193,193,2019-11-08,98.20897674560548
194,194,2019-11-11,97.2575225830078
195,195,2019-11-12,97.2178726196289
196,196,2019-11-13,96.89080810546876
197,197,2019-11-14,97.97111511230467
198,198,2019-11-15,98.80364990234376
199,199,2019-11-18,99.27937316894533
200,200,2019-11-19,99.31903839111328
201,201,2019-11-20,98.37747192382812
202,202,2019-11-21,98.1990737915039
203,203,2019-11-22,100.3200454711914
204,204,2019-11-25,102.17341613769533
205,205,2019-11-26,104.3835906982422
206,206,2019-11-27,105.42426300048828
207,207,2019-11-29,104.06643676757812
208,208,2019-12-02,103.81865692138672
209,209,2019-12-03,103.02577209472656
210,210,2019-12-04,103.25373077392578
211,211,2019-12-05,103.97724151611328
212,212,2019-12-06,104.5322494506836
213,213,2019-12-09,103.81865692138672
214,214,2019-12-10,103.76911163330078
215,215,2019-12-11,104.76020050048828
216,216,2019-12-12,105.57292175292967
217,217,2019-12-13,106.2468719482422
218,218,2019-12-16,107.51549530029295
219,219,2019-12-17,107.83264923095705
220,220,2019-12-18,108.27864837646484
221,221,2019-12-19,109.35895538330078
222,222,2019-12-20,110.42935180664062
223,223,2019-12-23,110.29059600830078
224,224,2019-12-24,110.37981414794922
225,225,2019-12-26,110.94473266601562
226,226,2019-12-27,111.39073944091795
227,227,2019-12-30,110.37981414794922
228,228,2019-12-31,109.92388153076172
229,229,2020-01-02,110.4590835571289
230,230,2020-01-03,109.0120620727539
231,231,2020-01-06,108.4471435546875
232,232,2020-01-07,107.32718658447266
233,233,2020-01-08,108.239013671875
234,234,2020-01-09,108.1200714111328
235,235,2020-01-10,107.63442993164062
236,236,2020-01-13,108.31829833984376
237,237,2020-01-14,108.1200714111328
238,238,2020-01-15,108.6552734375
239,239,2020-01-16,110.60775756835938
240,240,2020-01-17,112.90711975097656
241,241,2020-01-21,109.636474609375
242,242,2020-01-22,109.86441040039062
243,243,2020-01-23,109.97344207763672
244,244,2020-01-24,107.52540588378906
245,245,2020-01-27,104.00696563720705
246,246,2020-01-28,106.90100860595705
247,247,2020-01-29,109.03189849853516
248,248,2020-01-30,108.10023498535156
249,249,2020-01-31,106.84154510498048
250,250,2020-02-03,106.8910903930664
251,251,2020-02-04,109.9536361694336
252,252,2020-02-05,112.25299835205078
253,253,2020-02-06,111.69796752929688
254,254,2020-02-07,109.85450744628906
255,255,2020-02-10,110.37981414794922
256,256,2020-02-11,111.9358367919922
257,257,2020-02-12,112.68907928466795
258,258,2020-02-13,111.95565795898438
259,259,2020-02-14,112.2232666015625
260,260,2020-02-18,110.93482208251952
261,261,2020-02-19,111.66822814941406
262,262,2020-02-20,111.00420379638672
263,263,2020-02-21,108.5958023071289
264,264,2020-02-24,103.09514617919922
