,Date,HLT
0,2019-02-04 00:00:00-05:00,73.58452606201172
1,2019-02-05 00:00:00-05:00,73.47620391845703
2,2019-02-06 00:00:00-05:00,74.41162109375
3,2019-02-07 00:00:00-05:00,73.53529357910156
4,2019-02-08 00:00:00-05:00,72.777099609375
5,2019-02-11 00:00:00-05:00,73.25959777832031
6,2019-02-12 00:00:00-05:00,73.18080139160156
7,2019-02-13 00:00:00-05:00,78.15340423583984
8,2019-02-14 00:00:00-05:00,78.9312973022461
9,2019-02-15 00:00:00-05:00,80.49691009521484
10,2019-02-19 00:00:00-05:00,80.1424331665039
11,2019-02-20 00:00:00-05:00,82.06253814697266
12,2019-02-21 00:00:00-05:00,81.97392272949219
13,2019-02-22 00:00:00-05:00,83.72663116455078
14,2019-02-25 00:00:00-05:00,82.26931762695312
15,2019-02-26 00:00:00-05:00,82.21024322509766
16,2019-02-27 00:00:00-05:00,82.21024322509766
17,2019-02-28 00:00:00-05:00,81.9734878540039
18,2019-03-01 00:00:00-05:00,82.64427185058594
19,2019-03-04 00:00:00-05:00,82.24969482421875
20,2019-03-05 00:00:00-05:00,82.87117004394531
21,2019-03-06 00:00:00-05:00,82.82183074951172
22,2019-03-07 00:00:00-05:00,81.7959213256836
23,2019-03-08 00:00:00-05:00,81.33230590820312
24,2019-03-11 00:00:00-04:00,81.67757415771484
25,2019-03-12 00:00:00-04:00,82.27930450439453
26,2019-03-13 00:00:00-04:00,82.5357666015625
27,2019-03-14 00:00:00-04:00,83.84774017333984
28,2019-03-15 00:00:00-04:00,84.5974349975586
29,2019-03-18 00:00:00-04:00,85.04132843017578
30,2019-03-19 00:00:00-04:00,84.53824615478516
31,2019-03-20 00:00:00-04:00,83.76881408691406
32,2019-03-21 00:00:00-04:00,84.62702941894531
33,2019-03-22 00:00:00-04:00,83.42356872558594
34,2019-03-25 00:00:00-04:00,82.88102722167969
35,2019-03-26 00:00:00-04:00,82.36807250976562
36,2019-03-27 00:00:00-04:00,81.33230590820312
37,2019-03-28 00:00:00-04:00,82.08200073242188
38,2019-03-29 00:00:00-04:00,81.98336029052734
39,2019-04-01 00:00:00-04:00,83.00927734375
40,2019-04-02 00:00:00-04:00,83.88719940185547
