,Date,DE
0,2019-02-04 00:00:00-05:00,153.0708465576172
1,2019-02-05 00:00:00-05:00,152.7917022705078
2,2019-02-06 00:00:00-05:00,152.29856872558594
3,2019-02-07 00:00:00-05:00,150.5492706298828
4,2019-02-08 00:00:00-05:00,151.43321228027344
5,2019-02-11 00:00:00-05:00,150.67955017089844
6,2019-02-12 00:00:00-05:00,153.7035675048828
7,2019-02-13 00:00:00-05:00,151.38670349121094
8,2019-02-14 00:00:00-05:00,151.1261749267578
9,2019-02-15 00:00:00-05:00,147.93467712402344
10,2019-02-19 00:00:00-05:00,146.32496643066406
11,2019-02-20 00:00:00-05:00,148.7628173828125
12,2019-02-21 00:00:00-05:00,151.52630615234375
13,2019-02-22 00:00:00-05:00,154.4293212890625
14,2019-02-25 00:00:00-05:00,153.39651489257812
15,2019-02-26 00:00:00-05:00,152.41026306152344
16,2019-02-27 00:00:00-05:00,152.21481323242188
17,2019-02-28 00:00:00-05:00,152.63348388671875
18,2019-03-01 00:00:00-05:00,151.9542999267578
19,2019-03-04 00:00:00-05:00,154.28976440429688
20,2019-03-05 00:00:00-05:00,150.22361755371094
21,2019-03-06 00:00:00-05:00,147.23684692382812
22,2019-03-07 00:00:00-05:00,147.03211975097656
23,2019-03-08 00:00:00-05:00,147.9532928466797
24,2019-03-11 00:00:00-04:00,149.26524353027344
25,2019-03-12 00:00:00-04:00,148.0742950439453
26,2019-03-13 00:00:00-04:00,148.57667541503906
27,2019-03-14 00:00:00-04:00,146.79019165039062
28,2019-03-15 00:00:00-04:00,147.15310668945312
29,2019-03-18 00:00:00-04:00,149.15357971191406
30,2019-03-19 00:00:00-04:00,149.77700805664062
31,2019-03-20 00:00:00-04:00,148.55809020996094
32,2019-03-21 00:00:00-04:00,148.62319946289062
33,2019-03-22 00:00:00-04:00,145.09678649902344
34,2019-03-25 00:00:00-04:00,146.3900909423828
35,2019-03-26 00:00:00-04:00,146.6413116455078
36,2019-03-27 00:00:00-04:00,147.2647705078125
37,2019-03-28 00:00:00-04:00,147.7976837158203
38,2019-03-29 00:00:00-04:00,149.4431915283203
39,2019-04-01 00:00:00-04:00,151.37855529785156
40,2019-04-02 00:00:00-04:00,151.57489013671875
41,2019-04-03 00:00:00-04:00,152.76229858398438
42,2019-04-04 00:00:00-04:00,153.55702209472656
43,2019-04-05 00:00:00-04:00,154.2955780029297
44,2019-04-08 00:00:00-04:00,154.26754760742188
45,2019-04-09 00:00:00-04:00,148.49888610839844
46,2019-04-10 00:00:00-04:00,148.31190490722656
47,2019-04-11 00:00:00-04:00,149.74237060546875
48,2019-04-12 00:00:00-04:00,150.9578094482422
49,2019-04-15 00:00:00-04:00,151.9208526611328
50,2019-04-16 00:00:00-04:00,153.85617065429688
51,2019-04-17 00:00:00-04:00,154.68829345703125
52,2019-04-18 00:00:00-04:00,158.05413818359375
53,2019-04-22 00:00:00-04:00,158.14761352539062
54,2019-04-23 00:00:00-04:00,156.84805297851562
55,2019-04-24 00:00:00-04:00,154.55738830566406
56,2019-04-25 00:00:00-04:00,151.28506469726562
57,2019-04-26 00:00:00-04:00,154.27688598632812
58,2019-04-29 00:00:00-04:00,155.47366333007812
59,2019-04-30 00:00:00-04:00,154.8565673828125
60,2019-05-01 00:00:00-04:00,153.8374786376953
61,2019-05-02 00:00:00-04:00,153.44480895996094
62,2019-05-03 00:00:00-04:00,156.05331420898438
63,2019-05-06 00:00:00-04:00,149.76107788085938
64,2019-05-07 00:00:00-04:00,147.49847412109375
65,2019-05-08 00:00:00-04:00,145.46963500976562
66,2019-05-09 00:00:00-04:00,145.3667755126953
67,2019-05-10 00:00:00-04:00,145.8997344970703
68,2019-05-13 00:00:00-04:00,136.7652130126953
69,2019-05-14 00:00:00-04:00,137.54122924804688
70,2019-05-15 00:00:00-04:00,135.41888427734375
