,Unnamed: 0,Date,PNW
0,0,2019-02-05,70.91331481933594
1,1,2019-02-06,71.01050567626953
2,2,2019-02-07,72.21709442138672
3,3,2019-02-08,72.37904357910156
4,4,2019-02-11,72.58149719238281
5,5,2019-02-12,72.69487762451172
6,6,2019-02-13,72.48430633544922
7,7,2019-02-14,72.50862121582031
8,8,2019-02-15,72.8487319946289
9,9,2019-02-19,73.40747833251953
10,10,2019-02-20,73.63423156738281
11,11,2019-02-21,74.47640228271484
12,12,2019-02-22,75.48863220214844
13,13,2019-02-25,75.86116027832031
14,14,2019-02-26,75.37528228759766
15,15,2019-02-27,75.2780990600586
16,16,2019-02-28,75.90972900390625
17,17,2019-03-01,75.13235473632812
18,18,2019-03-04,75.31050872802734
19,19,2019-03-05,74.62217712402344
20,20,2019-03-06,75.1242446899414
21,21,2019-03-07,75.1080551147461
22,22,2019-03-08,75.4400634765625
23,23,2019-03-11,76.21745300292969
24,24,2019-03-12,76.8814926147461
25,25,2019-03-13,77.23779296875
26,26,2019-03-14,77.0515365600586
27,27,2019-03-15,77.86132049560547
28,28,2019-03-18,77.15679931640625
29,29,2019-03-19,76.38753509521484
30,30,2019-03-20,76.71141815185547
31,31,2019-03-21,77.60218811035156
32,32,2019-03-22,78.32292938232422
33,33,2019-03-25,78.12046813964844
34,34,2019-03-26,78.4200668334961
35,35,2019-03-27,78.10425567626953
36,36,2019-03-28,76.9948501586914
37,37,2019-03-29,77.39976501464844
38,38,2019-04-01,76.8328857421875
39,39,2019-04-02,76.54946899414062
40,40,2019-04-03,76.21745300292969
41,41,2019-04-04,75.84496307373047
42,42,2019-04-05,76.63856506347656
43,43,2019-04-08,76.03118896484375
44,44,2019-04-09,76.34703063964844
45,45,2019-04-10,76.21745300292969
46,46,2019-04-11,77.1406021118164
47,47,2019-04-12,77.18109130859375
48,48,2019-04-15,77.59410095214844
49,49,2019-04-16,76.29844665527344
50,50,2019-04-17,76.41181182861328
51,51,2019-04-18,76.17696380615234
52,52,2019-04-22,75.78015899658203
53,53,2019-04-23,76.52517700195312
54,54,2019-04-24,76.76811218261719
55,55,2019-04-25,77.0434341430664
56,56,2019-04-26,77.0029525756836
57,57,2019-04-29,76.41990661621094
58,58,2019-04-30,77.75679779052734
59,59,2019-05-01,76.78556060791016
60,60,2019-05-02,75.9612045288086
61,61,2019-05-03,76.81819152832031
62,62,2019-05-06,76.28768920898438
63,63,2019-05-07,76.18974304199219
64,64,2019-05-08,75.23481750488281
65,65,2019-05-09,75.55313110351562
66,66,2019-05-10,77.3078842163086
67,67,2019-05-13,78.60563659667969
68,68,2019-05-14,77.52010345458984
69,69,2019-05-15,77.69149780273438
70,70,2019-05-16,78.2056884765625
71,71,2019-05-17,78.40157318115234
72,72,2019-05-20,78.83414459228516
73,73,2019-05-21,78.38525390625
74,74,2019-05-22,78.70356750488281
75,75,2019-05-23,79.42994689941406
76,76,2019-05-24,78.89944458007812
77,77,2019-05-28,77.86289978027344
78,78,2019-05-29,76.64678955078125
79,79,2019-05-30,75.90408325195312
80,80,2019-05-31,76.64678955078125
81,81,2019-06-03,77.86289978027344
82,82,2019-06-04,77.7322998046875
83,83,2019-06-05,79.81355285644531
84,84,2019-06-06,80.6052474975586
85,85,2019-06-07,79.72377014160156
86,86,2019-06-10,79.38912200927734
87,87,2019-06-11,78.67091369628906
88,88,2019-06-12,78.75252532958984
89,89,2019-06-13,78.89944458007812
90,90,2019-06-14,79.56053924560547
91,91,2019-06-17,79.18508911132812
92,92,2019-06-18,79.030029296875
93,93,2019-06-19,79.93598175048828
94,94,2019-06-20,80.4419937133789
95,95,2019-06-21,79.67481231689453
96,96,2019-06-24,79.1524658203125
97,97,2019-06-25,78.87496948242188
98,98,2019-06-26,77.11203002929688
99,99,2019-06-27,76.50804138183594
100,100,2019-06-28,76.79370880126953
101,101,2019-07-01,76.65497589111328
102,102,2019-07-02,77.52825927734375
103,103,2019-07-03,78.05061340332031
104,104,2019-07-05,77.77311706542969
105,105,2019-07-08,77.83025360107422
106,106,2019-07-09,77.96083068847656
107,107,2019-07-10,77.91185760498047
108,108,2019-07-11,77.29975128173828
109,109,2019-07-12,76.32032012939453
110,110,2019-07-15,76.53253936767578
111,111,2019-07-16,76.14893341064453
112,112,2019-07-17,76.76107025146484
113,113,2019-07-18,77.65884399414062
114,114,2019-07-19,76.38562774658203
115,115,2019-07-22,76.19790649414062
116,116,2019-07-23,75.77349090576172
117,117,2019-07-24,74.9246826171875
118,118,2019-07-25,74.32070922851562
119,119,2019-07-26,75.10423278808594
120,120,2019-07-29,76.00202178955078
121,121,2019-07-30,75.0307846069336
122,122,2019-07-31,75.0538101196289
123,123,2019-08-01,75.67089080810547
124,124,2019-08-02,76.0987319946289
125,125,2019-08-05,75.32534790039062
126,126,2019-08-06,76.53482055664062
127,127,2019-08-07,76.526611328125
128,128,2019-08-08,76.33734130859375
129,129,2019-08-09,76.0576171875
130,130,2019-08-12,75.56393432617188
131,131,2019-08-13,76.4936752319336
132,132,2019-08-14,75.5310287475586
133,133,2019-08-15,77.16012573242188
134,134,2019-08-16,77.43988037109375
135,135,2019-08-19,78.1310043334961
136,136,2019-08-20,77.97467041015625
137,137,2019-08-21,78.76454162597656
138,138,2019-08-22,78.07342529296875
139,139,2019-08-23,77.45632934570312
140,140,2019-08-26,78.15568542480469
141,141,2019-08-27,77.75253295898438
142,142,2019-08-28,77.9582290649414
143,143,2019-08-29,78.39427947998047
144,144,2019-08-30,78.4189682006836
145,145,2019-09-03,78.64115142822266
146,146,2019-09-04,78.9208755493164
147,147,2019-09-05,77.59619140625
148,148,2019-09-06,77.184814453125
149,149,2019-09-09,76.06583404541016
150,150,2019-09-10,75.68736267089844
151,151,2019-09-11,76.64179229736328
152,152,2019-09-12,76.74874114990234
153,153,2019-09-13,76.58418273925781
154,154,2019-09-16,76.92152404785156
155,155,2019-09-17,77.6373291015625
156,156,2019-09-18,78.8879623413086
157,157,2019-09-19,79.20062255859375
158,158,2019-09-20,79.9493408203125
159,159,2019-09-23,80.13035583496094
160,160,2019-09-24,80.5252914428711
161,161,2019-09-25,80.45124816894531
162,162,2019-09-26,80.3607406616211
163,163,2019-09-27,80.14682006835938
164,164,2019-09-30,79.86705780029297
165,165,2019-10-01,80.06452941894531
166,166,2019-10-02,78.64934539794922
167,167,2019-10-03,78.76454162597656
168,168,2019-10-04,79.99870300292969
169,169,2019-10-07,80.17150115966797
170,170,2019-10-08,78.64115142822266
171,171,2019-10-09,78.50125885009766
172,172,2019-10-10,78.46835327148438
173,173,2019-10-11,78.5423812866211
174,174,2019-10-14,77.77722930908203
175,175,2019-10-15,77.0614013671875
176,176,2019-10-16,77.2012710571289
177,177,2019-10-17,77.08609771728516
178,178,2019-10-18,77.26708984375
179,179,2019-10-21,77.33291625976562
180,180,2019-10-22,77.77722930908203
