,Unnamed: 0,Date,ALB
0,0,2019-02-05,76.55622863769531
1,1,2019-02-06,77.37527465820312
2,2,2019-02-07,75.91606903076172
3,3,2019-02-08,76.26438903808594
4,4,2019-02-11,76.12317657470703
5,5,2019-02-12,75.73719787597656
6,6,2019-02-13,76.94223022460938
7,7,2019-02-14,75.70893859863281
8,8,2019-02-15,76.60330963134766
9,9,2019-02-19,78.26020050048828
10,10,2019-02-20,77.95893859863281
11,11,2019-02-21,84.03111267089844
12,12,2019-02-22,83.95578002929688
13,13,2019-02-25,86.2057876586914
14,14,2019-02-26,85.66918182373047
15,15,2019-02-27,86.87418365478516
16,16,2019-02-28,85.94218444824219
17,17,2019-03-01,85.47148895263672
18,18,2019-03-04,83.30620574951172
19,19,2019-03-05,82.77899932861328
20,20,2019-03-06,81.3104019165039
21,21,2019-03-07,79.64408874511719
22,22,2019-03-08,78.10958099365234
23,23,2019-03-11,80.50077056884766
24,24,2019-03-12,80.463134765625
25,25,2019-03-13,81.15977478027344
26,26,2019-03-14,80.10842895507812
27,27,2019-03-15,80.76079559326172
28,28,2019-03-18,81.71571350097656
29,29,2019-03-19,80.58114624023438
30,30,2019-03-20,79.83424377441406
31,31,2019-03-21,80.84589385986328
32,32,2019-03-22,78.20807647705078
33,33,2019-03-25,77.13026428222656
34,34,2019-03-26,76.61969757080078
35,35,2019-03-27,75.77824401855469
36,36,2019-03-28,76.74260711669922
37,37,2019-03-29,77.5084228515625
38,38,2019-04-01,79.60733795166016
39,39,2019-04-02,78.37825012207031
40,40,2019-04-03,79.6167984008789
41,41,2019-04-04,80.88369750976562
42,42,2019-04-05,81.4415054321289
43,43,2019-04-08,82.1978988647461
44,44,2019-04-09,80.15571594238281
45,45,2019-04-10,80.88369750976562
46,46,2019-04-11,78.1986083984375
47,47,2019-04-12,79.09678649902344
48,48,2019-04-15,77.77316284179688
49,49,2019-04-16,78.67134094238281
50,50,2019-04-17,77.62188720703125
51,51,2019-04-18,78.06623840332031
52,52,2019-04-22,77.68805694580078
53,53,2019-04-23,74.73824310302734
54,54,2019-04-24,72.6109619140625
55,55,2019-04-25,70.7862319946289
56,56,2019-04-26,71.43860626220703
57,57,2019-04-29,71.58039855957031
58,58,2019-04-30,70.96588134765625
59,59,2019-05-01,70.02987670898438
60,60,2019-05-02,71.93968963623047
61,61,2019-05-03,72.84732818603516
62,62,2019-05-06,72.84732818603516
63,63,2019-05-07,71.71278381347656
64,64,2019-05-08,68.62114715576172
65,65,2019-05-09,68.64950561523438
66,66,2019-05-10,68.66841125488281
67,67,2019-05-13,64.81095886230469
68,68,2019-05-14,66.3898696899414
69,69,2019-05-15,65.7847900390625
70,70,2019-05-16,65.62406158447266
71,71,2019-05-17,64.06405639648438
72,72,2019-05-20,64.08296203613281
73,73,2019-05-21,64.76367950439453
74,74,2019-05-22,64.25313568115234
75,75,2019-05-23,62.72149658203125
76,76,2019-05-24,63.15643310546875
77,77,2019-05-28,63.75205612182617
78,78,2019-05-29,62.21096420288086
79,79,2019-05-30,61.99349594116211
80,80,2019-05-31,59.84732818603516
81,81,2019-06-03,61.50187301635742
82,82,2019-06-04,63.856056213378906
83,83,2019-06-05,63.69532012939453
84,84,2019-06-06,64.72586822509766
85,85,2019-06-07,65.31206512451172
86,86,2019-06-10,67.06114959716797
87,87,2019-06-11,69.4247817993164
88,88,2019-06-12,68.24295806884766
89,89,2019-06-13,69.14386749267578
90,90,2019-06-14,67.35726165771484
91,91,2019-06-17,67.69937896728516
92,92,2019-06-18,67.25273895263672
93,93,2019-06-19,65.51371765136719
94,94,2019-06-20,66.03636169433594
95,95,2019-06-21,64.94353485107422
96,96,2019-06-24,64.62992095947266
97,97,2019-06-25,64.42084503173828
98,98,2019-06-26,65.72274780273438
99,99,2019-06-27,66.06487274169922
100,100,2019-06-28,66.91065979003906
101,101,2019-07-01,66.8346176147461
102,102,2019-07-02,66.39746856689453
103,103,2019-07-03,67.98448944091797
104,104,2019-07-05,67.00568389892578
105,105,2019-07-08,66.70157623291016
106,106,2019-07-09,67.1102066040039
107,107,2019-07-10,66.98665618896484
108,108,2019-07-11,67.0721664428711
109,109,2019-07-12,69.02030944824219
110,110,2019-07-15,68.82073974609375
111,111,2019-07-16,69.41944122314453
112,112,2019-07-17,69.0298080444336
113,113,2019-07-18,69.37191772460938
114,114,2019-07-19,70.76886749267578
115,115,2019-07-22,69.54298400878906
116,116,2019-07-23,70.87340545654297
117,117,2019-07-24,71.77617645263672
118,118,2019-07-25,70.90190124511719
119,119,2019-07-26,70.87340545654297
120,120,2019-07-29,69.45745086669922
121,121,2019-07-30,69.94210052490234
122,122,2019-07-31,69.33390808105469
123,123,2019-08-01,66.13139343261719
124,124,2019-08-02,65.2666244506836
125,125,2019-08-05,62.15914535522461
126,126,2019-08-06,62.197147369384766
127,127,2019-08-07,64.23078155517578
128,128,2019-08-08,69.83757019042969
129,129,2019-08-09,66.75859069824219
130,130,2019-08-12,64.03123474121094
131,131,2019-08-13,65.04804992675781
132,132,2019-08-14,61.09480285644531
133,133,2019-08-15,58.595516204833984
134,134,2019-08-16,59.95444488525391
135,135,2019-08-19,61.6934814453125
136,136,2019-08-20,60.980770111083984
137,137,2019-08-21,62.63428115844727
138,138,2019-08-22,60.07798385620117
139,139,2019-08-23,56.97050476074219
140,140,2019-08-26,57.78776168823242
141,141,2019-08-27,56.35280990600586
142,142,2019-08-28,56.37180709838867
143,143,2019-08-29,57.483673095703125
144,144,2019-08-30,58.66203689575195
145,145,2019-09-03,57.2365837097168
146,146,2019-09-04,58.26290512084961
147,147,2019-09-05,59.84040451049805
148,148,2019-09-06,60.08748245239258
149,149,2019-09-09,62.111629486083984
150,150,2019-09-10,64.88651275634766
151,151,2019-09-11,65.80829620361328
152,152,2019-09-12,66.18852996826172
153,153,2019-09-13,66.18852996826172
154,154,2019-09-16,65.76815795898438
155,155,2019-09-17,64.73635864257812
156,156,2019-09-18,64.3924331665039
157,157,2019-09-19,65.24271392822266
158,158,2019-09-20,65.78726959228516
159,159,2019-09-23,65.17582702636719
160,160,2019-09-24,64.86056518554688
161,161,2019-09-25,65.25228118896484
162,162,2019-09-26,64.19178009033203
163,163,2019-09-27,65.09938049316406
164,164,2019-09-30,66.41780853271484
165,165,2019-10-01,65.26181030273438
166,166,2019-10-02,63.599456787109375
167,167,2019-10-03,64.23003387451172
168,168,2019-10-04,63.360618591308594
169,169,2019-10-07,62.74916076660156
170,170,2019-10-08,60.857521057128906
171,171,2019-10-09,60.76198196411133
172,172,2019-10-10,62.53898620605469
