,Date,ALB
0,2019-02-04 00:00:00-05:00,77.13992309570312
1,2019-02-05 00:00:00-05:00,76.55623626708984
2,2019-02-06 00:00:00-05:00,77.3752670288086
3,2019-02-07 00:00:00-05:00,75.91606903076172
4,2019-02-08 00:00:00-05:00,76.26438903808594
5,2019-02-11 00:00:00-05:00,76.1231918334961
6,2019-02-12 00:00:00-05:00,75.7371826171875
7,2019-02-13 00:00:00-05:00,76.94222259521484
8,2019-02-14 00:00:00-05:00,75.7089614868164
9,2019-02-15 00:00:00-05:00,76.6032943725586
10,2019-02-19 00:00:00-05:00,78.26020050048828
11,2019-02-20 00:00:00-05:00,77.95895385742188
12,2019-02-21 00:00:00-05:00,84.03111267089844
13,2019-02-22 00:00:00-05:00,83.95578002929688
14,2019-02-25 00:00:00-05:00,86.20578002929688
15,2019-02-26 00:00:00-05:00,85.66917419433594
16,2019-02-27 00:00:00-05:00,86.87419128417969
17,2019-02-28 00:00:00-05:00,85.94218444824219
18,2019-03-01 00:00:00-05:00,85.47147369384766
19,2019-03-04 00:00:00-05:00,83.30620574951172
20,2019-03-05 00:00:00-05:00,82.77901458740234
21,2019-03-06 00:00:00-05:00,81.31040954589844
22,2019-03-07 00:00:00-05:00,79.64408874511719
23,2019-03-08 00:00:00-05:00,78.10958099365234
24,2019-03-11 00:00:00-04:00,80.5007553100586
25,2019-03-12 00:00:00-04:00,80.46312713623047
26,2019-03-13 00:00:00-04:00,81.1597671508789
27,2019-03-14 00:00:00-04:00,80.1084213256836
28,2019-03-15 00:00:00-04:00,80.76078796386719
29,2019-03-18 00:00:00-04:00,81.7156982421875
30,2019-03-19 00:00:00-04:00,80.58114624023438
31,2019-03-20 00:00:00-04:00,79.834228515625
32,2019-03-21 00:00:00-04:00,80.84590911865234
33,2019-03-22 00:00:00-04:00,78.20806121826172
34,2019-03-25 00:00:00-04:00,77.13024139404297
35,2019-03-26 00:00:00-04:00,76.61969757080078
36,2019-03-27 00:00:00-04:00,75.7782211303711
37,2019-03-28 00:00:00-04:00,76.74260711669922
38,2019-03-29 00:00:00-04:00,77.50843048095703
39,2019-04-01 00:00:00-04:00,79.6073226928711
40,2019-04-02 00:00:00-04:00,78.37822723388672
41,2019-04-03 00:00:00-04:00,79.61679077148438
42,2019-04-04 00:00:00-04:00,80.88369750976562
43,2019-04-05 00:00:00-04:00,81.44152069091797
44,2019-04-08 00:00:00-04:00,82.19788360595703
45,2019-04-09 00:00:00-04:00,80.15570831298828
46,2019-04-10 00:00:00-04:00,80.88369750976562
47,2019-04-11 00:00:00-04:00,78.1986083984375
48,2019-04-12 00:00:00-04:00,79.09679412841797
49,2019-04-15 00:00:00-04:00,77.77315521240234
50,2019-04-16 00:00:00-04:00,78.67132568359375
51,2019-04-17 00:00:00-04:00,77.62187194824219
52,2019-04-18 00:00:00-04:00,78.06625366210938
53,2019-04-22 00:00:00-04:00,77.68805694580078
54,2019-04-23 00:00:00-04:00,74.7382583618164
55,2019-04-24 00:00:00-04:00,72.61096954345703
56,2019-04-25 00:00:00-04:00,70.78623962402344
57,2019-04-26 00:00:00-04:00,71.43859100341797
58,2019-04-29 00:00:00-04:00,71.58042907714844
59,2019-04-30 00:00:00-04:00,70.96587371826172
60,2019-05-01 00:00:00-04:00,70.02987670898438
61,2019-05-02 00:00:00-04:00,71.939697265625
62,2019-05-03 00:00:00-04:00,72.84733581542969
63,2019-05-06 00:00:00-04:00,72.84733581542969
64,2019-05-07 00:00:00-04:00,71.71278381347656
65,2019-05-08 00:00:00-04:00,68.62116241455078
66,2019-05-09 00:00:00-04:00,68.6495132446289
67,2019-05-10 00:00:00-04:00,68.66841888427734
68,2019-05-13 00:00:00-04:00,64.81095886230469
69,2019-05-14 00:00:00-04:00,66.38987731933594
70,2019-05-15 00:00:00-04:00,65.78477478027344
71,2019-05-16 00:00:00-04:00,65.62406158447266
72,2019-05-17 00:00:00-04:00,64.06407165527344
73,2019-05-20 00:00:00-04:00,64.08296203613281
74,2019-05-21 00:00:00-04:00,64.7636947631836
75,2019-05-22 00:00:00-04:00,64.25314331054688
76,2019-05-23 00:00:00-04:00,62.72148513793945
77,2019-05-24 00:00:00-04:00,63.15641784667969
78,2019-05-28 00:00:00-04:00,63.7520637512207
79,2019-05-29 00:00:00-04:00,62.210975646972656
80,2019-05-30 00:00:00-04:00,61.99350357055664
81,2019-05-31 00:00:00-04:00,59.847320556640625
82,2019-06-03 00:00:00-04:00,61.50188064575195
83,2019-06-04 00:00:00-04:00,63.85605239868164
84,2019-06-05 00:00:00-04:00,63.69532775878906
85,2019-06-06 00:00:00-04:00,64.72587585449219
86,2019-06-07 00:00:00-04:00,65.31204986572266
87,2019-06-10 00:00:00-04:00,67.0611572265625
88,2019-06-11 00:00:00-04:00,69.42479705810547
89,2019-06-12 00:00:00-04:00,68.24295806884766
90,2019-06-13 00:00:00-04:00,69.14385223388672
91,2019-06-14 00:00:00-04:00,67.35729217529297
92,2019-06-17 00:00:00-04:00,67.69937896728516
93,2019-06-18 00:00:00-04:00,67.25273895263672
94,2019-06-19 00:00:00-04:00,65.5136947631836
95,2019-06-20 00:00:00-04:00,66.03633880615234
96,2019-06-21 00:00:00-04:00,64.94353485107422
97,2019-06-24 00:00:00-04:00,64.62993621826172
98,2019-06-25 00:00:00-04:00,64.42084503173828
99,2019-06-26 00:00:00-04:00,65.72277069091797
100,2019-06-27 00:00:00-04:00,66.06486511230469
101,2019-06-28 00:00:00-04:00,66.91064453125
102,2019-07-01 00:00:00-04:00,66.8346176147461
103,2019-07-02 00:00:00-04:00,66.39747619628906
104,2019-07-03 00:00:00-04:00,67.98448944091797
105,2019-07-05 00:00:00-04:00,67.00568389892578
106,2019-07-08 00:00:00-04:00,66.70159149169922
107,2019-07-09 00:00:00-04:00,67.1102066040039
108,2019-07-10 00:00:00-04:00,66.98666381835938
