,Unnamed: 0.1,Unnamed: 0,Date,APD,APD_6m,APD_12m
0,0,0,2019-02-05,149.74615478515625,,
1,1,1,2019-02-06,151.52073669433594,,
2,2,2,2019-02-07,148.23013305664062,,
3,3,3,2019-02-08,147.94476318359375,,
4,4,4,2019-02-11,149.40725708007812,,
5,5,5,2019-02-12,152.7781524658203,,
6,6,6,2019-02-13,153.35780334472656,149.74615478515625,
7,7,7,2019-02-14,153.04566955566406,151.52073669433594,
8,8,8,2019-02-15,155.2394561767578,148.23013305664062,
9,9,9,2019-02-19,156.15797424316406,147.94476318359375,
10,10,10,2019-02-20,158.4141387939453,149.40725708007812,
11,11,11,2019-02-21,159.33270263671875,152.7781524658203,
12,12,12,2019-02-22,160.62574768066406,153.35780334472656,149.74615478515625
13,13,13,2019-02-25,161.5620880126953,153.04566955566406,151.52073669433594
14,14,14,2019-02-26,161.81179809570312,155.2394561767578,148.23013305664062
15,15,15,2019-02-27,161.94557189941406,156.15797424316406,147.94476318359375
16,16,16,2019-02-28,161.57101440429688,158.4141387939453,149.40725708007812
17,17,17,2019-03-01,160.60792541503906,159.33270263671875,152.7781524658203
18,18,18,2019-03-04,161.1429901123047,160.62574768066406,153.35780334472656
19,19,19,2019-03-05,159.81423950195312,161.5620880126953,153.04566955566406
20,20,20,2019-03-06,160.7862548828125,161.81179809570312,155.2394561767578
21,21,21,2019-03-07,160.20660400390625,161.94557189941406,156.15797424316406
22,22,22,2019-03-08,161.7315673828125,161.57101440429688,158.4141387939453
23,23,23,2019-03-11,164.041259765625,160.60792541503906,159.33270263671875
24,24,24,2019-03-12,164.1304168701172,161.1429901123047,160.62574768066406
25,25,25,2019-03-13,165.0667724609375,159.81423950195312,161.5620880126953
26,26,26,2019-03-14,165.16488647460938,160.7862548828125,161.81179809570312
27,27,27,2019-03-15,164.8438720703125,160.20660400390625,161.94557189941406
28,28,28,2019-03-18,165.30752563476562,161.7315673828125,161.57101440429688
29,29,29,2019-03-19,164.88841247558594,164.041259765625,160.60792541503906
30,30,30,2019-03-20,164.6654815673828,164.1304168701172,161.1429901123047
31,31,31,2019-03-21,166.93057250976562,165.0667724609375,159.81423950195312
32,32,32,2019-03-22,166.13690185546875,165.16488647460938,160.7862548828125
33,33,33,2019-03-25,165.79803466796875,164.8438720703125,160.20660400390625
34,34,34,2019-03-26,166.90379333496094,165.30752563476562,161.7315673828125
35,35,35,2019-03-27,167.34075927734375,164.88841247558594,164.041259765625
36,36,36,2019-03-28,169.5880584716797,164.6654815673828,164.1304168701172
37,37,37,2019-03-29,171.33767700195312,166.93057250976562,165.0667724609375
38,38,38,2019-04-01,171.81320190429688,166.13690185546875,165.16488647460938
39,39,39,2019-04-02,170.90701293945312,165.79803466796875,164.8438720703125
40,40,40,2019-04-03,172.0196075439453,166.90379333496094,165.30752563476562
41,41,41,2019-04-04,172.06443786621094,167.34075927734375,164.88841247558594
42,42,42,2019-04-05,173.33856201171875,169.5880584716797,164.6654815673828
43,43,43,2019-04-08,173.19497680664062,171.33767700195312,166.93057250976562
44,44,44,2019-04-09,172.5220184326172,171.81320190429688,166.13690185546875
45,45,45,2019-04-10,173.2039337158203,170.90701293945312,165.79803466796875
46,46,46,2019-04-11,173.66152954101562,172.0196075439453,166.90379333496094
47,47,47,2019-04-12,174.20887756347656,172.06443786621094,167.34075927734375
48,48,48,2019-04-15,174.0024871826172,173.33856201171875,169.5880584716797
49,49,49,2019-04-16,176.8467559814453,173.19497680664062,171.33767700195312
50,50,50,2019-04-17,177.42994689941406,172.5220184326172,171.81320190429688
51,51,51,2019-04-18,177.74403381347656,173.2039337158203,170.90701293945312
52,52,52,2019-04-22,176.4160614013672,173.66152954101562,172.0196075439453
53,53,53,2019-04-23,176.46090698242188,174.20887756347656,172.06443786621094
54,54,54,2019-04-24,178.92837524414062,174.0024871826172,173.33856201171875
55,55,55,2019-04-25,179.08982849121094,176.8467559814453,173.19497680664062
56,56,56,2019-04-26,181.75469970703125,177.42994689941406,172.5220184326172
57,57,57,2019-04-29,182.6519470214844,177.74403381347656,173.2039337158203
58,58,58,2019-04-30,184.643798828125,176.4160614013672,173.66152954101562
59,59,59,2019-05-01,181.37782287597656,176.46090698242188,174.20887756347656
60,60,60,2019-05-02,186.31265258789065,178.92837524414062,174.0024871826172
61,61,61,2019-05-03,188.04432678222656,179.08982849121094,176.8467559814453
62,62,62,2019-05-06,184.8232269287109,181.75469970703125,177.42994689941406
63,63,63,2019-05-07,180.49856567382807,182.6519470214844,177.74403381347656
64,64,64,2019-05-08,184.213119506836,184.643798828125,176.4160614013672
65,65,65,2019-05-09,183.43251037597656,181.37782287597656,176.46090698242188
66,66,66,2019-05-10,186.8868865966797,186.31265258789065,178.92837524414062
67,67,67,2019-05-13,183.5312347412109,188.04432678222656,179.08982849121094
68,68,68,2019-05-14,184.62586975097656,184.8232269287109,181.75469970703125
69,69,69,2019-05-15,183.9529266357422,180.49856567382807,182.6519470214844
70,70,70,2019-05-16,187.9097900390625,184.213119506836,184.643798828125
71,71,71,2019-05-17,188.3494415283203,183.43251037597656,181.37782287597656
72,72,72,2019-05-20,184.30284118652344,186.8868865966797,186.31265258789065
73,73,73,2019-05-21,185.7115020751953,183.5312347412109,188.04432678222656
74,74,74,2019-05-22,185.0655212402344,184.62586975097656,184.8232269287109
75,75,75,2019-05-23,183.2261505126953,183.9529266357422,180.49856567382807
76,76,76,2019-05-24,183.4774169921875,187.9097900390625,184.213119506836
77,77,77,2019-05-28,181.4586181640625,188.3494415283203,183.43251037597656
78,78,78,2019-05-29,182.12252807617188,184.30284118652344,186.8868865966797
79,79,79,2019-05-30,183.25308227539065,185.7115020751953,183.5312347412109
80,80,80,2019-05-31,182.6698608398437,185.0655212402344,184.62586975097656
81,81,81,2019-06-03,187.48806762695312,183.2261505126953,183.9529266357422
82,82,82,2019-06-04,191.69615173339844,183.4774169921875,187.9097900390625
83,83,83,2019-06-05,194.953125,181.4586181640625,188.3494415283203
84,84,84,2019-06-06,198.73052978515625,182.12252807617188,184.30284118652344
85,85,85,2019-06-07,200.1392059326172,183.25308227539065,185.7115020751953
86,86,86,2019-06-10,198.58697509765625,182.6698608398437,185.0655212402344
87,87,87,2019-06-11,196.541259765625,187.48806762695312,183.2261505126953
88,88,88,2019-06-12,197.34878540039065,191.69615173339844,183.4774169921875
89,89,89,2019-06-13,197.5551300048828,194.953125,181.4586181640625
90,90,90,2019-06-14,196.720703125,198.73052978515625,182.12252807617188
91,91,91,2019-06-17,194.5852508544922,200.1392059326172,183.25308227539065
92,92,92,2019-06-18,196.42462158203125,198.58697509765625,182.6698608398437
93,93,93,2019-06-19,197.7435760498047,196.541259765625,187.48806762695312
94,94,94,2019-06-20,199.2329864501953,197.34878540039065,191.69615173339844
95,95,95,2019-06-21,199.31375122070312,197.5551300048828,194.953125
96,96,96,2019-06-24,200.6596221923828,196.720703125,198.73052978515625
97,97,97,2019-06-25,201.61068725585932,194.5852508544922,200.1392059326172
98,98,98,2019-06-26,200.9197998046875,196.42462158203125,198.58697509765625
99,99,99,2019-06-27,200.53396606445312,197.7435760498047,196.541259765625
100,100,100,2019-06-28,204.16873168945312,199.2329864501953,197.34878540039065
101,101,101,2019-07-01,206.37844848632807,199.31375122070312,197.5551300048828
102,102,102,2019-07-02,207.686279296875,200.6596221923828,196.720703125
103,103,103,2019-07-03,208.7053985595703,201.61068725585932,194.5852508544922
104,104,104,2019-07-05,207.96583557128903,200.9197998046875,196.42462158203125
105,105,105,2019-07-08,205.91845703125,200.53396606445312,197.7435760498047
106,106,106,2019-07-09,203.880126953125,204.16873168945312,199.2329864501953
107,107,107,2019-07-10,204.0695037841797,206.37844848632807,199.31375122070312
108,108,108,2019-07-11,205.4224090576172,207.686279296875,200.6596221923828
109,109,109,2019-07-12,204.8812561035156,208.7053985595703,201.61068725585932
110,110,110,2019-07-15,205.3322296142578,207.96583557128903,200.9197998046875
111,111,111,2019-07-16,204.82716369628903,205.91845703125,200.53396606445312
112,112,112,2019-07-17,204.2228546142578,203.880126953125,204.16873168945312
113,113,113,2019-07-18,203.42010498046875,204.0695037841797,206.37844848632807
114,114,114,2019-07-19,202.5092163085937,205.4224090576172,207.686279296875
115,115,115,2019-07-22,203.8440093994141,204.8812561035156,208.7053985595703
116,116,116,2019-07-23,206.41455078125,205.3322296142578,207.96583557128903
117,117,117,2019-07-24,202.8068389892578,204.82716369628903,205.91845703125
118,118,118,2019-07-25,205.3232269287109,204.2228546142578,203.880126953125
119,119,119,2019-07-26,207.9387969970703,203.42010498046875,204.0695037841797
120,120,120,2019-07-29,208.5160675048828,202.5092163085937,205.4224090576172
121,121,121,2019-07-30,209.07522583007807,203.8440093994141,204.8812561035156
122,122,122,2019-07-31,205.8824157714844,206.41455078125,205.3322296142578
123,123,123,2019-08-01,204.16873168945312,202.8068389892578,204.82716369628903
124,124,124,2019-08-02,200.9849548339844,205.3232269287109,204.2228546142578
125,125,125,2019-08-05,198.47760009765625,207.9387969970703,203.42010498046875
126,126,126,2019-08-06,199.7041931152344,208.5160675048828,202.5092163085937
127,127,127,2019-08-07,201.5531616210937,209.07522583007807,203.8440093994141
128,128,128,2019-08-08,205.62081909179688,205.8824157714844,206.41455078125
129,129,129,2019-08-09,207.32546997070312,204.16873168945312,202.8068389892578
130,130,130,2019-08-12,204.85418701171875,200.9849548339844,205.3232269287109
131,131,131,2019-08-13,207.14508056640625,198.47760009765625,207.9387969970703
132,132,132,2019-08-14,200.7594757080078,199.7041931152344,208.5160675048828
133,133,133,2019-08-15,204.14166259765625,201.5531616210937,209.07522583007807
134,134,134,2019-08-16,206.32432556152344,205.62081909179688,205.8824157714844
135,135,135,2019-08-19,206.1529998779297,207.32546997070312,204.16873168945312
136,136,136,2019-08-20,203.5915069580078,204.85418701171875,200.9849548339844
137,137,137,2019-08-21,206.21612548828125,207.14508056640625,198.47760009765625
138,138,138,2019-08-22,203.1856384277344,200.7594757080078,199.7041931152344
139,139,139,2019-08-23,199.000732421875,204.14166259765625,201.5531616210937
140,140,140,2019-08-26,200.93983459472656,206.32432556152344,205.62081909179688
141,141,141,2019-08-27,203.42010498046875,206.1529998779297,207.32546997070312
142,142,142,2019-08-28,203.6456451416016,203.5915069580078,204.85418701171875
143,143,143,2019-08-29,202.4280242919922,206.21612548828125,207.14508056640625
144,144,144,2019-08-30,203.76290893554688,203.1856384277344,200.7594757080078
145,145,145,2019-09-03,203.43820190429688,199.000732421875,204.14166259765625
146,146,146,2019-09-04,205.11575317382807,200.93983459472656,206.32432556152344
147,147,147,2019-09-05,202.54525756835932,203.42010498046875,206.1529998779297
148,148,148,2019-09-06,203.4652557373047,203.6456451416016,203.5915069580078
149,149,149,2019-09-09,195.1405029296875,202.4280242919922,206.21612548828125
150,150,150,2019-09-10,192.81350708007807,203.76290893554688,203.1856384277344
151,151,151,2019-09-11,195.12242126464844,203.43820190429688,199.000732421875
152,152,152,2019-09-12,199.0277557373047,205.11575317382807,200.93983459472656
153,153,153,2019-09-13,200.4438018798828,202.54525756835932,203.42010498046875
154,154,154,2019-09-16,194.13034057617188,203.4652557373047,203.6456451416016
155,155,155,2019-09-17,199.8394927978516,195.1405029296875,202.4280242919922
156,156,156,2019-09-18,199.8845977783203,192.81350708007807,203.76290893554688
157,157,157,2019-09-19,200.47987365722656,195.12242126464844,203.43820190429688
158,158,158,2019-09-20,199.8214263916016,199.0277557373047,205.11575317382807
159,159,159,2019-09-23,198.83837890625,200.4438018798828,202.54525756835932
160,160,160,2019-09-24,198.79324340820312,194.13034057617188,203.4652557373047
161,161,161,2019-09-25,198.99169921875,199.8394927978516,195.1405029296875
162,162,162,2019-09-26,201.3908233642578,199.8845977783203,192.81350708007807
163,163,163,2019-09-27,199.3795166015625,200.47987365722656,195.12242126464844
164,164,164,2019-09-30,201.15663146972656,199.8214263916016,199.0277557373047
165,165,165,2019-10-01,196.27867126464844,198.83837890625,200.4438018798828
166,166,166,2019-10-02,190.8295135498047,198.79324340820312,194.13034057617188
167,167,167,2019-10-03,191.1558837890625,198.99169921875,199.8394927978516
168,168,168,2019-10-04,193.9212951660156,201.3908233642578,199.8845977783203
169,169,169,2019-10-07,193.99383544921875,199.3795166015625,200.47987365722656
170,170,170,2019-10-08,188.37240600585932,201.15663146972656,199.8214263916016
171,171,171,2019-10-09,191.9810028076172,196.27867126464844,198.83837890625
172,172,172,2019-10-10,194.63755798339844,190.8295135498047,198.79324340820312
173,173,173,2019-10-11,197.0130615234375,191.1558837890625,198.99169921875
174,174,174,2019-10-14,193.90316772460932,193.9212951660156,201.3908233642578
175,175,175,2019-10-15,195.13624572753903,193.99383544921875,199.3795166015625
176,176,176,2019-10-16,194.2205047607422,188.37240600585932,201.15663146972656
177,177,177,2019-10-17,194.36553955078125,191.9810028076172,196.27867126464844
178,178,178,2019-10-18,194.82797241210932,194.63755798339844,190.8295135498047
179,179,179,2019-10-21,193.5767517089844,197.0130615234375,191.1558837890625
180,180,180,2019-10-22,187.65611267089844,193.90316772460932,193.9212951660156
181,181,181,2019-10-23,190.4577789306641,195.13624572753903,193.99383544921875
182,182,182,2019-10-24,191.73619079589844,194.2205047607422,188.37240600585932
183,183,183,2019-10-25,193.3591461181641,194.36553955078125,191.9810028076172
184,184,184,2019-10-28,191.7452545166016,194.82797241210932,194.63755798339844
185,185,185,2019-10-29,197.49365234375,193.5767517089844,197.0130615234375
186,186,186,2019-10-30,196.5053558349609,187.65611267089844,193.90316772460932
187,187,187,2019-10-31,193.3591461181641,190.4577789306641,195.13624572753903
188,188,188,2019-11-01,193.6311187744141,191.73619079589844,194.2205047607422
189,189,189,2019-11-04,194.410873413086,193.3591461181641,194.36553955078125
190,190,190,2019-11-05,196.36932373046875,191.7452545166016,194.82797241210932
191,191,191,2019-11-06,198.4275360107422,197.49365234375,193.5767517089844
192,192,192,2019-11-07,206.34283447265625,196.5053558349609,187.65611267089844
193,193,193,2019-11-08,212.04586791992188,193.3591461181641,190.4577789306641
194,194,194,2019-11-11,213.0976409912109,193.6311187744141,191.73619079589844
195,195,195,2019-11-12,214.89288330078125,194.410873413086,193.3591461181641
196,196,196,2019-11-13,215.35525512695312,196.36932373046875,191.7452545166016
197,197,197,2019-11-14,215.95367431640625,198.4275360107422,197.49365234375
198,198,198,2019-11-15,218.43795776367188,206.34283447265625,196.5053558349609
199,199,199,2019-11-18,218.6828155517578,212.04586791992188,193.3591461181641
200,200,200,2019-11-19,218.7915954589844,213.0976409912109,193.6311187744141
201,201,201,2019-11-20,215.6997985839844,214.89288330078125,194.410873413086
202,202,202,2019-11-21,215.4640655517578,215.35525512695312,196.36932373046875
203,203,203,2019-11-22,215.4278259277344,215.95367431640625,198.4275360107422
204,204,204,2019-11-25,212.834716796875,218.43795776367188,206.34283447265625
205,205,205,2019-11-26,212.5264129638672,218.6828155517578,212.04586791992188
206,206,206,2019-11-27,214.013412475586,218.7915954589844,213.0976409912109
207,207,207,2019-11-29,214.27633666992188,215.6997985839844,214.89288330078125
208,208,208,2019-12-02,209.41650390625,215.4640655517578,215.35525512695312
209,209,209,2019-12-03,208.2559356689453,215.4278259277344,215.95367431640625
210,210,210,2019-12-04,207.5577850341797,212.834716796875,218.43795776367188
211,211,211,2019-12-05,208.9541015625,212.5264129638672,218.6828155517578
212,212,212,2019-12-06,210.37762451171875,214.013412475586,218.7915954589844
213,213,213,2019-12-09,209.280517578125,214.27633666992188,215.6997985839844
214,214,214,2019-12-10,208.08370971679688,209.41650390625,215.4640655517578
215,215,215,2019-12-11,208.08370971679688,208.2559356689453,215.4278259277344
216,216,216,2019-12-12,210.7130584716797,207.5577850341797,212.834716796875
217,217,217,2019-12-13,209.2079620361328,208.9541015625,212.5264129638672
218,218,218,2019-12-16,212.56268310546875,210.37762451171875,214.013412475586
219,219,219,2019-12-17,213.6234893798828,209.280517578125,214.27633666992188
220,220,220,2019-12-18,211.35679626464844,208.08370971679688,209.41650390625
221,221,221,2019-12-19,211.3114624023437,208.08370971679688,208.2559356689453
222,222,222,2019-12-20,213.0704345703125,210.7130584716797,207.5577850341797
223,223,223,2019-12-23,213.1973419189453,209.2079620361328,208.9541015625
224,224,224,2019-12-24,213.1157684326172,212.56268310546875,210.37762451171875
225,225,225,2019-12-26,214.04966735839844,213.6234893798828,209.280517578125
226,226,226,2019-12-27,213.5147247314453,211.35679626464844,208.08370971679688
227,227,227,2019-12-30,213.36965942382807,211.3114624023437,208.08370971679688
228,228,228,2019-12-31,214.1168212890625,213.0704345703125,210.7130584716797
229,229,229,2020-01-02,210.6087951660156,213.1973419189453,209.2079620361328
230,230,230,2020-01-03,205.92530822753903,213.1157684326172,212.56268310546875
231,231,231,2020-01-06,205.834213256836,214.04966735839844,213.6234893798828
232,232,232,2020-01-07,206.708984375,213.5147247314453,211.35679626464844
233,233,233,2020-01-08,207.8297271728516,213.36965942382807,211.3114624023437
234,234,234,2020-01-09,212.7591552734375,214.1168212890625,213.0704345703125
235,235,235,2020-01-10,211.3923797607422,210.6087951660156,213.1973419189453
236,236,236,2020-01-13,215.8206787109375,205.92530822753903,213.1157684326172
237,237,237,2020-01-14,213.6885681152344,205.834213256836,214.04966735839844
238,238,238,2020-01-15,214.54507446289065,206.708984375,213.5147247314453
239,239,239,2020-01-16,214.82752990722656,207.8297271728516,213.36965942382807
240,240,240,2020-01-17,215.94825744628903,212.7591552734375,214.1168212890625
241,241,241,2020-01-21,216.1122436523437,211.3923797607422,210.6087951660156
242,242,242,2020-01-22,216.8958740234375,215.8206787109375,205.92530822753903
243,243,243,2020-01-23,216.21250915527344,213.6885681152344,205.834213256836
244,244,244,2020-01-24,222.2809295654297,214.54507446289065,206.708984375
245,245,245,2020-01-27,212.73182678222656,214.82752990722656,207.8297271728516
246,246,246,2020-01-28,215.44711303710932,215.94825744628903,212.7591552734375
247,247,247,2020-01-29,216.1942901611328,216.1122436523437,211.3923797607422
248,248,248,2020-01-30,219.96652221679688,216.8958740234375,215.8206787109375
249,249,249,2020-01-31,217.50634765625,216.21250915527344,213.6885681152344
250,250,250,2020-02-03,221.42442321777344,222.2809295654297,214.54507446289065
251,251,251,2020-02-04,225.1419677734375,212.73182678222656,214.82752990722656
252,252,252,2020-02-05,228.04864501953125,215.44711303710932,215.94825744628903
253,253,253,2020-02-06,228.7593688964844,216.1942901611328,216.1122436523437
254,254,254,2020-02-07,227.7206420898437,219.96652221679688,216.8958740234375
255,255,255,2020-02-10,229.3516387939453,217.50634765625,216.21250915527344
