,Unnamed: 0.1,Unnamed: 0,Date,MAA,MAA_6m,MAA_12m
0,0,0,2019-02-05,87.64335632324219,,
1,1,1,2019-02-06,87.62628936767578,,
2,2,2,2019-02-07,88.31753540039062,,
3,3,3,2019-02-08,88.60770416259766,,
4,4,4,2019-02-11,88.66744232177734,,
5,5,5,2019-02-12,87.9676513671875,,
6,6,6,2019-02-13,88.78691101074219,87.64335632324219,
7,7,7,2019-02-14,88.43701171875,87.62628936767578,
8,8,8,2019-02-15,88.90638732910156,88.31753540039062,
9,9,9,2019-02-19,88.75275421142578,88.60770416259766,
10,10,10,2019-02-20,88.0785903930664,88.66744232177734,
11,11,11,2019-02-21,88.99171447753906,87.9676513671875,
12,12,12,2019-02-22,89.17947387695312,88.78691101074219,87.64335632324219
13,13,13,2019-02-25,88.50529479980469,88.43701171875,87.62628936767578
14,14,14,2019-02-26,88.75275421142578,88.90638732910156,88.31753540039062
15,15,15,2019-02-27,88.0700454711914,88.75275421142578,88.60770416259766
16,16,16,2019-02-28,88.39434814453125,88.0785903930664,88.66744232177734
17,17,17,2019-03-01,87.98471069335938,88.99171447753906,87.9676513671875
18,18,18,2019-03-04,88.82102966308594,89.17947387695312,88.78691101074219
19,19,19,2019-03-05,89.07704162597656,88.50529479980469,88.43701171875
20,20,20,2019-03-06,89.15386962890625,88.75275421142578,88.90638732910156
21,21,21,2019-03-07,89.58908081054688,88.0700454711914,88.75275421142578
22,22,22,2019-03-08,89.96458435058594,88.39434814453125,88.0785903930664
23,23,23,2019-03-11,91.1337432861328,87.98471069335938,88.99171447753906
24,24,24,2019-03-12,91.64576721191406,88.82102966308594,89.17947387695312
25,25,25,2019-03-13,91.70550537109376,89.07704162597656,88.50529479980469
26,26,26,2019-03-14,92.37969207763672,89.15386962890625,88.75275421142578
27,27,27,2019-03-15,91.8847198486328,89.58908081054688,88.0700454711914
28,28,28,2019-03-18,90.9630355834961,89.96458435058594,88.39434814453125
29,29,29,2019-03-19,90.61314392089844,91.1337432861328,87.98471069335938
30,30,30,2019-03-20,90.7923812866211,91.64576721191406,88.82102966308594
31,31,31,2019-03-21,92.00418090820312,91.70550537109376,89.07704162597656
32,32,32,2019-03-22,92.11512756347656,92.37969207763672,89.15386962890625
33,33,33,2019-03-25,92.5844955444336,91.8847198486328,89.58908081054688
34,34,34,2019-03-26,93.2501449584961,90.9630355834961,89.96458435058594
35,35,35,2019-03-27,92.79785919189452,90.61314392089844,91.1337432861328
36,36,36,2019-03-28,93.54882049560548,90.7923812866211,91.64576721191406
37,37,37,2019-03-29,93.30133819580078,92.00418090820312,91.70550537109376
38,38,38,2019-04-01,92.87464904785156,92.11512756347656,92.37969207763672
39,39,39,2019-04-02,93.8219223022461,92.5844955444336,91.8847198486328
40,40,40,2019-04-03,93.78778076171876,93.2501449584961,90.9630355834961
41,41,41,2019-04-04,93.33548736572266,92.79785919189452,90.61314392089844
42,42,42,2019-04-05,93.75365447998048,93.54882049560548,90.7923812866211
43,43,43,2019-04-08,93.25867462158205,93.30133819580078,92.00418090820312
44,44,44,2019-04-09,93.29281616210938,92.87464904785156,92.11512756347656
45,45,45,2019-04-10,94.00968170166016,93.8219223022461,92.5844955444336
46,46,46,2019-04-11,94.41928100585938,93.78778076171876,93.2501449584961
47,47,47,2019-04-12,94.83251190185548,93.33548736572266,92.79785919189452
48,48,48,2019-04-15,94.63450622558594,93.75365447998048,93.54882049560548
49,49,49,2019-04-16,91.7506103515625,93.25867462158205,93.30133819580078
50,50,50,2019-04-17,90.32159423828124,93.29281616210938,92.87464904785156
51,51,51,2019-04-18,91.7333984375,94.00968170166016,93.8219223022461
52,52,52,2019-04-22,90.53678131103516,94.41928100585938,93.78778076171876
53,53,53,2019-04-23,91.74201202392578,94.83251190185548,93.33548736572266
54,54,54,2019-04-24,92.94722747802734,94.63450622558594,93.75365447998048
55,55,55,2019-04-25,92.96443176269533,91.7506103515625,93.25867462158205
56,56,56,2019-04-26,93.80807495117188,90.32159423828124,93.29281616210938
57,57,57,2019-04-29,92.59426879882812,91.7333984375,94.00968170166016
58,58,58,2019-04-30,94.1868667602539,90.53678131103516,94.41928100585938
59,59,59,2019-05-01,94.04912567138672,91.74201202392578,94.83251190185548
60,60,60,2019-05-02,94.3245849609375,92.94722747802734,94.63450622558594
61,61,61,2019-05-03,94.56562042236328,92.96443176269533,91.7506103515625
62,62,62,2019-05-06,94.54843139648438,93.80807495117188,90.32159423828124
63,63,63,2019-05-07,92.9558334350586,92.59426879882812,91.7333984375
64,64,64,2019-05-08,93.7994613647461,94.1868667602539,90.53678131103516
65,65,65,2019-05-09,94.39347839355467,94.04912567138672,91.74201202392578
66,66,66,2019-05-10,95.58145141601562,94.3245849609375,92.94722747802734
67,67,67,2019-05-13,95.6244888305664,94.56562042236328,92.96443176269533
68,68,68,2019-05-14,95.96884155273438,94.54843139648438,93.80807495117188
69,69,69,2019-05-15,96.96743774414062,92.9558334350586,92.59426879882812
70,70,70,2019-05-16,97.70777893066406,93.7994613647461,94.1868667602539
