,Date,AAPL
0,2019-02-04 00:00:00-05:00,41.09189987182617
1,2019-02-05 00:00:00-05:00,41.794960021972656
2,2019-02-06 00:00:00-05:00,41.809364318847656
3,2019-02-07 00:00:00-05:00,41.01751708984375
4,2019-02-08 00:00:00-05:00,41.06571578979492
5,2019-02-11 00:00:00-05:00,40.82954788208008
6,2019-02-12 00:00:00-05:00,41.18137741088867
7,2019-02-13 00:00:00-05:00,41.01028823852539
8,2019-02-14 00:00:00-05:00,41.159698486328125
9,2019-02-15 00:00:00-05:00,41.068119049072266
10,2019-02-19 00:00:00-05:00,41.19102096557617
11,2019-02-20 00:00:00-05:00,41.45610046386719
12,2019-02-21 00:00:00-05:00,41.222347259521484
13,2019-02-22 00:00:00-05:00,41.6826286315918
14,2019-02-25 00:00:00-05:00,41.98627853393555
15,2019-02-26 00:00:00-05:00,42.01035690307617
16,2019-02-27 00:00:00-05:00,42.14048767089844
17,2019-02-28 00:00:00-05:00,41.726009368896484
18,2019-03-01 00:00:00-05:00,42.16459655761719
19,2019-03-04 00:00:00-05:00,42.37665557861328
20,2019-03-05 00:00:00-05:00,42.29954147338867
21,2019-03-06 00:00:00-05:00,42.05614471435547
22,2019-03-07 00:00:00-05:00,41.56937026977539
23,2019-03-08 00:00:00-05:00,41.66816329956055
24,2019-03-11 00:00:00-04:00,43.11164855957031
25,2019-03-12 00:00:00-04:00,43.59602355957031
26,2019-03-13 00:00:00-04:00,43.78881072998047
27,2019-03-14 00:00:00-04:00,44.27558898925781
28,2019-03-15 00:00:00-04:00,44.851539611816406
29,2019-03-18 00:00:00-04:00,45.30941390991211
30,2019-03-19 00:00:00-04:00,44.950347900390625
31,2019-03-20 00:00:00-04:00,45.343143463134766
32,2019-03-21 00:00:00-04:00,47.01314163208008
33,2019-03-22 00:00:00-04:00,46.03956985473633
34,2019-03-25 00:00:00-04:00,45.48291015625
35,2019-03-26 00:00:00-04:00,45.012996673583984
36,2019-03-27 00:00:00-04:00,45.4178466796875
37,2019-03-28 00:00:00-04:00,45.47809600830078
38,2019-03-29 00:00:00-04:00,45.77448654174805
39,2019-04-01 00:00:00-04:00,46.085357666015625
40,2019-04-02 00:00:00-04:00,46.75529479980469
41,2019-04-03 00:00:00-04:00,47.0758056640625
42,2019-04-04 00:00:00-04:00,47.15774154663086
43,2019-04-05 00:00:00-04:00,47.473426818847656
44,2019-04-08 00:00:00-04:00,48.220455169677734
45,2019-04-09 00:00:00-04:00,48.07587432861328
46,2019-04-10 00:00:00-04:00,48.34576416015625
47,2019-04-11 00:00:00-04:00,47.943328857421875
48,2019-04-12 00:00:00-04:00,47.9240608215332
49,2019-04-15 00:00:00-04:00,48.01081466674805
