,Unnamed: 0,Date,HWM
0,0,2019-02-05,18.54452133178711
1,1,2019-02-06,18.061443328857425
2,2,2019-02-07,17.487751007080078
3,3,2019-02-08,16.914060592651367
4,4,2019-02-11,17.299814224243164
5,5,2019-02-12,17.725135803222656
6,6,2019-02-13,17.69546127319336
7,7,2019-02-14,17.299814224243164
8,8,2019-02-15,17.359161376953125
9,9,2019-02-19,17.863615036010742
10,10,2019-02-20,18.190025329589844
11,11,2019-02-21,18.041654586791992
12,12,2019-02-22,18.08122444152832
13,13,2019-02-25,18.20980834960937
14,14,2019-02-26,18.219701766967773
15,15,2019-02-27,18.427417755126957
16,16,2019-02-28,18.288942337036133
17,17,2019-03-01,18.496658325195312
18,18,2019-03-04,18.288942337036133
19,19,2019-03-05,18.40763282775879
20,20,2019-03-06,18.40763282775879
21,21,2019-03-07,18.120790481567383
22,22,2019-03-08,18.288942337036133
23,23,2019-03-11,18.60545921325684
24,24,2019-03-12,18.664810180664062
25,25,2019-03-13,18.74393844604492
26,26,2019-03-14,18.74393844604492
27,27,2019-03-15,18.78350257873535
28,28,2019-03-18,19.02089500427246
29,29,2019-03-19,18.912090301513672
30,30,2019-03-20,18.872520446777344
31,31,2019-03-21,18.99121856689453
32,32,2019-03-22,18.516435623168945
33,33,2019-03-25,18.39774703979492
34,34,2019-03-26,18.59556770324707
35,35,2019-03-27,18.71426773071289
36,36,2019-03-28,18.921979904174805
37,37,2019-03-29,18.902196884155277
38,38,2019-04-01,19.44621467590332
39,39,2019-04-02,19.53523826599121
40,40,2019-04-03,19.36708641052246
41,41,2019-04-04,19.6539306640625
42,42,2019-04-05,19.89132499694824
43,43,2019-04-08,20.03969383239746
44,44,2019-04-09,19.782520294189453
45,45,2019-04-10,19.861644744873047
46,46,2019-04-11,20.148494720458984
47,47,2019-04-12,20.48479461669922
48,48,2019-04-15,20.32654190063477
49,49,2019-04-16,20.45512580871582
50,50,2019-04-17,19.70338630676269
51,51,2019-04-18,19.82208633422852
52,52,2019-04-22,20.059476852416992
53,53,2019-04-23,20.45512580871582
54,54,2019-04-24,20.87055969238281
55,55,2019-04-25,20.41555404663086
56,56,2019-04-26,20.45512580871582
57,57,2019-04-29,20.474912643432617
58,58,2019-04-30,21.24642562866211
59,59,2019-05-01,21.226642608642575
60,60,2019-05-02,21.69196891784668
61,61,2019-05-03,22.186994552612305
62,62,2019-05-06,22.16719055175781
63,63,2019-05-07,22.06818580627441
64,64,2019-05-08,22.16719055175781
65,65,2019-05-09,21.87017822265625
66,66,2019-05-10,22.25629425048828
67,67,2019-05-13,21.295948028564453
68,68,2019-05-14,21.642465591430664
69,69,2019-05-15,21.790971755981445
70,70,2019-05-16,21.899879455566406
71,71,2019-05-17,21.741464614868164
72,72,2019-05-20,21.790971755981445
73,73,2019-05-21,22.15729331970215
74,74,2019-05-22,22.147388458251957
75,75,2019-05-23,21.98898124694824
76,76,2019-05-24,22.02858543395996
77,77,2019-05-28,21.919677734375
78,78,2019-05-29,21.810771942138672
79,79,2019-05-30,21.78107070922852
80,80,2019-05-31,21.68206596374512
81,81,2019-06-03,21.899879455566406
82,82,2019-06-04,22.325597763061523
83,83,2019-06-05,22.75132179260254
84,84,2019-06-06,23.04833221435547
85,85,2019-06-07,23.305747985839844
86,86,2019-06-10,23.0582332611084
87,87,2019-06-11,22.78101921081543
88,88,2019-06-12,22.43450164794922
89,89,2019-06-13,22.9592342376709
90,90,2019-06-14,22.75132179260254
91,91,2019-06-17,22.652315139770508
92,92,2019-06-18,23.295848846435547
93,93,2019-06-19,23.454256057739254
94,94,2019-06-20,23.909677505493164
95,95,2019-06-21,24.08788681030273
96,96,2019-06-24,24.058181762695312
97,97,2019-06-25,24.14728546142578
98,98,2019-06-26,24.642311096191406
99,99,2019-06-27,25.137338638305664
100,100,2019-06-28,25.56305885314941
101,101,2019-07-01,25.82046890258789
102,102,2019-07-02,25.88977432250977
103,103,2019-07-03,25.61256217956543
104,104,2019-07-05,25.840272903442383
105,105,2019-07-08,25.56305885314941
106,106,2019-07-09,25.58285903930664
107,107,2019-07-10,25.533355712890625
108,108,2019-07-11,25.46405029296875
109,109,2019-07-12,25.741268157958984
110,110,2019-07-15,25.56305885314941
111,111,2019-07-16,25.52345466613769
112,112,2019-07-17,25.048227310180664
113,113,2019-07-18,24.88982391357422
114,114,2019-07-19,24.929426193237305
115,115,2019-07-22,24.87992477416992
116,116,2019-07-23,24.90962219238281
117,117,2019-07-24,25.394746780395508
118,118,2019-07-25,25.355148315429688
119,119,2019-07-26,25.48385429382324
120,120,2019-07-29,24.89972305297852
121,121,2019-07-30,24.88982391357422
122,122,2019-07-31,24.79081916809082
123,123,2019-08-01,24.136863708496094
124,124,2019-08-02,23.5423583984375
125,125,2019-08-05,23.34419250488281
126,126,2019-08-06,24.344942092895508
127,127,2019-08-07,24.979080200195312
128,128,2019-08-08,25.19706153869629
129,129,2019-08-09,24.988985061645508
130,130,2019-08-12,24.96917152404785
131,131,2019-08-13,25.15743064880371
132,132,2019-08-14,24.543107986450195
133,133,2019-08-15,24.344942092895508
134,134,2019-08-16,24.612468719482425
135,135,2019-08-19,24.800729751586918
136,136,2019-08-20,24.99889373779297
137,137,2019-08-21,24.96917152404785
138,138,2019-08-22,24.87008476257324
139,139,2019-08-23,24.087326049804688
140,140,2019-08-26,24.820541381835938
141,141,2019-08-27,24.94935417175293
142,142,2019-08-28,25.19706153869629
143,143,2019-08-29,25.57358169555664
144,144,2019-08-30,25.60331153869629
145,145,2019-09-03,25.742023468017575
146,146,2019-09-04,25.742023468017575
147,147,2019-09-05,25.771753311157227
148,148,2019-09-06,25.751937866210938
149,149,2019-09-09,26.05909538269043
150,150,2019-09-10,26.46533966064453
151,151,2019-09-11,26.643688201904297
152,152,2019-09-12,26.772504806518555
153,153,2019-09-13,26.84185791015625
154,154,2019-09-16,26.950851440429688
155,155,2019-09-17,26.99048614501953
156,156,2019-09-18,27.05984306335449
157,157,2019-09-19,26.891401290893555
158,158,2019-09-20,26.475248336791992
159,159,2019-09-23,26.52478790283203
160,160,2019-09-24,26.28699111938477
161,161,2019-09-25,26.247352600097656
162,162,2019-09-26,26.05909538269043
163,163,2019-09-27,25.870834350585938
164,164,2019-09-30,25.7618408203125
165,165,2019-10-01,25.02861976623535
166,166,2019-10-02,23.97833251953125
167,167,2019-10-03,24.02787208557129
168,168,2019-10-04,24.26567268371582
169,169,2019-10-07,24.523292541503903
170,170,2019-10-08,24.64219093322754
171,171,2019-10-09,25.35559463500977
172,172,2019-10-10,25.78166389465332
173,173,2019-10-11,26.20772171020508
174,174,2019-10-14,26.594146728515625
175,175,2019-10-15,27.60480499267578
176,176,2019-10-16,27.25801467895508
177,177,2019-10-17,27.446269989013672
178,178,2019-10-18,26.762590408325195
179,179,2019-10-21,26.792316436767575
180,180,2019-10-22,26.83194923400879
181,181,2019-10-23,26.99048614501953
182,182,2019-10-24,27.17874526977539
183,183,2019-10-25,27.38681983947754
184,184,2019-10-28,27.406635284423828
185,185,2019-10-29,27.43636131286621
186,186,2019-10-30,27.27782821655273
187,187,2019-10-31,27.218374252319336
188,188,2019-11-01,28.2785758972168
189,189,2019-11-04,28.516380310058597
190,190,2019-11-05,29.239694595336918
191,191,2019-11-06,29.170333862304688
192,192,2019-11-07,28.664661407470703
193,193,2019-11-08,28.72415351867676
194,194,2019-11-11,29.259571075439453
195,195,2019-11-12,29.249656677246094
196,196,2019-11-13,29.249656677246094
197,197,2019-11-14,29.96354484558105
198,198,2019-11-15,30.59811210632324
199,199,2019-11-18,30.79641532897949
200,200,2019-11-19,30.74683952331543
201,201,2019-11-20,30.568368911743164
202,202,2019-11-21,30.35023498535156
203,203,2019-11-22,30.290742874145508
204,204,2019-11-25,30.697263717651367
205,205,2019-11-26,31.02446556091309
206,206,2019-11-27,30.994718551635746
207,207,2019-11-29,30.697263717651367
208,208,2019-12-02,30.3006591796875
209,209,2019-12-03,30.439472198486328
210,210,2019-12-04,30.06269645690918
211,211,2019-12-05,30.221336364746094
212,212,2019-12-06,30.75675392150879
213,213,2019-12-09,30.528709411621094
214,214,2019-12-10,30.74683952331543
215,215,2019-12-11,30.9649715423584
216,216,2019-12-12,31.35166549682617
217,217,2019-12-13,31.381406784057617
218,218,2019-12-16,31.530134201049805
219,219,2019-12-17,31.212852478027344
220,220,2019-12-18,30.50887489318848
221,221,2019-12-19,30.73692321777344
222,222,2019-12-20,31.123615264892575
223,223,2019-12-23,31.26243019104004
224,224,2019-12-24,31.044294357299805
225,225,2019-12-26,30.93522834777832
226,226,2019-12-27,30.875734329223636
227,227,2019-12-30,30.6080265045166
228,228,2019-12-31,30.50887489318848
229,229,2020-01-02,31.27234268188477
230,230,2020-01-03,31.22276306152344
231,231,2020-01-06,30.94514274597168
232,232,2020-01-07,31.14344596862793
233,233,2020-01-08,30.45929908752441
234,234,2020-01-09,29.517364501953125
235,235,2020-01-10,28.60517120361328
236,236,2020-01-13,29.2000789642334
237,237,2020-01-14,29.328977584838867
238,238,2020-01-15,28.942285537719727
239,239,2020-01-16,29.74540901184082
240,240,2020-01-17,29.07118034362793
241,241,2020-01-21,29.15050506591797
242,242,2020-01-22,28.595252990722656
243,243,2020-01-23,29.279401779174805
244,244,2020-01-24,28.86296272277832
245,245,2020-01-27,30.409727096557617
246,246,2020-01-28,31.20293426513672
247,247,2020-01-29,30.885648727416992
248,248,2020-01-30,30.191591262817383
249,249,2020-01-31,29.695838928222656
250,250,2020-02-03,29.804903030395508
251,251,2020-02-04,30.221336364746094
252,252,2020-02-05,30.994718551635746
253,253,2020-02-06,31.153461456298828
254,254,2020-02-07,31.054248809814453
255,255,2020-02-10,31.40149688720703
256,256,2020-02-11,31.76859474182129
257,257,2020-02-12,32.55238723754883
258,258,2020-02-13,32.69129180908203
259,259,2020-02-14,33.09807205200195
260,260,2020-02-18,32.91947937011719
261,261,2020-02-19,33.802494049072266
262,262,2020-02-20,33.43540573120117
263,263,2020-02-21,33.207210540771484
264,264,2020-02-24,32.81034469604492
265,265,2020-02-25,31.46102523803711
266,266,2020-02-26,31.59992790222168
267,267,2020-02-27,30.141468048095703
268,268,2020-02-28,29.119558334350582
269,269,2020-03-02,29.7148494720459
270,270,2020-03-03,28.563953399658203
271,271,2020-03-04,28.931047439575195
272,272,2020-03-05,26.53997230529785
273,273,2020-03-06,25.74625396728516
274,274,2020-03-09,22.859102249145508
275,275,2020-03-10,24.109203338623047
276,276,2020-03-11,21.936403274536133
277,277,2020-03-12,19.72391128540039
278,278,2020-03-13,20.358888626098636
279,279,2020-03-16,17.30306625366211
280,280,2020-03-17,17.511415481567383
281,281,2020-03-18,15.556889533996582
282,282,2020-03-19,15.725552558898926
283,283,2020-03-20,13.145968437194824
284,284,2020-03-23,11.895859718322754
285,285,2020-03-24,15.031048774719238
286,286,2020-03-25,16.04304313659668
287,287,2020-03-26,17.580869674682617
288,288,2020-03-27,16.549036026000977
289,289,2020-03-30,16.271236419677734
290,290,2020-03-31,15.933905601501465
291,291,2020-04-01,13.096359252929688
292,292,2020-04-02,12.40185546875
293,293,2020-04-03,12.441542625427246
294,294,2020-04-06,12.59036350250244
295,295,2020-04-07,12.014918327331545
296,296,2020-04-08,12.977303504943848
297,297,2020-04-09,13.145968437194824
298,298,2020-04-13,12.501070976257324
299,299,2020-04-14,12.104211807250977
300,300,2020-04-15,11.280728340148926
301,301,2020-04-16,10.65567398071289
302,302,2020-04-17,11.5585298538208
303,303,2020-04-20,11.548606872558594
304,304,2020-04-21,10.506853103637695
305,305,2020-04-22,10.744967460632324
306,306,2020-04-23,10.913633346557615
307,307,2020-04-24,10.725125312805176
308,308,2020-04-27,11.320415496826172
309,309,2020-04-28,11.895859718322754
310,310,2020-04-29,13.780942916870115
311,311,2020-04-30,12.967379570007324
312,312,2020-05-01,12.441542625427246
313,313,2020-05-04,11.85617446899414
314,314,2020-05-05,12.114130973815918
315,315,2020-05-06,11.399785995483398
316,316,2020-05-07,11.776803016662598
317,317,2020-05-08,12.520915985107422
318,318,2020-05-11,11.667665481567385
319,319,2020-05-12,11.03269100189209
320,320,2020-05-13,10.566380500793455
321,321,2020-05-14,11.161669731140137
322,322,2020-05-15,10.685439109802246
323,323,2020-05-18,12.243111610412598
324,324,2020-05-19,11.955389022827148
325,325,2020-05-20,12.649892807006836
326,326,2020-05-21,12.332406997680664
327,327,2020-05-22,12.272876739501951
328,328,2020-05-26,12.957459449768066
329,329,2020-05-27,13.909923553466797
330,330,2020-05-28,13.175731658935549
331,331,2020-05-29,12.977303504943848
332,332,2020-06-01,13.304709434509276
333,333,2020-06-02,13.880154609680176
334,334,2020-06-03,15.050891876220703
335,335,2020-06-04,15.408065795898438
336,336,2020-06-05,17.025266647338867
337,337,2020-06-08,17.590791702270508
338,338,2020-06-09,16.092649459838867
339,339,2020-06-10,14.852462768554688
340,340,2020-06-11,12.878087997436523
341,341,2020-06-12,13.8900785446167
342,342,2020-06-15,14.405996322631836
343,343,2020-06-16,15.11042022705078
344,344,2020-06-17,14.683796882629396
345,345,2020-06-18,14.465523719787598
346,346,2020-06-19,13.830551147460938
347,347,2020-06-22,14.534975051879885
348,348,2020-06-23,14.92191219329834
349,349,2020-06-24,14.505210876464844
350,350,2020-06-25,15.08065700531006
351,351,2020-06-26,15.298928260803224
352,352,2020-06-29,16.092649459838867
353,353,2020-06-30,15.725552558898926
354,354,2020-07-01,15.160028457641602
355,355,2020-07-02,15.189793586730955
356,356,2020-07-06,15.61641788482666
357,357,2020-07-07,15.02112865447998
358,358,2020-07-08,15.209635734558104
359,359,2020-07-09,14.654032707214355
360,360,2020-07-10,15.209635734558104
361,361,2020-07-13,15.11042022705078
362,362,2020-07-14,15.566807746887209
363,363,2020-07-15,16.568880081176758
364,364,2020-07-16,16.07280731201172
365,365,2020-07-17,16.320842742919922
366,366,2020-07-20,15.556889533996582
367,367,2020-07-21,15.973590850830078
368,368,2020-07-22,16.013275146484375
369,369,2020-07-23,15.626338005065918
370,370,2020-07-24,15.427908897399902
371,371,2020-07-27,15.120342254638672
372,372,2020-07-28,15.199715614318848
373,373,2020-07-29,15.150108337402344
374,374,2020-07-30,15.01120662689209
375,375,2020-07-31,14.66395378112793
376,376,2020-08-03,15.01120662689209
377,377,2020-08-04,14.902071952819824
378,378,2020-08-05,15.95374870300293
379,379,2020-08-06,17.144325256347656
380,380,2020-08-07,16.82683563232422
381,381,2020-08-10,17.769378662109375
382,382,2020-08-11,18.136472702026367
383,383,2020-08-12,17.947965621948242
384,384,2020-08-13,17.342756271362305
385,385,2020-08-14,17.41220474243164
386,386,2020-08-17,17.213773727416992
387,387,2020-08-18,16.797069549560547
388,388,2020-08-19,16.98558235168457
389,389,2020-08-20,16.806995391845703
390,390,2020-08-21,16.77722930908203
391,391,2020-08-24,17.30306625366211
392,392,2020-08-25,17.30306625366211
393,393,2020-08-26,17.055028915405273
394,394,2020-08-27,17.293148040771484
395,395,2020-08-28,17.868595123291016
396,396,2020-08-31,17.382442474365234
397,397,2020-09-01,17.402284622192383
398,398,2020-09-02,18.19600296020508
399,399,2020-09-03,17.590791702270508
400,400,2020-09-04,17.56102752685547
401,401,2020-09-08,17.164167404174805
