,Unnamed: 0.1,Unnamed: 0,Date,HWM,HWM_6m,HWM_12m
0,0,0,2019-02-05,18.54452133178711,,
1,1,1,2019-02-06,18.061443328857425,,
2,2,2,2019-02-07,17.487751007080078,,
3,3,3,2019-02-08,16.914060592651367,,
4,4,4,2019-02-11,17.299814224243164,,
5,5,5,2019-02-12,17.725135803222656,,
6,6,6,2019-02-13,17.69546127319336,18.54452133178711,
7,7,7,2019-02-14,17.299814224243164,18.061443328857425,
8,8,8,2019-02-15,17.359161376953125,17.487751007080078,
9,9,9,2019-02-19,17.863615036010742,16.914060592651367,
10,10,10,2019-02-20,18.190025329589844,17.299814224243164,
11,11,11,2019-02-21,18.041654586791992,17.725135803222656,
12,12,12,2019-02-22,18.08122444152832,17.69546127319336,18.54452133178711
13,13,13,2019-02-25,18.20980834960937,17.299814224243164,18.061443328857425
14,14,14,2019-02-26,18.219701766967773,17.359161376953125,17.487751007080078
15,15,15,2019-02-27,18.42741775512696,17.863615036010742,16.914060592651367
16,16,16,2019-02-28,18.288942337036133,18.190025329589844,17.299814224243164
17,17,17,2019-03-01,18.496658325195312,18.041654586791992,17.725135803222656
18,18,18,2019-03-04,18.288942337036133,18.08122444152832,17.69546127319336
19,19,19,2019-03-05,18.40763282775879,18.20980834960937,17.299814224243164
20,20,20,2019-03-06,18.40763282775879,18.219701766967773,17.359161376953125
21,21,21,2019-03-07,18.120790481567383,18.42741775512696,17.863615036010742
22,22,22,2019-03-08,18.288942337036133,18.288942337036133,18.190025329589844
23,23,23,2019-03-11,18.60545921325684,18.496658325195312,18.041654586791992
24,24,24,2019-03-12,18.664810180664062,18.288942337036133,18.08122444152832
25,25,25,2019-03-13,18.74393844604492,18.40763282775879,18.20980834960937
26,26,26,2019-03-14,18.74393844604492,18.40763282775879,18.219701766967773
27,27,27,2019-03-15,18.78350257873535,18.120790481567383,18.42741775512696
28,28,28,2019-03-18,19.02089500427246,18.288942337036133,18.288942337036133
29,29,29,2019-03-19,18.912090301513672,18.60545921325684,18.496658325195312
30,30,30,2019-03-20,18.872520446777344,18.664810180664062,18.288942337036133
31,31,31,2019-03-21,18.99121856689453,18.74393844604492,18.40763282775879
32,32,32,2019-03-22,18.516435623168945,18.74393844604492,18.40763282775879
33,33,33,2019-03-25,18.39774703979492,18.78350257873535,18.120790481567383
34,34,34,2019-03-26,18.59556770324707,19.02089500427246,18.288942337036133
35,35,35,2019-03-27,18.71426773071289,18.912090301513672,18.60545921325684
36,36,36,2019-03-28,18.921979904174805,18.872520446777344,18.664810180664062
37,37,37,2019-03-29,18.90219688415528,18.99121856689453,18.74393844604492
38,38,38,2019-04-01,19.44621467590332,18.516435623168945,18.74393844604492
39,39,39,2019-04-02,19.53523826599121,18.39774703979492,18.78350257873535
40,40,40,2019-04-03,19.36708641052246,18.59556770324707,19.02089500427246
41,41,41,2019-04-04,19.6539306640625,18.71426773071289,18.912090301513672
42,42,42,2019-04-05,19.89132499694824,18.921979904174805,18.872520446777344
43,43,43,2019-04-08,20.03969383239746,18.90219688415528,18.99121856689453
44,44,44,2019-04-09,19.782520294189453,19.44621467590332,18.516435623168945
45,45,45,2019-04-10,19.861644744873047,19.53523826599121,18.39774703979492
46,46,46,2019-04-11,20.148494720458984,19.36708641052246,18.59556770324707
47,47,47,2019-04-12,20.48479461669922,19.6539306640625,18.71426773071289
48,48,48,2019-04-15,20.32654190063477,19.89132499694824,18.921979904174805
49,49,49,2019-04-16,20.45512580871582,20.03969383239746,18.90219688415528
50,50,50,2019-04-17,19.70338630676269,19.782520294189453,19.44621467590332
51,51,51,2019-04-18,19.82208633422852,19.861644744873047,19.53523826599121
52,52,52,2019-04-22,20.059476852416992,20.148494720458984,19.36708641052246
53,53,53,2019-04-23,20.45512580871582,20.48479461669922,19.6539306640625
54,54,54,2019-04-24,20.87055969238281,20.32654190063477,19.89132499694824
55,55,55,2019-04-25,20.41555404663086,20.45512580871582,20.03969383239746
56,56,56,2019-04-26,20.45512580871582,19.70338630676269,19.782520294189453
57,57,57,2019-04-29,20.474912643432617,19.82208633422852,19.861644744873047
58,58,58,2019-04-30,21.24642562866211,20.059476852416992,20.148494720458984
59,59,59,2019-05-01,21.22664260864257,20.45512580871582,20.48479461669922
60,60,60,2019-05-02,21.69196891784668,20.87055969238281,20.32654190063477
61,61,61,2019-05-03,22.186994552612305,20.41555404663086,20.45512580871582
62,62,62,2019-05-06,22.16719055175781,20.45512580871582,19.70338630676269
63,63,63,2019-05-07,22.06818580627441,20.474912643432617,19.82208633422852
64,64,64,2019-05-08,22.16719055175781,21.24642562866211,20.059476852416992
65,65,65,2019-05-09,21.87017822265625,21.22664260864257,20.45512580871582
66,66,66,2019-05-10,22.25629425048828,21.69196891784668,20.87055969238281
67,67,67,2019-05-13,21.295948028564453,22.186994552612305,20.41555404663086
68,68,68,2019-05-14,21.642465591430664,22.16719055175781,20.45512580871582
69,69,69,2019-05-15,21.790971755981445,22.06818580627441,20.474912643432617
70,70,70,2019-05-16,21.899879455566406,22.16719055175781,21.24642562866211
71,71,71,2019-05-17,21.741464614868164,21.87017822265625,21.22664260864257
72,72,72,2019-05-20,21.790971755981445,22.25629425048828,21.69196891784668
73,73,73,2019-05-21,22.15729331970215,21.295948028564453,22.186994552612305
74,74,74,2019-05-22,22.14738845825196,21.642465591430664,22.16719055175781
75,75,75,2019-05-23,21.98898124694824,21.790971755981445,22.06818580627441
76,76,76,2019-05-24,22.02858543395996,21.899879455566406,22.16719055175781
77,77,77,2019-05-28,21.919677734375,21.741464614868164,21.87017822265625
78,78,78,2019-05-29,21.810771942138672,21.790971755981445,22.25629425048828
79,79,79,2019-05-30,21.78107070922852,22.15729331970215,21.295948028564453
80,80,80,2019-05-31,21.68206596374512,22.14738845825196,21.642465591430664
81,81,81,2019-06-03,21.899879455566406,21.98898124694824,21.790971755981445
82,82,82,2019-06-04,22.325597763061523,22.02858543395996,21.899879455566406
83,83,83,2019-06-05,22.75132179260254,21.919677734375,21.741464614868164
84,84,84,2019-06-06,23.04833221435547,21.810771942138672,21.790971755981445
85,85,85,2019-06-07,23.305747985839844,21.78107070922852,22.15729331970215
86,86,86,2019-06-10,23.0582332611084,21.68206596374512,22.14738845825196
87,87,87,2019-06-11,22.78101921081543,21.899879455566406,21.98898124694824
88,88,88,2019-06-12,22.43450164794922,22.325597763061523,22.02858543395996
89,89,89,2019-06-13,22.9592342376709,22.75132179260254,21.919677734375
90,90,90,2019-06-14,22.75132179260254,23.04833221435547,21.810771942138672
91,91,91,2019-06-17,22.652315139770508,23.305747985839844,21.78107070922852
92,92,92,2019-06-18,23.295848846435547,23.0582332611084,21.68206596374512
93,93,93,2019-06-19,23.45425605773925,22.78101921081543,21.899879455566406
94,94,94,2019-06-20,23.909677505493164,22.43450164794922,22.325597763061523
95,95,95,2019-06-21,24.08788681030273,22.9592342376709,22.75132179260254
96,96,96,2019-06-24,24.058181762695312,22.75132179260254,23.04833221435547
97,97,97,2019-06-25,24.14728546142578,22.652315139770508,23.305747985839844
98,98,98,2019-06-26,24.642311096191406,23.295848846435547,23.0582332611084
99,99,99,2019-06-27,25.137338638305664,23.45425605773925,22.78101921081543
100,100,100,2019-06-28,25.56305885314941,23.909677505493164,22.43450164794922
101,101,101,2019-07-01,25.82046890258789,24.08788681030273,22.9592342376709
102,102,102,2019-07-02,25.88977432250977,24.058181762695312,22.75132179260254
103,103,103,2019-07-03,25.61256217956543,24.14728546142578,22.652315139770508
104,104,104,2019-07-05,25.840272903442383,24.642311096191406,23.295848846435547
105,105,105,2019-07-08,25.56305885314941,25.137338638305664,23.45425605773925
106,106,106,2019-07-09,25.58285903930664,25.56305885314941,23.909677505493164
107,107,107,2019-07-10,25.533355712890625,25.82046890258789,24.08788681030273
108,108,108,2019-07-11,25.46405029296875,25.88977432250977,24.058181762695312
109,109,109,2019-07-12,25.741268157958984,25.61256217956543,24.14728546142578
110,110,110,2019-07-15,25.56305885314941,25.840272903442383,24.642311096191406
111,111,111,2019-07-16,25.52345466613769,25.56305885314941,25.137338638305664
112,112,112,2019-07-17,25.048227310180664,25.58285903930664,25.56305885314941
113,113,113,2019-07-18,24.88982391357422,25.533355712890625,25.82046890258789
114,114,114,2019-07-19,24.929426193237305,25.46405029296875,25.88977432250977
115,115,115,2019-07-22,24.87992477416992,25.741268157958984,25.61256217956543
116,116,116,2019-07-23,24.90962219238281,25.56305885314941,25.840272903442383
117,117,117,2019-07-24,25.394746780395508,25.52345466613769,25.56305885314941
118,118,118,2019-07-25,25.355148315429688,25.048227310180664,25.58285903930664
119,119,119,2019-07-26,25.48385429382324,24.88982391357422,25.533355712890625
120,120,120,2019-07-29,24.89972305297852,24.929426193237305,25.46405029296875
121,121,121,2019-07-30,24.88982391357422,24.87992477416992,25.741268157958984
122,122,122,2019-07-31,24.79081916809082,24.90962219238281,25.56305885314941
123,123,123,2019-08-01,24.136863708496094,25.394746780395508,25.52345466613769
124,124,124,2019-08-02,23.5423583984375,25.355148315429688,25.048227310180664
125,125,125,2019-08-05,23.34419250488281,25.48385429382324,24.88982391357422
126,126,126,2019-08-06,24.344942092895508,24.89972305297852,24.929426193237305
127,127,127,2019-08-07,24.979080200195312,24.88982391357422,24.87992477416992
128,128,128,2019-08-08,25.19706153869629,24.79081916809082,24.90962219238281
129,129,129,2019-08-09,24.988985061645508,24.136863708496094,25.394746780395508
130,130,130,2019-08-12,24.96917152404785,23.5423583984375,25.355148315429688
131,131,131,2019-08-13,25.15743064880371,23.34419250488281,25.48385429382324
132,132,132,2019-08-14,24.543107986450195,24.344942092895508,24.89972305297852
