,Unnamed: 0,Date,BIIB
0,0,2019-02-05,336.989990234375
1,1,2019-02-06,333.239990234375
2,2,2019-02-07,308.7300109863281
3,3,2019-02-08,315.1199951171875
4,4,2019-02-11,316.8699951171875
5,5,2019-02-12,319.42999267578125
6,6,2019-02-13,321.5400085449219
7,7,2019-02-14,324.7099914550781
8,8,2019-02-15,332.8699951171875
9,9,2019-02-19,333.0
10,10,2019-02-20,335.1600036621094
11,11,2019-02-21,321.1700134277344
12,12,2019-02-22,325.3299865722656
13,13,2019-02-25,327.4800109863281
14,14,2019-02-26,327.6199951171875
15,15,2019-02-27,328.8900146484375
16,16,2019-02-28,328.010009765625
17,17,2019-03-01,334.1000061035156
18,18,2019-03-04,327.260009765625
19,19,2019-03-05,326.8699951171875
20,20,2019-03-06,317.9700012207031
21,21,2019-03-07,315.2900085449219
22,22,2019-03-08,307.92999267578125
23,23,2019-03-11,311.4599914550781
24,24,2019-03-12,312.7200012207031
25,25,2019-03-13,320.5599975585937
26,26,2019-03-14,321.5199890136719
27,27,2019-03-15,329.8699951171875
28,28,2019-03-18,325.6499938964844
29,29,2019-03-19,323.760009765625
30,30,2019-03-20,320.5899963378906
31,31,2019-03-21,226.8800048828125
32,32,2019-03-22,216.7100067138672
33,33,2019-03-25,220.25999450683597
34,34,2019-03-26,232.91000366210935
35,35,2019-03-27,229.9499969482422
36,36,2019-03-28,232.82000732421875
37,37,2019-03-29,236.3800048828125
38,38,2019-04-01,232.4900054931641
39,39,2019-04-02,233.2700042724609
40,40,2019-04-03,231.3999938964844
41,41,2019-04-04,235.0399932861328
42,42,2019-04-05,241.72000122070312
43,43,2019-04-08,239.7400054931641
44,44,2019-04-09,237.5800018310547
45,45,2019-04-10,240.27999877929688
46,46,2019-04-11,233.8300018310547
47,47,2019-04-12,234.5
48,48,2019-04-15,232.3699951171875
49,49,2019-04-16,228.72000122070312
50,50,2019-04-17,227.17999267578125
51,51,2019-04-18,226.38999938964844
52,52,2019-04-22,228.80999755859372
53,53,2019-04-23,230.2100067138672
54,54,2019-04-24,224.3999938964844
55,55,2019-04-25,229.88999938964844
56,56,2019-04-26,230.52999877929688
57,57,2019-04-29,229.3800048828125
58,58,2019-04-30,229.2400054931641
59,59,2019-05-01,229.5
60,60,2019-05-02,230.5200042724609
61,61,2019-05-03,231.17999267578125
62,62,2019-05-06,236.07000732421875
63,63,2019-05-07,229.0200042724609
64,64,2019-05-08,230.97999572753903
65,65,2019-05-09,228.47000122070312
66,66,2019-05-10,226.22999572753903
67,67,2019-05-13,225.66000366210935
68,68,2019-05-14,229.17999267578125
69,69,2019-05-15,230.58999633789065
70,70,2019-05-16,230.8699951171875
71,71,2019-05-17,229.27999877929688
72,72,2019-05-20,230.75999450683597
73,73,2019-05-21,232.9199981689453
74,74,2019-05-22,235.0399932861328
75,75,2019-05-23,229.1100006103516
76,76,2019-05-24,227.05999755859372
77,77,2019-05-28,225.5399932861328
78,78,2019-05-29,223.3999938964844
79,79,2019-05-30,223.77999877929688
80,80,2019-05-31,219.2899932861328
81,81,2019-06-03,223.3699951171875
82,82,2019-06-04,227.0
83,83,2019-06-05,226.08999633789065
84,84,2019-06-06,224.3500061035156
85,85,2019-06-07,227.22999572753903
86,86,2019-06-10,228.3999938964844
87,87,2019-06-11,229.0800018310547
88,88,2019-06-12,230.42999267578125
89,89,2019-06-13,231.25999450683597
90,90,2019-06-14,227.6699981689453
91,91,2019-06-17,231.77999877929688
92,92,2019-06-18,233.00999450683597
93,93,2019-06-19,233.88999938964844
94,94,2019-06-20,234.97000122070312
95,95,2019-06-21,239.08999633789065
96,96,2019-06-24,235.91000366210935
97,97,2019-06-25,240.2899932861328
98,98,2019-06-26,238.07000732421875
99,99,2019-06-27,239.7700042724609
100,100,2019-06-28,233.8699951171875
101,101,2019-07-01,235.4900054931641
102,102,2019-07-02,236.3699951171875
103,103,2019-07-03,238.2700042724609
104,104,2019-07-05,234.25
105,105,2019-07-08,230.83999633789065
106,106,2019-07-09,234.22000122070312
107,107,2019-07-10,232.42999267578125
108,108,2019-07-11,231.6000061035156
109,109,2019-07-12,231.4199981689453
110,110,2019-07-15,233.6199951171875
111,111,2019-07-16,231.5500030517578
112,112,2019-07-17,229.44000244140625
113,113,2019-07-18,232.22999572753903
114,114,2019-07-19,231.2700042724609
115,115,2019-07-22,232.47999572753903
116,116,2019-07-23,243.8800048828125
117,117,2019-07-24,241.2400054931641
118,118,2019-07-25,238.2100067138672
119,119,2019-07-26,238.2100067138672
120,120,2019-07-29,237.1100006103516
121,121,2019-07-30,241.50999450683597
122,122,2019-07-31,237.82000732421875
123,123,2019-08-01,243.05999755859372
124,124,2019-08-02,242.2700042724609
125,125,2019-08-05,235.2100067138672
126,126,2019-08-06,240.1699981689453
127,127,2019-08-07,237.5800018310547
128,128,2019-08-08,238.22999572753903
129,129,2019-08-09,235.8000030517578
130,130,2019-08-12,230.9600067138672
131,131,2019-08-13,233.22999572753903
132,132,2019-08-14,226.72000122070312
133,133,2019-08-15,227.6300048828125
134,134,2019-08-16,231.67999267578125
135,135,2019-08-19,235.72000122070312
136,136,2019-08-20,231.27999877929688
137,137,2019-08-21,233.17999267578125
138,138,2019-08-22,232.05999755859372
139,139,2019-08-23,225.8500061035156
140,140,2019-08-26,223.75999450683597
141,141,2019-08-27,220.7899932861328
142,142,2019-08-28,221.07000732421875
143,143,2019-08-29,220.16000366210935
144,144,2019-08-30,219.75
145,145,2019-09-03,217.44000244140625
146,146,2019-09-04,219.2899932861328
147,147,2019-09-05,223.9600067138672
148,148,2019-09-06,224.57000732421875
149,149,2019-09-09,230.0
150,150,2019-09-10,233.0
151,151,2019-09-11,235.9600067138672
152,152,2019-09-12,232.30999755859372
153,153,2019-09-13,236.6300048828125
154,154,2019-09-16,236.1199951171875
155,155,2019-09-17,238.6999969482422
156,156,2019-09-18,235.1699981689453
157,157,2019-09-19,235.6199951171875
158,158,2019-09-20,238.7899932861328
159,159,2019-09-23,239.9600067138672
160,160,2019-09-24,236.1999969482422
161,161,2019-09-25,235.8999938964844
162,162,2019-09-26,230.22000122070312
163,163,2019-09-27,230.22000122070312
164,164,2019-09-30,232.82000732421875
165,165,2019-10-01,227.1999969482422
166,166,2019-10-02,221.25999450683597
167,167,2019-10-03,222.5
168,168,2019-10-04,224.0
169,169,2019-10-07,226.9900054931641
170,170,2019-10-08,221.94000244140625
171,171,2019-10-09,222.1300048828125
172,172,2019-10-10,223.0
173,173,2019-10-11,223.2100067138672
174,174,2019-10-14,225.75999450683597
175,175,2019-10-15,226.05999755859372
176,176,2019-10-16,227.72000122070312
177,177,2019-10-17,225.6000061035156
178,178,2019-10-18,220.05999755859372
179,179,2019-10-21,223.50999450683597
180,180,2019-10-22,281.8699951171875
181,181,2019-10-23,278.82000732421875
182,182,2019-10-24,285.67999267578125
183,183,2019-10-25,288.0400085449219
184,184,2019-10-28,295.5400085449219
185,185,2019-10-29,297.5
186,186,2019-10-30,299.8900146484375
187,187,2019-10-31,298.7099914550781
188,188,2019-11-01,299.20001220703125
189,189,2019-11-04,293.42999267578125
190,190,2019-11-05,292.17999267578125
191,191,2019-11-06,289.0
192,192,2019-11-07,286.8699951171875
193,193,2019-11-08,293.25
194,194,2019-11-11,294.1400146484375
195,195,2019-11-12,291.3999938964844
196,196,2019-11-13,281.8900146484375
197,197,2019-11-14,275.1499938964844
198,198,2019-11-15,282.2699890136719
199,199,2019-11-18,282.6199951171875
200,200,2019-11-19,285.42999267578125
201,201,2019-11-20,285.3999938964844
202,202,2019-11-21,288.4599914550781
203,203,2019-11-22,299.0799865722656
204,204,2019-11-25,302.6099853515625
205,205,2019-11-26,302.989990234375
206,206,2019-11-27,303.3500061035156
207,207,2019-11-29,299.8099975585937
208,208,2019-12-02,292.3900146484375
209,209,2019-12-03,290.70001220703125
210,210,2019-12-04,289.5199890136719
211,211,2019-12-05,299.3900146484375
212,212,2019-12-06,300.260009765625
213,213,2019-12-09,295.54998779296875
214,214,2019-12-10,297.20001220703125
215,215,2019-12-11,292.2300109863281
216,216,2019-12-12,293.8500061035156
217,217,2019-12-13,296.8299865722656
218,218,2019-12-16,301.3999938964844
219,219,2019-12-17,297.1099853515625
220,220,2019-12-18,296.6099853515625
221,221,2019-12-19,297.5799865722656
222,222,2019-12-20,301.04998779296875
223,223,2019-12-23,301.5599975585937
224,224,2019-12-24,304.07000732421875
225,225,2019-12-26,301.7900085449219
226,226,2019-12-27,300.0899963378906
227,227,2019-12-30,296.010009765625
228,228,2019-12-31,296.7300109863281
229,229,2020-01-02,294.239990234375
230,230,2020-01-03,290.8500061035156
231,231,2020-01-06,290.82000732421875
232,232,2020-01-07,290.0899963378906
233,233,2020-01-08,292.6600036621094
234,234,2020-01-09,294.29998779296875
235,235,2020-01-10,296.510009765625
236,236,2020-01-13,293.8999938964844
237,237,2020-01-14,298.9700012207031
238,238,2020-01-15,293.0899963378906
239,239,2020-01-16,286.1400146484375
240,240,2020-01-17,285.5
241,241,2020-01-21,287.19000244140625
242,242,2020-01-22,288.1000061035156
243,243,2020-01-23,284.2099914550781
244,244,2020-01-24,278.1400146484375
245,245,2020-01-27,281.1400146484375
246,246,2020-01-28,281.95001220703125
247,247,2020-01-29,282.5199890136719
248,248,2020-01-30,277.5299987792969
249,249,2020-01-31,268.8500061035156
250,250,2020-02-03,272.7300109863281
251,251,2020-02-04,283.2900085449219
252,252,2020-02-05,332.8699951171875
253,253,2020-02-06,337.239990234375
254,254,2020-02-07,338.70001220703125
255,255,2020-02-10,338.92999267578125
256,256,2020-02-11,332.2900085449219
257,257,2020-02-12,331.760009765625
258,258,2020-02-13,334.25
259,259,2020-02-14,333.0
260,260,2020-02-18,337.1000061035156
261,261,2020-02-19,341.0400085449219
262,262,2020-02-20,336.6400146484375
263,263,2020-02-21,336.7099914550781
264,264,2020-02-24,325.9800109863281
265,265,2020-02-25,324.1099853515625
266,266,2020-02-26,327.45001220703125
267,267,2020-02-27,310.0799865722656
268,268,2020-02-28,308.3900146484375
269,269,2020-03-02,327.8900146484375
270,270,2020-03-03,315.7799987792969
271,271,2020-03-04,328.45001220703125
272,272,2020-03-05,317.70001220703125
273,273,2020-03-06,317.95001220703125
274,274,2020-03-09,297.19000244140625
275,275,2020-03-10,305.6300048828125
276,276,2020-03-11,294.25
277,277,2020-03-12,268.8800048828125
278,278,2020-03-13,305.2099914550781
279,279,2020-03-16,281.7200012207031
280,280,2020-03-17,305.32000732421875
281,281,2020-03-18,298.67999267578125
282,282,2020-03-19,288.0199890136719
283,283,2020-03-20,278.7699890136719
284,284,2020-03-23,269.19000244140625
285,285,2020-03-24,276.19000244140625
286,286,2020-03-25,284.9800109863281
287,287,2020-03-26,304.94000244140625
288,288,2020-03-27,296.75
289,289,2020-03-30,316.1300048828125
290,290,2020-03-31,316.3800048828125
291,291,2020-04-01,293.2699890136719
292,292,2020-04-02,304.4700012207031
293,293,2020-04-03,300.510009765625
294,294,2020-04-06,311.3900146484375
295,295,2020-04-07,301.2099914550781
296,296,2020-04-08,316.95001220703125
297,297,2020-04-09,321.04998779296875
298,298,2020-04-13,322.94000244140625
299,299,2020-04-14,333.760009765625
300,300,2020-04-15,326.94000244140625
301,301,2020-04-16,338.3399963378906
302,302,2020-04-17,342.54998779296875
303,303,2020-04-20,339.4100036621094
304,304,2020-04-21,329.010009765625
305,305,2020-04-22,298.010009765625
306,306,2020-04-23,292.25
307,307,2020-04-24,297.79998779296875
308,308,2020-04-27,303.239990234375
309,309,2020-04-28,305.2200012207031
310,310,2020-04-29,304.7099914550781
311,311,2020-04-30,296.8299865722656
312,312,2020-05-01,293.0899963378906
313,313,2020-05-04,296.5199890136719
314,314,2020-05-05,304.44000244140625
315,315,2020-05-06,306.7799987792969
316,316,2020-05-07,314.010009765625
317,317,2020-05-08,314.0199890136719
318,318,2020-05-11,328.010009765625
319,319,2020-05-12,319.7699890136719
320,320,2020-05-13,314.9599914550781
321,321,2020-05-14,315.82000732421875
322,322,2020-05-15,316.6000061035156
323,323,2020-05-18,315.8999938964844
324,324,2020-05-19,310.0799865722656
325,325,2020-05-20,309.5299987792969
326,326,2020-05-21,304.4599914550781
327,327,2020-05-22,304.5299987792969
328,328,2020-05-26,295.8699951171875
329,329,2020-05-27,301.4599914550781
330,330,2020-05-28,300.5
331,331,2020-05-29,307.0899963378906
332,332,2020-06-01,301.45001220703125
333,333,2020-06-02,302.8599853515625
334,334,2020-06-03,302.6000061035156
335,335,2020-06-04,299.6499938964844
336,336,2020-06-05,306.7200012207031
337,337,2020-06-08,301.260009765625
338,338,2020-06-09,293.739990234375
339,339,2020-06-10,295.25
340,340,2020-06-11,283.2200012207031
341,341,2020-06-12,279.2699890136719
342,342,2020-06-15,278.489990234375
343,343,2020-06-16,282.1199951171875
344,344,2020-06-17,281.4599914550781
345,345,2020-06-18,260.29998779296875
346,346,2020-06-19,271.0
347,347,2020-06-22,264.2900085449219
348,348,2020-06-23,268.19000244140625
349,349,2020-06-24,263.0400085449219
350,350,2020-06-25,262.6300048828125
351,351,2020-06-26,258.6600036621094
352,352,2020-06-29,260.3500061035156
353,353,2020-06-30,267.54998779296875
354,354,2020-07-01,264.7699890136719
355,355,2020-07-02,265.1199951171875
356,356,2020-07-06,269.79998779296875
357,357,2020-07-07,268.3500061035156
358,358,2020-07-08,280.19000244140625
359,359,2020-07-09,278.70001220703125
360,360,2020-07-10,278.8800048828125
361,361,2020-07-13,276.5199890136719
362,362,2020-07-14,281.2699890136719
363,363,2020-07-15,282.9599914550781
364,364,2020-07-16,279.5400085449219
365,365,2020-07-17,281.8800048828125
366,366,2020-07-20,283.3999938964844
367,367,2020-07-21,280.19000244140625
368,368,2020-07-22,280.8099975585937
369,369,2020-07-23,278.510009765625
370,370,2020-07-24,272.3299865722656
371,371,2020-07-27,286.19000244140625
372,372,2020-07-28,280.3500061035156
373,373,2020-07-29,277.3599853515625
374,374,2020-07-30,274.8599853515625
375,375,2020-07-31,274.69000244140625
376,376,2020-08-03,278.1600036621094
377,377,2020-08-04,276.0799865722656
378,378,2020-08-05,276.1700134277344
379,379,2020-08-06,277.6600036621094
380,380,2020-08-07,305.7099914550781
381,381,2020-08-10,300.260009765625
382,382,2020-08-11,289.94000244140625
383,383,2020-08-12,293.2200012207031
384,384,2020-08-13,288.5400085449219
385,385,2020-08-14,289.45001220703125
386,386,2020-08-17,289.1600036621094
387,387,2020-08-18,288.8800048828125
