,Unnamed: 0.1,Unnamed: 0,Date,UBER,UBER_6m,UBER_12m
0,0,0,2019-05-10,41.56999969482422,,
1,1,1,2019-05-13,37.09999847412109,,
2,2,2,2019-05-14,39.959999084472656,,
3,3,3,2019-05-15,41.290000915527344,,
4,4,4,2019-05-16,43.0,,
5,5,5,2019-05-17,41.90999984741211,,
6,6,6,2019-05-20,41.59000015258789,41.56999969482422,
7,7,7,2019-05-21,41.5,37.09999847412109,
8,8,8,2019-05-22,41.25,39.959999084472656,
9,9,9,2019-05-23,40.470001220703125,41.290000915527344,
10,10,10,2019-05-24,41.5099983215332,43.0,
11,11,11,2019-05-28,40.95000076293945,41.90999984741211,
12,12,12,2019-05-29,39.93999862670898,41.59000015258789,41.56999969482422
13,13,13,2019-05-30,39.79999923706055,41.5,37.09999847412109
14,14,14,2019-05-31,40.40999984741211,41.25,39.959999084472656
15,15,15,2019-06-03,41.25,40.470001220703125,41.290000915527344
16,16,16,2019-06-04,42.75,41.5099983215332,43.0
17,17,17,2019-06-05,45.0,40.95000076293945,41.90999984741211
18,18,18,2019-06-06,44.91999816894531,39.93999862670898,41.59000015258789
19,19,19,2019-06-07,44.15999984741211,39.79999923706055,41.5
20,20,20,2019-06-10,42.61000061035156,40.40999984741211,41.25
21,21,21,2019-06-11,42.45000076293945,41.25,40.470001220703125
22,22,22,2019-06-12,42.16999816894531,42.75,41.5099983215332
23,23,23,2019-06-13,44.310001373291016,45.0,40.95000076293945
24,24,24,2019-06-14,43.22999954223633,44.91999816894531,39.93999862670898
25,25,25,2019-06-17,43.77999877929688,44.15999984741211,39.79999923706055
26,26,26,2019-06-18,43.86000061035156,42.61000061035156,40.40999984741211
27,27,27,2019-06-19,44.86000061035156,42.45000076293945,41.25
28,28,28,2019-06-20,43.86000061035156,42.16999816894531,42.75
29,29,29,2019-06-21,44.0,44.310001373291016,45.0
30,30,30,2019-06-24,43.09000015258789,43.22999954223633,44.91999816894531
31,31,31,2019-06-25,43.09000015258789,43.77999877929688,44.15999984741211
32,32,32,2019-06-26,42.5,43.86000061035156,42.61000061035156
33,33,33,2019-06-27,45.130001068115234,44.86000061035156,42.45000076293945
34,34,34,2019-06-28,46.380001068115234,43.86000061035156,42.16999816894531
35,35,35,2019-07-01,44.27000045776367,44.0,44.310001373291016
36,36,36,2019-07-02,44.0,43.09000015258789,43.22999954223633
37,37,37,2019-07-03,44.22999954223633,43.09000015258789,43.77999877929688
38,38,38,2019-07-05,43.52999877929688,42.5,43.86000061035156
39,39,39,2019-07-08,42.95000076293945,45.130001068115234,44.86000061035156
40,40,40,2019-07-09,44.20000076293945,46.380001068115234,43.86000061035156
41,41,41,2019-07-10,43.70000076293945,44.27000045776367,44.0
42,42,42,2019-07-11,43.9900016784668,44.0,43.09000015258789
43,43,43,2019-07-12,43.9900016784668,44.22999954223633,43.09000015258789
44,44,44,2019-07-15,44.52999877929688,43.52999877929688,42.5
45,45,45,2019-07-16,44.130001068115234,42.95000076293945,45.130001068115234
46,46,46,2019-07-17,43.619998931884766,44.20000076293945,46.380001068115234
47,47,47,2019-07-18,43.709999084472656,43.70000076293945,44.27000045776367
48,48,48,2019-07-19,43.18000030517578,43.9900016784668,44.0
49,49,49,2019-07-22,43.68999862670898,43.9900016784668,44.22999954223633
50,50,50,2019-07-23,43.36000061035156,44.52999877929688,43.52999877929688
51,51,51,2019-07-24,43.7599983215332,44.130001068115234,42.95000076293945
52,52,52,2019-07-25,43.400001525878906,43.619998931884766,44.20000076293945
53,53,53,2019-07-26,44.52000045776367,43.709999084472656,43.70000076293945
54,54,54,2019-07-29,43.880001068115234,43.18000030517578,43.9900016784668
55,55,55,2019-07-30,42.59000015258789,43.68999862670898,43.9900016784668
56,56,56,2019-07-31,42.13999938964844,43.36000061035156,44.52999877929688
57,57,57,2019-08-01,41.310001373291016,43.7599983215332,44.130001068115234
58,58,58,2019-08-02,40.400001525878906,43.400001525878906,43.619998931884766
59,59,59,2019-08-05,39.04999923706055,44.52000045776367,43.709999084472656
60,60,60,2019-08-06,39.150001525878906,43.880001068115234,43.18000030517578
61,61,61,2019-08-07,39.70000076293945,42.59000015258789,43.68999862670898
62,62,62,2019-08-08,42.970001220703125,42.13999938964844,43.36000061035156
63,63,63,2019-08-09,40.04999923706055,41.310001373291016,43.7599983215332
64,64,64,2019-08-12,37.0,40.400001525878906,43.400001525878906
65,65,65,2019-08-13,36.45000076293945,39.04999923706055,44.52000045776367
66,66,66,2019-08-14,33.959999084472656,39.150001525878906,43.880001068115234
67,67,67,2019-08-15,33.220001220703125,39.70000076293945,42.59000015258789
68,68,68,2019-08-16,35.22999954223633,42.970001220703125,42.13999938964844
69,69,69,2019-08-19,34.61000061035156,40.04999923706055,41.310001373291016
70,70,70,2019-08-20,35.290000915527344,37.0,40.400001525878906
71,71,71,2019-08-21,34.90999984741211,36.45000076293945,39.04999923706055
72,72,72,2019-08-22,34.0,33.959999084472656,39.150001525878906
73,73,73,2019-08-23,33.43000030517578,33.220001220703125,39.70000076293945
74,74,74,2019-08-26,33.310001373291016,35.22999954223633,42.970001220703125
75,75,75,2019-08-27,33.11000061035156,34.61000061035156,40.04999923706055
76,76,76,2019-08-28,32.59000015258789,35.290000915527344,37.0
77,77,77,2019-08-29,32.7599983215332,34.90999984741211,36.45000076293945
78,78,78,2019-08-30,32.56999969482422,34.0,33.959999084472656
79,79,79,2019-09-03,30.700000762939453,33.43000030517578,33.220001220703125
80,80,80,2019-09-04,31.989999771118164,33.310001373291016,35.22999954223633
81,81,81,2019-09-05,32.5099983215332,33.11000061035156,34.61000061035156
82,82,82,2019-09-06,31.86000061035156,32.59000015258789,35.290000915527344
83,83,83,2019-09-09,32.2400016784668,32.7599983215332,34.90999984741211
84,84,84,2019-09-10,33.5099983215332,32.56999969482422,34.0
85,85,85,2019-09-11,34.0,30.700000762939453,33.43000030517578
86,86,86,2019-09-12,34.06999969482422,31.989999771118164,33.310001373291016
87,87,87,2019-09-13,33.25,32.5099983215332,33.11000061035156
88,88,88,2019-09-16,34.43000030517578,31.86000061035156,32.59000015258789
89,89,89,2019-09-17,34.290000915527344,32.2400016784668,32.7599983215332
90,90,90,2019-09-18,34.2599983215332,33.5099983215332,32.56999969482422
91,91,91,2019-09-19,33.81999969482422,34.0,30.700000762939453
92,92,92,2019-09-20,32.599998474121094,34.06999969482422,31.989999771118164
93,93,93,2019-09-23,33.0,33.25,32.5099983215332
94,94,94,2019-09-24,31.299999237060547,34.43000030517578,31.86000061035156
95,95,95,2019-09-25,31.68000030517578,34.290000915527344,32.2400016784668
96,96,96,2019-09-26,31.56999969482422,34.2599983215332,33.5099983215332
97,97,97,2019-09-27,30.290000915527344,33.81999969482422,34.0
98,98,98,2019-09-30,30.46999931335449,32.599998474121094,34.06999969482422
99,99,99,2019-10-01,29.14999961853028,33.0,33.25
100,100,100,2019-10-02,29.0,31.299999237060547,34.43000030517578
101,101,101,2019-10-03,29.71999931335449,31.68000030517578,34.290000915527344
102,102,102,2019-10-04,29.670000076293945,31.56999969482422,34.2599983215332
103,103,103,2019-10-07,30.3700008392334,30.290000915527344,33.81999969482422
104,104,104,2019-10-08,29.280000686645508,30.46999931335449,32.599998474121094
105,105,105,2019-10-09,29.06999969482422,29.14999961853028,33.0
106,106,106,2019-10-10,28.8700008392334,29.0,31.299999237060547
107,107,107,2019-10-11,30.1299991607666,29.71999931335449,31.68000030517578
108,108,108,2019-10-14,31.1200008392334,29.670000076293945,31.56999969482422
109,109,109,2019-10-15,32.0,30.3700008392334,30.290000915527344
110,110,110,2019-10-16,31.8700008392334,29.280000686645508,30.46999931335449
111,111,111,2019-10-17,32.619998931884766,29.06999969482422,29.14999961853028
112,112,112,2019-10-18,32.060001373291016,28.8700008392334,29.0
113,113,113,2019-10-21,31.40999984741211,30.1299991607666,29.71999931335449
114,114,114,2019-10-22,32.529998779296875,31.1200008392334,29.670000076293945
115,115,115,2019-10-23,33.04999923706055,32.0,30.3700008392334
116,116,116,2019-10-24,33.279998779296875,31.8700008392334,29.280000686645508
117,117,117,2019-10-25,32.709999084472656,32.619998931884766,29.06999969482422
118,118,118,2019-10-28,33.220001220703125,32.060001373291016,28.8700008392334
119,119,119,2019-10-29,32.41999816894531,31.40999984741211,30.1299991607666
120,120,120,2019-10-30,33.75,32.529998779296875,31.1200008392334
121,121,121,2019-10-31,31.5,33.04999923706055,32.0
122,122,122,2019-11-01,31.3700008392334,33.279998779296875,31.8700008392334
123,123,123,2019-11-04,31.07999992370605,32.709999084472656,32.619998931884766
124,124,124,2019-11-05,28.020000457763672,33.220001220703125,32.060001373291016
125,125,125,2019-11-06,26.940000534057617,32.41999816894531,31.40999984741211
126,126,126,2019-11-07,27.3799991607666,33.75,32.529998779296875
127,127,127,2019-11-08,27.01000022888184,31.5,33.04999923706055
128,128,128,2019-11-11,27.13999938964844,31.3700008392334,33.279998779296875
129,129,129,2019-11-12,26.700000762939453,31.07999992370605,32.709999084472656
130,130,130,2019-11-13,26.709999084472656,28.020000457763672,33.220001220703125
131,131,131,2019-11-14,25.989999771118164,26.940000534057617,32.41999816894531
132,132,132,2019-11-15,26.790000915527344,27.3799991607666,33.75
133,133,133,2019-11-18,26.75,27.01000022888184,31.5
134,134,134,2019-11-19,27.049999237060547,27.13999938964844,31.3700008392334
135,135,135,2019-11-20,28.030000686645508,26.700000762939453,31.07999992370605
136,136,136,2019-11-21,29.459999084472656,26.709999084472656,28.020000457763672
137,137,137,2019-11-22,29.559999465942383,25.989999771118164,26.940000534057617
138,138,138,2019-11-25,29.11000061035156,26.790000915527344,27.3799991607666
139,139,139,2019-11-26,29.530000686645508,26.75,27.01000022888184
140,140,140,2019-11-27,29.489999771118164,27.049999237060547,27.13999938964844
141,141,141,2019-11-29,29.600000381469727,28.030000686645508,26.700000762939453
142,142,142,2019-12-02,28.979999542236328,29.459999084472656,26.709999084472656
143,143,143,2019-12-03,29.020000457763672,29.559999465942383,25.989999771118164
144,144,144,2019-12-04,29.059999465942383,29.11000061035156,26.790000915527344
145,145,145,2019-12-05,28.64999961853028,29.530000686645508,26.75
146,146,146,2019-12-06,27.86000061035156,29.489999771118164,27.049999237060547
147,147,147,2019-12-09,27.68000030517578,29.600000381469727,28.030000686645508
148,148,148,2019-12-10,27.88999938964844,28.979999542236328,29.459999084472656
149,149,149,2019-12-11,28.420000076293945,29.020000457763672,29.559999465942383
150,150,150,2019-12-12,28.690000534057617,29.059999465942383,29.11000061035156
151,151,151,2019-12-13,28.489999771118164,28.64999961853028,29.530000686645508
152,152,152,2019-12-16,30.049999237060547,27.86000061035156,29.489999771118164
153,153,153,2019-12-17,29.75,27.68000030517578,29.600000381469727
154,154,154,2019-12-18,30.1299991607666,27.88999938964844,28.979999542236328
155,155,155,2019-12-19,29.989999771118164,28.420000076293945,29.020000457763672
156,156,156,2019-12-20,30.450000762939453,28.690000534057617,29.059999465942383
157,157,157,2019-12-23,30.32999992370605,28.489999771118164,28.64999961853028
158,158,158,2019-12-24,30.440000534057617,30.049999237060547,27.86000061035156
159,159,159,2019-12-26,30.670000076293945,29.75,27.68000030517578
160,160,160,2019-12-27,30.170000076293945,30.1299991607666,27.88999938964844
161,161,161,2019-12-30,29.739999771118164,29.989999771118164,28.420000076293945
162,162,162,2019-12-31,29.739999771118164,30.450000762939453,28.690000534057617
163,163,163,2020-01-02,30.989999771118164,30.32999992370605,28.489999771118164
164,164,164,2020-01-03,31.3700008392334,30.440000534057617,30.049999237060547
165,165,165,2020-01-06,31.57999992370605,30.670000076293945,29.75
166,166,166,2020-01-07,32.810001373291016,30.170000076293945,30.1299991607666
167,167,167,2020-01-08,33.93000030517578,29.739999771118164,29.989999771118164
168,168,168,2020-01-09,33.970001220703125,29.739999771118164,30.450000762939453
169,169,169,2020-01-10,34.0099983215332,30.989999771118164,30.32999992370605
170,170,170,2020-01-13,34.13999938964844,31.3700008392334,30.440000534057617
171,171,171,2020-01-14,34.84000015258789,31.57999992370605,30.670000076293945
172,172,172,2020-01-15,35.0099983215332,32.810001373291016,30.170000076293945
173,173,173,2020-01-16,34.68000030517578,33.93000030517578,29.739999771118164
174,174,174,2020-01-17,35.130001068115234,33.970001220703125,29.739999771118164
175,175,175,2020-01-21,37.59999847412109,34.0099983215332,30.989999771118164
176,176,176,2020-01-22,37.040000915527344,34.13999938964844,31.3700008392334
177,177,177,2020-01-23,37.400001525878906,34.84000015258789,31.57999992370605
178,178,178,2020-01-24,36.79999923706055,35.0099983215332,32.810001373291016
179,179,179,2020-01-27,36.29999923706055,34.68000030517578,33.93000030517578
180,180,180,2020-01-28,37.0099983215332,35.130001068115234,33.970001220703125
181,181,181,2020-01-29,36.9900016784668,37.59999847412109,34.0099983215332
182,182,182,2020-01-30,36.68000030517578,37.040000915527344,34.13999938964844
183,183,183,2020-01-31,36.290000915527344,37.400001525878906,34.84000015258789
184,184,184,2020-02-03,37.59000015258789,36.79999923706055,35.0099983215332
185,185,185,2020-02-04,38.52999877929688,36.29999923706055,34.68000030517578
186,186,186,2020-02-05,36.810001373291016,37.0099983215332,35.130001068115234
187,187,187,2020-02-06,37.09000015258789,36.9900016784668,37.59999847412109
188,188,188,2020-02-07,40.630001068115234,36.68000030517578,37.040000915527344
189,189,189,2020-02-10,40.0099983215332,36.290000915527344,37.400001525878906
190,190,190,2020-02-11,41.27000045776367,37.59000015258789,36.79999923706055
191,191,191,2020-02-12,41.25,38.52999877929688,36.29999923706055
192,192,192,2020-02-13,40.09000015258789,36.810001373291016,37.0099983215332
193,193,193,2020-02-14,39.65999984741211,37.09000015258789,36.9900016784668
194,194,194,2020-02-18,40.18000030517578,40.630001068115234,36.68000030517578
195,195,195,2020-02-19,41.04999923706055,40.0099983215332,36.290000915527344
196,196,196,2020-02-20,40.91999816894531,41.27000045776367,37.59000015258789
197,197,197,2020-02-21,40.720001220703125,41.25,38.52999877929688
198,198,198,2020-02-24,38.310001373291016,40.09000015258789,36.810001373291016
199,199,199,2020-02-25,35.88999938964844,39.65999984741211,37.09000015258789
