,Date,CHD
0,2019-02-04 00:00:00-05:00,61.546566009521484
1,2019-02-05 00:00:00-05:00,56.92373275756836
2,2019-02-06 00:00:00-05:00,59.108036041259766
3,2019-02-07 00:00:00-05:00,58.919742584228516
4,2019-02-08 00:00:00-05:00,59.63529968261719
5,2019-02-11 00:00:00-05:00,60.42616271972656
6,2019-02-12 00:00:00-05:00,60.397918701171875
7,2019-02-13 00:00:00-05:00,61.02872848510742
8,2019-02-14 00:00:00-05:00,60.800086975097656
9,2019-02-15 00:00:00-05:00,61.12133026123047
10,2019-02-19 00:00:00-05:00,61.37641906738281
11,2019-02-20 00:00:00-05:00,61.3575439453125
12,2019-02-21 00:00:00-05:00,62.500789642333984
13,2019-02-22 00:00:00-05:00,62.623600006103516
14,2019-02-25 00:00:00-05:00,61.69766616821289
15,2019-02-26 00:00:00-05:00,61.98112106323242
16,2019-02-27 00:00:00-05:00,62.113407135009766
17,2019-02-28 00:00:00-05:00,62.17010498046875
18,2019-03-01 00:00:00-05:00,61.96223831176758
19,2019-03-04 00:00:00-05:00,62.255123138427734
20,2019-03-05 00:00:00-05:00,62.00947189331055
21,2019-03-06 00:00:00-05:00,61.754364013671875
22,2019-03-07 00:00:00-05:00,62.00947189331055
23,2019-03-08 00:00:00-05:00,62.028358459472656
24,2019-03-11 00:00:00-04:00,62.78422546386719
25,2019-03-12 00:00:00-04:00,62.73698806762695
26,2019-03-13 00:00:00-04:00,63.247215270996094
27,2019-03-14 00:00:00-04:00,63.23775100708008
28,2019-03-15 00:00:00-04:00,63.68181228637695
29,2019-03-18 00:00:00-04:00,63.17161178588867
30,2019-03-19 00:00:00-04:00,62.71809005737305
31,2019-03-20 00:00:00-04:00,62.188995361328125
32,2019-03-21 00:00:00-04:00,63.08656692504883
33,2019-03-22 00:00:00-04:00,63.398372650146484
34,2019-03-25 00:00:00-04:00,64.25816345214844
35,2019-03-26 00:00:00-04:00,64.97624969482422
36,2019-03-27 00:00:00-04:00,65.52424621582031
37,2019-03-28 00:00:00-04:00,67.98080444335938
38,2019-03-29 00:00:00-04:00,67.30054473876953
39,2019-04-01 00:00:00-04:00,67.99971771240234
40,2019-04-02 00:00:00-04:00,68.03751373291016
41,2019-04-03 00:00:00-04:00,68.16034698486328
42,2019-04-04 00:00:00-04:00,68.64220428466797
43,2019-04-05 00:00:00-04:00,68.32096099853516
44,2019-04-08 00:00:00-04:00,68.36819458007812
45,2019-04-09 00:00:00-04:00,68.98233795166016
46,2019-04-10 00:00:00-04:00,69.18075561523438
47,2019-04-11 00:00:00-04:00,69.63427734375
48,2019-04-12 00:00:00-04:00,69.81380462646484
49,2019-04-15 00:00:00-04:00,69.70040893554688
50,2019-04-16 00:00:00-04:00,69.51143646240234
51,2019-04-17 00:00:00-04:00,69.58704376220703
52,2019-04-18 00:00:00-04:00,69.75711822509766
53,2019-04-22 00:00:00-04:00,69.68153381347656
54,2019-04-23 00:00:00-04:00,69.38863372802734
55,2019-04-24 00:00:00-04:00,69.23743438720703
56,2019-04-25 00:00:00-04:00,69.35082244873047
57,2019-04-26 00:00:00-04:00,70.03109741210938
58,2019-04-29 00:00:00-04:00,69.71932220458984
