,Unnamed: 0,Date,ILMN
0,0,2019-02-05,281.8699951171875
1,1,2019-02-06,284.17999267578125
2,2,2019-02-07,276.5199890136719
3,3,2019-02-08,284.1000061035156
4,4,2019-02-11,284.3699951171875
5,5,2019-02-12,292.20001220703125
6,6,2019-02-13,293.5199890136719
7,7,2019-02-14,292.4700012207031
8,8,2019-02-15,299.82000732421875
9,9,2019-02-19,302.260009765625
10,10,2019-02-20,302.239990234375
11,11,2019-02-21,296.8800048828125
12,12,2019-02-22,301.0599975585937
13,13,2019-02-25,304.739990234375
14,14,2019-02-26,301.2099914550781
15,15,2019-02-27,309.1600036621094
16,16,2019-02-28,312.7699890136719
17,17,2019-03-01,321.17999267578125
18,18,2019-03-04,307.70001220703125
19,19,2019-03-05,303.79998779296875
20,20,2019-03-06,298.6600036621094
21,21,2019-03-07,292.0599975585937
22,22,2019-03-08,294.5299987792969
23,23,2019-03-11,300.17999267578125
24,24,2019-03-12,305.2699890136719
25,25,2019-03-13,308.2699890136719
26,26,2019-03-14,309.20001220703125
27,27,2019-03-15,309.8399963378906
28,28,2019-03-18,305.7799987792969
29,29,2019-03-19,310.70001220703125
30,30,2019-03-20,315.29998779296875
31,31,2019-03-21,319.2099914550781
32,32,2019-03-22,308.7900085449219
33,33,2019-03-25,303.7099914550781
34,34,2019-03-26,307.5
35,35,2019-03-27,302.07000732421875
36,36,2019-03-28,305.1400146484375
37,37,2019-03-29,310.69000244140625
38,38,2019-04-01,316.8399963378906
39,39,2019-04-02,316.1000061035156
40,40,2019-04-03,319.20001220703125
41,41,2019-04-04,315.0199890136719
42,42,2019-04-05,323.5
43,43,2019-04-08,323.6099853515625
44,44,2019-04-09,316.6400146484375
45,45,2019-04-10,324.8599853515625
46,46,2019-04-11,328.5199890136719
47,47,2019-04-12,338.3699951171875
48,48,2019-04-15,335.1199951171875
49,49,2019-04-16,329.5
50,50,2019-04-17,318.69000244140625
51,51,2019-04-18,319.0299987792969
52,52,2019-04-22,319.0899963378906
53,53,2019-04-23,322.0599975585937
54,54,2019-04-24,314.5199890136719
55,55,2019-04-25,319.20001220703125
56,56,2019-04-26,314.0400085449219
57,57,2019-04-29,312.0400085449219
58,58,2019-04-30,312.0
59,59,2019-05-01,310.1199951171875
60,60,2019-05-02,312.69000244140625
61,61,2019-05-03,325.5199890136719
62,62,2019-05-06,324.760009765625
63,63,2019-05-07,320.510009765625
64,64,2019-05-08,319.42999267578125
65,65,2019-05-09,317.3699951171875
66,66,2019-05-10,315.8099975585937
67,67,2019-05-13,300.8699951171875
68,68,2019-05-14,304.5599975585937
69,69,2019-05-15,306.5799865722656
70,70,2019-05-16,309.8500061035156
71,71,2019-05-17,307.6300048828125
72,72,2019-05-20,300.5899963378906
73,73,2019-05-21,306.4700012207031
74,74,2019-05-22,312.8299865722656
75,75,2019-05-23,308.9700012207031
76,76,2019-05-24,312.45001220703125
77,77,2019-05-28,313.0
78,78,2019-05-29,308.2799987792969
79,79,2019-05-30,311.20001220703125
80,80,2019-05-31,306.9100036621094
81,81,2019-06-03,303.7200012207031
82,82,2019-06-04,313.8299865722656
83,83,2019-06-05,318.1400146484375
84,84,2019-06-06,318.5599975585937
85,85,2019-06-07,335.489990234375
86,86,2019-06-10,337.1199951171875
87,87,2019-06-11,335.8900146484375
88,88,2019-06-12,339.1499938964844
89,89,2019-06-13,341.2799987792969
90,90,2019-06-14,344.0
91,91,2019-06-17,351.1099853515625
92,92,2019-06-18,347.8500061035156
93,93,2019-06-19,351.94000244140625
94,94,2019-06-20,358.57000732421875
95,95,2019-06-21,361.55999755859375
96,96,2019-06-24,357.739990234375
97,97,2019-06-25,358.0799865722656
98,98,2019-06-26,356.3699951171875
99,99,2019-06-27,356.5
100,100,2019-06-28,368.1499938964844
101,101,2019-07-01,370.6700134277344
102,102,2019-07-02,371.3699951171875
103,103,2019-07-03,377.8200073242188
104,104,2019-07-05,378.2300109863281
105,105,2019-07-08,375.1199951171875
106,106,2019-07-09,377.239990234375
107,107,2019-07-10,372.7000122070313
108,108,2019-07-11,363.6600036621094
109,109,2019-07-12,305.04998779296875
110,110,2019-07-15,302.2900085449219
111,111,2019-07-16,302.29998779296875
112,112,2019-07-17,302.8999938964844
113,113,2019-07-18,298.54998779296875
114,114,2019-07-19,293.20001220703125
115,115,2019-07-22,298.2799987792969
116,116,2019-07-23,304.6400146484375
117,117,2019-07-24,304.010009765625
118,118,2019-07-25,298.6000061035156
119,119,2019-07-26,300.8999938964844
120,120,2019-07-29,304.4100036621094
121,121,2019-07-30,299.9599914550781
122,122,2019-07-31,299.3800048828125
123,123,2019-08-01,301.6600036621094
124,124,2019-08-02,297.3800048828125
125,125,2019-08-05,289.0599975585937
126,126,2019-08-06,291.94000244140625
127,127,2019-08-07,292.8699951171875
128,128,2019-08-08,298.44000244140625
129,129,2019-08-09,294.0
130,130,2019-08-12,290.3399963378906
131,131,2019-08-13,293.989990234375
132,132,2019-08-14,285.07000732421875
133,133,2019-08-15,284.7699890136719
134,134,2019-08-16,286.1700134277344
135,135,2019-08-19,288.6499938964844
136,136,2019-08-20,284.6499938964844
137,137,2019-08-21,290.5
138,138,2019-08-22,288.5199890136719
139,139,2019-08-23,279.44000244140625
140,140,2019-08-26,282.2799987792969
141,141,2019-08-27,285.0199890136719
142,142,2019-08-28,281.6199951171875
143,143,2019-08-29,285.0599975585937
144,144,2019-08-30,281.3399963378906
145,145,2019-09-03,272.17999267578125
146,146,2019-09-04,271.7099914550781
147,147,2019-09-05,271.7799987792969
148,148,2019-09-06,270.0
149,149,2019-09-09,266.8399963378906
150,150,2019-09-10,276.0400085449219
151,151,2019-09-11,289.6600036621094
152,152,2019-09-12,297.5199890136719
153,153,2019-09-13,300.9100036621094
154,154,2019-09-16,300.8900146484375
