,Unnamed: 0,Date,WDC
0,0,2019-02-05,44.9967155456543
1,1,2019-02-06,45.556678771972656
2,2,2019-02-07,43.52561569213867
3,3,2019-02-08,44.33234405517578
4,4,2019-02-11,43.5920524597168
5,5,2019-02-12,44.85434341430664
6,6,2019-02-13,45.2624626159668
7,7,2019-02-14,45.53770446777344
8,8,2019-02-15,45.2244987487793
9,9,2019-02-19,45.556678771972656
10,10,2019-02-20,45.993263244628906
11,11,2019-02-21,44.78791046142578
12,12,2019-02-22,46.97084045410156
13,13,2019-02-25,48.74564743041992
14,14,2019-02-26,48.37550354003906
15,15,2019-02-27,46.06919479370117
16,16,2019-02-28,47.73960494995117
17,17,2019-03-01,49.03038024902344
18,18,2019-03-04,49.93202209472656
19,19,2019-03-05,48.15721130371094
20,20,2019-03-06,45.67057037353516
21,21,2019-03-07,44.59809112548828
22,22,2019-03-08,45.06315231323242
23,23,2019-03-11,47.13218307495117
24,24,2019-03-12,46.64814376831055
25,25,2019-03-13,46.49628448486328
26,26,2019-03-14,45.15806579589844
27,27,2019-03-15,45.65159225463867
28,28,2019-03-18,45.8319206237793
29,29,2019-03-19,45.44279098510742
30,30,2019-03-20,44.76892852783203
31,31,2019-03-21,49.14426803588867
32,32,2019-03-22,45.92683029174805
33,33,2019-03-25,45.4522819519043
34,34,2019-03-26,44.68351364135742
35,35,2019-03-27,43.070045471191406
36,36,2019-03-28,43.90496063232422
37,37,2019-03-29,46.12180709838867
38,38,2019-04-01,47.32139587402344
39,39,2019-04-02,48.34823989868164
40,40,2019-04-03,49.912506103515625
41,41,2019-04-04,49.32710647583008
42,42,2019-04-05,49.94129180908203
43,43,2019-04-08,49.50944519042969
44,44,2019-04-09,48.08913040161133
45,45,2019-04-10,48.64573287963867
46,46,2019-04-11,48.78009796142578
47,47,2019-04-12,49.73976516723633
48,48,2019-04-15,49.7685546875
49,49,2019-04-16,52.10055541992188
50,50,2019-04-17,52.25410461425781
51,51,2019-04-18,53.15619659423828
52,52,2019-04-22,52.02377700805664
53,53,2019-04-23,52.25410461425781
