,Unnamed: 0,Date,TXN
0,0,2019-02-05,89.04865264892578
1,1,2019-02-06,92.66909790039062
2,2,2019-02-07,90.388916015625
3,3,2019-02-08,90.98942565917967
4,4,2019-02-11,91.17219543457033
5,5,2019-02-12,92.63428497314452
6,6,2019-02-13,93.252197265625
7,7,2019-02-14,93.09553527832033
8,8,2019-02-15,93.61772918701172
9,9,2019-02-19,93.36531829833984
10,10,2019-02-20,93.93971252441406
11,11,2019-02-21,92.80834197998048
12,12,2019-02-22,93.39144897460938
13,13,2019-02-25,94.15730285644533
14,14,2019-02-26,93.35663604736328
15,15,2019-02-27,91.9989776611328
16,16,2019-02-28,92.05989837646484
17,17,2019-03-01,92.91277313232422
18,18,2019-03-04,93.46976470947266
19,19,2019-03-05,92.7474136352539
20,20,2019-03-06,91.74659729003906
21,21,2019-03-07,91.3375473022461
22,22,2019-03-08,91.2592315673828
23,23,2019-03-11,92.64299011230467
24,24,2019-03-12,92.7039031982422
25,25,2019-03-13,93.6264190673828
26,26,2019-03-14,93.20868682861328
27,27,2019-03-15,96.37655639648438
28,28,2019-03-18,95.56716918945312
29,29,2019-03-19,95.74994659423828
30,30,2019-03-20,95.41053771972656
31,31,2019-03-21,97.66460418701172
32,32,2019-03-22,95.45402526855467
33,33,2019-03-25,93.21739196777344
34,34,2019-03-26,94.2791519165039
35,35,2019-03-27,92.2252426147461
36,36,2019-03-28,91.302734375
37,37,2019-03-29,92.31227111816406
38,38,2019-04-01,94.54894256591795
39,39,2019-04-02,95.97623443603516
40,40,2019-04-03,98.1258544921875
41,41,2019-04-04,98.55229949951172
42,42,2019-04-05,98.8917007446289
43,43,2019-04-08,100.27548217773438
44,44,2019-04-09,99.1614990234375
45,45,2019-04-10,100.014404296875
46,46,2019-04-11,99.97957611083984
47,47,2019-04-12,101.61573791503906
48,48,2019-04-15,100.1623306274414
49,49,2019-04-16,101.27632904052734
50,50,2019-04-17,100.606201171875
51,51,2019-04-18,100.5278778076172
52,52,2019-04-22,100.04051208496094
53,53,2019-04-23,101.2850341796875
54,54,2019-04-24,103.06912994384766
55,55,2019-04-25,101.97256469726562
56,56,2019-04-26,102.00735473632812
57,57,2019-04-29,101.56350708007812
58,58,2019-04-30,102.54696655273438
59,59,2019-05-01,101.20669555664062
60,60,2019-05-02,102.2249526977539
61,61,2019-05-03,102.90825653076172
62,62,2019-05-06,101.49783325195312
63,63,2019-05-07,99.80709075927734
64,64,2019-05-08,98.6069107055664
65,65,2019-05-09,98.24773406982422
66,66,2019-05-10,98.64196014404295
67,67,2019-05-13,93.83250427246094
68,68,2019-05-14,95.52325439453124
69,69,2019-05-15,96.6182861328125
70,70,2019-05-16,95.67219543457033
71,71,2019-05-17,93.55217742919922
72,72,2019-05-20,91.74752807617188
73,73,2019-05-21,93.73615264892578
74,74,2019-05-22,93.54338836669922
75,75,2019-05-23,92.71115112304688
76,76,2019-05-24,92.03662109375
77,77,2019-05-28,90.41594696044922
78,78,2019-05-29,91.23941802978516
79,79,2019-05-30,92.36952209472656
80,80,2019-05-31,91.37957000732422
81,81,2019-06-03,92.13298034667967
82,82,2019-06-04,95.59333038330078
83,83,2019-06-05,95.90870666503906
84,84,2019-06-06,96.53069305419922
85,85,2019-06-07,97.38922119140624
86,86,2019-06-10,98.6682357788086
87,87,2019-06-11,98.93103790283205
88,88,2019-06-12,96.66210174560548
89,89,2019-06-13,97.39796447753906
90,90,2019-06-14,94.0077133178711
91,91,2019-06-17,93.49085235595705
92,92,2019-06-18,97.27533721923828
93,93,2019-06-19,97.50309753417967
94,94,2019-06-20,98.73831939697266
95,95,2019-06-21,98.39665222167967
96,96,2019-06-24,98.7558364868164
97,97,2019-06-25,97.66077423095705
98,98,2019-06-26,100.24510192871094
99,99,2019-06-27,101.49783325195312
100,100,2019-06-28,100.53418731689452
101,101,2019-07-01,102.6629638671875
102,102,2019-07-02,101.67303466796876
103,103,2019-07-03,101.5679168701172
104,104,2019-07-05,101.40145874023438
105,105,2019-07-08,100.6831283569336
106,106,2019-07-09,101.427734375
107,107,2019-07-10,102.18113708496094
108,108,2019-07-11,102.25123596191406
109,109,2019-07-12,103.65288543701172
110,110,2019-07-15,104.98445129394533
111,111,2019-07-16,103.96826934814452
112,112,2019-07-17,102.6541976928711
113,113,2019-07-18,103.87188720703124
114,114,2019-07-19,102.72429656982422
115,115,2019-07-22,103.53024291992188
116,116,2019-07-23,105.18595886230467
117,117,2019-07-24,113.00897216796876
118,118,2019-07-25,111.5634994506836
119,119,2019-07-26,112.27311706542967
120,120,2019-07-29,113.8587417602539
121,121,2019-07-30,113.277099609375
122,122,2019-07-31,110.16626739501952
123,123,2019-08-01,108.79149627685548
124,124,2019-08-02,107.35504913330078
125,125,2019-08-05,103.0457000732422
126,126,2019-08-06,104.86990356445312
127,127,2019-08-07,106.3856430053711
128,128,2019-08-08,109.54937744140624
129,129,2019-08-09,106.28872680664062
130,130,2019-08-12,105.8216323852539
131,131,2019-08-13,108.69454956054688
132,132,2019-08-14,106.2799072265625
133,133,2019-08-15,105.61897277832033
134,134,2019-08-16,108.23628997802734
135,135,2019-08-19,109.8049545288086
136,136,2019-08-20,109.54937744140624
137,137,2019-08-21,111.0739517211914
138,138,2019-08-22,110.34252166748048
139,139,2019-08-23,106.00672912597656
140,140,2019-08-26,107.22284698486328
141,141,2019-08-27,107.67229461669922
142,142,2019-08-28,108.16580963134766
143,143,2019-08-29,108.8972396850586
144,144,2019-08-30,109.05587768554688
145,145,2019-09-03,107.28455352783205
146,146,2019-09-04,109.79612731933594
147,147,2019-09-05,111.75251770019533
148,148,2019-09-06,111.99927520751952
149,149,2019-09-09,112.00811004638672
150,150,2019-09-10,111.95523071289062
151,151,2019-09-11,113.3123550415039
152,152,2019-09-12,114.75762939453124
153,153,2019-09-13,114.2200698852539
154,154,2019-09-16,113.11849975585938
155,155,2019-09-17,114.1759796142578
156,156,2019-09-18,113.95567321777344
157,157,2019-09-19,113.53268432617188
158,158,2019-09-20,111.62914276123048
159,159,2019-09-23,112.59854888916016
160,160,2019-09-24,110.87126159667967
161,161,2019-09-25,112.57210540771484
162,162,2019-09-26,112.89815521240234
163,163,2019-09-27,112.0433578491211
164,164,2019-09-30,113.89400482177734
165,165,2019-10-01,113.3211669921875
166,166,2019-10-02,111.77896118164062
167,167,2019-10-03,113.41810607910156
168,168,2019-10-04,114.6871337890625
169,169,2019-10-07,113.55032348632812
170,170,2019-10-08,110.13982391357422
171,171,2019-10-09,112.30772399902344
172,172,2019-10-10,112.56329345703124
173,173,2019-10-11,114.64305114746094
174,174,2019-10-14,114.34343719482422
175,175,2019-10-15,116.05308532714844
176,176,2019-10-16,114.12313079833984
177,177,2019-10-17,114.6783218383789
178,178,2019-10-18,114.08787536621094
179,179,2019-10-21,115.38331604003906
180,180,2019-10-22,113.30355834960938
181,181,2019-10-23,104.82582092285156
182,182,2019-10-24,104.34994506835938
183,183,2019-10-25,106.20059204101562
184,184,2019-10-28,105.75114440917967
185,185,2019-10-29,106.00672912597656
186,186,2019-10-30,104.58607482910156
187,187,2019-10-31,104.7636489868164
188,188,2019-11-01,104.80806732177734
189,189,2019-11-04,107.40961456298828
190,190,2019-11-05,106.42404174804688
191,191,2019-11-06,106.86799621582033
192,192,2019-11-07,106.47730255126952
193,193,2019-11-08,106.6460189819336
194,194,2019-11-11,104.84355926513672
195,195,2019-11-12,105.67818450927734
196,196,2019-11-13,105.14543914794922
197,197,2019-11-14,104.39073944091795
198,198,2019-11-15,104.77252960205078
199,199,2019-11-18,104.67487335205078
200,200,2019-11-19,104.6304702758789
201,201,2019-11-20,103.20094299316406
202,202,2019-11-21,103.08551788330078
203,203,2019-11-22,103.8935089111328
204,204,2019-11-25,105.66931915283205
205,205,2019-11-26,105.7758560180664
206,206,2019-11-27,108.08441925048828
207,207,2019-11-29,106.73479461669922
208,208,2019-12-02,105.4739761352539
209,209,2019-12-03,104.55057525634766
210,210,2019-12-04,106.79694366455078
211,211,2019-12-05,107.20537567138672
212,212,2019-12-06,108.65267944335938
213,213,2019-12-09,108.32415008544922
214,214,2019-12-10,107.76476287841795
215,215,2019-12-11,109.85134887695312
216,216,2019-12-12,111.93791961669922
217,217,2019-12-13,112.44401550292967
218,218,2019-12-16,112.82582092285156
219,219,2019-12-17,112.84357452392578
220,220,2019-12-18,112.18650817871094
221,221,2019-12-19,112.2309341430664
222,222,2019-12-20,114.4950714111328
223,223,2019-12-23,114.13990783691406
224,224,2019-12-24,114.12214660644533
225,225,2019-12-26,114.07774353027344
226,226,2019-12-27,114.15767669677734
227,227,2019-12-30,113.34968566894533
228,228,2019-12-31,113.90904235839844
229,229,2020-01-02,115.04557037353516
230,230,2020-01-03,113.51837158203124
231,231,2020-01-06,112.7281494140625
232,232,2020-01-07,114.90351104736328
233,233,2020-01-08,115.21426391601562
234,234,2020-01-09,116.6082763671875
235,235,2020-01-10,115.42736053466795
236,236,2020-01-13,115.38296508789062
237,237,2020-01-14,116.02227783203124
238,238,2020-01-15,114.69039154052734
239,239,2020-01-16,115.56941986083984
240,240,2020-01-17,116.9367904663086
241,241,2020-01-21,116.1909637451172
242,242,2020-01-22,118.3929672241211
243,243,2020-01-23,119.20094299316406
244,244,2020-01-24,115.88909149169922
245,245,2020-01-27,112.15101623535156
246,246,2020-01-28,113.6870574951172
247,247,2020-01-29,111.42293548583984
248,248,2020-01-30,111.27088165283205
249,249,2020-01-31,107.89932250976562
250,250,2020-02-03,110.35869598388672
251,251,2020-02-04,113.104248046875
252,252,2020-02-05,118.4433135986328
253,253,2020-02-06,118.5148696899414
254,254,2020-02-07,115.09856414794922
255,255,2020-02-10,115.94817352294922
256,256,2020-02-11,116.88719940185548
257,257,2020-02-12,118.42543029785156
258,258,2020-02-13,118.77422332763672
259,259,2020-02-14,118.23764038085938
260,260,2020-02-18,117.3701400756836
261,261,2020-02-19,119.06040954589844
262,262,2020-02-20,117.57582092285156
263,263,2020-02-21,114.9375991821289
264,264,2020-02-24,108.60584259033205
265,265,2020-02-25,105.86922454833984
266,266,2020-02-26,106.2358856201172
267,267,2020-02-27,101.17405700683594
268,268,2020-02-28,102.07730102539062
269,269,2020-03-02,106.39686584472656
270,270,2020-03-03,101.78218841552734
271,271,2020-03-04,106.46841430664062
272,272,2020-03-05,102.59603118896484
273,273,2020-03-06,101.20089721679688
274,274,2020-03-09,93.93902587890624
275,275,2020-03-10,100.27078247070312
276,276,2020-03-11,95.2447509765625
277,277,2020-03-12,87.22271728515625
278,278,2020-03-13,94.83334350585938
279,279,2020-03-16,83.61862182617188
280,280,2020-03-17,94.93173217773438
